,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
839,http://www.ufcstats.com/fight-details/a38648a1c190f9be,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Brad Riddell,Rafael Fiziev,Lightweight Bout,KO/TKO,3,2:20,3 Rnd (5-5-5),23of72,20of26,16of17,59of114,0of1,0of0,36of78,22of30,8of15,64of121,2of2,0of0,38%,33%,27%,100%,0%,0%,54%,33%,12%,96%,3%,0%
840,http://www.ufcstats.com/fight-details/b3847772199e2639,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Jimmy Crut,Jamahal Hill,Light Heavyweight Bout,KO/TKO,1,0:48,3 Rnd (5-5-5),2of7,2of3,2of2,5of11,1of1,0of0,2of8,2of2,0of0,1of7,2of2,1of1,33%,33%,33%,83%,16%,0%,50%,50%,0%,25%,50%,25%
841,http://www.ufcstats.com/fight-details/5d64044b985004e7,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Clay Guida,Leonardo Santo,Lightweight Bout,Submission,2,1:21,3 Rnd (5-5-5),8of39,6of6,4of5,7of38,0of1,11of11,22of39,17of19,2of2,13of21,16of23,12of16,44%,33%,22%,38%,0%,61%,53%,41%,4%,31%,39%,29%
842,http://www.ufcstats.com/fight-details/9e5bbbacf1d92cb4,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Brendan Allen,Chris Curtis,Middleweight Bout,KO/TKO,2,1:58,3 Rnd (5-5-5),26of53,10of10,7of8,39of66,4of5,0of0,38of65,20of22,3of3,49of76,10of10,2of4,60%,23%,16%,90%,9%,0%,62%,32%,4%,80%,16%,3%
843,http://www.ufcstats.com/fight-details/657b7da9c89352fe,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Alex Morono,Mickey Gal,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),70of200,18of28,2of2,82of216,1of1,7of13,35of106,28of36,2of2,64of142,1of1,0of1,77%,20%,2%,91%,1%,7%,53%,43%,3%,98%,1%,0%
844,http://www.ufcstats.com/fight-details/723a8a8c82cab1c8,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Maki Pitolo,Dusko Todorovic,Middleweight Bout,KO/TKO,1,4:34,3 Rnd (5-5-5),5of20,5of6,3of3,12of28,1of1,0of0,28of51,1of1,1of1,9of22,0of1,21of30,38%,38%,23%,92%,7%,0%,93%,3%,3%,30%,0%,70%
845,http://www.ufcstats.com/fight-details/376dddfa82debbf4,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Manel Kape,Zhalgas Zhumagulo,Flyweight Bout,KO/TKO,1,4:02,3 Rnd (5-5-5),39of56,5of7,9of9,53of72,0of0,0of0,19of61,6of11,6of7,31of78,0of1,0of0,73%,9%,16%,100%,0%,0%,61%,19%,19%,100%,0%,0%
846,http://www.ufcstats.com/fight-details/405bded9cc7a7c15,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Bryan Barberena,Darian Week,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),55of152,30of36,23of29,97of205,11of12,0of0,62of136,37of51,19of22,101of187,14of18,3of4,50%,27%,21%,89%,10%,0%,52%,31%,16%,85%,11%,2%
847,http://www.ufcstats.com/fight-details/3fc8afbb23b9ac16,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Cheyanne Vlismas,Mallory Marti,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),102of223,26of41,6of7,123of257,11of14,0of0,65of189,14of19,1of2,66of194,14of16,0of0,76%,19%,4%,91%,8%,0%,81%,17%,1%,82%,17%,0%
848,http://www.ufcstats.com/fight-details/42b28adbed6966b7,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Alonzo Menifield,William Knight,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),34of67,8of8,2of2,44of77,0of0,0of0,32of82,14of19,9of10,38of93,10of10,7of8,77%,18%,4%,100%,0%,0%,58%,25%,16%,69%,18%,12%
849,http://www.ufcstats.com/fight-details/c74b03337a8441ed,http://www.ufcstats.com/event-details/509697e08673d2e5,W,Claudio Puelles,Chris Gruetzemacher,Lightweight Bout,Submission,3,3:25,3 Rnd (5-5-5),31of48,11of18,1of2,19of32,5of11,19of25,15of28,16of20,7of7,22of33,10of14,6of8,72%,25%,2%,44%,11%,44%,39%,42%,18%,57%,26%,15%
850,http://www.ufcstats.com/fight-details/1ce1a43ef68ffc7d,http://www.ufcstats.com/event-details/509697e08673d2e5,L,Louis Smolka,Vince Morales,Bantamweight Bout,KO/TKO,1,2:02,3 Rnd (5-5-5),5of14,10of10,8of8,19of28,4of4,0of0,16of34,8of12,3of3,18of38,4of6,5of5,21%,43%,34%,82%,17%,0%,59%,29%,11%,66%,14%,18%
851,http://www.ufcstats.com/fight-details/148f5128a45e9212,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Georges St-Pierre,Matt Hughe,UFC Welterweight Title Bout,KO/TKO,2,1:25,5 Rnd (5-5-5-5-5),32of70,3of5,10of17,33of74,4of5,8of13,6of34,3of4,1of1,8of36,2of3,0of0,71%,6%,22%,73%,8%,17%,60%,30%,10%,80%,20%,0%
852,http://www.ufcstats.com/fight-details/2f379b530fefb7ea,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Tim Sylvia,Jeff Monson,UFC Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),27of152,2of2,20of21,28of151,0of0,21of24,10of47,2of3,0of0,6of36,0of0,6of14,55%,4%,40%,57%,0%,42%,83%,16%,0%,50%,0%,50%
853,http://www.ufcstats.com/fight-details/cb17062bfd400fb2,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Drew McFedries,Alessio Sakara,Light Heavyweight Bout,KO/TKO,1,4:07,3 Rnd (5-5-5),21of47,7of7,2of3,13of34,5of8,12of15,28of52,4of6,0of0,15of33,17of25,0of0,70%,23%,6%,43%,16%,40%,87%,12%,0%,46%,53%,0%
854,http://www.ufcstats.com/fight-details/ba0a3a4b80418db9,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Brandon Vera,Frank Mi,Heavyweight Bout,KO/TKO,1,1:09,3 Rnd (5-5-5),13of19,1of1,1of1,5of10,2of2,8of9,2of7,0of0,0of0,2of7,0of0,0of0,86%,6%,6%,33%,13%,53%,100%,0%,0%,100%,0%,0%
855,http://www.ufcstats.com/fight-details/e3d9bbea4c51dec4,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Joe Stevenson,Dokonjonosuke Mishim,Lightweight Bout,Submission,1,2:07,3 Rnd (5-5-5),0of0,1of1,0of0,0of0,1of1,0of0,0of4,1of1,0of0,0of2,0of0,1of3,0%,100%,0%,0%,100%,0%,0%,100%,0%,0%,0%,100%
856,http://www.ufcstats.com/fight-details/b03109dd04b2fa60,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Nick Dia,Gleison Tiba,Welterweight Bout,KO/TKO,2,2:27,3 Rnd (5-5-5),24of51,0of0,0of0,1of2,0of0,23of49,0of9,0of0,0of0,0of1,0of0,0of8,100%,0%,0%,4%,0%,95%,0%,0%,0%,0%,0%,0%
857,http://www.ufcstats.com/fight-details/3f7bf047b310943d,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Antoni Hardon,Sherman Pendergarst,Heavyweight Bout,KO/TKO,1,3:15,3 Rnd (5-5-5),5of6,2of3,3of3,7of8,3of4,0of0,4of10,0of1,0of0,0of5,0of1,4of5,50%,20%,30%,70%,30%,0%,100%,0%,0%,0%,0%,100%
858,http://www.ufcstats.com/fight-details/719dbfab71e6c0bd,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,James Irvin,Hector Ramirez,Light Heavyweight Bout,KO/TKO,2,2:36,3 Rnd (5-5-5),4of14,2of3,11of17,13of27,1of3,3of4,24of38,5of6,4of4,15of24,10of13,8of11,23%,11%,64%,76%,5%,17%,72%,15%,12%,45%,30%,24%
859,http://www.ufcstats.com/fight-details/f743abae6896c1e8,http://www.ufcstats.com/event-details/3fed746acfd026dd,W,Jake O'Brien,Josh Shockman,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of30,1of1,0of0,0of7,0of0,13of24,1of22,2of7,10of11,13of40,0of0,0of0,92%,7%,0%,0%,0%,100%,7%,15%,76%,100%,0%,0%
860,http://www.ufcstats.com/fight-details/d0e4876ab954d27d,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Georges St-Pierre,Dan Hardy,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),35of54,17of18,7of7,10of18,0of0,49of61,3of24,0of1,1of2,1of21,0of1,3of5,59%,28%,11%,16%,0%,83%,75%,0%,25%,25%,0%,75%
861,http://www.ufcstats.com/fight-details/5755a68d39867abc,http://www.ufcstats.com/event-details/c80095f6092271a7,L,Frank Mi,Shane Carwin,UFC Interim Heavyweight Title Bout,KO/TKO,1,3:48,5 Rnd (5-5-5-5-5),2of9,1of1,0of0,2of9,1of1,0of0,31of44,1of1,17of18,1of6,33of37,15of20,66%,33%,0%,66%,33%,0%,63%,2%,34%,2%,67%,30%
862,http://www.ufcstats.com/fight-details/e74e3c2a96fa9c55,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Kurt Pellegrino,Fabricio Camoes,Lightweight Bout,Submission,2,4:20,3 Rnd (5-5-5),16of28,0of0,0of1,0of4,2of4,14of21,6of9,1of1,1of1,3of5,4of4,1of2,100%,0%,0%,0%,12%,87%,75%,12%,12%,37%,50%,12%
863,http://www.ufcstats.com/fight-details/d89e004e3992c5a4,http://www.ufcstats.com/event-details/c80095f6092271a7,L,Ben Saunders,Jon Fitc,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),4of17,6of6,7of7,4of14,13of16,0of0,41of65,17of20,14of14,11of20,23of32,38of47,23%,35%,41%,23%,76%,0%,56%,23%,19%,15%,31%,52%
864,http://www.ufcstats.com/fight-details/3b8e793ed8151a51,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Jim Miller,Mark Boce,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of54,5of7,6of6,14of50,6of10,3of7,7of34,7of8,3of3,6of29,8of9,3of7,52%,21%,26%,60%,26%,13%,41%,41%,17%,35%,47%,17%
865,http://www.ufcstats.com/fight-details/0ae251dd5c0b5304,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Nate Dia,Rory Markha,Welterweight Bout,KO/TKO,1,2:47,3 Rnd (5-5-5),27of53,2of2,5of5,14of35,2of2,18of23,1of19,1of2,1of1,1of19,2of3,0of0,79%,5%,14%,41%,5%,52%,33%,33%,33%,33%,66%,0%
866,http://www.ufcstats.com/fight-details/103b36a1b9d98102,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Ricardo Almeida,Matt Brown,Welterweight Bout,Submission,2,3:30,3 Rnd (5-5-5),13of24,2of3,0of0,1of2,10of18,4of7,0of4,3of3,3of3,3of7,3of3,0of0,86%,13%,0%,6%,66%,26%,0%,50%,50%,50%,50%,0%
867,http://www.ufcstats.com/fight-details/828776734a528b62,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Rousimar Palhares,Tomasz Drwal,Middleweight Bout,Submission,1,0:45,3 Rnd (5-5-5),0of1,0of0,0of0,0of0,0of0,0of1,0of2,0of0,0of0,0of2,0of0,0of0,33%,34%,33%,33%,34%,33%,0%,0%,0%,0%,0%,0%
868,http://www.ufcstats.com/fight-details/4be101dd6883d9bb,http://www.ufcstats.com/event-details/c80095f6092271a7,L,Rodney Wallace,Jared Hamman,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),31of62,3of4,0of0,15of30,12of19,7of17,38of100,19of21,3of3,5of30,11of25,44of69,91%,8%,0%,44%,35%,20%,63%,31%,5%,8%,18%,73%
869,http://www.ufcstats.com/fight-details/2059fd17f2ff4e4a,http://www.ufcstats.com/event-details/c80095f6092271a7,W,Matthew Riddle,Greg Sot,Welterweight Bout,DQ,3,1:30,3 Rnd (5-5-5),13of50,11of11,23of27,5of24,35of47,7of17,11of29,4of4,6of6,10of23,10of15,1of1,27%,23%,48%,10%,74%,14%,52%,19%,28%,47%,47%,4%
870,http://www.ufcstats.com/fight-details/35ebaf80f8730b14,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Junior Dos Santos,Blagoy Ivanov,Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),66of170,41of75,3of3,110of248,0of0,0of0,40of213,10of15,1of1,49of227,2of2,0of0,60%,37%,2%,100%,0%,0%,78%,19%,1%,96%,3%,0%
871,http://www.ufcstats.com/fight-details/543de77637ad2a20,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Sage Northcutt,Zak Ottow,Welterweight Bout,KO/TKO,2,3:13,3 Rnd (5-5-5),18of28,6of8,0of1,6of15,11of13,7of9,5of14,1of2,0of0,1of2,1of2,4of12,75%,25%,0%,25%,45%,29%,83%,16%,0%,16%,16%,66%
872,http://www.ufcstats.com/fight-details/786296db3c4749f1,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Dennis Bermudez,Ricky Glenn,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),25of87,13of22,4of5,29of95,5of5,8of14,32of110,13of20,3of7,41of126,2of5,5of6,59%,30%,9%,69%,11%,19%,66%,27%,6%,85%,4%,10%
873,http://www.ufcstats.com/fight-details/a3dd2249d046cf9d,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Randy Brown,Niko Price,Welterweight Bout,KO/TKO,2,1:09,3 Rnd (5-5-5),9of29,3of4,1of4,7of22,4of7,2of8,9of33,1of3,2of3,2of23,1of4,9of12,69%,23%,7%,53%,30%,15%,75%,8%,16%,16%,8%,75%
874,http://www.ufcstats.com/fight-details/c3939438ae7934df,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Myles Jury,Chad Mendes,Featherweight Bout,KO/TKO,1,2:52,3 Rnd (5-5-5),0of6,1of1,2of5,3of12,0of0,0of0,16of24,0of0,1of3,2of5,0of0,15of22,0%,33%,66%,100%,0%,0%,94%,0%,5%,11%,0%,88%
875,http://www.ufcstats.com/fight-details/691c0d2f30e4de5a,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Cat Zingano,Marion Reneau,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),14of32,10of13,9of12,12of23,8of9,13of25,10of34,3of4,1of1,8of33,6of6,0of0,42%,30%,27%,36%,24%,39%,71%,21%,7%,57%,42%,0%
876,http://www.ufcstats.com/fight-details/b25eacaca1499e30,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Eddie Winelan,Alejandro Perez,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of135,20of43,5of5,47of181,1of1,0of1,40of197,4of7,9of10,52of212,1of2,0of0,47%,41%,10%,97%,2%,0%,75%,7%,16%,98%,1%,0%
877,http://www.ufcstats.com/fight-details/67018331e90a9949,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Darren Elkins,Alexander Volkanovski,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),66of147,15of24,1of1,67of148,15of24,0of0,76of118,11of13,13of13,81of118,18of25,1of1,80%,18%,1%,81%,18%,0%,76%,11%,13%,81%,18%,1%
878,http://www.ufcstats.com/fight-details/48d21357134ca51a,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Justin Scoggin,Said Nurmagomedo,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),18of62,4of14,10of11,29of83,2of2,1of2,40of83,13of16,12of14,45of91,14of15,6of7,56%,12%,31%,90%,6%,3%,61%,20%,18%,69%,21%,9%
879,http://www.ufcstats.com/fight-details/66ba984cc547e31a,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,L,Kurt Holobaug,Raoni Barcelo,Featherweight Bout,KO/TKO,3,1:29,3 Rnd (5-5-5),88of206,8of12,6of8,88of208,6of8,8of10,76of138,5of7,1of1,67of129,8of9,7of8,86%,7%,5%,86%,5%,7%,92%,6%,1%,81%,9%,8%
880,http://www.ufcstats.com/fight-details/cda0d9b5ce9b9c12,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Liz Carmouche,Jennifer Mai,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),32of57,12of12,9of9,31of55,3of3,19of20,19of72,14of23,9of9,30of86,10of16,2of2,60%,22%,16%,58%,5%,35%,45%,33%,21%,71%,23%,4%
881,http://www.ufcstats.com/fight-details/c1677875a80c2584,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Mark De La Rosa,Elias Garci,Flyweight Bout,Submission,2,2:00,3 Rnd (5-5-5),20of36,4of6,1of2,17of34,3of5,5of5,6of36,3of6,10of12,17of52,2of2,0of0,80%,16%,4%,68%,12%,20%,31%,15%,52%,89%,10%,0%
882,http://www.ufcstats.com/fight-details/7fe2b6a9fc4748fa,http://www.ufcstats.com/event-details/b45d6b73f4ca4467,W,Jessica Aguilar,Jodie Esquibe,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),83of150,32of36,13of13,85of151,43of48,0of0,54of152,27of38,0of0,73of178,8of12,0of0,64%,25%,10%,66%,33%,0%,66%,33%,0%,90%,9%,0%
883,http://www.ufcstats.com/fight-details/e246b6a8cd7853de,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Roy Nelson,Brendan Schaub,Ultimate Fighter 10 Heavyweight Tournament Title Bout,KO/TKO,1,3:45,3 Rnd (5-5-5),8of35,0of0,0of0,7of31,0of2,1of2,12of44,0of4,0of0,9of36,3of12,0of0,100%,0%,0%,87%,0%,12%,100%,0%,0%,75%,25%,0%
884,http://www.ufcstats.com/fight-details/3f0826158f87f41d,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Matt Hamill,Jon Jones,Light Heavyweight Bout,DQ,1,4:14,3 Rnd (5-5-5),2of11,0of0,3of6,5of17,0of0,0of0,33of76,7of8,4of4,9of25,2of2,33of61,40%,0%,60%,100%,0%,0%,75%,15%,9%,20%,4%,75%
885,http://www.ufcstats.com/fight-details/de2328aa13e5ecdc,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Kevin Ferguson,Houston Alexander,Catch Weight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of62,4of4,0of0,12of46,4of9,11of11,11of35,0of0,32of44,40of68,1of8,2of3,85%,14%,0%,44%,14%,40%,25%,0%,74%,93%,2%,4%
886,http://www.ufcstats.com/fight-details/5ab4bdec4db84f7d,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Frankie Edgar,Matt Veac,Lightweight Bout,Submission,2,2:20,3 Rnd (5-5-5),19of49,5of10,1of2,11of38,2of5,12of18,5of39,2of2,0of1,5of35,2of7,0of0,76%,20%,4%,44%,8%,48%,71%,28%,0%,71%,28%,0%
887,http://www.ufcstats.com/fight-details/f6246d2b9f663e33,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Matt Mitrion,Marcus Jones,Heavyweight Bout,KO/TKO,2,0:10,3 Rnd (5-5-5),6of25,4of4,4of5,5of20,6of10,3of4,6of14,1of2,3of3,6of14,4of5,0of0,42%,28%,28%,35%,42%,21%,60%,10%,30%,60%,40%,0%
888,http://www.ufcstats.com/fight-details/f5affe923c640d0e,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,James McSweeney,Darrill Schoonover,Heavyweight Bout,KO/TKO,3,3:20,3 Rnd (5-5-5),40of75,14of15,4of5,17of34,10of15,31of46,13of35,2of9,1of4,6of34,7of11,3of3,68%,24%,6%,29%,17%,53%,81%,12%,6%,37%,43%,18%
889,http://www.ufcstats.com/fight-details/4182524382590e07,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Jon Madse,Justin Wren,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),20of93,6of7,0of0,23of95,3of5,0of0,5of139,9of17,3of3,12of147,5of12,0of0,76%,23%,0%,88%,11%,0%,29%,52%,17%,70%,29%,0%
890,http://www.ufcstats.com/fight-details/c32b24a24d946893,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Brian Stann,Rodney Wallace,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),15of42,6of10,15of15,11of30,19of26,6of11,9of27,6of8,0of0,6of19,5of11,4of5,41%,16%,41%,30%,52%,16%,60%,40%,0%,40%,33%,26%
891,http://www.ufcstats.com/fight-details/0b0ba5238399545c,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,John Howard,Dennis Hallman,Welterweight Bout,KO/TKO,3,4:55,3 Rnd (5-5-5),7of14,4of4,3of4,7of11,0of1,7of10,2of14,6of8,0of2,1of14,1of1,6of9,50%,28%,21%,50%,0%,50%,25%,75%,0%,12%,12%,75%
892,http://www.ufcstats.com/fight-details/7f0e469103ab46b6,http://www.ufcstats.com/event-details/91d73ee59347ac16,W,Mark Boce,Joe Brammer,Lightweight Bout,Submission,1,3:36,3 Rnd (5-5-5),1of11,4of4,1of1,1of10,5of6,0of0,0of14,0of2,3of3,3of19,0of0,0of0,16%,66%,16%,16%,83%,0%,0%,0%,100%,100%,0%,0%
893,http://www.ufcstats.com/fight-details/20fc3b3ab2d2fecf,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Mike Swick,Joshua Burkman,Welterweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),11of54,18of20,25of27,20of59,34of42,0of0,9of46,3of8,27of29,13of52,26of31,0of0,20%,33%,46%,37%,62%,0%,23%,7%,69%,33%,66%,0%
894,http://www.ufcstats.com/fight-details/d470bb3cb98d9ed7,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Patrick Cote,Drew McFedries,Middleweight Bout,KO/TKO,1,1:44,3 Rnd (5-5-5),13of27,1of3,0of1,5of22,3of3,6of6,2of9,1of1,5of5,7of14,1of1,0of0,92%,7%,0%,35%,21%,42%,25%,12%,62%,87%,12%,0%
895,http://www.ufcstats.com/fight-details/b5bef60f79b38e69,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Thiago Tavare,Michihiro Omigaw,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),14of33,3of7,2of3,11of25,4of11,4of7,6of27,0of0,5of5,1of12,1of6,9of14,73%,15%,10%,57%,21%,21%,54%,0%,45%,9%,9%,81%
896,http://www.ufcstats.com/fight-details/d9decf169a2da676,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Nate Dia,Alvin Robinso,Lightweight Bout,Submission,1,3:39,3 Rnd (5-5-5),3of8,0of0,0of0,1of2,0of0,2of6,2of5,0of0,0of0,0of1,0of0,2of4,100%,0%,0%,33%,0%,66%,100%,0%,0%,0%,0%,100%
897,http://www.ufcstats.com/fight-details/3957d820e11275f7,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Kurt Pellegrino,Alberto Cran,Lightweight Bout,KO/TKO,2,1:55,3 Rnd (5-5-5),19of45,1of3,3of3,16of40,1of2,6of9,3of24,1of2,0of0,4of26,0of0,0of0,82%,4%,13%,69%,4%,26%,75%,25%,0%,100%,0%,0%
898,http://www.ufcstats.com/fight-details/804eff79a58ad250,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Gray Maynar,Dennis Sive,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of62,3of4,0of0,4of16,2of4,20of46,11of33,2of3,3of4,14of32,1of3,1of5,88%,11%,0%,15%,7%,76%,68%,12%,18%,87%,6%,6%
899,http://www.ufcstats.com/fight-details/c4b0ef8f42eecbcc,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Jeremy Stephens,Cole Miller,Lightweight Bout,KO/TKO,2,4:44,3 Rnd (5-5-5),24of46,5of7,1of1,6of18,0of0,24of36,4of28,0of0,1of1,0of19,2of4,3of6,80%,16%,3%,20%,0%,80%,80%,0%,20%,0%,40%,60%
900,http://www.ufcstats.com/fight-details/e1c333892d395a35,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Corey Hil,Joe Vere,Lightweight Bout,KO/TKO,2,0:37,3 Rnd (5-5-5),19of30,10of10,0of0,5of12,4of5,20of23,0of9,0of0,0of1,0of10,0of0,0of0,65%,34%,0%,17%,13%,68%,0%,0%,0%,0%,0%,0%
901,http://www.ufcstats.com/fight-details/fc0d77057ec806fe,http://www.ufcstats.com/event-details/33e33d51f289d2a1,W,Matt Wima,Justin Buchhol,Lightweight Bout,Submission,1,2:56,3 Rnd (5-5-5),5of8,0of0,1of1,1of2,0of0,5of7,3of10,0of0,0of0,3of6,0of4,0of0,83%,0%,16%,16%,0%,83%,100%,0%,0%,100%,0%,0%
902,http://www.ufcstats.com/fight-details/f963d716384153ff,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,W,TJ Dillasha,Renan Barao,UFC Bantamweight Title Bout,KO/TKO,4,0:35,5 Rnd (5-5-5-5-5),84of172,19of22,14of18,93of179,23of32,1of1,31of129,19of37,12of15,50of155,12of26,0of0,71%,16%,11%,79%,19%,0%,50%,30%,19%,80%,19%,0%
903,http://www.ufcstats.com/fight-details/05065fa2bc3693b4,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,W,Miesha Tate,Jessica Eye,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),38of100,15of17,5of5,36of96,2of3,20of23,38of121,2of4,16of18,48of131,8of12,0of0,65%,25%,8%,62%,3%,34%,67%,3%,28%,85%,14%,0%
904,http://www.ufcstats.com/fight-details/c97e99ca5422f03b,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,W,Edson Barboza,Paul Felder,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of78,22of29,23of28,64of135,0of0,0of0,22of114,9of15,16of21,45of147,2of3,0of0,29%,34%,35%,100%,0%,0%,46%,19%,34%,95%,4%,0%
905,http://www.ufcstats.com/fight-details/bb56f4e502512ad0,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,W,Joe Lauzo,Takanori Gomi,Lightweight Bout,KO/TKO,1,2:37,3 Rnd (5-5-5),15of26,0of0,0of0,4of15,0of0,11of11,2of16,5of8,0of0,7of24,0of0,0of0,100%,0%,0%,26%,0%,73%,28%,71%,0%,100%,0%,0%
906,http://www.ufcstats.com/fight-details/cd55220a7b1378c4,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,L,Gian Villant,Tom Lawlor,Light Heavyweight Bout,KO/TKO,2,0:27,3 Rnd (5-5-5),18of48,4of7,9of9,29of61,2of3,0of0,17of47,3of3,2of2,21of49,1of3,0of0,58%,12%,29%,93%,6%,0%,77%,13%,9%,95%,4%,0%
907,http://www.ufcstats.com/fight-details/6275b448b6c35f1f,http://www.ufcstats.com/event-details/0c3838c8f7c620c2,W,Jim Miller,Danny Castillo,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),21of78,8of14,16of18,42of103,1of5,2of2,22of82,5of11,8of10,33of98,0of2,2of3,46%,17%,35%,93%,2%,4%,62%,14%,22%,94%,0%,5%
