,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
1058,http://www.ufcstats.com/fight-details/7abc4520f63f2c06,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Uros Medic,Jalin Turner,Lightweight Bout,Submission,1,4:01,3 Rnd (5-5-5),2of6,0of1,4of4,6of11,0of0,0of0,16of36,8of9,1of2,16of31,3of3,6of13,0.33,0.0,0.66,1.0,0.0,0.0,0.64,0.32,0.04,0.64,0.12,0.24
1059,http://www.ufcstats.com/fight-details/d8189169b2c8a2aa,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,L,Cody Brundag,Nick Maximo,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of45,3of5,3of3,13of37,4of5,11of11,12of37,1of1,1of2,8of26,3of5,3of9,0.78,0.1,0.1,0.46,0.14,0.39,0.85,0.07,0.07,0.57,0.21,0.21
1060,http://www.ufcstats.com/fight-details/73f6b72b4889088f,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Matthew Semelsberger,Martin Sano,Welterweight Bout,KO/TKO,1,0:15,3 Rnd (5-5-5),2of4,1of1,0of0,2of4,0of0,1of1,1of3,0of0,0of0,1of3,0of0,0of0,0.66,0.33,0.0,0.66,0.0,0.33,1.0,0.0,0.0,1.0,0.0,0.0
1061,http://www.ufcstats.com/fight-details/7484298ad57099be,http://www.ufcstats.com/event-details/0eec866a077889f0,2021-09-25,W,Jonathan Pearce,Omar Morales,Featherweight Bout,Submission,2,3:31,3 Rnd (5-5-5),9of28,3of4,0of3,11of33,1of2,0of0,9of22,0of0,3of3,8of18,4of7,0of0,0.75,0.25,0.0,0.91,0.08,0.0,0.75,0.0,0.25,0.66,0.33,0.0
1062,http://www.ufcstats.com/fight-details/d1621b3da377f34b,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Anthony Smith,Ryan Spann,Light Heavyweight Bout,Submission,1,3:47,5 Rnd (5-5-5-5-5),11of21,3of4,3of3,11of20,0of0,6of8,5of17,3of3,0of0,6of18,1of1,1of1,0.64,0.17,0.17,0.64,0.0,0.35,0.62,0.37,0.0,0.75,0.12,0.12
1063,http://www.ufcstats.com/fight-details/4b5f9b7c31d1205d,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Ion Cutelaba,Devin Clark,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),59of95,4of5,1of1,7of21,11of16,46of64,10of32,3of7,10of13,12of32,8of13,3of7,0.92,0.06,0.01,0.1,0.17,0.71,0.43,0.13,0.43,0.52,0.34,0.13
1064,http://www.ufcstats.com/fight-details/ceaf7ed5ade30d9f,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Ariane Lipski,Mandy Bohm,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),27of106,53of73,7of15,64of157,15of23,8of14,18of84,12of16,6of8,31of101,5of7,0of0,0.31,0.6,0.08,0.73,0.17,0.09,0.5,0.33,0.16,0.86,0.13,0.0
1065,http://www.ufcstats.com/fight-details/13a8ddb1c3f55ed4,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Arman Tsarukyan,Christos Giagos,Lightweight Bout,KO/TKO,1,2:09,3 Rnd (5-5-5),21of29,1of1,0of1,4of10,0of0,18of21,0of5,1of1,0of0,1of5,0of1,0of0,0.95,0.04,0.0,0.18,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0
1066,http://www.ufcstats.com/fight-details/576b795e33ddd62d,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Nate Maness,Tony Gravel,Bantamweight Bout,KO/TKO,2,2:10,3 Rnd (5-5-5),26of57,5of6,0of0,21of52,2of2,8of9,18of43,8of11,10of14,25of55,8of10,3of3,0.83,0.16,0.0,0.67,0.06,0.25,0.5,0.22,0.27,0.69,0.22,0.08
1067,http://www.ufcstats.com/fight-details/401f5f4714132d50,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Joaquin Buckley,Antonio Arroy,Middleweight Bout,KO/TKO,3,2:26,3 Rnd (5-5-5),12of59,12of22,17of21,34of95,2of2,5of5,4of22,10of17,7of7,21of45,0of1,0of0,0.29,0.29,0.41,0.82,0.04,0.12,0.19,0.47,0.33,1.0,0.0,0.0
1068,http://www.ufcstats.com/fight-details/d06495deb1ff1750,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,L,Mike Rodriguez,Tafon Nchukwi,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of105,17of22,13of17,45of137,4of7,0of0,81of144,25of44,10of11,76of146,31of42,9of11,0.38,0.34,0.26,0.91,0.08,0.0,0.69,0.21,0.08,0.65,0.26,0.07
1069,http://www.ufcstats.com/fight-details/2d42742aade53799,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,L,Pannie Kianzad,Raquel Pennington,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),26of68,20of25,4of5,13of50,37of48,0of0,26of56,17of18,5of5,23of49,23of28,2of2,0.52,0.4,0.08,0.26,0.74,0.0,0.54,0.35,0.1,0.47,0.47,0.04
1070,http://www.ufcstats.com/fight-details/85e5498808346d6b,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W, Rongzh,Brandon Jenkins,Lightweight Bout,KO/TKO,3,4:35,3 Rnd (5-5-5),71of118,8of9,7of7,43of74,1of1,42of59,17of69,7of16,17of20,36of98,3of5,2of2,0.82,0.09,0.08,0.5,0.01,0.48,0.41,0.17,0.41,0.87,0.07,0.04
1071,http://www.ufcstats.com/fight-details/dc870fab1e0f15e1,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Montel Jackson,JP Buys,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),18of36,7of7,0of0,11of17,6of8,8of18,3of10,4of13,1of1,6of22,1of1,1of1,0.72,0.28,0.0,0.44,0.24,0.32,0.37,0.5,0.12,0.75,0.12,0.12
1072,http://www.ufcstats.com/fight-details/0ce63c2148e70b4c,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,W,Erin Blanchfield,Sarah Alpar,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),94of182,15of17,11of11,53of121,10of10,57of79,22of87,8of13,11of13,40of110,1of3,0of0,0.78,0.12,0.09,0.44,0.08,0.47,0.53,0.19,0.26,0.97,0.02,0.0
1073,http://www.ufcstats.com/fight-details/06b3226c34c17001,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,L,Impa Kasanganay,Carlston Harris,Welterweight Bout,KO/TKO,1,2:38,3 Rnd (5-5-5),5of20,1of1,0of0,6of21,0of0,0of0,16of37,6of7,2of2,14of35,0of0,10of11,0.83,0.16,0.0,1.0,0.0,0.0,0.66,0.25,0.08,0.58,0.0,0.41
1074,http://www.ufcstats.com/fight-details/178756c3cb23b884,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,D,Gustavo Lope, Alatengheili,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),32of93,5of10,7of12,35of99,2of6,7of10,23of102,10of12,3of4,35of115,1of3,0of0,0.72,0.11,0.15,0.79,0.04,0.15,0.63,0.27,0.08,0.97,0.02,0.0
1075,http://www.ufcstats.com/fight-details/eb10feae98ea7d36,http://www.ufcstats.com/event-details/4c27ca8c8481f79a,2021-09-18,L,Emily Whitmire,Hannah Goldy,Women's Flyweight Bout,Submission,1,4:17,3 Rnd (5-5-5),3of10,1of2,1of1,5of12,0of0,0of1,1of12,2of2,7of8,9of20,1of2,0of0,0.6,0.2,0.2,1.0,0.0,0.0,0.1,0.2,0.7,0.9,0.1,0.0
1076,http://www.ufcstats.com/fight-details/14f2bb86fd888e91,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Derek Brunson,Darren Till,Middleweight Bout,Submission,3,2:13,5 Rnd (5-5-5-5-5),37of76,2of2,2of6,9of36,3of3,29of45,14of38,8of8,4of4,19of42,7of8,0of0,0.9,0.04,0.04,0.21,0.07,0.7,0.53,0.3,0.15,0.73,0.26,0.0
1077,http://www.ufcstats.com/fight-details/b977ffcc6428046f,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Tom Aspinal,Serghei Spivac,Heavyweight Bout,KO/TKO,1,2:30,3 Rnd (5-5-5),12of22,4of4,0of0,7of13,3of3,6of10,0of11,0of0,0of0,0of11,0of0,0of0,0.75,0.25,0.0,0.43,0.18,0.37,0.0,0.0,0.0,0.0,0.0,0.0
1078,http://www.ufcstats.com/fight-details/f09912e9d8eaa968,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Alex Morono,David Zawada,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),81of200,8of12,1of1,84of204,6of9,0of0,39of150,41of48,6of7,77of187,9of18,0of0,0.9,0.08,0.01,0.93,0.06,0.0,0.45,0.47,0.06,0.89,0.1,0.0
1079,http://www.ufcstats.com/fight-details/ad81be01a461c936,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,L,Modestas Bukauskas,Khalil Rountree Jr,Light Heavyweight Bout,KO/TKO,2,2:30,3 Rnd (5-5-5),18of44,3of3,2of2,22of48,1of1,0of0,18of71,7of8,13of13,38of92,0of0,0of0,0.78,0.13,0.08,0.95,0.04,0.0,0.47,0.18,0.34,1.0,0.0,0.0
1080,http://www.ufcstats.com/fight-details/8fc238e84c4624a7,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Paddy Pimblett,Luigi Vendramini,Lightweight Bout,KO/TKO,1,4:25,3 Rnd (5-5-5),29of62,7of8,11of11,46of80,1of1,0of0,14of40,4of4,7of7,21of45,3of5,1of1,0.61,0.14,0.23,0.97,0.02,0.0,0.56,0.16,0.28,0.84,0.12,0.04
1081,http://www.ufcstats.com/fight-details/06c0c7dda5a5909d,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Molly McCann,Ji Yeon Kim,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),110of249,16of22,1of1,126of270,1of2,0of0,87of316,24of33,11of12,114of349,6of10,2of2,0.86,0.12,0.0,0.99,0.0,0.0,0.71,0.19,0.09,0.93,0.04,0.01
1082,http://www.ufcstats.com/fight-details/4fc128b1bdf088b1,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Jack Shore,Liudvik Sholinian,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),59of116,11of14,22of25,80of138,8of12,4of5,13of85,6of7,0of0,16of89,2of2,1of1,0.64,0.11,0.23,0.86,0.08,0.04,0.68,0.31,0.0,0.84,0.1,0.05
1083,http://www.ufcstats.com/fight-details/3f76035e52e8819b,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,W,Julian Erosa,Charles Jourdain,Catch Weight Bout,Submission,3,2:56,3 Rnd (5-5-5),66of168,29of38,8of8,80of187,22of26,1of1,50of118,21of30,14of15,64of129,20of32,1of2,0.64,0.28,0.07,0.77,0.21,0.0,0.58,0.24,0.16,0.75,0.23,0.01
1084,http://www.ufcstats.com/fight-details/a7c38d4d66abf923,http://www.ufcstats.com/event-details/b9532d815060de7f,2021-09-04,L,Dalcha Lungiambula,Marc-Andre Barriault,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),60of185,21of26,4of6,64of185,21of32,0of0,80of233,24of40,14of16,93of250,25of39,0of0,0.7,0.24,0.04,0.75,0.24,0.0,0.67,0.2,0.11,0.78,0.21,0.0
1085,http://www.ufcstats.com/fight-details/5cd1869013741767,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Edson Barboza,Giga Chikadze,Featherweight Bout,KO/TKO,3,1:44,5 Rnd (5-5-5-5-5),15of70,10of15,8of10,33of95,0of0,0of0,31of80,16of22,13of15,56of113,0of0,4of4,0.45,0.3,0.24,1.0,0.0,0.0,0.51,0.26,0.21,0.93,0.0,0.06
1086,http://www.ufcstats.com/fight-details/5086f9fb4fdc2f60,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,Bryan Battle,Gilbert Urbina,Middleweight Bout,Submission,2,2:15,3 Rnd + OT (5-5-5-5),17of54,23of27,6of6,30of68,15of18,1of1,33of62,9of11,3of3,15of39,18of23,12of14,0.36,0.5,0.13,0.65,0.32,0.02,0.73,0.2,0.06,0.33,0.4,0.26
1087,http://www.ufcstats.com/fight-details/ed64e42263bf50bf,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,Ricky Turcio,Brady Hiestan,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd + OT (5-5-5-5),83of150,14of18,3of3,67of131,22of27,11of13,59of124,6of9,1of1,52of117,8of10,6of7,0.83,0.14,0.03,0.67,0.22,0.11,0.89,0.09,0.01,0.78,0.12,0.09
1088,http://www.ufcstats.com/fight-details/089a17e450cc98aa,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Kevin Lee,Daniel Rodriguez,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),39of134,12of21,5of5,55of157,0of0,1of3,87of175,7of8,26of27,113of202,0of0,7of8,0.69,0.21,0.08,0.98,0.0,0.01,0.72,0.05,0.21,0.94,0.0,0.05
1089,http://www.ufcstats.com/fight-details/ad3aa9520131ff2e,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,Andre Petrosk,Micheal Gillmore,Middleweight Bout,KO/TKO,3,3:12,3 Rnd (5-5-5),36of69,10of11,0of0,17of42,0of0,29of38,14of34,4of4,13of14,28of49,0of0,3of3,0.78,0.21,0.0,0.36,0.0,0.63,0.45,0.12,0.41,0.9,0.0,0.09
1090,http://www.ufcstats.com/fight-details/1de342e9309c5f0f,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Makhmud Murado,Gerald Meerschaert,Middleweight Bout,Submission,2,1:49,3 Rnd (5-5-5),27of81,8of13,5of5,36of92,4of7,0of0,23of45,3of5,6of6,32of55,0of1,0of0,0.67,0.2,0.12,0.9,0.1,0.0,0.71,0.09,0.18,1.0,0.0,0.0
1091,http://www.ufcstats.com/fight-details/e24c8aab497b4fe1,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Alessio Di Chirico,Abdul Razak Alhassa,Middleweight Bout,KO/TKO,1,0:17,3 Rnd (5-5-5),0of0,1of2,0of0,1of2,0of0,0of0,1of1,0of0,0of0,1of1,0of0,0of0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1092,http://www.ufcstats.com/fight-details/58d5e4afc2dd35d1,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Sam Alvey,Wellington Turman,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),55of105,9of13,4of4,58of112,10of10,0of0,36of77,19of27,14of15,63of113,6of6,0of0,0.8,0.13,0.05,0.85,0.14,0.0,0.52,0.27,0.2,0.91,0.08,0.0
1093,http://www.ufcstats.com/fight-details/0f3a91caeaa55094,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,Dustin Jacoby,Darren Stewart,Light Heavyweight Bout,KO/TKO,1,3:04,3 Rnd (5-5-5),33of53,3of6,1of2,30of52,6of8,1of1,11of26,4of4,3of3,13of28,5of5,0of0,0.89,0.08,0.02,0.81,0.16,0.02,0.61,0.22,0.16,0.72,0.27,0.0
1094,http://www.ufcstats.com/fight-details/2cb9ba68fc855f33,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,JJ Aldric,Vanessa Demopoulos,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),75of114,17of19,1of1,64of93,6of7,23of34,41of122,22of32,7of8,53of138,15of22,2of2,0.8,0.18,0.01,0.68,0.06,0.24,0.58,0.31,0.1,0.75,0.21,0.02
1095,http://www.ufcstats.com/fight-details/ef4484943b1c68a9,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,L,Jamall Emmers,Pat Sabatin,Featherweight Bout,Submission,1,1:53,3 Rnd (5-5-5),3of7,6of6,1of1,8of12,0of0,2of2,1of9,0of0,0of0,1of9,0of0,0of0,0.3,0.6,0.1,0.8,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0
1096,http://www.ufcstats.com/fight-details/be4890f4aaadec28,http://www.ufcstats.com/event-details/0db9d2486d564a3c,2021-08-28,W,Mana Martinez,Guido Cannetti,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),35of98,31of44,13of15,72of147,3of4,4of6,21of57,13of19,32of33,64of105,0of1,2of3,0.44,0.39,0.16,0.91,0.03,0.05,0.31,0.19,0.48,0.96,0.0,0.03
1097,http://www.ufcstats.com/fight-details/f536ba47f006474a,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Jared Cannonier,Kelvin Gastelu,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),51of162,20of31,10of14,79of205,2of2,0of0,48of187,22of36,19of23,88of243,1of3,0of0,0.62,0.24,0.12,0.97,0.02,0.0,0.53,0.24,0.21,0.98,0.01,0.0
1098,http://www.ufcstats.com/fight-details/3a9e0fed344fd07d,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,L,Clay Guida,Mark Madsen,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),30of161,5of13,37of38,64of203,8of9,0of0,70of159,17of21,11of12,80of172,18of20,0of0,0.41,0.06,0.51,0.88,0.11,0.0,0.71,0.17,0.11,0.81,0.18,0.0
1099,http://www.ufcstats.com/fight-details/47230f9b5d7ae037,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Parker Porte,Chase Sherman,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),116of243,17of17,16of18,141of270,7of7,1of1,69of199,15of17,33of33,115of247,2of2,0of0,0.77,0.11,0.1,0.94,0.04,0.0,0.58,0.12,0.28,0.98,0.01,0.0
1100,http://www.ufcstats.com/fight-details/e1897ff433134cb8,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,L,Trevin Jones,Saidyokub Kakhramono,Bantamweight Bout,Submission,3,4:39,3 Rnd (5-5-5),6of23,5of7,1of1,5of21,5of5,2of5,21of48,10of11,5of6,21of46,15of19,0of0,0.5,0.41,0.08,0.41,0.41,0.16,0.58,0.27,0.13,0.58,0.41,0.0
1101,http://www.ufcstats.com/fight-details/755d84d5f4aa4dbf,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Vinc Pichel,Austin Hubbard,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),28of108,16of23,27of29,59of145,10of12,2of3,29of110,17of31,10of11,51of145,4of6,1of1,0.39,0.22,0.38,0.83,0.14,0.02,0.51,0.3,0.17,0.91,0.07,0.01
1102,http://www.ufcstats.com/fight-details/0b47788da6de735e,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Alexandre Pantoja,Brandon Royval,Flyweight Bout,Submission,2,1:46,3 Rnd (5-5-5),19of37,3of3,0of0,21of38,1of2,0of0,12of53,3of5,2of3,17of60,0of0,0of1,0.86,0.13,0.0,0.95,0.04,0.0,0.7,0.17,0.11,1.0,0.0,0.0
1103,http://www.ufcstats.com/fight-details/12d2b282561b5e5f,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Austin Lingo,Luis Saldan,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),45of143,23of32,5of6,73of179,0of2,0of0,34of111,26of31,17of18,75of158,2of2,0of0,0.61,0.31,0.06,1.0,0.0,0.0,0.44,0.33,0.22,0.97,0.02,0.0
1104,http://www.ufcstats.com/fight-details/bfacb44c24bfe0e9,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,Brian Kelleher,Domingo Pilarte,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),24of35,2of3,2of2,1of3,0of0,27of37,2of8,1of2,0of1,2of9,0of1,1of1,0.85,0.07,0.07,0.03,0.0,0.96,0.66,0.33,0.0,0.66,0.0,0.33
1105,http://www.ufcstats.com/fight-details/92d39a17e34cf581,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,L,Bea Maleck,Josiane Nunes,Women's Bantamweight Bout,KO/TKO,1,4:54,3 Rnd (5-5-5),13of53,12of19,10of10,35of82,0of0,0of0,26of89,15of26,11of14,45of118,7of11,0of0,0.37,0.34,0.28,1.0,0.0,0.0,0.5,0.28,0.21,0.86,0.13,0.0
1106,http://www.ufcstats.com/fight-details/5e2ce5aa3a92c2df,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,W,William Knight,Fabio Cherant,Light Heavyweight Bout,KO/TKO,1,3:58,3 Rnd (5-5-5),5of13,1of1,8of10,11of21,0of0,3of3,3of11,10of10,2of2,15of23,0of0,0of0,0.35,0.07,0.57,0.78,0.0,0.21,0.2,0.66,0.13,1.0,0.0,0.0
1107,http://www.ufcstats.com/fight-details/8badcb2134c1cdaf,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,L,Roosevelt Roberts,Ignacio Bahamondes,Lightweight Bout,KO/TKO,3,4:55,3 Rnd (5-5-5),47of154,2of5,6of9,54of166,1of2,0of0,41of145,31of43,33of40,97of216,6of9,2of3,0.85,0.03,0.1,0.98,0.01,0.0,0.39,0.29,0.31,0.92,0.05,0.01
1108,http://www.ufcstats.com/fight-details/47a157222b2c9092,http://www.ufcstats.com/event-details/2f13e4020cea5b38,2021-08-21,L,Sasha Palatniko,Ramiz Brahima,Welterweight Bout,Submission,1,2:33,3 Rnd (5-5-5),1of1,0of0,0of0,1of1,0of0,0of0,1of2,0of0,0of0,1of2,0of0,0of0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1109,http://www.ufcstats.com/fight-details/bf732e22055e8634,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,L,Derrick Lewis,Ciryl Gane,UFC Interim Heavyweight Title Bout,KO/TKO,3,4:11,5 Rnd (5-5-5-5-5),8of24,6of11,2of2,15of36,1of1,0of0,50of69,16of21,32of32,67of89,16of17,15of16,0.5,0.37,0.12,0.93,0.06,0.0,0.51,0.16,0.32,0.68,0.16,0.15
1110,http://www.ufcstats.com/fight-details/980927e7dcc131c0,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Jose Ald,Pedro Munhoz,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),74of168,32of47,8of8,114of223,0of0,0of0,35of131,3of6,37of42,71of175,4of4,0of0,0.64,0.28,0.07,1.0,0.0,0.0,0.46,0.04,0.49,0.94,0.05,0.0
1111,http://www.ufcstats.com/fight-details/efe985e626a0d8c0,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,L,Michael Chiesa,Vicente Luque,Welterweight Bout,Submission,1,3:25,3 Rnd (5-5-5),4of12,0of0,0of0,4of12,0of0,0of0,2of7,1of1,4of4,7of12,0of0,0of0,1.0,0.0,0.0,1.0,0.0,0.0,0.28,0.14,0.57,1.0,0.0,0.0
1112,http://www.ufcstats.com/fight-details/903d2c361d005b70,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Tecia Torres,Angela Hill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),80of217,41of52,23of29,127of274,16of22,1of2,64of141,29of41,3of6,73of160,22of26,1of2,0.55,0.28,0.15,0.88,0.11,0.0,0.66,0.3,0.03,0.76,0.22,0.01
1113,http://www.ufcstats.com/fight-details/962aab0abdd34173,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Song Yadong,Casey Kenne,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),66of197,34of44,16of16,110of249,6of8,0of0,45of140,20of31,13of19,77of188,1of2,0of0,0.56,0.29,0.13,0.94,0.05,0.0,0.57,0.25,0.16,0.98,0.01,0.0
1114,http://www.ufcstats.com/fight-details/76ece0ee2ef5d240,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,L,Bobby Green,Rafael Fiziev,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),93of197,34of45,16of21,138of257,5of6,0of0,47of132,26of44,31of47,96of212,8of11,0of0,0.65,0.23,0.11,0.96,0.03,0.0,0.45,0.25,0.29,0.92,0.07,0.0
1115,http://www.ufcstats.com/fight-details/3d75081ce43774ca,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Vince Morales,Drako Rodrigue,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),46of150,26of40,4of6,69of183,7of12,0of1,45of138,2of3,8of10,49of143,5of7,1of1,0.6,0.34,0.05,0.9,0.09,0.0,0.81,0.03,0.14,0.89,0.09,0.01
1116,http://www.ufcstats.com/fight-details/dcd0793ff1a43b68,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Alonzo Menifield,Ed Herman,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),75of122,4of4,14of14,70of107,13of21,10of12,31of115,9of10,1of1,38of119,3of7,0of0,0.8,0.04,0.15,0.75,0.13,0.1,0.75,0.21,0.02,0.92,0.07,0.0
1117,http://www.ufcstats.com/fight-details/f2336b7545f5f442,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,L,Karolina Kowalkiewic,Jessica Penn,Women's Strawweight Bout,Submission,1,4:32,3 Rnd (5-5-5),3of7,0of0,5of5,4of7,0of0,4of5,9of16,3of3,0of0,4of10,0of0,8of9,0.37,0.0,0.62,0.5,0.0,0.5,0.75,0.25,0.0,0.33,0.0,0.66
1118,http://www.ufcstats.com/fight-details/85c5dd604d5b3634,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Manel Kape,Ode Osbourne,Flyweight Bout,KO/TKO,1,4:44,3 Rnd (5-5-5),14of23,2of3,3of3,16of25,0of0,3of4,9of25,6of8,3of5,18of38,0of0,0of0,0.73,0.1,0.15,0.84,0.0,0.15,0.5,0.33,0.16,1.0,0.0,0.0
1119,http://www.ufcstats.com/fight-details/9a678f346946b6a4,http://www.ufcstats.com/event-details/972197a8c61ac413,2021-08-07,W,Miles Johns,Anderson Dos Santos,Bantamweight Bout,KO/TKO,3,1:16,3 Rnd (5-5-5),54of90,11of12,15of16,78of116,2of2,0of0,24of149,3of9,5of6,31of163,1of1,0of0,0.67,0.13,0.18,0.97,0.02,0.0,0.75,0.09,0.15,0.96,0.03,0.0
