url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/13129c1f044fdd47,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Andrea Lee,Montana De La Ros,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.52,0.34,0.13,0.58,0.23,0.17,0.64,0.28,0.07,0.78,0.21,0.0,2,3,38,84,25,32,10,10,43,88,17,20,13,18,9,96,4,9,1,2,11,100,3,6,0,1
http://www.ufcstats.com/fight-details/f81f8cfe30e0a1e9,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,L,Eric Spicely,Deron Win,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.83,0.15,0.0,0.68,0.31,0.0,0.73,0.23,0.02,0.81,0.18,0.0,-3,0,90,206,17,17,1,1,74,186,34,38,0,0,125,316,39,46,5,5,137,322,32,45,0,0
http://www.ufcstats.com/fight-details/e4559c3cce6edec1,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,L,Allen Crowder,Jairzinho Rozenstruik,Heavyweight Bout,KO/TKO,1,0:09,3,0.33,0.34,0.33,0.33,0.34,0.33,0.75,0.25,0.0,0.25,0.0,0.75,1,1,0,1,0,0,0,0,0,1,0,0,0,0,3,3,1,1,0,0,1,1,0,0,3,3
http://www.ufcstats.com/fight-details/ab4862ea4cbd0750,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,L,Matt Wima,Luis Pena,Lightweight Bout,KO/TKO,3,1:14,3,0.08,0.12,0.79,1.0,0.0,0.0,0.96,0.03,0.0,0.2,0.1,0.68,1,1,2,18,3,4,19,20,24,36,0,2,0,4,84,144,3,4,0,0,18,45,9,12,60,91
http://www.ufcstats.com/fight-details/6e9cf53cd87e1b7e,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,W,Ashley Yoder,Syuri Kond,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.81,0.16,0.02,0.17,0.06,0.76,0.73,0.26,0.0,0.3,0.56,0.13,1,-2,61,83,12,15,2,2,13,23,5,5,57,72,17,33,6,7,0,0,7,21,13,16,3,3
http://www.ufcstats.com/fight-details/f047e3605f8852d8,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,L,Kevin Aguilar,Dan Ige,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.63,0.3,0.06,0.63,0.15,0.21,0.73,0.16,0.09,0.61,0.08,0.29,2,3,21,83,10,18,2,3,21,87,5,6,7,11,52,102,12,16,7,7,44,89,6,9,21,27
http://www.ufcstats.com/fight-details/b1da312483a974b3,http://www.ufcstats.com/event-details/b16a7e6a627e9789,2019-06-22,L,Alessio Di Chirico,Kevin Holland,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.56,0.11,0.31,0.68,0.29,0.01,0.22,0.31,0.46,0.74,0.25,0.0,2,2,29,57,6,11,16,16,35,64,15,19,1,1,13,61,18,26,27,30,43,100,15,17,0,0
http://www.ufcstats.com/fight-details/17753b728e5404aa,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Pedro Munhoz,Aljamain Sterling,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.41,0.27,0.3,0.97,0.02,0.0,0.7,0.2,0.08,0.98,0.01,0.0,3,3,44,159,29,64,32,42,102,257,3,8,0,0,123,250,36,73,15,26,172,338,2,11,0,0
http://www.ufcstats.com/fight-details/56403d0fd259c5d9,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Tatiana Suare,Nina Nune,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.38,0.29,0.32,0.56,0.09,0.34,0.64,0.31,0.04,0.81,0.08,0.1,3,4,29,85,22,29,24,28,42,100,7,7,26,35,31,66,15,26,2,7,39,89,4,5,5,5
http://www.ufcstats.com/fight-details/a4446299c1f85d74,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Karolina Kowalkiewic,Alexa Grass,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.61,0.3,0.08,0.87,0.12,0.0,0.62,0.22,0.15,0.83,0.16,0.0,-2,-1,55,186,27,33,8,13,79,217,11,15,0,0,92,289,33,46,23,34,123,339,25,30,0,0
http://www.ufcstats.com/fight-details/bf2a9732af50c84c,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Calvin Katta,Ricardo Lamas,Featherweight Bout,KO/TKO,1,4:06,3,0.5,0.5,0.0,0.72,0.09,0.18,0.16,0.33,0.5,1.0,0.0,0.0,1,1,11,28,11,13,0,0,16,34,2,2,4,5,2,12,4,5,6,12,12,29,0,0,0,0
http://www.ufcstats.com/fight-details/97c76d44699f7c93,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Yan Xiaona,Angela Hill,Women's Strawweight Bout,Decision - Unanimous,3,5:00,3,0.68,0.11,0.2,0.88,0.08,0.03,0.61,0.29,0.08,0.78,0.18,0.02,3,1,64,199,11,22,19,28,83,229,8,17,3,3,44,110,21,26,6,8,56,127,13,15,2,2
http://www.ufcstats.com/fight-details/a255ed658a2ac9bb,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Darren Stewart,Bevon Lewi,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.36,0.16,0.46,0.6,0.4,0.0,0.41,0.38,0.19,0.48,0.51,0.0,-1,-1,11,52,5,6,14,15,18,55,12,18,0,0,13,49,12,23,6,12,15,62,16,22,0,0
http://www.ufcstats.com/fight-details/aa430402314b4459,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Grigory Popo,Eddie Winelan,Bantamweight Bout,KO/TKO,2,4:47,3,0.43,0.36,0.2,0.94,0.05,0.0,0.64,0.31,0.04,0.94,0.0,0.05,0,-2,24,97,20,39,11,14,52,146,3,4,0,0,48,129,23,39,3,3,70,165,0,1,4,5
http://www.ufcstats.com/fight-details/cd2ceb5530529c9f,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Tai Tuivasa,Blagoy Ivanov,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.6,0.09,0.29,0.78,0.21,0.0,0.89,0.09,0.01,0.84,0.06,0.08,-1,1,39,114,6,7,19,23,50,126,14,18,0,0,65,114,7,8,1,1,62,111,5,6,6,6
http://www.ufcstats.com/fight-details/82eb6fa58ae52428,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Katlyn Chookagian,Joanne Wood,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.6,0.24,0.14,0.95,0.03,0.01,0.21,0.16,0.61,0.92,0.06,0.0,-1,2,50,179,20,27,12,15,78,215,3,5,1,1,24,139,19,40,69,87,104,252,7,12,1,2
http://www.ufcstats.com/fight-details/cf4199c8517bc1fd,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Henry Cejudo,Marlon Moraes,UFC Bantamweight Title Bout,KO/TKO,3,4:51,5,0.81,0.14,0.04,0.5,0.21,0.28,0.61,0.12,0.26,0.94,0.03,0.01,4,4,73,150,13,16,4,5,45,118,19,23,26,30,35,89,7,8,15,22,54,116,2,2,1,1
http://www.ufcstats.com/fight-details/4127b45c3d546eef,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Jessica Eye,Valentina Shevchenko,UFC Women's Flyweight Title Bout,KO/TKO,2,0:26,5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.62,0.25,0.12,3,2,0,7,0,2,2,3,2,12,0,0,0,0,4,5,4,6,0,0,5,8,2,2,1,1
http://www.ufcstats.com/fight-details/323dc938d93a849b,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,L,Donald Cerrone,Tony Ferguson,Lightweight Bout,TKO - Doctor's Stoppage,2,5:00,3,0.63,0.22,0.14,1.0,0.0,0.0,0.62,0.24,0.13,0.99,0.0,0.0,3,11,43,152,15,23,10,10,68,184,0,1,0,0,65,144,25,37,14,19,103,198,1,2,0,0
http://www.ufcstats.com/fight-details/fe0c844a671dd6d8,http://www.ufcstats.com/event-details/e31502e3f79d00c5,2019-06-08,W,Petr Yan,Jimmie Rivera,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.23,0.05,0.75,0.17,0.07,0.57,0.2,0.21,0.82,0.12,0.05,4,-1,40,166,13,19,3,4,42,167,10,12,4,10,42,145,15,24,16,23,60,173,9,15,4,4
http://www.ufcstats.com/fight-details/138c8807fef52564,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Jimi Manuwa,Aleksandar Raki,Light Heavyweight Bout,KO/TKO,1,0:47,3,0.5,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,-3,3,1,2,0,0,1,1,2,3,0,0,0,0,1,5,0,0,1,2,2,7,0,0,0,0
http://www.ufcstats.com/fight-details/2ca4a039c07acd38,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Chris Fishgol,Makwan Amirkhani,Featherweight Bout,Submission,2,4:25,3,0.25,0.18,0.56,1.0,0.0,0.0,0.66,0.11,0.22,0.66,0.0,0.33,1,1,4,30,3,5,9,17,16,52,0,0,0,0,6,21,1,3,2,3,6,23,0,0,3,4
http://www.ufcstats.com/fight-details/a5acaa5f693529dd,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,W,Christos Giagos,Damir Hadzovic,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.59,0.25,0.14,0.8,0.12,0.06,0.83,0.12,0.04,0.58,0.2,0.2,1,2,28,90,12,16,7,7,38,91,6,10,3,12,20,48,3,12,1,1,14,45,5,6,5,10
http://www.ufcstats.com/fight-details/a4e210bcdcc1bf5b,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Danilo Belluardo,Joel Alvarez,Lightweight Bout,KO/TKO,2,2:22,3,0.69,0.0,0.3,0.61,0.0,0.38,0.84,0.05,0.1,0.26,0.05,0.68,0,-1,9,16,0,0,4,4,8,13,0,0,5,7,16,32,1,4,2,5,5,23,1,1,13,17
http://www.ufcstats.com/fight-details/a072481f307dc8aa,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Darko Stosi,Devin Clark,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.88,0.11,0.0,0.46,0.42,0.11,0.65,0.12,0.22,0.7,0.27,0.02,1,-1,23,50,3,5,0,0,12,33,11,16,3,6,26,76,5,9,9,10,28,80,11,14,1,1
http://www.ufcstats.com/fight-details/b58972ad7dcf65e6,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Duda Santana,Bea Maleck,Women's Bantamweight Bout,Submission,2,1:59,3,0.85,0.04,0.09,0.95,0.0,0.04,0.63,0.26,0.1,0.94,0.0,0.05,0,0,36,90,2,10,4,6,40,102,0,2,2,2,12,63,5,6,2,2,18,69,0,0,1,2
http://www.ufcstats.com/fight-details/fedb6a1b15b05694,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Nick Hein,Frank Camacho,Lightweight Bout,KO/TKO,2,4:56,3,0.54,0.21,0.24,0.97,0.02,0.0,0.68,0.3,0.02,0.93,0.07,0.0,-2,-2,20,52,8,18,9,9,36,78,1,1,0,0,68,151,30,47,2,3,93,191,7,10,0,0
http://www.ufcstats.com/fight-details/e1bd72aba46f46a1,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,W,Leonardo Santo,Stevie Ray,Lightweight Bout,KO/TKO,1,2:17,3,0.33,0.5,0.16,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5,1,4,5,6,9,2,2,12,16,0,0,0,0,0,8,0,1,2,2,2,11,0,0,0,0
http://www.ufcstats.com/fight-details/f993be991eea6016,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,W,Lina Lansberg,Tonya Evinger,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.9,0.1,0.0,0.02,0.14,0.84,0.33,0.66,0.0,0.66,0.16,0.16,-1,-2,45,62,5,6,0,0,1,4,7,10,42,54,2,7,4,4,0,0,4,9,1,1,1,1
http://www.ufcstats.com/fight-details/93330422e1f2e0be,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,W,Sergey Khandozhko,Rostem Akma,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.5,0.18,0.31,0.91,0.08,0.0,0.76,0.15,0.07,0.79,0.2,0.0,0,0,30,100,11,27,19,22,55,141,5,8,0,0,30,91,6,6,3,3,31,91,8,9,0,0
http://www.ufcstats.com/fight-details/c53cb796b4a4cdb8,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,W,Daniel Teymur,Sung Bin Jo,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.55,0.12,0.32,0.6,0.2,0.2,0.61,0.33,0.04,0.57,0.38,0.04,-3,0,22,53,5,6,13,24,24,57,8,11,8,15,13,53,7,9,1,1,12,52,8,10,1,1
http://www.ufcstats.com/fight-details/4f9939af9a1d40a3,http://www.ufcstats.com/event-details/cbc071cb20ea59c7,2019-06-01,L,Alexander Gustafsson,Anthony Smith,Light Heavyweight Bout,Submission,4,2:38,5,0.36,0.11,0.52,0.97,0.0,0.02,0.38,0.22,0.38,0.89,0.0,0.1,-1,-1,26,79,8,21,38,51,70,147,0,1,2,3,19,62,11,19,19,23,44,98,0,1,5,5
http://www.ufcstats.com/fight-details/115fa6f5f3e51bbb,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,W,Julio Arc,Julian Erosa,Featherweight Bout,KO/TKO,3,1:49,3,0.82,0.16,0.01,0.95,0.02,0.01,0.53,0.34,0.11,0.9,0.09,0.0,-1,-3,61,142,12,17,1,1,71,155,2,4,1,1,23,129,15,24,5,7,39,151,4,9,0,0
http://www.ufcstats.com/fight-details/031647c36d12788f,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Charles Jourdain,Desmond Green,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.2,0.25,0.54,0.98,0.01,0.0,0.71,0.19,0.08,0.78,0.08,0.12,0,1,11,79,14,29,30,38,54,143,1,3,0,0,56,119,15,17,7,8,61,123,7,7,10,14
http://www.ufcstats.com/fight-details/d401522de73b7bee,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Kevin Lee,Rafael Dos Anjo,Welterweight Bout,Submission,4,3:47,5,0.65,0.28,0.05,0.77,0.2,0.02,0.6,0.28,0.11,0.55,0.3,0.15,-1,-2,23,79,10,16,2,2,27,86,7,10,1,1,36,83,17,21,7,7,33,80,18,20,9,11
http://www.ufcstats.com/fight-details/9fb9af6599d67b1d,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,W,Ian Heinisch,Antonio Carlos Junior,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.66,0.05,0.28,0.33,0.12,0.53,0.66,0.06,0.26,0.73,0.13,0.13,1,5,26,48,2,5,11,14,13,31,5,7,21,29,10,27,1,2,4,4,11,28,2,2,2,3
http://www.ufcstats.com/fight-details/4fe799b4fa1afb76,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Megan Anderso,Felicia Spencer,Women's Featherweight Bout,Submission,1,3:24,3,0.66,0.33,0.0,0.66,0.33,0.0,0.59,0.0,0.4,0.04,0.36,0.59,1,0,2,5,1,1,0,0,2,4,1,2,0,0,13,17,0,5,9,9,1,7,8,9,13,15
http://www.ufcstats.com/fight-details/083a6edd8bb21bc8,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Derrick Krantz,Vicente Luque,Welterweight Bout,KO/TKO,1,3:52,3,0.83,0.16,0.0,0.83,0.0,0.16,0.77,0.05,0.16,0.55,0.05,0.38,0,4,5,16,1,2,0,0,5,17,0,0,1,1,14,20,1,2,3,3,10,17,1,1,7,7
http://www.ufcstats.com/fight-details/5782666ca117fa5b,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Nik Lentz,Charles Oliveira,Lightweight Bout,KO/TKO,2,2:11,3,0.55,0.27,0.16,0.55,0.33,0.11,0.6,0.34,0.05,0.52,0.26,0.21,2,4,10,36,5,9,3,4,10,39,6,8,2,2,23,38,13,19,2,2,20,34,10,17,8,8
http://www.ufcstats.com/fight-details/65c1ca715dfdbe05,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Austin Hubbard,Davi Ramos,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.43,0.18,0.38,0.9,0.04,0.04,0.69,0.11,0.19,0.65,0.07,0.26,0,3,19,73,8,24,17,19,40,111,2,3,2,2,44,86,7,15,12,13,41,92,5,5,17,17
http://www.ufcstats.com/fight-details/1f5178fe56c5423f,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Sijara Eubanks,Aspen Lad,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.77,0.2,0.01,0.79,0.15,0.05,0.82,0.1,0.07,0.55,0.2,0.24,2,2,60,146,16,17,1,1,61,140,12,19,4,5,57,111,7,9,5,5,38,82,14,20,17,23
http://www.ufcstats.com/fight-details/04c9ebe419195f8b,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Danny Roberts,Michel Pereira,Welterweight Bout,KO/TKO,1,1:47,3,0.0,0.0,1.0,1.0,0.0,0.0,0.66,0.33,0.0,0.83,0.16,0.0,-1,0,0,2,0,0,2,2,2,4,0,0,0,0,4,9,2,2,0,0,5,10,1,1,0,0
http://www.ufcstats.com/fight-details/476a6245b43f3119,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,W,Grant Dawson,Michael Trizano,Featherweight Bout,Submission,2,2:27,3,0.33,0.44,0.22,0.55,0.4,0.03,0.5,0.35,0.15,0.8,0.2,0.0,1,1,9,32,12,17,6,7,15,40,11,13,1,3,10,30,7,8,3,3,16,37,4,4,0,0
http://www.ufcstats.com/fight-details/f27e8d63f526d326,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,W,Ed Herman,Patrick Cummins,Light Heavyweight Bout,KO/TKO,1,3:39,3,1.0,0.0,0.0,0.72,0.09,0.18,0.95,0.0,0.04,0.81,0.18,0.0,-3,-2,11,34,0,0,0,1,8,28,1,4,2,3,21,31,0,1,1,1,18,29,4,4,0,0
http://www.ufcstats.com/fight-details/35f80e003d16a439,http://www.ufcstats.com/event-details/6b8f28da9a483049,2019-05-18,L,Trevin Gile,Zak Cumming,Middleweight Bout,Submission,3,4:01,3,0.67,0.22,0.09,0.93,0.06,0.0,0.29,0.32,0.38,0.82,0.17,0.0,2,1,21,49,7,12,3,3,29,61,2,3,0,0,10,67,11,16,13,17,28,92,6,8,0,0
http://www.ufcstats.com/fight-details/a08dffad240dc3d4,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Jared Cannonier,Anderson Silva,Middleweight Bout,KO/TKO,1,4:47,3,0.29,0.11,0.58,0.82,0.17,0.0,0.12,0.37,0.5,0.87,0.12,0.0,1,-1,5,16,2,3,10,12,14,27,3,4,0,0,1,6,3,4,4,5,7,14,1,1,0,0
http://www.ufcstats.com/fight-details/7b53967f282a0d0a,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Alexander Volkanovski,Jose Ald,Featherweight Bout,Decision - Unanimous,3,5:00,3,0.29,0.17,0.52,0.7,0.29,0.0,0.65,0.24,0.1,0.89,0.1,0.0,6,2,28,93,17,24,50,59,67,147,28,29,0,0,19,63,7,12,3,4,26,76,3,3,0,0
http://www.ufcstats.com/fight-details/e4bbec619aa04dea,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,L,Talita Bernard,Viviane Araujo,Women's Bantamweight Bout,KO/TKO,3,0:48,3,0.6,0.17,0.21,0.97,0.02,0.0,0.55,0.14,0.29,0.93,0.0,0.06,1,0,28,112,8,12,10,12,45,134,1,2,0,0,34,79,9,14,18,22,57,111,0,0,4,4
http://www.ufcstats.com/fight-details/07c00213ec388e07,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Jessica Andrade,Rose Namajunas,UFC Women's Strawweight Title Bout,KO/TKO,2,2:58,5,0.36,0.23,0.4,0.87,0.1,0.02,0.98,0.01,0.0,0.9,0.05,0.03,3,3,17,68,11,17,19,20,41,98,5,6,1,1,54,124,1,1,0,0,50,119,3,3,2,3
http://www.ufcstats.com/fight-details/1218cba28d4dce94,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,L,Carlos Huachin,Raoni Barcelo,Bantamweight Bout,KO/TKO,2,4:49,3,0.85,0.1,0.05,0.95,0.05,0.0,0.88,0.05,0.06,0.38,0.01,0.59,0,2,17,120,2,6,1,1,19,124,1,3,0,0,52,113,3,4,4,6,23,72,1,1,35,50
http://www.ufcstats.com/fight-details/3d941525f5c623e3,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Laureano Staropoli,Thiago Alves,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.68,0.27,0.03,0.98,0.01,0.0,0.46,0.08,0.44,0.93,0.06,0.0,1,1,37,167,15,31,2,4,53,199,1,3,0,0,27,107,5,10,26,30,54,141,4,6,0,0
http://www.ufcstats.com/fight-details/8cf4836e2b43c241,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,L,Bethe Correia,Irene Aldan,Women's Bantamweight Bout,Submission,3,3:24,3,0.53,0.22,0.24,0.98,0.01,0.0,0.8,0.13,0.06,0.96,0.03,0.0,-1,2,43,141,18,32,20,23,80,195,1,1,0,0,67,224,11,17,5,6,80,243,3,3,0,1
http://www.ufcstats.com/fight-details/413a4c217ee0193f,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,L,Rogerio Nogueira,Ryan Spann,Light Heavyweight Bout,KO/TKO,1,2:07,3,1.0,0.0,0.0,1.0,0.0,0.0,0.84,0.07,0.07,0.76,0.0,0.23,1,1,6,24,0,0,0,0,6,24,0,0,0,0,11,30,1,1,1,1,10,29,0,0,3,3
http://www.ufcstats.com/fight-details/2b038a467a89c73c,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Warlley Alve,Sergio Moraes,Welterweight Bout,KO/TKO,3,4:13,3,0.5,0.13,0.36,0.97,0.02,0.0,0.6,0.35,0.05,0.95,0.05,0.0,-1,-1,36,107,10,14,26,36,70,154,2,3,0,0,12,52,7,9,1,1,19,59,1,3,0,0
http://www.ufcstats.com/fight-details/0febad4c4a3d69fc,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Clay Guida,BJ Penn,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.65,0.16,0.18,0.8,0.2,0.0,0.87,0.12,0.0,0.84,0.15,0.0,-1,-6,52,170,13,21,15,17,64,177,16,31,0,0,56,164,8,12,0,1,54,165,10,12,0,0
http://www.ufcstats.com/fight-details/707cb14717df5960,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Luana Carolina,Priscila Cachoeira,Women's Flyweight Bout,Decision - Unanimous,3,5:00,3,0.67,0.27,0.04,0.73,0.18,0.07,0.56,0.3,0.13,0.79,0.18,0.01,0,-2,75,180,31,46,5,5,82,181,21,40,8,10,39,103,21,34,9,12,55,125,13,23,1,1
http://www.ufcstats.com/fight-details/017c090e9e8d2957,http://www.ufcstats.com/event-details/9de7c97e1c0d7927,2019-05-11,W,Thiago Moise,Kurt Holobaug,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.89,0.03,0.07,0.42,0.12,0.45,0.41,0.53,0.05,0.61,0.35,0.02,-1,-3,59,92,2,4,5,6,28,53,8,11,30,38,16,82,21,30,2,3,24,93,14,21,1,1
http://www.ufcstats.com/fight-details/a6cc776330194937,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,W,Andrew Sanchez,Marc-Andre Barriault,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.61,0.29,0.09,0.75,0.16,0.08,0.79,0.17,0.02,0.5,0.42,0.07,1,0,44,112,21,26,7,10,54,125,12,16,6,7,55,114,12,14,2,2,35,86,29,39,5,5
http://www.ufcstats.com/fight-details/ad59540382d5b7f6,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,L,Elias Theodorou,Derek Brunson,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.24,0.41,0.33,0.81,0.18,0.0,0.6,0.19,0.19,0.8,0.1,0.08,3,-2,16,88,27,34,22,48,53,150,12,20,0,0,34,62,11,17,11,15,45,82,6,7,5,5
http://www.ufcstats.com/fight-details/feaf740e3ae53b7c,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,W,Shane Burgos,Cub Swanso,Featherweight Bout,Decision - Split,3,5:00,3,0.61,0.13,0.25,0.95,0.04,0.0,0.51,0.1,0.37,0.87,0.08,0.03,1,-3,82,208,18,25,34,35,128,260,6,8,0,0,66,167,14,26,49,63,113,239,11,12,5,5
http://www.ufcstats.com/fight-details/e6b2d6d33968c66c,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,W,Merab Dvalishvili,Brad Katona,Bantamweight Bout,Decision - Unanimous,3,5:00,3,0.78,0.1,0.1,0.43,0.07,0.49,0.65,0.12,0.21,0.53,0.37,0.09,1,1,43,85,6,10,6,7,24,65,4,5,27,32,21,41,4,5,7,10,17,36,12,16,3,4
http://www.ufcstats.com/fight-details/e939acbd9894c686,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,L,Serghei Spivac,Walt Harris,Heavyweight Bout,KO/TKO,1,0:50,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.52,0.17,0.29,0,1,0,2,0,0,1,1,1,3,0,0,0,0,17,27,0,1,0,0,9,18,3,4,5,6
http://www.ufcstats.com/fight-details/003c84fc7c3fa028,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,L,Kyle Prepole,Nordine Tale,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.51,0.42,0.05,0.98,0.01,0.0,0.35,0.3,0.34,0.98,0.0,0.01,0,-2,27,113,22,30,3,10,51,151,1,2,0,0,32,125,27,39,31,37,89,199,0,0,1,2
http://www.ufcstats.com/fight-details/3011439ecaf74180,http://www.ufcstats.com/event-details/351264d11286d09a,2019-05-04,W,Macy Chiasso,Sarah Moras,Women's Bantamweight Bout,KO/TKO,2,2:22,3,0.88,0.11,0.0,0.02,0.0,0.97,1.0,0.0,0.0,0.11,0.0,0.88,1,-2,38,61,5,5,0,0,1,2,0,0,42,64,9,11,0,0,0,0,1,1,0,0,8,10
