date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2022-03-19,W,KO/TKO,3,Molly McCann,Luana Carolina,5.87,-0.5437073877064242,-0.32016026376567874,0.5741471982578618,0.6284516345223637,-0.5259380930057072,-0.8743739873612648,-0.9994748326018816,-0.8840969963263422,1.7189040332689005,-0.6490276517103034,0.6817374508777594,0.6503335073631008,0.024896252404315977,1.4468648949459746,0.613968213808449,1.1512526671342194,1.3085915222227666,0.2827829655240388
2022-03-19,W,Decision - Unanimous,3,Gunnar Nelson,Takashi Sato,25.0,0.010342626875726811,0.6918340836401299,-0.36841738956345166,-0.22938285954235316,0.7351743104101943,0.1537455872753165,0.04930247204420523,0.35946557310201277,-0.36233648628037024,-0.13178327429357664,-0.23166951748726916,0.06278020769495021,0.57598356646434,-0.23403687793582884,0.04928644549849501,-0.5242158277532991,-0.6270143262967405,0.0026757219088715816
2022-03-12,W,Decision - Unanimous,3,Javid Basharat,Trevin Jones,25.0,,,,,,,,,,,,,,,,,,
2022-03-12,W,KO/TKO,3,Azamat Murzakanov,Tafon Nchukwi,0.73,,,,,,,,,,,,,,,,,,
2022-03-12,L,KO/TKO,3,Kris Moutinh,Guido Cannetti,10.12,-0.3385036786019238,-0.8559219770981654,2.3910490908950783,-0.5208429472883771,-0.17763085777655332,-0.8134798527753517,-0.8870307728853172,-0.7134119377773523,1.536379354499825,0.8645398759926233,-0.44820625881181025,2.2225963877409116,0.408689203267547,2.2486032712182986,2.1217634396949023,3.265592070233954,2.8742020632834446,0.8729992023139337
2022-03-12,L,Submission,3,Dalcha Lungiambula,Cody Brundag,15.68,1.0883461120380356,1.614534812157191,0.2647878739456606,-0.0575614104344351,-1.2105419691457677,0.4553839748753053,0.6031157381248543,-0.00628812378867987,0.2018828823674326,0.9438841591303347,0.11375814129235594,-0.28975177210594016,0.231553995176825,0.3097708092843131,-0.14882669590436703,0.5005001814765827,0.5485781330384812,-0.07860174507975536
2022-03-12,L,Submission,3,Sabina Mazo,Miranda Maverick,10.25,1.6465002008022762,-0.7368638185798353,1.177288841629887,-0.025742623562598415,0.1946975660890938,1.411280273607664,1.4175470117728675,-0.6158776186065009,0.9526447686251397,1.3958452656109699,0.0278308629889666,2.2389586315291385,0.15282723602539305,1.5545269054739728,2.618825752555975,1.4595627441740802,1.1946321154925,0.7827212104574387
2022-03-12,L,Decision - Unanimous,5,Thiago Santos,Magomed Ankalae,25.0,-0.02933009021780981,0.06677875141889494,-0.09566402759433594,0.09644151802525433,0.05057043427013361,0.390241412295026,0.30256432617216805,-0.39642540047208535,-0.36405841721215393,0.1926243643580793,0.4746527101665911,0.8808923971062992,-1.6283656897757561,-0.18959766507959142,1.0837454832427806,0.004742053967841051,-0.05082704553903538,-0.36198190682869286
2022-03-12,W,Submission,3,Damon Jackson,Kamuela Kirk,20.7,-0.6216847971661343,0.6323050043809647,-1.3045954052312905,0.6742706876178086,-0.9102771111896009,0.4199804082555883,0.4454838787091098,2.4320698554826046,0.4458230977034613,-0.7133065646319938,0.7152490894160813,-1.405359303121416,-0.260488249519625,-0.6637686476177945,-1.453763555444177,-0.4274142972126532,0.1917893362661499,-1.9741668308883362
2022-03-12,W,Decision - Unanimous,3,Matthew Semelsberger,AJ Fletcher,25.0,,,,,,,,,,,,,,,,,,
2022-03-12,L,Decision - Unanimous,3,Bruno Silva,Alex Pereira,25.0,0.2675312756200339,0.9001858610472082,0.7509462078723368,0.7149987348137596,-0.009482537321099795,-0.2470227868598798,-0.12093993612479881,-0.00628812378867987,1.0771977726908297,0.2769904375677977,0.693767269840234,0.37366283967126285,0.9696173622215001,0.887480576415399,0.42771813476503995,0.7502443999619871,0.8689425213045028,0.6275303422811679
2022-03-12,W,KO/TKO,3,Drew Dobe,Terrance McKinney,15.28,1.0117367273056888,-0.2606311845065135,1.4894520268875155,0.2364441802613358,-0.5379486873239537,0.7740160744527581,0.8458688016251008,0.14001335496759718,1.2924391391637962,1.0382938124840673,0.21601160247338927,0.7142950058079881,0.04457794219217405,1.2549058208556298,0.6673519944259868,1.4506100014651189,1.5418355416052756,1.1451968937724897
2022-03-12,L,KO/TKO,3,Karl Roberson,Khalil Rountree Jr,0.42,-0.13603601895215017,0.2751305288259737,0.07505994997171256,0.6500884095952129,0.44692004677227404,0.4667131161936147,0.305716963360483,0.9202879083344082,0.15826063209557806,-0.13278763230797805,0.4669192551192861,-0.3358635500545798,0.015055407510386998,-0.40904491207070187,-0.3457535310712838,-0.35877660311061527,-0.14199457092324902,0.35587813717824013
2022-03-12,L,Decision - Unanimous,3,Alex Caceres,Sodiq Yusuff,25.0,0.06232756651553356,-1.0940382941348266,-0.40206372090858516,-0.5208429472883771,0.3148035092715606,-0.4835186118795893,-0.6306162815690394,0.3106984135165871,0.09569714157410238,0.03996194616906466,-0.5246815365018268,-0.36858803763103387,-1.5299572408364661,0.32763812166981066,-0.3457535310712837,0.03085422020231225,-0.16904661700688273,-0.2965235441532887
2022-03-12,L,KO/TKO,3,Marlon Moraes,Song Yadong,10.1,-1.0184119681015018,-0.9154510563573306,-1.1274848555117676,-0.2293828595423532,-0.06953550891233319,-0.5316674624824044,-0.5560038681122537,-0.298891081301234,-1.0752158920388353,-1.0768841658453048,-0.28150733890323504,-0.3269386898064561,-1.2740952735943119,-1.0449379785084079,-0.18678849545461598,-0.9492845909558655,-1.004251913809456,-1.0713869123233861
2022-03-12,W,Decision - Unanimous,3,JJ Aldric,Gillian Robertson,25.0,0.784644622563375,-0.588041120431922,1.421536283987153,-0.9917609929915601,-0.7781605736888874,0.9708599048583847,1.026620000421821,-0.8840969963263422,1.7039806318601083,0.7420081982356511,-0.8151157371672826,0.21896526203711683,0.18234977070718006,1.732741893113935,0.1999473374635458,1.6662218883726077,1.7156502628985426,1.0802840174527137
2022-03-05,L,Decision - Split,3,Kennedy Nzechukwu,Nicolae Negumerean,25.0,0.34003658617029076,0.6323050043809647,-0.061861926196678504,0.6933619597409106,-0.009482537321099795,-0.42970519061761947,-0.526579254354648,-0.00628812378867987,0.6294957304270595,0.2036723025164947,0.5219127132334553,-0.4652740236523751,0.9696173622215001,0.36245647401078007,-0.3540576747229008,0.11105587363675871,0.1698494878676125,0.0037666946201283923
2022-03-05,W,Decision - Unanimous,3,Dustin Jacoby,Michal Oleksiejczuk,25.0,-0.09773132658597672,-1.1535673733939915,1.1811830929429812,-0.09956220910525952,-0.009482537321099795,0.11267744999644483,0.209036089585493,-0.00628812378867987,1.0106164433285256,0.2569032772797695,-0.13714951135354092,1.5562068225476675,0.31028075432825697,1.252615139780566,1.5511501402052217,1.412747360425136,1.2887817561930193,0.732809208917443
2022-03-05,W,Decision - Split,3,Ludovit Klein,Devonte Smith,25.0,1.307230068416169,-0.5285120411727571,0.25497436063666334,-0.35920350997944683,-0.2496944236860334,-0.043098243130309945,-0.06419246673513082,-0.00628812378867987,0.06298045387021145,1.2622656496955822,-0.3605604349423531,-0.1677786820482481,-0.60491782080714,0.5791549037118139,-0.14882669590436703,0.40444471282835026,0.11872751101665162,0.25087201371977924
2022-03-05,L,Decision - Unanimous,3,Tagir Ulanbeko,Tim Elliot,25.0,-0.9554828306427882,0.45371776660346913,-0.5685819070564921,-0.4635691309190711,-0.4658851214144737,-1.0230689671640762,-1.0194415347945425,0.14001335496759718,0.06929420062008532,-1.2908124229128053,-0.4928884435295728,-0.8103686199131623,1.087707500948648,-0.01688031201978224,-0.8084129630899438,-0.024167844363180185,0.06270634471747359,-0.7724603894390402
2022-03-05,W,Submission,3,Umar Nurmagomedo,Brian Kelleher,15.25,-0.1538203404078735,-1.719093626356061,-1.0011553429149926,-0.5322977105622384,0.639089555864221,0.5290233934443166,0.29836080992108155,-0.3720418206793725,-0.4369534933243319,-0.1337919903223795,-0.48945135239743714,0.14161647322004386,-0.240806559731767,-0.3362012538836736,-0.08476615916332181,-0.6454508852704857,-0.7543932519503849,-0.8008256799317153
2022-03-05,L,Submission,3,Mariya Agapova,Maryna Moroz,15.45,-0.3768083709680971,-0.20110210524734806,-1.3960324260627417,-0.23829211986646745,0.338824697908054,0.23163343383869386,0.011470825784426564,-0.00628812378867987,-0.17579396867046584,-0.7966682798273107,-0.11566769177769358,-0.17075363546428945,-0.132557265898548,-0.3087130809829082,-0.2816929943302386,-1.6420030580617597,-1.6816181070846883,-0.17951672087100362
2022-03-05,W,KO/TKO,3,Jalin Turner,Jamie Mullarke,0.77,0.3591889323533774,0.7215986232697125,0.22195110950162472,0.8970021957206654,0.8913120365474012,-0.1351475163415741,-0.1850435589538683,-0.2013567621303826,0.6134243750637446,0.22375946280452294,0.7865687304078944,-0.9219293730147099,0.8023229990247072,0.04634248565197811,-0.8012951256742721,-0.0015994721176732561,0.25207066730290795,0.36460591886829413
2022-03-05,L,Decision - Split,3,Yan Xiaona,Marina Rodrigue,25.0,-2.0129659448946473,0.4834823062330518,0.4646408513336537,-0.5297522076124914,-0.4058321498232403,-1.8047797181274274,-1.3326034955004886,-0.42080898026479824,0.8407192580591973,-2.062159377973089,-0.44390989489664084,-0.7136826338918213,2.1209962148111927,0.5521248670260609,-0.3777837994418064,0.7468871214461261,0.9777897303496735,0.03922330773597208
2022-03-05,L,KO/TKO,3,Greg Hardy,Serghei Spivac,10.27,0.6068014080061414,0.21560144956680827,-0.4815064476957066,-0.5399342194114791,-0.17763085777655332,-0.07566952442044957,-0.1188381779992556,-0.00628812378867987,-0.6631004223652621,0.6907859395011792,-0.3768866178199972,1.0251776377843007,-0.339215008671057,0.2085227057664939,1.1217072827930297,0.09688069768090295,-0.3552158160391319,-0.734821830900683
2022-03-05,W,KO/TKO,3,Kevin Holland,Alex Oliveira,0.63,0.16766547052251035,-0.05227940709943525,0.9522011157330439,0.23771693173620934,0.17067637745260045,-0.28384249614438545,-0.35003157180901423,0.4813834720655771,0.5405292989515664,0.20568101854529758,0.08626141223527133,0.4019248971236549,0.9696173622215001,0.6176383457728856,0.38501111027100976,0.3731101133469851,0.2637861203312531,1.5136729269994524
2022-03-05,L,Decision - Unanimous,3,Edson Barboza,Bryce Mitchell,25.0,0.6259537541892278,-0.14157302598818314,0.5401893268076803,-1.7706848956141221,-2.315516646424462,-0.03035295914721185,-0.07259949923730387,-0.4939597196429368,0.07445999341543649,0.8645398759926232,-1.4209030492061776,1.6900797262695246,-1.342981187851815,1.436785898215694,1.6994384196983816,1.4082709890706553,0.7530660404423246,-0.05950972263276238
2022-03-05,W,Decision - Unanimous,5,Rafael Dos Anjo,Renato Moican,25.0,1.0404652465803188,-0.43921842228400915,0.5724337276800998,0.4413571677159641,0.1706763774526004,1.1577907366104905,1.10963944638078,0.2375476741384486,-0.004748829446615327,0.9971151338936095,0.45403016337377783,-0.022005964662225874,0.44805258284326294,-0.19555343587475738,0.01488356465608194,0.049505767512648645,0.17964786676404684,0.6523499714622585
2022-03-05,W,Decision - Unanimous,5,Colby Covington,Jorge Masvidal,25.0,-0.3398717033292871,0.42395322697388615,1.5812005878240145,-0.2217463506931124,-0.26170501800428003,-0.3220783480936797,-0.1839926798910965,-0.1282060227522441,0.7362554481976509,-0.04842155909825943,-0.36571607164055653,0.29333909743814857,1.668317349690459,0.7482071670515211,0.05284536420633078,1.3099773347451826,1.3688728532595247,1.1732894410873507
2022-02-26,L,Decision - Split,3,Victor Altamirano,Carlos Hernande,25.0,,,,,,,,,,,,,,,,,,
2022-02-26,L,Submission,3,Micheal Gillmore,Ramiz Brahima,10.03,-0.05121848585562332,-0.4987475015431744,-0.09613133775190726,0.38790160577127847,-0.8141923566436274,-0.33482363207677796,-0.31640344180032204,-0.00628812378867987,-0.39620112793878376,-0.24427137190653472,0.26413087832328724,1.7555287014224323,-0.014467127171400002,0.17599503450058812,1.5120020344190273,-0.2097507401010274,-0.4578857862148115,0.2691458066333296
2022-02-26,W,Decision - Unanimous,3,Jonathan Martinez,Alejandro Perez,25.0,1.420776120787326,-0.7963928978390001,0.44532536482070645,0.5011764870350169,-0.3337685839137602,0.2429625751570033,0.03038664891431592,0.2863148337238743,0.9744558937610669,1.6127865967216748,0.36810288507038835,0.0017936626661040373,-1.2544135838064538,0.9946844507283841,-0.2757614631505122,0.5984208048558488,0.4885098102386023,0.5339794322909028
2022-02-26,W,Submission,3,Terrance McKinney,Fares Ziam,10.18,-0.5984283768009576,-0.4987475015431744,-1.5550736496895077,0.006076163309238269,-0.009482537321099795,-0.4764378985556459,-0.526579254354648,-1.6399879699004407,-1.0080605856992697,-0.47929114727646493,-0.05122223305015158,-0.9710161043793909,-0.014467127171400002,-1.1525999890364058,-0.7811279196632023,-1.3165335574963895,-1.3808504766115348,-1.3855870531653265
2022-02-26,W,Decision - Unanimous,3,Josiane Nunes,Ramona Pascua,25.0,,,,,,,,,,,,,,,,,,
2022-02-26,W,Submission,3,Ignacio Bahamondes, Rongzh,5.67,2.9351794939785387,0.007249672159730013,2.063931980595168,-2.6667019339250433,-0.009482537321099795,1.269666007128796,1.2073711992185416,-0.00628812378867987,0.1301357602097771,2.751728585052875,-2.6144329448402552,3.0198839032399714,-0.014467127171400002,2.566091668222139,3.0542001411478936,3.1443570127167675,2.0556114089574327,0.7873578444802798
2022-02-26,W,Decision - Split,3,Armen Petrosyan,Gregory Rodrigues,25.0,,,,,,,,,,,,,,,,,,
2022-02-26,L,KO/TKO,3,Joel Alvarez,Arman Tsarukyan,5.95,-0.6353650444397677,0.007249672159730013,-1.0826230803849228,-0.9357599280971275,0.7111531217737009,-0.3730594840260722,-0.3584386043111873,0.4813834720655771,-0.8054467127260505,-0.7133065646319938,-0.8357382839600962,-0.2674396214856306,-0.014467127171400002,-0.4805141616126919,-0.19627894534217824,-0.49829017699193145,-0.6623736936186551,-1.209122217119549
2022-02-26,L,Decision - Unanimous,3,Ji Yeon Kim,Priscila Cachoeira,25.0,0.5739688145494213,0.8704213214176257,2.1774883488849937,-0.024469872087724952,-0.009482537321099795,0.2953598537541845,0.379278497754497,-0.8109462569482038,1.6414171413386325,0.580306557917024,0.057905410395152866,0.5551349980497802,0.615346946040056,1.5865964405248658,0.5261815523484984,2.2589680618950987,2.453297787210533,1.3573910861119247
2022-02-26,L,Submission,3,Misha Cirkuno,Wellington Turman,5.48,-0.36449614842182726,1.5252411932684429,-0.3726231809815933,-0.1046532150047534,0.17067637745260045,-0.23710978820635903,-0.02636082047535206,0.6520685306145669,-0.5580626355264544,-0.49435651749248616,-0.19815787894894737,-0.37602542117113696,1.2057976396757961,-0.568934451110154,-0.3327041624758857,-0.5572290664925946,-0.5264744384898508,-0.2168825362315468
2022-02-26,L,KO/TKO,5,Bobby Green,Islam Makhache,15.38,1.9173690968202166,-0.2308666448769307,1.236637231641442,-0.08810744583139835,-0.7060970077794072,0.5516816760809353,0.45284003214851126,-0.07943886316681847,1.6362513485432812,2.063743345187908,-0.05122223305015158,1.8819642216041863,-2.8879938361986683,2.3819209097870107,1.8334910243601987,1.935923262480072,1.5230908167599233,0.8890910498049707
2022-02-19,W,Submission,3,Stephanie Egge,Jessica-Rose Clar,15.73,-1.1921511084766454,-1.867916324503974,-1.0254554711087005,-0.588298775456671,-0.4058321498232403,-0.7837408568147894,-0.7020760578375103,0.4082327326874385,-1.5533387140974515,-1.26570347255277,-0.5375706282473351,-0.9219293730147099,-0.673803735064643,-1.4577187082349015,-0.7811279196632023,-1.263563163135034,-1.3099187337308267,-0.9991099702026274
2022-02-19,L,Decision - Unanimous,3,Jay Perrin,Mario Bautist,25.0,,,,,,,,,,,,,,,,,,
2022-02-19,W,Decision - Unanimous,3,Jonathan Pearce,Christian Rodrigue,25.0,,,,,,,,,,,,,,,,,,
2022-02-19,W,KO/TKO,3,Chad Anheliger,Jesse Strader,15.55,,,,,,,,,,,,,,,,,,
2022-02-19,W,Decision - Unanimous,3,Gloria de Paula,Diana Belbita,25.0,-1.6709597630538129,0.007249672159730013,-1.7419977127180282,-0.2484741316654552,-0.009482537321099795,-1.3261234974288536,-1.7172252324749049,-0.00628812378867987,-1.8213859624784525,-1.6674466783133344,-0.22307678965693026,-1.7653286664624097,0.47757511752505,-2.038177292656064,-1.6518766968470393,-1.9350188663071446,-1.963214996238731,-1.3446755764931988
2022-02-19,W,KO/TKO,3,Chas Skelly,Mark Striegl,10.02,0.2675312756200339,1.6442993517867734,0.8909834850912034,0.28608148778140113,2.032318496780836,0.5049489681429091,0.5453173896724147,1.2128908658469624,0.8303876724684948,0.39148725120955863,0.22975996700193155,-0.2525648544054243,0.9696173622215001,0.4082700955120558,-0.20814200770163113,0.5741737933524115,0.7775619876834102,0.8446339118212586
2022-02-19,L,KO/TKO,5,Johnny Walke,Jamahal Hill,10.92,-1.9746612525284737,0.15607237030764284,-0.8223313226177084,0.8651834088488287,-0.009482537321099795,-0.024688388488057093,-0.06524334579790243,0.7008356901999926,-0.6407153202520736,-1.771899911811081,0.7702425475302506,0.09252974185536293,0.05441878708610295,-1.447639711504621,0.3387451670691437,-1.29937413397088,-0.9912584113598369,-0.4661698007537112
2022-02-19,W,KO/TKO,3,David Onam,Gabriel Benitez,20.4,-0.35491997533028397,-1.9274454037631394,1.1816504031005524,-0.2484741316654552,-0.8862559225531075,2.505958553489313,2.1678746625918115,-0.445192560057511,3.3312053623957345,-0.5485918502701623,-0.21276551626052354,-0.9754785345034527,-0.280169939307483,1.5187922807029777,-0.9899178171895718,0.5984208048558488,1.3643996802850655,1.994791892663674
2022-02-19,W,KO/TKO,3,Jim Miller,Nikolas Motta,5.97,,,,,,,,,,,,,,,,,,
2022-02-19,W,Decision - Unanimous,3,Parker Porte,Alan Baudot,25.0,1.5438983462500262,0.5132468458626344,3.0036927074710533,0.09135051212576059,0.3868670751810407,1.411280273607664,1.365003058634286,-0.00628812378867987,4.100334511925802,1.2954094641708287,0.12063232355662709,1.65586776198505,-0.014467127171400002,3.8108477644117986,1.3933714108244992,2.9610123026561603,3.1632542407282527,2.960302742125886
2022-02-19,L,Submission,3,Jamie Pickett,Kyle Daukau,20.98,1.009000677850962,-0.26063118450651346,-0.9580070383659093,-1.05412581526036,-0.4058321498232403,0.2783661417767203,0.2962590517955383,-1.6399879699004407,-0.9460710721550554,0.7600866424948766,-1.1467950314183655,0.27995180706596284,-0.50650937186785,-0.041619667630471216,0.2568900367889193,-0.03106891686800474,-0.4668321321637297,-1.2764897820396528
2022-02-19,L,Decision - Split,3,Abdul Razak Alhassa,Joaquin Buckley,25.0,-1.3248495070308888,0.8406567817880429,-0.5941281956703899,-0.2790201670624184,-0.009482537321099795,0.08577073936545992,0.19222202458114696,0.26193125393116146,0.16514835582271295,-1.8964403055968564,-0.23596588140243868,-0.376025421171137,-0.21128402504998,-0.3554429749142095,-0.2306818261845914,-0.6898415678690865,-0.36373614551429184,-0.27197665815001204
