date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2020-08-08,W,Decision - Unanimous,3,Nasrat Haqparas,Alexander Muno,25.0,
2020-08-08,L,KO/TKO,3,Joaquin Buckley,Kevin Holland,0.53,
2020-08-08,L,Decision - Unanimous,3,Laureano Staropoli,Tim Means,25.0,-0.9725738479231947
2020-08-08,W,KO/TKO,3,Beneil Darius,Scott Holtzman,20.63,-0.06540157996688818
2020-08-08,L,Decision - Unanimous,3,Julija Stoliarenk,Yana Santo,25.0,-1.112138812224165
2020-08-08,L,Submission,3,Maki Pitolo,Darren Stewart,15.68,-0.13518406211737335
2020-08-08,W,Decision - Unanimous,3,Chris Weidman,Omari Akhmedov,25.0,0.562640759387478
2020-08-08,L,KO/TKO,3,Wellington Turman,Andrew Sanchez,20.23,0.07416338433408218
2020-08-08,L,KO/TKO,5,Aleksei Oleinik,Derrick Lewis,0.35,0.14394586648456736
2020-08-08,W,Decision - Unanimous,3,Youssef Zalal,Peter Barrett,25.0,
2020-08-08,L,Decision - Split,3,Ali AlQaisi,Irwin Rivera,25.0,
2020-08-01,W,KO/TKO,3,Derek Brunson,Edmen Shahbazyan,0.43,-0.4840964728697989
2020-08-01,W,Submission,3,Jennifer Mai,Joanne Wood,20.48,-0.693443919321254
2020-08-01,W,KO/TKO,3,Vicente Luque,Randy Brown,20.93,0.42307579508650806
2020-08-01,L,Decision - Unanimous,3,Lando Vannata,Bobby Green,25.0,-0.4840964728697989
2020-08-01,L,KO/TKO,3,Frankie Saen,Jonathan Martinez,0.95,-0.06540157996688818
2020-08-01,L,Decision - Unanimous,3,Johnny Munoz,Nate Maness,25.0,
2020-08-01,L,Decision - Unanimous,3,Vince Cachero,Jamall Emmers,25.0,
2020-07-25,L,Decision - Split,3,Marina Rodrigue,Carla Esparza,25.0,0.9813356522903892
2020-07-25,W,Submission,3,Paul Craig,Gadzhimurad Antigulo,10.1,-0.20496654426785854
2020-07-25,W,Decision - Unanimous,5,Robert Whittaker,Darren Till,25.0,-0.3445315085688285
2020-07-25,W,Decision - Split,3,Mauricio Rua,Rogerio Nogueira,25.0,1.1906830987418444
2020-07-25,W,Decision - Unanimous,3,Nathaniel Wood,John Castaneda,25.0,
2020-07-25,L,Submission,3,Alexander Gustafsson,Fabricio Werdum,10.5,-1.112138812224165
2020-07-25,L,Decision - Unanimous,3,Peter Sobott,Alex Oliveira,25.0,-0.7632264014717393
2020-07-25,W,KO/TKO,3,Khamzat Chimaev,Rhys McKee,15.15,
2020-07-25,W,KO/TKO,3,Francisco Trinaldo,Jai Herbert,5.5,
2020-07-25,L,KO/TKO,3,Jake Collier,Tom Aspinal,0.75,
2020-07-25,W,Decision - Unanimous,3,Movsar Evloe,Mike Grund,25.0,-1.391268740826105
2020-07-25,W,KO/TKO,3,Tanner Boser,Raphael Pessoa,10.6,1.7489429559457248
2020-07-25,W,Decision - Unanimous,3,Pannie Kianzad,Bethe Correia,25.0,-0.2747490264183437
2020-07-25,L,Decision - Unanimous,3,Niklas Stolze,Ramazan Emeev,25.0,
2020-07-18,L,Decision - Unanimous,3,Marc Diakiese,Rafael Fiziev,25.0,-0.9027913657727095
2020-07-18,W,Submission,5,Deiveson Figueiredo,Joseph Benavide,20.8,1.120900616591359
2020-07-18,W,Submission,3,Ariane Lipski,Luana Carolina,5.47,-1.1819212943746498
2020-07-18,L,Decision - Majority,3,Carlos Felipe,Serghei Spivac,25.0,
2020-07-18,W,Decision - Unanimous,3,Arman Tsarukyan,Davi Ramos,25.0,0.14394586648456698
2020-07-18,W,Submission,3,Amir Albazi,Malcolm Gordon,20.7,
2020-07-18,W,Decision - Unanimous,3,Brett Johns,Montel Jackson,25.0,-0.7632264014717393
2020-07-18,L,Submission,3,Joe Duffy,Joel Alvarez,10.42,-0.06540157996688818
2020-07-18,W,Submission,3,Jack Hermansson,Kelvin Gastelu,5.3,0.4230757950865077
2020-07-18,L,KO/TKO,3,Khadis Ibragimo,Roman Dolidz,20.25,
2020-07-18,W,Decision - Unanimous,3,Askar Askarov,Alexandre Pantoja,25.0,0.14394586648456736
2020-07-18,L,Decision - Unanimous,3,Nad Narimani,Grant Dawson,25.0,-0.3445315085688285
2020-07-15,W,Submission,3,Jack Shore,Aaron Phillips,10.48,-0.693443919321254
2020-07-15,L,Decision - Unanimous,3,Molly McCann,Taila Santo,25.0,0.9813356522903888
2020-07-15,W,Decision - Unanimous,5,Calvin Katta,Dan Ige,25.0,-0.5538789550202841
2020-07-15,W,Decision - Unanimous,3,Tim Elliot,Ryan Benoit,25.0,0.49285827723699244
2020-07-15,W,Decision - Unanimous,3,Jimmie Rivera,Cody Stamann,25.0,-0.5538789550202837
2020-07-15,W,Decision - Unanimous,3,Mounir Lazzez,Abdul Razak Alhassa,25.0,
2020-07-15,L,Submission,3,John Phillips,Khamzat Chimaev,5.2,
2020-07-15,W,KO/TKO,3,Lerone Murphy,Ricardo Ramo,20.3,
2020-07-15,L,KO/TKO,3,Andreas Michailidis,Modestas Bukauskas,25.0,
2020-07-15,W,Decision - Unanimous,3,Jared Gordon,Chris Fishgol,25.0,1.609377991644755
2020-07-15,L,Submission,3,Diana Belbita,Liana Jojua,10.72,-0.20496654426785815
2020-07-11,L,KO/TKO,5,Jose Ald,Petr Yan,15.4,-0.2747490264183437
2020-07-11,W,Decision - Unanimous,5,Kamaru Usman,Jorge Masvidal,25.0,0.28351083078553774
2020-07-11,W,Decision - Split,5,Alexander Volkanovski,Max Holloway,25.0,0.8417706879894179
2020-07-11,W,Decision - Split,3,Rose Namajunas,Jessica Andrade,25.0,-0.6236614371707693
2020-07-11,L,KO/TKO,3,Martin Day,Davey Grant,10.63,0.14394586648456736
2020-07-11,L,Decision - Unanimous,3,Zhalgas Zhumagulo,Raulian Paiv,25.0,
2020-07-11,W,Decision - Unanimous,3,Marcin Tybura,Maxim Grishin,25.0,
2020-07-11,L,Decision - Unanimous,3,Roman Bogato,Leonardo Santo,25.0,
2020-07-11,W,Submission,3,Makwan Amirkhani,Danny Henry,15.25,-0.4143139907193141
2020-07-11,W,Decision - Split,3,Muslim Salikhov,Elizeu Zaleski dos Santos,25.0,0.49285827723699244
2020-07-11,L,KO/TKO,3,Volkan Oezdemir,Jiri Prochazk,0.82,
2020-07-11,L,Submission,3,Paige VanZant,Amanda Riba,10.35,0.562640759387478
2020-07-11,L,Decision - Unanimous,3,Vanessa Mel,Karol Ros,25.0,-1.3912687408261053
2020-06-27,W,Decision - Unanimous,5,Dustin Poirier,Dan Hooker,25.0,0.21372834863505216
2020-06-27,L,Decision - Unanimous,3,Jordan Griffin,Youssef Zalal,25.0,-0.4143139907193141
2020-06-27,L,Submission,3,Jinh Yu Fre,Kay Hanse,10.43,
2020-06-27,L,KO/TKO,3,Philipe Lins,Tanner Boser,10.68,-0.5538789550202841
2020-06-27,W,Submission,3,Khama Worthy,Luis Pena,10.88,-0.4143139907193137
2020-06-27,L,Submission,3,Gian Villant,Maurice Greene,15.73,-0.13518406211737335
2020-06-27,W,Submission,3,Julian Erosa,Sean Woodson,10.73,-0.06540157996688818
2020-06-27,W,KO/TKO,3,Takashi Sato,Jason Witt,0.8,
2020-06-27,W,Decision - Unanimous,3,Brendan Allen,Kyle Daukau,25.0,
2020-06-27,W,Decision - Unanimous,3,Mike Perry,Mickey Gal,25.0,0.21372834863505216
2020-06-20,L,Decision - Unanimous,3,Brianna Fortino,Tecia Torres,25.0,-0.6236614371707689
2020-06-20,W,TKO - Doctor's Stoppage,3,Austin Hubbard,Max Rohskopf,25.0,
2020-06-20,W,Decision - Unanimous,3,Lauren Murphy,Roxanne Modafferi,25.0,0.4928582772369928
2020-06-20,L,KO/TKO,3,Frank Camacho,Justin Jaynes,0.68,
2020-06-20,W,Submission,3,Gillian Robertson,Cortney Casey,20.6,0.7719882058389331
2020-06-20,L,Decision - Unanimous,3,Clay Guida,Bobby Green,25.0,-1.251703776525135
2020-06-20,W,Submission,3,Jim Miller,Roosevelt Roberts,10.42,-0.3445315085688289
2020-06-20,W,Decision - Unanimous,3,Belal Muhammad,Lyman Good,25.0,-0.4840964728697989
2020-06-20,W,Decision - Unanimous,3,Raquel Pennington,Marion Reneau,25.0,0.4230757950865077
2020-06-20,W,Decision - Unanimous,3,Josh Emmett,Shane Burgos,25.0,-0.9027913657727095
2020-06-20,W,Decision - Unanimous,5,Curtis Blaydes,Alexander Volkov,25.0,-0.693443919321254
2020-06-13,W,KO/TKO,3,Julia Avila,Gina Mazany,0.37,-0.693443919321254
2020-06-13,W,Decision - Unanimous,5,Cynthia Calvill,Jessica Eye,25.0,0.07416338433408218
2020-06-13,L,Submission,3,Karl Roberson,Marvin Vettori,20.28,0.7719882058389336
2020-06-13,W,Decision - Split,3,Charles Rosa,Kevin Aguilar,25.0,0.21372834863505216
2020-06-13,W,Decision - Split,3,Andre Fili,Charles Jourdain,25.0,-0.4143139907193137
2020-06-13,W,Decision - Unanimous,3,Jordan Espinosa,Mark De La Rosa,25.0,0.562640759387478
2020-06-13,W,Submission,3,Mariya Agapova,Hannah Cifers,10.7,
2020-06-13,W,Decision - Unanimous,3,Merab Dvalishvili,Gustavo Lope,25.0,
2020-06-13,L,KO/TKO,3,Zarrukh Adashev,Tyson Na,0.53,
2020-06-13,L,KO/TKO,3,Anthony Ivy,Christian Aguilera,0.98,
2020-06-06,W,Decision - Unanimous,3,Neil Magny,Anthony Rocco Marti,25.0,0.702205723688448
2020-06-06,L,Decision - Unanimous,5,Felicia Spencer,Amanda Nunes,25.0,0.42307579508650806
2020-06-06,W,KO/TKO,3,Cody Garbrandt,Raphael Assunca,20.98,-0.3445315085688285
2020-06-06,L,Submission,3,Cory Sandhage,Aljamain Sterling,5.47,-0.13518406211737335
2020-06-06,L,Submission,3,Evan Dunha,Herbert Burns,5.33,-0.0654015799668878
2020-06-06,L,Decision - Unanimous,3,Alonzo Menifield,Devin Clark,25.0,-0.4143139907193141
2020-06-06,L,KO/TKO,3,Jussier Formig,Alex Pere,20.1,-0.693443919321254
2020-06-06,L,KO/TKO,3,Charles Byrd,Maki Pitolo,5.17,1.4698130273437844
2020-06-06,W,Decision - Unanimous,3,Cody Stamann,Brian Kelleher,25.0,0.3532933129360225
2020-06-06,W,KO/TKO,3,Ian Heinisch,Gerald Meerschaert,5.23,0.4928582772369928
2020-06-06,W,Decision - Unanimous,3,Alex Caceres,Chase Hooper,25.0,-0.4840964728697993
2020-06-06,W,KO/TKO,3,Sean O'Malley,Eddie Winelan,5.9,1.9582904023971799
2020-05-30,L,Submission,3,Brok Weaver,Roosevelt Roberts,15.43,0.9813356522903892
2020-05-30,L,Submission,3,Hannah Cifers,Mackenzie Der,10.6,0.8417706879894183
2020-05-30,L,Decision - Unanimous,5,Tyron Woodley,Gilbert Burns,25.0,0.28351083078553735
2020-05-30,L,Decision - Unanimous,3,Spike Carlyle,Billy Quarantill,25.0,-1.1819212943746502
2020-05-30,L,Decision - Split,3,Blagoy Ivanov,Augusto Saka,25.0,-0.4840964728697989
2020-05-30,L,Decision - Unanimous,3,Antonina Shevchenko,Katlyn Chookagian,25.0,1.4000305451932995
2020-05-30,L,Decision - Unanimous,3,Gabe Green,Daniel Rodriguez,25.0,
2020-05-30,L,Submission,3,Tim Elliot,Brandon Royval,15.3,
2020-05-30,L,Submission,3,Louis Smolka,Casey Kenne,15.05,-0.2747490264183433
2020-05-30,L,KO/TKO,3,Vince Morales,Chris Gutierrez,20.45,-1.3214862586756206
2020-05-16,L,KO/TKO,3,Anthony Hernandez,Kevin Holland,0.65,-0.4840964728697985
2020-05-16,W,Decision - Unanimous,3,Krzysztof Jotk,Eryk Anders,25.0,-0.06540157996688818
2020-05-16,W,Decision - Unanimous,3,Nate Landwehr,Darren Elkins,25.0,0.4928582772369928
2020-05-16,W,Submission,3,Cortney Casey,Mara Romero Borell,15.6,0.14394586648456736
2020-05-16,L,Submission,3,Don'Tale Mayes,Rodrigo Nascimento,10.08,
2020-05-16,W,KO/TKO,3,Miguel Baeza,Matt Brown,0.3,0.21372834863505177
2020-05-16,L,KO/TKO,5,Walt Harris,Alistair Overeem,15.0,-2.2984410087824116
2020-05-16,W,Decision - Split,3,Claudia Gadelha,Angela Hill,25.0,-0.4840964728697989
2020-05-16,L,Decision - Unanimous,3,Irwin Rivera,Giga Chikadze,25.0,
2020-05-16,W,Decision - Split,3,Dan Ige,Edson Barboza,25.0,0.4928582772369928
2020-05-16,W,Decision - Unanimous,3,Song Yadong,Marlon Vera,25.0,-0.3445315085688285
2020-05-13,W,KO/TKO,3,Brian Kelleher,Hunter Azur,15.67,0.7719882058389336
2020-05-13,W,KO/TKO,3,Chase Sherman,Ike Villanueva,0.82,
2020-05-13,L,Decision - Unanimous,3,Gabriel Benitez,Omar Morales,25.0,0.3532933129360225
2020-05-13,W,Decision - Unanimous,3,Sijara Eubanks,Sarah Moras,25.0,-0.0654015799668878
2020-05-13,W,Submission,3,Thiago Moise,Michael Johnson,0.42,0.6324232415379628
2020-05-13,W,Decision - Unanimous,3,Andrei Arlovski,Philipe Lins,25.0,
2020-05-13,W,Decision - Split,3,Ricky Simo,Ray Borg,25.0,-0.9027913657727095
2020-05-13,L,KO/TKO,3,Alexander Hernandez,Drew Dobe,20.42,0.07416338433408218
2020-05-13,W,KO/TKO,5,Glover Teixeir,Anthony Smith,5.07,-0.2747490264183433
2020-05-13,L,Decision - Split,3,Ovince Saint Preu,Ben Rothwel,25.0,-0.06540157996688818
2020-05-09,W,Decision - Split,3,Carla Esparza,Michelle Waterson-Gomez,25.0,-0.8330088836222248
2020-05-09,L,KO/TKO,5,Tony Ferguson,Justin Gaethje,15.65,-0.7632264014717396
2020-05-09,W,KO/TKO,5,Henry Cejudo,Dominick Cruz,20.97,0.562640759387478
2020-05-09,W,KO/TKO,3,Francis Ngannou,Jairzinho Rozenstruik,0.33,-0.6236614371707689
2020-05-09,W,KO/TKO,3,Calvin Katta,Jeremy Stephens,10.82,0.07416338433408179
2020-05-09,L,Decision - Unanimous,3,Yorgan De Castro,Greg Hardy,25.0,-0.9725738479231943
2020-05-09,W,Decision - Unanimous,3,Anthony Pettis,Donald Cerrone,25.0,0.004380902183596994
2020-05-09,W,Decision - Split,3,Aleksei Oleinik,Fabricio Werdum,25.0,-0.4143139907193141
2020-05-09,L,TKO - Doctor's Stoppage,3,Niko Price,Vicente Luque,15.62,-1.0423563300736798
2020-05-09,L,Decision - Unanimous,3,Charles Rosa,Bryce Mitchell,25.0,-1.0423563300736798
2020-05-09,L,Decision - Split,3,Sam Alvey,Ryan Spann,25.0,0.14394586648456736
2020-03-14,W,KO/TKO,3,Gilbert Burns,Demian Mai,10.57,0.004380902183596994
2020-03-14,L,Submission,5,Kevin Lee,Charles Oliveira,0.47,-0.5538789550202841
2020-03-14,L,Submission,3,Damir Hadzovic,Renato Moican,0.73,0.004380902183596994
2020-03-14,L,Decision - Unanimous,3,Johnny Walke,Nikita Krylov,25.0,1.051118134440874
2020-03-14,W,Decision - Unanimous,3,Francisco Trinaldo,John Makdessi,25.0,-0.4840964728697989
2020-03-14,W,Decision - Unanimous,3,Bea Maleck,Veronica Hard,25.0,-1.3214862586756202
2020-03-14,W,Decision - Unanimous,3,David Dvorak,Bruno Silva,25.0,
2020-03-14,L,Decision - Unanimous,3,Mayra Bueno Silva,Maryna Moroz,25.0,0.562640759387478
2020-03-14,W,Decision - Unanimous,3,Elizeu Zaleski dos Santos,Aleksei Kunchenk,25.0,-0.13518406211737297
2020-03-14,L,Decision - Unanimous,3,Randa Markos,Amanda Riba,25.0,0.21372834863505216
2020-03-14,L,Decision - Unanimous,3,Jussier Formig,Brandon Moreno,25.0,0.3532933129360225
2020-03-07,W,Decision - Split,3,Alex Oliveira,Max Griffin,25.0,0.004380902183596994
2020-03-07,W,Decision - Unanimous,3,Neil Magny,Li Jingliang,25.0,0.21372834863505255
2020-03-07,W,Decision - Split,5,Zhang Weili,Joanna Jedrzejczy,25.0,0.14394586648456736
2020-03-07,W,KO/TKO,3,Beneil Darius,Drakkar Klos,5.0,-0.2747490264183437
2020-03-07,W,KO/TKO,3,Batgerel Danaa,Guido Cannetti,15.02,-1.0423563300736798
2020-03-07,L,Decision - Split,3,Jamall Emmers,Giga Chikadze,25.0,
2020-03-07,W,Submission,3,Gerald Meerschaert,Deron Win,10.22,-0.3445315085688285
2020-03-07,W,Submission,3,Rodolfo Vieir,Saparbeg Safaro,10.97,-0.13518406211737297
2020-03-07,L,Decision - Unanimous,3,Austin Hubbard,Mark Madsen,25.0,-2.3682234909328974
2020-03-07,L,KO/TKO,3,Jose Quinonez,Sean O'Malley,10.03,-0.6236614371707696
2020-03-07,L,Decision - Unanimous,5,Yoel Romero,Israel Adesanya,25.0,-0.06540157996688818
2020-02-29,W,KO/TKO,3,Megan Anderso,Norma Dumont,15.52,
2020-02-29,L,KO/TKO,5,Joseph Benavide,Deiveson Figueiredo,5.9,-1.1819212943746502
2020-02-29,L,KO/TKO,3,Zarah Fairn,Felicia Spencer,15.62,-0.8330088836222245
2020-02-29,L,KO/TKO,3,Ion Cutelaba,Magomed Ankalae,0.63,-1.1819212943746502
2020-02-29,L,Submission,3,Darrick Minne,Grant Dawson,5.63,
2020-02-29,W,Decision - Unanimous,3,Kyler Phillips,Gabriel Silv,25.0,
2020-02-29,W,KO/TKO,3,Brendan Allen,Tom Brees,20.78,-0.3445315085688285
2020-02-29,L,Decision - Unanimous,3,Serghei Spivac,Marcin Tybura,25.0,0.07416338433408218
2020-02-29,W,Decision - Unanimous,3,Luis Pena,Steve Garcia,25.0,
2020-02-29,L,Submission,3,TJ Brown,Jordan Griffin,15.63,
2020-02-29,W,KO/TKO,3,Spike Carlyle,Aalon Cru,5.42,
2020-02-29,L,Decision - Unanimous,3,Ismail Naurdiev,Sean Brad,25.0,-0.06540157996688742
2020-02-22,L,Decision - Unanimous,3,Loma Lookboonme,Angela Hill,25.0,1.120900616591359
2020-02-22,L,KO/TKO,3,Shana Dobson,Priscila Cachoeira,0.67,-0.20496654426785815
2020-02-22,W,Submission,3,Jimmy Crut,Michal Oleksiejczuk,15.48,-0.2747490264183437
2020-02-22,L,Decision - Unanimous,3,Karolina Kowalkiewic,Yan Xiaona,25.0,-0.06540157996688818
2020-02-22,W,KO/TKO,3,Marcos Rogerio de Lima,Ben Sosoli,5.47,
2020-02-22,W,Decision - Split,3,Brad Riddell,Magomed Mustafaev,25.0,0.07416338433408218
2020-02-22,L,KO/TKO,3,Kevin Aguilar,Zubaira Tukhugov,15.35,-0.0654015799668878
2020-02-22,L,KO/TKO,3,Josh Culibao,Jalin Turner,15.02,
2020-02-22,L,Decision - Unanimous,3,Emil Meek,Jake Matthews,25.0,-0.5538789550202841
2020-02-22,L,KO/TKO,3,Callan Potter,Song Kenan,10.33,0.4230757950865077
2020-02-22,W,Decision - Unanimous,3,Kai Kara-France,Tyson Na,25.0,1.190683098741844
2020-02-22,L,Decision - Split,5,Paul Felder,Dan Hooker,25.0,-0.06540157996688818
2020-02-15,W,KO/TKO,3,Raulian Paiv,Mark De La Rosa,20.7,-0.06540157996688818
2020-02-15,W,KO/TKO,5,Jan Blachowic,Corey Anderson,15.13,0.21372834863505216
2020-02-15,L,DQ,3,Michel Pereira,Diego Sanchez,15.15,0.4230757950865077
2020-02-15,L,Decision - Unanimous,3,Mara Romero Borell,Montana De La Ros,25.0,0.3532933129360225
2020-02-15,W,Decision - Unanimous,3,Merab Dvalishvili,Casey Kenne,25.0,-1.6703986694280457
2020-02-15,W,DQ,3,Brok Weaver,Kazula Varga,20.03,
2020-02-15,L,Decision - Unanimous,3,Rogerio Bontori,Ray Borg,25.0,0.21372834863505255
2020-02-15,L,Decision - Unanimous,3,Yancy Medeiro,Lando Vannata,25.0,-0.4840964728697989
2020-02-15,W,Submission,3,Daniel Rodriguez,Tim Means,15.62,
2020-02-15,W,KO/TKO,3,John Dodson,Nathaniel Wood,0.27,-0.06540157996688818
2020-02-15,W,Decision - Unanimous,3,Scott Holtzman,Jim Miller,25.0,0.7719882058389331
2020-02-15,W,Decision - Unanimous,3,Macy Chiasso,Shanna Young,25.0,
2020-02-15,W,Decision - Unanimous,3,Devin Clark,Dequan Townsend,25.0,0.7719882058389336
2020-02-08,W,Decision - Unanimous,3,Youssef Zalal,Austin Lingo,25.0,
2020-02-08,L,Decision - Split,3,Jonathan Martinez,Andre Ewell,25.0,0.6324232415379628
2020-02-08,L,KO/TKO,5,Katlyn Chookagian,Valentina Shevchenko,5.05,-1.1819212943746498
2020-02-08,L,KO/TKO,3,Juan Adams,Justin Tafa,5.98,-1.112138812224165
2020-02-08,W,Decision - Split,3,Dan Ige,Mirsad Bekti,25.0,0.562640759387478
2020-02-08,L,Decision - Unanimous,3,Ilir Latifi,Derrick Lewis,25.0,-0.6236614371707693
2020-02-08,W,Decision - Split,3,Trevin Gile,James Krause,25.0,0.8417706879894183
2020-02-08,W,Decision - Split,3,Lauren Murphy,Andrea Lee,25.0,-1.0423563300736798
2020-02-08,L,KO/TKO,3,Alex Morono,Khaos Williams,0.45,
2020-02-08,L,KO/TKO,3,Miles Johns,Mario Bautist,5.68,-0.13518406211737335
2020-02-08,L,Decision - Unanimous,5,Dominick Reyes,Jon Jones,25.0,-0.34453150856882814
2020-01-25,L,KO/TKO,5,Junior Dos Santos,Curtis Blaydes,5.1,-0.13518406211737335
2020-01-25,W,Submission,3,Brett Johns,Tony Gravel,10.88,
2020-01-25,L,Decision - Unanimous,3,Rafael Dos Anjo,Michael Chiesa,25.0,0.28351083078553774
2020-01-25,W,KO/TKO,3,Herbert Burns,Nate Landwehr,10.72,
2020-01-25,L,Submission,3,Jordan Espinosa,Alex Pere,10.55,-0.20496654426785854
2020-01-25,L,KO/TKO,3,Hannah Cifers,Angela Hill,20.43,-0.3445315085688285
2020-01-25,W,Decision - Unanimous,3,Jamahal Hill,Darko Stosi,25.0,
2020-01-25,L,Decision - Unanimous,3,Dequan Townsend,Bevon Lewi,25.0,0.14394586648456736
2020-01-25,L,Decision - Unanimous,3,Nik Lentz,Arnold Allen,25.0,0.8417706879894183
2020-01-25,W,Decision - Unanimous,3,Justine Kis,Lucie Pudilov,25.0,0.7719882058389331
2020-01-25,L,Decision - Unanimous,3,Felipe Colares,Montel Jackson,25.0,-0.4143139907193141
2020-01-25,L,Decision - Unanimous,3,Lina Lansberg,Sara McMan,25.0,1.2604655808923286
2020-01-18,L,KO/TKO,5,Donald Cerrone,Conor McGregor,0.67,-0.13518406211737335
2020-01-18,W,Decision - Unanimous,3,Holly Holm,Raquel Pennington,25.0,-0.7632264014717396
2020-01-18,W,Submission,3,Aleksei Oleinik,Maurice Greene,20.63,0.562640759387478
2020-01-18,L,Submission,3,Ode Osbourne,Brian Kelleher,10.82,
2020-01-18,L,Submission,3,Anthony Pettis,Diego Ferreir,5.77,0.7719882058389331
2020-01-18,W,Decision - Unanimous,3,Roxanne Modafferi,Maycee Barber,25.0,-1.879746115879501
2020-01-18,W,Decision - Unanimous,3,Sodiq Yusuff,Andre Fili,25.0,0.702205723688448
2020-01-18,W,Decision - Unanimous,3,Askar Askarov,Tim Elliot,25.0,
2020-01-18,L,KO/TKO,3,Nasrat Haqparas,Drew Dobe,5.17,0.4230757950865077
2020-01-18,L,Decision - Unanimous,3,Justin Ledet,Aleksa Camu,25.0,
2020-01-18,L,Decision - Split,3,JJ Aldric,Sabina Mazo,25.0,-1.0423563300736798
2019-12-21,W,Decision - Split,3, Alatengheili,Ryan Benoit,25.0,0.28351083078553774
2019-12-21,W,KO/TKO,5,Chan Sung Jung,Frankie Edgar,15.3,-0.13518406211737335
2019-12-21,W,Submission,3,Amanda Lemo,Miranda Granger,15.72,1.4698130273437846
2019-12-21,L,KO/TKO,3,Dooho Choi,Charles Jourdain,20.53,1.051118134440874
2019-12-21,L,KO/TKO,3,Mike Rodriguez,Da Woon Jung,5.07,1.8187254380962097
2019-12-21,L,Decision - Unanimous,3,Marc-Andre Barriault,JunYong Park,25.0,-0.20496654426785854
2019-12-21,L,Decision - Split,3,Pingyuan Li,Kyung Ho Kang,25.0,-0.9027913657727095
2019-12-21,W,Decision - Unanimous,3,Ciryl Gane,Tanner Boser,25.0,-0.3445315085688289
2019-12-21,L,Decision - Unanimous,3,Suman Mokhtaria,SeungWoo Choi,25.0,1.6791604737952401
2019-12-21,L,Decision - Unanimous,3,Dong Hyun Ma,Omar Morales,25.0,
2019-12-21,W,KO/TKO,3,Alexandre Pantoja,Matt Schnell,20.28,0.8417706879894183
2019-12-21,W,Decision - Unanimous,3,Raoni Barcelo,Said Nurmagomedo,25.0,-0.4840964728697985
2019-12-21,L,Decision - Split,3,Aleksandar Raki,Volkan Oezdemir,25.0,0.4928582772369928
2019-12-14,L,KO/TKO,5,Colby Covington,Kamaru Usman,20.17,-1.112138812224165
2019-12-14,L,Decision - Unanimous,5,Germaine de Randamie,Amanda Nunes,25.0,-0.20496654426785854
2019-12-14,W,Decision - Unanimous,5,Alexander Volkanovski,Max Holloway,25.0,0.9813356522903884
2019-12-14,W,Decision - Split,3,Marlon Moraes,Jose Ald,25.0,-0.2747490264183433
2019-12-14,L,KO/TKO,3,Urijah Faber,Petr Yan,0.72,-0.20496654426785854
2019-12-14,W,KO/TKO,3,Geoff Neal,Mike Perry,5.5,0.07416338433408218
2019-12-14,L,KO/TKO,3,Ketlen Vieira,Irene Aldan,20.85,-0.13518406211737335
2019-12-14,L,Decision - Unanimous,3,Ian Heinisch,Omari Akhmedov,25.0,1.051118134440874
2019-12-14,L,KO/TKO,3,Ben Saunders,Matt Brown,20.92,-0.2747490264183437
2019-12-14,W,KO/TKO,3,Chase Hooper,Daniel Teymur,20.57,
2019-12-14,W,Decision - Unanimous,3,Brandon Moreno,Kai Kara-France,25.0,-0.693443919321254
2019-12-14,L,Decision - Unanimous,3,Viviane Araujo,Jessica Eye,25.0,0.7719882058389331
2019-12-14,L,KO/TKO,3,Oskar Piechota,Punahele Soriano,15.28,
2019-12-07,W,KO/TKO,3,Ben Rothwel,Stefan Struve,20.95,-0.20496654426785854
2019-12-07,W,KO/TKO,5,Jairzinho Rozenstruik,Alistair Overeem,20.93,-0.2747490264183437
2019-12-07,L,KO/TKO,3,Yana Santo,Aspen Lad,0.55,-0.2747490264183437
2019-12-07,W,Decision - Unanimous,3,Rob Fon,Ricky Simo,25.0,0.07416338433408218
2019-12-07,L,Submission,3,Thiago Alves,Tim Means,10.63,-0.20496654426785854
2019-12-07,L,Submission,3,Jacob Kilburn,Billy Quarantill,15.3,
2019-12-07,W,Submission,3,Bryce Mitchell,Matt Sayle,20.33,0.6324232415379628
2019-12-07,W,Decision - Unanimous,3,Joe Soleck,Matt Wima,25.0,
2019-12-07,L,Submission,3,Mallory Marti,Virna Jandiroba,5.27,
2019-12-07,W,KO/TKO,3,Makhmud Murado,Trevor Smith,20.15,-1.7401811515785306
2019-11-16,W,KO/TKO,3,Charles Oliveira,Jared Gordon,5.43,-0.3445315085688289
2019-11-16,W,KO/TKO,3,James Krause,Sergio Moraes,20.32,0.4230757950865077
