date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2019-06-22,L,KO/TKO,5,Renato Moican,Chan Sung Jung,0.97,0,0.039999999999999925,-0.43
2019-06-08,W,Decision - Unanimous,3,Yan Xiaona,Angela Hill,25.0,0,0.6,0.93
2019-06-08,W,Decision - Unanimous,3,Darren Stewart,Bevon Lewi,25.0,0,0.33,-2.0200000000000005
2019-06-08,L,Decision - Unanimous,3,Tai Tuivasa,Blagoy Ivanov,25.0,0,0.25,0.020000000000000018
2019-06-08,L,KO/TKO,3,Grigory Popo,Eddie Winelan,20.78,0,-0.42,-0.27
2019-06-08,L,Decision - Unanimous,3,Joanne Wood,Katlyn Chookagian,25.0,0,-0.050000000000000044,2.15
2019-06-08,L,Decision - Unanimous,3,Karolina Kowalkiewic,Alexa Grass,25.0,0,0.06000000000000005,0.44999999999999996
2019-06-08,L,KO/TKO,3,Ricardo Lamas,Calvin Katta,20.1,0,-0.07999999999999996,-0.03
2019-06-08,L,TKO - Doctor's Stoppage,3,Donald Cerrone,Tony Ferguson,25.0,0,-0.19000000000000006,0.12
2019-06-08,L,Decision - Unanimous,3,Pedro Munhoz,Aljamain Sterling,25.0,0,-0.020000000000000018,0.08
2019-06-08,L,KO/TKO,5,Jessica Eye,Valentina Shevchenko,0.43,0,-0.26999999999999996,-4.239999999999999
2019-06-08,L,KO/TKO,5,Marlon Moraes,Henry Cejudo,20.85,0,0.0,-2.67
2019-06-08,W,Decision - Unanimous,3,Tatiana Suare,Nina Nune,25.0,0,0.32999999999999996,8.28
2019-06-08,W,Decision - Unanimous,3,Petr Yan,Jimmie Rivera,25.0,0,0.25,0.0
2019-06-01,L,KO/TKO,3,Stevie Ray,Leonardo Santo,10.28,0,-0.32999999999999996,-0.02
2019-06-01,L,KO/TKO,3,Danilo Belluardo,Joel Alvarez,10.37,-1,0.0,4.09
2019-06-01,W,Decision - Unanimous,3,Devin Clark,Darko Stosi,25.0,0,-0.5,-2.3
2019-06-01,W,Submission,3,Bea Maleck,Duda Santana,5.98,0,0.0,-1.4300000000000002
2019-06-01,L,Submission,5,Alexander Gustafsson,Anthony Smith,10.63,0,0.030000000000000027,-0.7499999999999999
2019-06-01,W,KO/TKO,3,Frank Camacho,Nick Hein,20.93,0,-0.31999999999999995,-0.35
2019-06-01,W,Decision - Unanimous,3,Sergey Khandozhko,Rostem Akma,25.0,0,0.0,-2.31
2019-06-01,L,Decision - Unanimous,3,Sung Bin Jo,Daniel Teymur,25.0,0,0.0,-3.7800000000000002
2019-06-01,L,Decision - Unanimous,3,Damir Hadzovic,Christos Giagos,25.0,0,0.19999999999999996,-3.31
2019-06-01,L,Submission,3,Chris Fishgol,Makwan Amirkhani,20.42,0,-0.30000000000000004,-2.98
2019-06-01,W,KO/TKO,3,Aleksandar Raki,Jimi Manuwa,0.78,0,0.44999999999999996,0.02
2019-06-01,W,Decision - Unanimous,3,Lina Lansberg,Tonya Evinger,25.0,1,0.4,2.2
2019-05-18,W,Decision - Unanimous,3,Aspen Lad,Sijara Eubanks,25.0,0,0.0,4.459999999999999
2019-05-18,W,KO/TKO,3,Julio Arc,Julian Erosa,5.82,0,0.42000000000000004,-0.33000000000000007
2019-05-18,W,Submission,3,Zak Cumming,Trevin Gile,20.02,0,-0.30000000000000004,0.04999999999999999
2019-05-18,L,KO/TKO,3,Patrick Cummins,Ed Herman,15.65,0,0.0,0.1
2019-05-18,L,Submission,3,Michael Trizano,Grant Dawson,10.45,0,0.0,-3.65
2019-05-18,L,KO/TKO,3,Danny Roberts,Michel Pereira,5.78,0,0.62,-0.03
2019-05-18,W,Decision - Unanimous,3,Desmond Green,Charles Jourdain,25.0,0,0.5,2.02
2019-05-18,W,Decision - Unanimous,3,Davi Ramos,Austin Hubbard,25.0,0,0.75,3.2699999999999996
2019-05-18,W,KO/TKO,3,Charles Oliveira,Nik Lentz,10.18,1,-0.05999999999999994,-0.04999999999999982
2019-05-18,W,KO/TKO,3,Vicente Luque,Derrick Krantz,15.87,0,0.8,-1.0
2019-05-18,L,Submission,3,Megan Anderso,Felicia Spencer,15.4,0,0.5,-2.75
2019-05-18,W,Decision - Unanimous,3,Ian Heinisch,Antonio Carlos Junior,25.0,-1,0.21999999999999997,-1.7000000000000002
2019-05-18,L,Submission,5,Kevin Lee,Rafael Dos Anjo,15.78,-1,0.05999999999999994,4.819999999999999
2019-05-11,L,KO/TKO,3,Talita Bernard,Viviane Araujo,0.8,0,0.33,-1.08
2019-05-11,W,KO/TKO,3,Raoni Barcelo,Carlos Huachin,20.82,0,1.0,3.38
2019-05-11,W,Decision - Unanimous,3,Luana Carolina,Priscila Cachoeira,25.0,0,0.0,2.67
2019-05-11,W,Decision - Unanimous,3,Clay Guida,BJ Penn,25.0,0,0.040000000000000036,4.03
2019-05-11,L,KO/TKO,3,Sergio Moraes,Warlley Alve,20.22,0,0.13,-0.02
2019-05-11,W,Decision - Unanimous,3,Thiago Moise,Kurt Holobaug,25.0,0,0.0,4.629999999999999
2019-05-11,L,KO/TKO,3,Rogerio Nogueira,Ryan Spann,10.12,0,-0.44999999999999996,-0.73
2019-05-11,W,Submission,3,Irene Aldan,Bethe Correia,15.4,0,-0.06999999999999995,-0.07999999999999999
2019-05-11,L,Decision - Unanimous,3,Thiago Alves,Laureano Staropoli,25.0,0,-0.4,-0.08000000000000002
2019-05-11,W,Decision - Unanimous,3,Alexander Volkanovski,Jose Ald,25.0,0,0.22999999999999998,4.3
2019-05-11,W,KO/TKO,3,Jared Cannonier,Anderson Silva,20.78,0,-0.27,0.15
2019-05-11,L,KO/TKO,5,Rose Namajunas,Jessica Andrade,10.97,0,0.040000000000000036,-0.15000000000000002
2019-05-04,L,Decision - Unanimous,3,Mitch Gagno,Cole Smith,25.0,1,0.57,-5.93
2019-05-04,W,Decision - Unanimous,3,Arjan Bhulla,Juan Adams,25.0,0,-0.32999999999999996,3.9
2019-05-04,W,Submission,3,Matt Sayle,Kyle Nelson,15.27,1,0.0,-1.0
2019-05-04,W,Decision - Unanimous,3,Nordine Tale,Kyle Prepole,25.0,0,0.6,0.05
2019-05-04,W,Decision - Unanimous,3,Vince Morales,Aiemann Zahab,25.0,0,-0.5,-0.63
2019-05-04,W,KO/TKO,3,Macy Chiasso,Sarah Moras,10.37,2,0.6,-0.4900000000000002
2019-05-04,L,Decision - Unanimous,3,Marc-Andre Barriault,Andrew Sanchez,25.0,0,-0.5,-6.22
2019-05-04,L,KO/TKO,3,Serghei Spivac,Walt Harris,0.83,0,-0.4,-0.08
2019-05-04,L,Decision - Unanimous,3,Elias Theodorou,Derek Brunson,25.0,0,0.16000000000000003,-3.11
2019-05-04,L,Decision - Unanimous,5,Al Iaquinta,Donald Cerrone,25.0,0,0.020000000000000018,-0.37
2019-05-04,L,Decision - Unanimous,3,Brad Katona,Merab Dvalishvili,25.0,0,0.6699999999999999,-7.950000000000001
2019-05-04,L,Decision - Split,3,Cub Swanso,Shane Burgos,25.0,0,-0.18000000000000005,1.62
2019-04-27,W,Decision - Split,3,Augusto Saka,Andrei Arlovski,25.0,0,0.41000000000000003,1.59
2019-04-27,W,Decision - Split,3,Dhiego Lim,Court McGee,25.0,0,-0.16999999999999993,-0.31999999999999995
2019-04-27,L,Decision - Unanimous,3,Jodie Esquibe,Angela Hill,25.0,0,-0.33,0.3
2019-04-27,W,Submission,3,Jim Miller,Jason Gonzalez,10.2,0,0.26999999999999996,0.87
2019-04-27,L,Submission,3,Mike Davis,Gilbert Burns,20.25,0,-0.7,-5.45
2019-04-27,L,Decision - Unanimous,3,Virna Jandiroba,Carla Esparza,25.0,1,-0.5,-1.6500000000000004
2019-04-27,W,Decision - Unanimous,5,Jack Hermansson,Jacare Souz,25.0,0,0.0,6.390000000000001
2019-04-27,L,KO/TKO,3,Ben Saunders,Takashi Sato,5.3,0,0.53,0.13999999999999996
2019-04-27,W,Decision - Split,3,Cory Sandhage,John Lineker,25.0,0,0.19999999999999996,0.37
2019-04-27,L,Submission,3,Ion Cutelaba,Glover Teixeir,15.62,0,-0.08999999999999997,-0.5
2019-04-27,W,Decision - Unanimous,3,Mike Perry,Alex Oliveira,25.0,0,-0.1299999999999999,0.8699999999999999
2019-04-27,L,KO/TKO,3,Dmitrii Smoliakov,Greg Hardy,10.25,0,0.0,-0.42
2019-04-27,L,Decision - Unanimous,3,Thomas Gifford,Roosevelt Roberts,25.0,0,-1.0,-7.5
2019-04-20,L,Decision - Unanimous,3,Keita Nakamura,Sultan Alie,25.0,0,0.07,-5.47
2019-04-20,L,KO/TKO,3,Rafael Fiziev,Magomed Mustafaev,5.43,0,-0.67,-0.05
2019-04-20,W,KO/TKO,3,Michal Oleksiejczuk,Gadzhimurad Antigulo,0.73,0,0.32999999999999996,0.13
2019-04-20,L,KO/TKO,3,Marcin Tybura,Shamil Abdurakhimov,15.25,0,-0.10000000000000009,0.0
2019-04-20,L,Submission,3,Alex Da Silva,Alexander Yakovlev,15.17,0,-0.33,2.2600000000000002
2019-04-20,W,Decision - Unanimous,3,Movsar Evloe,SeungWoo Choi,25.0,0,0.0,11.620000000000001
2019-04-20,L,Decision - Unanimous,3,Alen Amedovsk,Krzysztof Jotk,25.0,1,-0.6,-9.379999999999999
2019-04-20,L,Decision - Split,3,Antonina Shevchenko,Roxanne Modafferi,25.0,0,0.75,-8.17
2019-04-20,W,KO/TKO,3,Sergei Pavlovic,Marcelo Gol,5.1,0,-0.33,0.02
2019-04-20,W,Decision - Unanimous,3,Islam Makhache,Arman Tsarukyan,25.0,0,0.83,4.319999999999999
2019-04-20,L,KO/TKO,5,Aleksei Oleinik,Alistair Overeem,20.75,0,0.15000000000000002,0.17999999999999994
2019-04-13,W,KO/TKO,3,Alexandre Pantoja,Wilson Rei,10.97,0,0.22000000000000008,-0.54
2019-04-13,W,Submission,3,Brandon Davis,Randy Costa,5.2,0,0.25,0.63
2019-04-13,L,Decision - Unanimous,3,Lauren Mueller,Poliana Botelh,25.0,0,-0.17000000000000004,-3.9499999999999997
2019-04-13,W,Decision - Unanimous,3,Montel Jackson,Andre Soukhamthath,25.0,1,0.09999999999999998,7.65
2019-04-13,W,Decision - Unanimous,3,Belal Muhammad,Curtis Millender,25.0,0,-0.13,8.24
2019-04-13,W,KO/TKO,3,Khalid Taha,Boston Salmon,0.42,0,0.0,0.03
2019-04-13,L,Decision - Majority,3,Zelim Imadae,Max Griffin,25.0,0,-0.33,-1.52
2019-04-13,L,Submission,3,Ovince Saint Preu,Nikita Krylov,10.5,1,0.010000000000000009,0.8900000000000001
2019-04-13,L,Decision - Split,3,Alan Jouban,Dwight Grant,25.0,0,0.14,0.48
2019-04-13,W,Decision - Unanimous,3,Khalil Rountree Jr,Eryk Anders,25.0,0,0.09999999999999998,0.6799999999999999
2019-04-13,W,Decision - Unanimous,5,Israel Adesanya,Kelvin Gastelu,25.0,-1,0.22999999999999998,-0.6500000000000001
2019-04-13,L,Decision - Unanimous,5,Max Holloway,Dustin Poirier,25.0,0,0.039999999999999925,-3.48
2019-04-13,L,Decision - Unanimous,3,Jalin Turner,Matt Frevola,25.0,-1,0.5,-4.02
2019-03-30,W,Decision - Unanimous,3,Marina Rodrigue,Jessica Aguilar,25.0,1,-0.25,1.35
2019-03-30,L,KO/TKO,3,Ross Pearson,Desmond Green,10.87,0,0.09999999999999998,-0.13
2019-03-30,W,Decision - Unanimous,3,Alex Pere,Mark De La Rosa,25.0,0,0.07999999999999996,8.23
2019-03-30,L,Decision - Unanimous,3,Sabina Mazo,Maryna Moroz,25.0,0,-0.5,-7.05
2019-03-30,L,Decision - Unanimous,3,Ray Borg,Casey Kenne,25.0,-2,0.62,0.14999999999999947
2019-03-30,L,Decision - Split,3,Gerald Meerschaert,Kevin Holland,25.0,0,0.17000000000000004,4.999999999999999
2019-03-30,W,Decision - Unanimous,3,Kevin Aguilar,Enrique Barzola,25.0,0,0.19999999999999996,-0.5
2019-03-30,L,Submission,3,Kennedy Nzechukwu,Paul Craig,20.33,-1,-0.4,2.7700000000000005
2019-03-30,W,Decision - Unanimous,3,Sodiq Yusuff,Sheymon Morae,25.0,0,0.32999999999999996,1.2999999999999998
2019-03-30,L,Decision - Unanimous,3,Karolina Kowalkiewic,Michelle Waterson-Gomez,25.0,0,-0.050000000000000044,-2.65
2019-03-30,W,KO/TKO,3,Josh Emmett,Michael Johnson,20.23,0,0.12,0.03
2019-03-30,L,Submission,3,David Branc,Jack Hermansson,0.82,0,-0.20999999999999996,-0.1
2019-03-30,W,KO/TKO,5,Justin Gaethje,Edson Barboza,10.5,0,-0.19999999999999996,0.73
2019-03-23,L,Submission,3,Angela Hill,Randa Markos,20.4,0,-0.06,-2.17
2019-03-23,W,Decision - Unanimous,3,Jennifer Mai,Alexis Davi,25.0,0,-0.67,-3.95
2019-03-23,L,Decision - Unanimous,3,Bobby Moffett,Bryce Mitchell,25.0,0,-1.0,2.8399999999999994
2019-03-23,L,Decision - Unanimous,3,Ryan MacDonald,Chris Gutierrez,25.0,0,0.0,0.65
2019-03-23,L,Decision - Unanimous,3,Eric Shelton,Jordan Espinosa,25.0,0,0.4,-0.3
2019-03-23,W,KO/TKO,3,Marlon Vera,Frankie Saen,5.42,0,-0.020000000000000018,0.05
2019-03-23,L,KO/TKO,3,JJ Aldric,Maycee Barber,15.02,0,-0.25,0.62
2019-03-23,L,Decision - Unanimous,3,Steven Peterson,Luis Pena,25.0,-2,0.0,0.35000000000000053
2019-03-23,W,Decision - Unanimous,3,Jussier Formig,Deiveson Figueiredo,25.0,0,-0.32999999999999996,6.5
2019-03-23,W,Decision - Unanimous,3,John Makdessi,Jesus Pinedo,25.0,0,-0.4,0.03
2019-03-23,W,Decision - Unanimous,3,Curtis Blaydes,Justin Willis,25.0,0,-0.29000000000000004,11.73
2019-03-23,W,KO/TKO,5,Anthony Pettis,Stephen Thompson,20.92,0,-0.21999999999999997,0.02
2019-03-16,W,Decision - Unanimous,3,Arnold Allen,Jordan Rinaldi,25.0,0,0.5,0.98
2019-03-16,L,KO/TKO,3,Nad Narimani,Mike Grund,20.7,0,1.0,-1.05
2019-03-16,L,Decision - Unanimous,3,Priscila Cachoeira,Molly McCann,25.0,-1,0.0,-0.1299999999999999
2019-03-16,W,Submission,3,Dan Ige,Danny Henry,5.28,0,-0.32999999999999996,0.52
2019-03-16,L,Decision - Unanimous,3,Nicolae Negumerean,Saparbeg Safaro,25.0,0,0.0,-10.75
2019-03-16,L,Decision - Unanimous,3,Joe Duffy,Marc Diakiese,25.0,0,0.17000000000000004,-3.87
2019-03-16,L,Decision - Split,3,John Phillips,Jack Marshman,25.0,0,-0.4,0.6
2019-03-16,L,Submission,3,Danny Roberts,Claudio Silva,10.62,3,-0.29000000000000004,-3.0399999999999996
2019-03-16,L,Submission,3,Jose Quinonez,Nathaniel Wood,10.77,-1,-0.19999999999999996,0.6000000000000001
2019-03-16,L,Decision - Split,3,Volkan Oezdemir,Dominick Reyes,25.0,0,-0.4,1.55
2019-03-16,W,Decision - Split,3,Leon Edwards,Gunnar Nelson,25.0,0,0.07000000000000006,-0.8999999999999999
2019-03-16,L,KO/TKO,5,Darren Till,Jorge Masvidal,15.08,0,0.22999999999999998,0.14
2019-03-09,W,Decision - Unanimous,3,Yana Santo,Marion Reneau,25.0,0,-0.12,2.52
2019-03-09,W,Decision - Unanimous,3,Alex White,Dan Moret,25.0,0,0.38,-4.13
2019-03-09,L,KO/TKO,3,Zak Ottow,Alex Morono,15.57,-1,-0.10000000000000009,-0.42000000000000004
2019-03-09,L,Submission,3,Louis Smolka,Matt Schnell,15.3,0,0.050000000000000044,0.8300000000000001
2019-03-09,L,Decision - Split,3,Jeff Hughes,Maurice Greene,25.0,0,-1.0,0.43
2019-03-09,L,Decision - Unanimous,3,Julian Erosa,Grant Dawson,25.0,0,0.33,-9.84
2019-03-09,W,Decision - Unanimous,3,Anthony Rocco Marti,Sergio Moraes,25.0,1,-0.25,0.7500000000000002
2019-03-09,W,Decision - Unanimous,3,Omari Akhmedov,Tim Boetsch,25.0,0,0.09999999999999998,3.2
2019-03-09,W,Decision - Unanimous,3,Blagoy Ivanov,Ben Rothwel,25.0,0,-0.6,0.0
2019-03-09,W,KO/TKO,3,Niko Price,Tim Means,20.83,0,0.08000000000000007,-1.82
2019-03-09,L,Submission,3,Curtis Millender,Elizeu Zaleski dos Santos,10.58,0,0.14,-2.13
2019-03-09,L,KO/TKO,5,Derrick Lewis,Junior Dos Santos,5.97,0,-0.030000000000000027,-0.15
2019-03-09,L,Submission,3,Drew Dobe,Beneil Darius,20.68,0,-0.08999999999999997,-4.26
2019-03-02,L,KO/TKO,3,Cody Garbrandt,Pedro Munhoz,20.87,0,0.050000000000000044,-0.27999999999999997
2019-03-02,W,KO/TKO,3,Johnny Walke,Misha Cirkuno,0.6,0,0.29000000000000004,0.07
2019-03-02,L,KO/TKO,3,Gina Mazany,Macy Chiasso,5.82,0,0.33,-0.45
2019-03-02,W,KO/TKO,3,Edmen Shahbazyan,Charles Byrd,0.63,0,0.5,-0.020000000000000004
2019-03-02,L,KO/TKO,3,Mickey Gal,Diego Sanchez,20.22,0,0.19000000000000006,-5.63
2019-03-02,L,Decision - Unanimous,3,Alejandro Perez,Cody Stamann,25.0,0,0.13,-0.8900000000000001
2019-03-02,L,Decision - Unanimous,3,Tecia Torres,Zhang Weili,25.0,-1,-0.32999999999999996,-3.54
2019-03-02,W,Decision - Unanimous,3,Zabit Magomedsharipo,Jeremy Stephens,25.0,0,0.48,2.6
2019-03-02,L,Submission,3,Robbie Lawler,Ben Askren,15.33,0,0.68,-1.43
2019-03-02,L,Decision - Unanimous,5,Tyron Woodley,Kamaru Usman,25.0,0,-0.18000000000000005,-18.22
2019-03-02,W,Decision - Unanimous,5,Jon Jones,Anthony Smith,25.0,0,0.24,12.98
2019-03-02,W,Decision - Split,3,Hannah Cifers,Polyana Viana,25.0,0,-0.5,4.63
2019-02-23,L,Decision - Unanimous,3,Michel Prazeres,Ismail Naurdiev,25.0,-1,0.83,2.1600000000000006
2019-02-23,L,KO/TKO,3,Marco Polo Reye,Damir Hadzovic,10.05,0,0.30000000000000004,-2.32
2019-02-23,W,KO/TKO,3,Dwight Grant,Carlo Pedersoli Jr.,20.98,0,-0.5,-0.24
2019-02-23,W,Decision - Unanimous,3,Diego Ferreir,Rustam Khabilov,25.0,0,-0.10999999999999999,-0.81
2019-02-23,W,Submission,3,Chris Fishgol,Daniel Teymur,5.17,0,0.0,1.82
2019-02-23,L,Decision - Unanimous,3,Joel Alvarez,Damir Ismagulov,25.0,0,-1.0,0.0
2019-02-23,W,Decision - Unanimous,3,Magomed Ankalae,Klidson Abreu,25.0,0,0.5,5.33
2019-02-23,L,Submission,3,Marcos Rogerio de Lima,Stefan Struve,10.35,0,0.050000000000000044,3.4399999999999995
2019-02-23,L,Decision - Unanimous,3,John Dodson,Petr Yan,25.0,0,-0.36,-0.86
2019-02-23,W,KO/TKO,5,Thiago Santos,Jan Blachowic,0.65,0,0.10999999999999999,0.05
2019-02-23,L,Submission,3,Veronica Hard,Gillian Robertson,15.45,-1,-0.67,-2.62
2019-02-23,L,KO/TKO,3,Gian Villant,Michal Oleksiejczuk,5.57,0,0.5,-0.03
2019-02-23,L,Decision - Unanimous,3,Lucie Pudilov,Liz Carmouche,25.0,1,0.0,-4.67
2019-02-17,W,Decision - Unanimous,3,Aljamain Sterling,Jimmie Rivera,25.0,0,-0.13,-0.08000000000000007
2019-02-17,L,Submission,3,Aleksandra Albu,Emily Whitmire,5.02,0,0.5,-0.85
2019-02-17,L,KO/TKO,3,Renan Barao,Luke Sanders,5.02,0,0.19999999999999996,-0.28
2019-02-17,W,Decision - Unanimous,3,Nik Lentz,Scott Holtzman,25.0,0,-0.029999999999999916,6.5
2019-02-17,L,Decision - Unanimous,3,Ashlee Evans-Smith,Andrea Lee,25.0,0,-0.5,-0.82
2019-02-17,L,Submission,3,Benito Lopez,Manny Bermudez,15.15,0,0.0,-0.55
2019-02-17,W,Decision - Unanimous,3,Andre Fili,Myles Jury,25.0,0,-0.17999999999999994,-0.83
2019-02-17,L,KO/TKO,3,Bryan Barberena,Vicente Luque,20.9,-1,-0.16000000000000003,-0.16000000000000003
2019-02-17,L,Submission,3,Alex Caceres,Kron Graci,10.1,0,0.5,-1.23
2019-02-17,W,Decision - Unanimous,3,Cynthia Calvill,Cortney Casey,25.0,0,0.36000000000000004,0.97
2019-02-17,L,Decision - Unanimous,3,James Vick,Paul Felder,25.0,0,0.17999999999999994,1.01
2019-02-17,W,KO/TKO,5,Francis Ngannou,Cain Velasque,0.43,0,-0.07999999999999996,-0.03
2019-02-09,W,KO/TKO,3,Devonte Smith,Dong Hyun Ma,15.88,0,0.4,0.03
2019-02-09,W,Decision - Unanimous,3,Jonathan Martinez, Wulijiburen,25.0,-1,0.0,3.43
2019-02-09,W,KO/TKO,3,Jalin Turner,Callan Potter,0.88,0,0.0,0.22
2019-02-09,L,Decision - Split,3,Raulian Paiv,Kai Kara-France,25.0,0,-1.0,1.3399999999999999
2019-02-09,W,Decision - Unanimous,3,Shane Young,Austin Arnet,25.0,0,0.16999999999999998,0.27
2019-02-09,W,Submission,3,Kyung Ho Kang,Teruto Ishihara,15.98,0,0.16999999999999998,1.03
2019-02-09,L,KO/TKO,3,Sam Alvey,Jimmy Crut,10.82,0,-0.38,-0.13
2019-02-09,L,Decision - Unanimous,3,Anderson Silva,Israel Adesanya,25.0,0,-0.18999999999999995,0.0
2019-02-09,W,Decision - Unanimous,3,Ricky Simo,Rani Yahy,25.0,0,0.20999999999999996,3.83
2019-02-09,L,Submission,3,Marcos Mariano,Lando Vannata,20.92,0,-0.25,-3.58
2019-02-09,W,Submission,3,Montana De La Ros,Nadia Kasse,10.62,0,0.0,5.54
2019-02-02,L,Submission,3,Anthony Hernandez,Markus Perez,5.12,0,-0.33,-2.02
2019-02-02,L,Decision - Split,3,Bibulatov Magomed,Rogerio Bontori,25.0,-1,0.5,-0.7000000000000002
2019-02-02,L,KO/TKO,3,Ricardo Ramo,Said Nurmagomedo,10.47,0,0.0,-0.08
2019-02-02,W,Decision - Unanimous,3,Geraldo de Freitas,Felipe Colares,25.0,2,0.0,2.3999999999999995
2019-02-02,L,KO/TKO,3,Junior Albini,Jairzinho Rozenstruik,0.9,-1,0.33,2.89
2019-02-02,W,Decision - Split,3,Thiago Alves,Max Griffin,25.0,-1,0.17999999999999994,-2.41
2019-02-02,L,Decision - Split,3,Taila Santo,Mara Romero Borell,25.0,0,-0.5,-3.1799999999999997
2019-02-02,W,Decision - Split,3,Livinha Souza,Sarah Frota,25.0,0,1.0,-0.8999999999999995
2019-02-02,L,KO/TKO,3,Justin Ledet,Johnny Walke,0.25,0,-0.25,-0.07
2019-02-02,L,Submission,3,David Teymu,Charles Oliveira,0.92,0,0.38,0.36
2019-02-02,L,Submission,3,Lyman Good,Demian Mai,10.63,0,-0.010000000000000009,-2.18
2019-02-02,W,KO/TKO,3,Jose Ald,Renato Moican,0.73,0,-0.07999999999999996,0.0
2019-02-02,L,Submission,5,Raphael Assunca,Marlon Moraes,15.28,0,0.09999999999999998,-1.25
2019-01-19,L,KO/TKO,3,Alexander Hernandez,Donald Cerrone,15.72,0,0.28,-0.10999999999999999
2019-01-19,W,Decision - Unanimous,3,Geoff Neal,Belal Muhammad,25.0,0,0.29000000000000004,0.57
2019-01-19,L,Decision - Unanimous,3,Te Edward,Dennis Bermudez,25.0,0,-0.56,7.999999999999999
2019-01-19,W,Submission,3,Cory Sandhage,Mario Bautist,15.52,0,1.0,-0.25
2019-01-19,L,KO/TKO,3,Vinicius Moreira,Alonzo Menifield,15.93,0,0.0,0.8500000000000001
2019-01-19,W,Decision - Unanimous,3,Joanne Wood,Ariane Lipski,25.0,1,0.57,1.2999999999999998
2019-01-19,L,Submission,3,Kyle Stewart,Chance Rencountre,10.42,0,0.0,-1.98
2019-01-19,L,Submission,3,Karl Roberson,Glover Teixeir,15.35,0,0.0,-1.07
2019-01-19,L,Decision - Unanimous,3,Dustin Orti,Joseph Benavide,25.0,-1,-0.18000000000000005,-3.7800000000000002
2019-01-19,W,KO/TKO,3,Gregor Gillespie,Yancy Medeiro,20.98,0,0.44999999999999996,8.680000000000001
2019-01-19,W,DQ,3,Allen Crowder,Greg Hardy,10.47,0,0.0,1.1
2019-01-19,W,Submission,3,Paige VanZant,Rachael Ostovic,5.83,0,0.06999999999999995,3.68
2019-01-19,L,KO/TKO,5,TJ Dillasha,Henry Cejudo,0.53,0,0.020000000000000018,0.15
2018-12-29,L,KO/TKO,3,Douglas Silva de Andrade,Petr Yan,25.0,0,-0.4,-3.62
2018-12-29,L,Submission,3,Brian Kelleher,Montel Jackson,5.67,0,0.6,-0.19
2018-12-29,W,Decision - Unanimous,3,Curtis Millender,Siyar Bahadurzada,25.0,0,0.32999999999999996,-2.95
2018-12-29,W,KO/TKO,3,Uriah Hall,Bevon Lewi,5.53,0,0.46,-2.13
2018-12-29,L,Submission,3,Andre Ewell,Nathaniel Wood,20.2,0,0.0,-8.58
2018-12-29,W,Submission,3,Ryan Hall,BJ Penn,10.77,0,0.48,-1.57
2018-12-29,L,KO/TKO,5,Cristiane Justino,Amanda Nunes,0.85,0,0.09999999999999998,-0.02
2018-12-29,W,KO/TKO,3,Megan Anderso,Cat Zingano,5.02,0,-0.5,0.0
2018-12-29,L,KO/TKO,3,Chad Mendes,Alexander Volkanovski,20.23,0,-0.31000000000000005,0.62
2018-12-29,W,Decision - Unanimous,3,Corey Anderson,Ilir Latifi,25.0,0,-0.05999999999999994,-0.39
2018-12-29,W,Submission,3,Michael Chiesa,Carlos Condit,0.93,-1,0.17000000000000004,3.9000000000000004
2018-12-29,L,KO/TKO,5,Alexander Gustafsson,Jon Jones,10.03,0,-0.22999999999999998,-1.48
2018-12-15,L,KO/TKO,3,Chris de la Roch,Juan Adams,0.97,0,0.33,-3.6199999999999997
2018-12-15,W,KO/TKO,3,Mike Rodriguez,Adam Milstead,10.98,0,-0.5,1.87
2018-12-15,L,Decision - Unanimous,3,Jordan Griffin,Dan Ige,25.0,0,-0.5,-2.88
2018-12-15,W,Decision - Unanimous,3,Zak Cumming,Trevor Smith,25.0,-1,0.17000000000000004,-0.020000000000000018
2018-12-15,L,Submission,3,Gerald Meerschaert,Jack Hermansson,20.42,1,0.13,-3.72
2018-12-15,L,KO/TKO,3,Jared Gordon,Joaquim Silva,10.65,0,-0.07999999999999996,3.77
2018-12-15,W,Decision - Unanimous,3,Drakkar Klos,Bobby Green,25.0,0,0.13,-2.7600000000000002
2018-12-15,L,Decision - Split,3,Dwight Grant,Zak Ottow,25.0,0,-0.5,-2.57
2018-12-15,W,Submission,3,Charles Oliveira,Jim Miller,5.25,0,-0.020000000000000018,0.78
2018-12-15,W,Decision - Unanimous,3,Rob Fon,Sergio Petti,25.0,1,-0.050000000000000044,4.58
2018-12-15,W,KO/TKO,3,Edson Barboza,Dan Hooker,10.32,0,-0.019999999999999907,1.64
2018-12-15,W,Decision - Unanimous,5,Al Iaquinta,Kevin Lee,25.0,0,-0.040000000000000036,-5.1899999999999995
2018-12-08,L,KO/TKO,3,Devin Clark,Aleksandar Raki,20.08,0,-0.4,-0.27000000000000013
2018-12-08,W,KO/TKO,3,Diego Ferreir,Kyle Nelson,5.38,0,0.67,3.24
2018-12-08,L,KO/TKO,3,Chad Laprise,Dhiego Lim,5.62,0,0.42000000000000004,-0.03
2018-12-08,W,Decision - Unanimous,3,Brad Katona,Matthew Lope,25.0,0,-0.4,-0.7000000000000001
2018-12-08,W,Decision - Split,3,Elias Theodorou,Eryk Anders,25.0,0,0.18000000000000005,0.21999999999999997
