date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2020-11-28,L,Submission,5,Devin Clark,Anthony Smith,10.57,0.6814934630140584,-0.0797407671543858,-0.22821652253153352,1.5101609952674349
2020-11-28,W,Submission,3,Miguel Baeza,Takashi Sato,20.47,0.9111884454132531,-0.11415770836511309,-0.27204276654346377,0.3952048484483488
2020-11-28,L,Decision - Unanimous,3,Spike Carlyle,Bill Algeo,25.0,0.5283634747479291,-0.05461428860176895,-0.07768290179490348,0.02355279950865335
2020-11-21,W,Decision - Unanimous,3,Katlyn Chookagian,Cynthia Calvill,25.0,-0.5435464431149757,-0.0706614513748688,-0.04933875485240509,-1.4630553962501283
2020-11-21,L,Submission,5,Alex Pere,Deiveson Figueiredo,5.95,-0.5435464431149761,0.03976836612948932,0.008778655685154627,-0.3480992494310421
2020-11-21,W,Decision - Unanimous,5,Valentina Shevchenko,Jennifer Mai,25.0,0.8346234512801879,0.06552828531788643,0.029500847147317308,1.5101609952674349
2020-11-21,W,Decision - Unanimous,3,Tim Means,Mike Perry,25.0,-0.23728646658271688,0.016331062605619815,-0.01885093293106228,0.02355279950865335
2020-11-21,L,KO/TKO,3,Jordan Wright,Joaquin Buckley,0.3,5.198828116864872,-2.7104197275497928,-4.797102460775264,0.02355279950865335
2020-11-21,L,KO/TKO,3,Mauricio Rua,Paul Craig,15.6,0.29866849234873577,0.04821424127322609,0.042839269237904785,0.02355279950865335
2020-11-21,L,Decision - Unanimous,3,Daniel Rodriguez,Nicolas Dalby,25.0,1.0643184336793816,0.05433750075243522,0.0016330724223399193,0.7668568973880442
2020-11-21,L,KO/TKO,3,Ariane Lipski,Antonina Shevchenko,20.55,-1.4623263727117517,-0.055881169873329466,0.007349539032591677,1.1385089463277396
2020-11-14,L,KO/TKO,3,Brendan Allen,Sean Stricklan,5.53,1.8299683750100284,-0.0962102236846725,-0.08363755451391572,0.3952048484483488
2020-11-14,L,Decision - Split,5,Paul Felder,Rafael Dos Anjo,25.0,-0.1607214724496526,-0.06538277941003334,-0.06458266581307649,0.3952048484483488
2020-11-07,L,Submission,3,Marcos Rogerio de Lima,Alexandr Romanov,20.8,1.5237083984777695,-0.016607850454953544,0.0002039557697769585,0.02355279950865335
2020-11-07,L,Decision - Unanimous,3,Claudia Gadelha,Yan Xiaona,25.0,-0.007591484183523142,0.0306890503499723,0.14668841265747865,-1.0914033473104328
2020-11-07,L,Decision - Unanimous,3,Khalid Taha,Raoni Barcelo,25.0,0.7580584571471232,1.6571534561550785,2.339906102124076,-1.0914033473104328
2020-11-07,W,Submission,5,Glover Teixeir,Thiago Santos,5.82,-0.007591484183523142,-0.008373122189810202,0.057606807981055205,1.8818130442071304
2020-11-07,W,Decision - Unanimous,3,Andrei Arlovski,Tanner Boser,25.0,-0.7732414255141699,-0.05714805114488997,-0.03457121610925466,-0.3480992494310421
2020-10-31,L,KO/TKO,5,Anderson Silva,Uriah Hall,5.4,0.8346234512801879,-0.08565287975500155,-0.1255583096557621,-1.4630553962501283
2020-10-31,L,Decision - Unanimous,3,Andre Fili,Bryce Mitchell,25.0,-1.8451513433770748,0.06785090098241403,0.10000393534042253,-1.0914033473104328
2020-10-31,L,KO/TKO,3,Maurice Greene,Greg Hardy,5.2,-0.08415647831658787,-0.006895094039656283,0.020687961123179152,0.02355279950865335
2020-10-31,W,Decision - Unanimous,3,Thiago Moise,Bobby Green,25.0,-0.6201114372480404,-0.08607517351218837,-0.01265809410328953,-0.7197512983707375
2020-10-31,L,KO/TKO,3,Chris Gruetzemacher,Alexander Hernandez,5.77,1.5237083984777695,0.5862164879292576,0.4477556541307388,0.7668568973880442
2020-10-31,L,Decision - Unanimous,3,Jack Marshman,Sean Stricklan,25.0,-0.5435464431149754,-0.054403141723175535,-0.023852841215032578,-0.7197512983707375
2020-10-31,W,KO/TKO,3,Dustin Jacoby,Justin Ledet,10.63,-1.1560663961794932,-0.03687795079992176,-0.04481321878595576,0.3952048484483488
2020-10-24,W,KO/TKO,3,Alexander Volkov,Walt Harris,5.25,1.2940134160785757,0.09973407965002033,0.03140633601740123,0.02355279950865335
2020-10-24,L,Submission,5,Justin Gaethje,Khabib Nurmagomedov,5.57,0.6814934630140584,0.01506418133405929,0.24315378670547735,-2.94966359200891
2020-10-24,W,Decision - Unanimous,3,Robert Whittaker,Jared Cannonier,25.0,-0.8498064196472341,0.06109420086742464,0.05046122471824049,-0.7197512983707375
2020-10-24,W,Submission,3,Joel Alvarez,Alexander Yakovlev,15.0,-0.7732414255141694,-0.003939037739348406,-0.006465255275516768,1.1385089463277396
2020-10-24,W,KO/TKO,3,Tai Tuivasa,Stefan Struve,20.98,0.1455385040826063,-0.019141612998074566,-0.04862419652612361,-0.7197512983707375
2020-10-24,W,KO/TKO,3,Magomed Ankalae,Ion Cutelaba,20.32,1.2940134160785752,-0.06580507316722017,-0.08768671836284406,1.8818130442071304
2020-10-17,W,Decision - Unanimous,3,James Krause,Claudio Silva,25.0,-0.2372864665827173,0.09888949213564663,0.1000039353404225,-2.206359494129519
2020-10-17,L,Decision - Unanimous,3,Thomas Almeida,Jonathan Martinez,25.0,-0.31385146071578157,-0.02653175374884424,-0.02552014397635602,-1.0914033473104328
2020-10-17,W,Decision - Unanimous,5,Brian Ortega,Chan Sung Jung,25.0,-0.5435464431149754,0.04272442242979717,0.2805490057808744,-1.0914033473104328
2020-10-17,L,KO/TKO,3,Katlyn Chookagian,Jessica Andrade,20.92,-1.1560663961794932,-0.19059287841593076,-0.16271534262239862,1.1385089463277396
2020-10-17,W,Decision - Unanimous,3,Fares Ziam,Jamie Mullarke,25.0,-0.466981448981911,-0.04088974149319672,-0.08530485727523916,0.02355279950865335
2020-10-17,W,Decision - Unanimous,3,JunYong Park,John Phillips,25.0,0.9877534395463169,0.11430321427296622,0.033073638778724664,0.7668568973880442
2020-10-10,L,Decision - Unanimous,3,Makwan Amirkhani,Edson Barboza,25.0,0.22210349821567058,-0.12175899599447619,-0.11698360974038441,1.5101609952674349
2020-10-10,L,KO/TKO,5,Marlon Moraes,Cory Sandhage,5.05,-0.7732414255141694,-0.10338921755684874,-0.03671489108809907,0.7668568973880442
2020-10-10,L,Decision - Unanimous,3,Ben Rothwel,Marcin Tybura,25.0,-0.3904164548488463,-0.01322950039745883,0.05165215526204294,0.02355279950865335
2020-10-10,W,Decision - Unanimous,3,Tony Kelley,Ali AlQaisi,25.0,0.6049284688809942,0.04019065988667616,0.055701319110971266,0.02355279950865335
2020-10-03,L,KO/TKO,3,Jessin Ayar,Luigi Vendramini,5.2,1.064318433679382,0.03322281289309334,-0.01265809410328953,-0.3480992494310421
2020-10-03,L,Decision - Unanimous,3,Jinh Yu Fre,Loma Lookboonme,25.0,0.22210349821567016,-0.030543544442119187,-0.001701533100306952,0.02355279950865335
2020-10-03,L,Decision - Unanimous,3,Court McGee,Carlos Condit,25.0,-0.2372864665827173,0.03237822537871965,0.04260108312914429,1.1385089463277396
2020-10-03,L,Submission,3,Julianna Pena,Germaine de Randamie,15.42,0.22210349821567102,-0.03877827270726253,-0.06672634079192089,0.7668568973880442
2020-10-03,L,Decision - Unanimous,3,Yorgan De Castro,Carlos Felipe,25.0,-0.08415647831658787,-0.03244386634945996,-0.03004568004280534,0.02355279950865335
2020-10-03,W,Decision - Unanimous,5,Holly Holm,Irene Aldan,25.0,-0.313851460715782,-0.12049211472291568,-0.12317644856815718,-0.3480992494310421
2020-09-26,L,Decision - Split,3,Zubaira Tukhugov,Hakeem Dawodu,25.0,-0.6201114372480401,-0.12365931790181695,-0.056007965897698825,-1.0914033473104328
2020-09-26,L,KO/TKO,5,Paulo Costa,Israel Adesanya,15.98,0.6814934630140584,0.03406740040746701,0.05022303860947999,-1.0914033473104328
2020-09-26,L,KO/TKO,5,Dominick Reyes,Jan Blachowic,20.6,-0.007591484183523142,-0.05904837305223075,-0.06815545744448384,-1.4630553962501283
2020-09-26,L,Decision - Unanimous,3,Sijara Eubanks,Ketlen Vieira,25.0,0.5283634747479294,-0.030543544442119187,-0.09578504606070076,1.1385089463277396
2020-09-26,W,Decision - Unanimous,3,Brad Riddell,Alex Da Silva,25.0,1.0643184336793816,0.07693021676193106,0.022117077775742098,0.3952048484483488
2020-09-26,W,Decision - Unanimous,3,Jake Matthews,Diego Sanchez,25.0,0.6049284688809942,-0.025898313113063974,-0.05457884924513587,0.3952048484483488
2020-09-19,W,KO/TKO,3,Khamzat Chimaev,Gerald Meerschaert,0.28,2.2893583398084165,0.041246394279643266,-0.08459029894895768,1.1385089463277396
2020-09-19,W,KO/TKO,3,Johnny Walke,Ryan Spann,10.72,2.365923333941481,-0.08628632039078181,-0.06839364355324433,-2.206359494129519
2020-09-19,L,KO/TKO,5,Tyron Woodley,Colby Covington,5.32,0.8346234512801879,-0.06960571698190171,-0.038858566066943497,-0.3480992494310421
2020-09-19,L,Submission,3,Randa Markos,Mackenzie Der,15.73,0.7580584571471232,-0.06707195443878068,-0.09507048773441926,-0.7197512983707375
2020-09-19,W,Decision - Split,3,Kevin Holland,Darren Stewart,25.0,1.2940134160785757,0.22515532553451117,0.14859390152756258,-0.3480992494310421
2020-09-19,W,Decision - Unanimous,3,David Dvorak,Jordan Espinosa,25.0,-0.6201114372480401,-0.06918342322471485,-0.020518235692385714,0.02355279950865335
2020-09-19,L,Submission,3,Mara Romero Borell,Mayra Bueno Silva,10.48,-1.4623263727117521,-0.00879541594699704,-0.0336184716742127,-0.7197512983707375
2020-09-19,W,Decision - Split,3,Andre Ewell,Irwin Rivera,25.0,-0.08415647831658787,0.15083162426962768,0.15383399592029337,0.02355279950865335
2020-09-12,W,Decision - Unanimous,3,Roxanne Modafferi,Andrea Lee,25.0,-1.4623263727117517,0.0019730748612673305,0.09833663257909908,0.3952048484483488
2020-09-12,W,Submission,3,Jalin Turner,Brok Weaver,20.33,0.9877534395463172,0.13351758022496735,0.0680869967665168,0.7668568973880442
2020-09-12,L,Decision - Unanimous,3,Anthony Ivy,Bryan Barberena,25.0,-1.0029364079133638,-0.10275577692106849,0.05474857467592929,0.3952048484483488
2020-09-12,L,Decision - Split,5,Angela Hill,Michelle Waterson-Gomez,25.0,-0.1607214724496526,0.1797587466369261,0.15240487926773044,0.3952048484483488
2020-09-12,W,Decision - Unanimous,3,Sijara Eubanks,Julia Avila,25.0,-0.007591484183523142,0.00957436249063041,0.00782591125011267,-0.3480992494310421
2020-09-12,W,Decision - Unanimous,3,Bobby Green,Alan Patrick,25.0,0.7580584571471236,0.06932892913256797,0.019497030579376705,1.1385089463277396
2020-09-12,L,Submission,3,Mike Rodriguez,Ed Herman,10.68,1.5237083984777695,-0.06348245750269255,-0.07220462129341218,-0.3480992494310421
2020-09-05,W,Submission,3,Andre Muniz,Bartosz Fabinski,10.7,-1.3857613785786864,-0.04342350403631775,-0.02051823569238572,0.7668568973880442
2020-09-05,L,Submission,3,Zelim Imadae,Michel Pereira,20.65,-0.6966764313811051,-0.10360036443544214,-0.11817454028418686,0.02355279950865335
2020-09-05,W,Decision - Unanimous,3,Viviane Araujo,Montana De La Ros,25.0,1.1408834278124462,-0.02758748814181132,-0.0362385188705781,-0.7197512983707375
2020-09-05,W,Decision - Unanimous,3,Hunter Azur,Cole Smith,25.0,0.5283634747479291,0.02667725965669735,-0.014801769082133947,0.02355279950865335
2020-09-05,L,KO/TKO,3,Alonzo Menifield,Ovince Saint Preu,20.12,0.37523348648180005,-0.04616841345803221,-0.06505903803059745,0.02355279950865335
2020-09-05,L,KO/TKO,5,Augusto Saka,Alistair Overeem,0.43,-2.151411319909333,0.014853034455465874,0.03497912764880859,1.1385089463277396
2020-08-29,W,Decision - Unanimous,3,Aleksandar Raki,Anthony Smith,25.0,0.29866849234873577,0.024565790870763167,-0.19225042010869944,0.02355279950865335
2020-08-29,W,Decision - Unanimous,3,Neil Magny,Robbie Lawler,25.0,0.06897350994954114,-0.08713090790515549,-0.16652632036256643,1.8818130442071304
2020-08-29,W,Decision - Unanimous,3,Alexa Grass,Ji Yeon Kim,25.0,0.6049284688809938,0.08432035751270074,0.03283545266996418,-0.7197512983707375
2020-08-29,L,Decision - Unanimous,3,Alessio Di Chirico,Zak Cumming,25.0,0.7580584571471232,0.00851862809766331,0.012827819534082961,-0.3480992494310421
2020-08-29,L,Submission,3,Emily Whitmire,Polyana Viana,5.88,-0.7732414255141694,-0.03244386634945996,-0.02432921343255357,0.7668568973880442
2020-08-29,L,Submission,3,Hannah Cifers,Mallory Marti,5.55,1.064318433679382,0.0695400760111614,0.11905882404126177,-0.7197512983707375
2020-08-22,L,Submission,3,Austin Hubbard,Joe Soleck,15.85,-2.457671296441592,-0.011540325368711494,0.015924238947969346,0.02355279950865335
2020-08-22,L,KO/TKO,3,Marcin Prachni,Mike Rodriguez,10.28,-2.2279763140423983,-0.04870217600115322,-0.04147861326330889,-0.3480992494310421
2020-08-22,L,Decision - Split,5,Pedro Munhoz,Frankie Edgar,25.0,0.14553850408260585,-0.03476648201398757,0.011636888990280522,0.3952048484483488
2020-08-22,W,KO/TKO,3,Shana Dobson,Mariya Agapova,5.63,-1.6920213551109458,-0.02822092877759158,0.03783736095393448,-1.4630553962501283
2020-08-22,W,KO/TKO,3,Daniel Rodriguez,Dwight Grant,10.4,1.217448421945511,0.21375339409046654,0.18527456227667813,0.02355279950865335
2020-08-15,L,Decision - Unanimous,3,Jim Miller,Vinc Pichel,25.0,-0.313851460715782,-0.004783625253722082,0.019020658361855722,0.02355279950865335
2020-08-15,L,KO/TKO,3,Herbert Burns,Daniel Pineda,20.62,-0.007591484183523142,-0.053769701087395275,-0.05838982698530372,1.5101609952674349
2020-08-15,W,KO/TKO,3,Jairzinho Rozenstruik,Junior Dos Santos,15.78,-0.007591484183523142,-0.07530668270392403,-0.04004949661074593,0.3952048484483488
2020-08-15,W,Decision - Unanimous,3,Livinha Souza,Ashley Yoder,25.0,-0.31385146071578157,-0.07615127021829769,-0.0738719240547356,0.02355279950865335
2020-08-15,W,KO/TKO,3,Marlon Vera,Sean O'Malley,20.67,-0.7732414255141694,-0.02040849426963509,0.04093378036782086,-1.8347074451898238
2020-08-15,W,Decision - Unanimous,5,Stipe Mioci,Daniel Cormier,25.0,-0.313851460715782,-0.007739681554029941,-0.0012251608827859915,0.7668568973880442
2020-08-15,L,Submission,3,Felice Herrig,Virna Jandiroba,5.73,-0.3904164548488463,0.047369653758852395,0.07832899944321786,-1.0914033473104328
2020-08-15,L,Decision - Unanimous,3,John Dodson,Merab Dvalishvili,25.0,0.06897350994954114,0.02266546896342239,0.07094523007164266,-1.0914033473104328
2020-08-08,L,Decision - Unanimous,3,Laureano Staropoli,Tim Means,25.0,-1.0795014020464284,-0.05102479166568083,-0.01932730514858327,0.02355279950865335
2020-08-08,W,KO/TKO,3,Beneil Darius,Scott Holtzman,20.63,-0.08415647831658787,-0.04996905727271373,-0.04552777711223724,0.7668568973880442
2020-08-08,L,Decision - Unanimous,3,Julija Stoliarenk,Yana Santo,25.0,-1.2326313903125579,-0.1542756152978627,-0.11769816806666589,0.02355279950865335
2020-08-08,W,Decision - Unanimous,3,Chris Weidman,Omari Akhmedov,25.0,0.6049284688809942,-0.012807206640272,0.010207772337717568,-2.5780115430692145
2020-08-08,L,KO/TKO,3,Wellington Turman,Andrew Sanchez,20.23,0.06897350994954157,-0.08903122981249625,-0.09435592940813779,0.7668568973880442
2020-08-08,L,KO/TKO,5,Aleksei Oleinik,Derrick Lewis,0.35,0.1455385040826063,-0.02420913808431662,-0.021470980127427677,0.02355279950865335
2020-08-01,W,KO/TKO,3,Derek Brunson,Edmen Shahbazyan,0.43,-0.5435464431149757,0.05011456318056684,0.08833281601115849,-0.7197512983707375
2020-08-01,W,Submission,3,Jennifer Mai,Joanne Wood,20.48,-0.7732414255141694,-0.1128908270935526,-0.07387192405473561,-0.7197512983707375
2020-08-01,W,KO/TKO,3,Vicente Luque,Randy Brown,20.93,0.4517984806148652,0.01358615318390536,0.048317549739396067,-0.3480992494310421
2020-08-01,L,Decision - Unanimous,3,Lando Vannata,Bobby Green,25.0,-0.5435464431149757,-0.042790063400537495,-0.002177905317827955,0.02355279950865335
2020-08-01,L,KO/TKO,3,Frankie Saen,Jonathan Martinez,0.95,-0.08415647831658787,-0.007106240918249697,-0.026234702302637497,0.02355279950865335
2020-07-25,W,Submission,3,Paul Craig,Gadzhimurad Antigulo,10.1,-0.2372864665827173,-0.01512982230479961,-0.050767871504968025,1.1385089463277396
2020-07-25,W,Decision - Unanimous,5,Robert Whittaker,Darren Till,25.0,-0.3904164548488463,0.039979513008082744,-0.0071798136017982355,-0.7197512983707375
2020-07-25,W,Decision - Split,3,Mauricio Rua,Rogerio Nogueira,25.0,1.2940134160785761,-0.002672156467787881,-0.019089119039822765,0.7668568973880442
2020-07-25,L,Submission,3,Alexander Gustafsson,Fabricio Werdum,10.5,-1.2326313903125579,-0.25541497014411035,-0.18248478964951934,0.02355279950865335
2020-07-25,L,Decision - Unanimous,3,Peter Sobott,Alex Oliveira,25.0,-0.8498064196472341,-0.11479114900089336,-0.06767908522696285,-0.7197512983707375
2020-07-25,W,KO/TKO,3,Tanner Boser,Raphael Pessoa,10.6,1.906533369143093,0.051170297573533946,0.021640705558221115,0.02355279950865335
2020-07-18,L,Decision - Unanimous,3,Marc Diakiese,Rafael Fiziev,25.0,-1.0029364079133638,-0.21930885390463575,-0.24655685290609128,0.3952048484483488
2020-07-18,W,Submission,5,Deiveson Figueiredo,Joseph Benavide,20.8,1.2940134160785761,-0.05461428860176895,-0.03076023836908682,1.5101609952674349
2020-07-18,W,Submission,3,Ariane Lipski,Luana Carolina,5.47,-1.3091963844456223,0.01569762196983955,0.11381872964853099,0.02355279950865335
2020-07-18,W,Decision - Unanimous,3,Arman Tsarukyan,Davi Ramos,25.0,0.14553850408260585,-0.16377722483456655,-0.1974905145014302,0.7668568973880442
2020-07-18,W,Decision - Unanimous,3,Brett Johns,Montel Jackson,25.0,-0.8498064196472341,-0.04553497282225194,0.019258844470616213,-0.7197512983707375
2020-07-18,L,Submission,3,Joe Duffy,Joel Alvarez,10.42,-0.08415647831658787,-0.0020387158320076286,0.01235144731656198,-1.0914033473104328
2020-07-18,W,Submission,3,Jack Hermansson,Kelvin Gastelu,5.3,0.4517984806148648,-0.024420284962910037,-0.06863182966200482,0.3952048484483488
2020-07-18,W,Decision - Unanimous,3,Askar Askarov,Alexandre Pantoja,25.0,0.1455385040826063,-0.07023915761768194,-0.07220462129341218,0.02355279950865335
2020-07-18,L,Decision - Unanimous,3,Nad Narimani,Grant Dawson,25.0,-0.3904164548488463,-0.17370112812845726,-0.1477096177704877,-1.4630553962501283
2020-07-15,L,Decision - Unanimous,3,Molly McCann,Taila Santo,25.0,1.064318433679382,0.09339967329221774,0.07666169668189445,1.5101609952674349
2020-07-15,W,Decision - Unanimous,5,Calvin Katta,Dan Ige,25.0,-0.6201114372480404,0.03301166601449992,0.09357291040388925,-1.8347074451898238
2020-07-15,W,Decision - Unanimous,3,Tim Elliot,Ryan Benoit,25.0,0.5283634747479291,-0.026742900627437644,-0.058151640876543224,-0.7197512983707375
2020-07-15,W,Decision - Unanimous,3,Jimmie Rivera,Cody Stamann,25.0,-0.6201114372480401,1.5587590107305453,1.6953744918181888,-1.4630553962501283
2020-07-15,W,Decision - Unanimous,3,Jared Gordon,Chris Fishgol,25.0,1.753403380876964,0.07608562924755738,0.03831373317145545,0.02355279950865335
2020-07-11,L,KO/TKO,5,Jose Ald,Petr Yan,15.4,-0.313851460715782,-0.06643851380300042,0.024498938863346996,-2.94966359200891
2020-07-11,W,Decision - Unanimous,5,Kamaru Usman,Jorge Masvidal,25.0,0.29866849234873577,0.3830931907223885,0.1786053512313844,2.625117142086521
2020-07-11,W,Decision - Split,5,Alexander Volkanovski,Max Holloway,25.0,0.9111884454132523,-0.02526487247728373,-0.05743708255026175,3.3684212399659117
2020-07-11,W,Decision - Split,3,Rose Namajunas,Jessica Andrade,25.0,-0.6966764313811051,-0.12006982096572884,-0.08339936840515524,0.02355279950865335
2020-07-11,W,Submission,3,Makwan Amirkhani,Danny Henry,15.25,-0.46698144898191146,-0.3400848684600714,-0.28681030528661416,0.02355279950865335
2020-07-11,W,Decision - Split,3,Muslim Salikhov,Elizeu Zaleski dos Santos,25.0,0.5283634747479291,-0.04025630085741646,-0.041240427154548405,0.7668568973880442
2020-07-11,L,Submission,3,Paige VanZant,Amanda Riba,10.35,0.6049284688809942,-0.013018353518865414,0.05903592463361815,-0.7197512983707375
2020-06-27,W,Decision - Unanimous,5,Dustin Poirier,Dan Hooker,25.0,0.22210349821567058,-0.011962619125898343,-0.052673360375051936,-1.4630553962501283
2020-06-27,L,Submission,3,Gian Villant,Maurice Greene,15.73,-0.1607214724496526,0.017386796998586914,0.07689988279065493,0.3952048484483488
2020-06-27,W,Submission,3,Julian Erosa,Sean Woodson,10.73,-0.08415647831658787,-0.04152318212897698,0.04474475810798871,-1.8347074451898238
2020-06-27,W,Decision - Unanimous,3,Mike Perry,Mickey Gal,25.0,0.22210349821567058,0.028788728442631542,0.01735335560053228,-1.0914033473104328
