result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Klidson Abreu,Sam Alvey,2019-07-20,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.3022463871790545,0.41542892350808797,-0.0004074711840919932,0.33482898871427297,-0.07419799374446012,-0.1,0.3022463871790545,-0.7564692559664976,-0.3111703615263022,-0.4642520175203574,0.26812364965214236,-1.8815712416193446,-1.4530258237456026,0.0027341038188074536,-1.011191915683047
lose,Roxanne Modafferi,Jennifer Maia,2019-07-20,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,-1.9811092543583837,0.02281005609327772,-0.0004074711840919932,0.6150441825368981,-0.940316565855771,0.0,-1.9811092543583837,-0.7061339893262659,-0.6413535679701192,0.5791407976837017,-0.3400716752667088,0.011598789799869358,-0.24018047061492917,0.0027341038188074536,0.0082302565751413
win,Ray Borg,Gabriel Silva,2019-07-20,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,0.26541807038006354,1.985904393167329,0.8575910187856151,1.3492079903521759,0.27224943510006383,0.5,0.26541807038006354,0.1558574518876999,1.5048372739146896,-0.9764630358932593,0.26812364965214186,0.011598789799869358,1.393447964214141,0.0027341038188074536,2.0470746010915173
lose,Jin Soo Son,Mario Bautista,2019-07-20,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-1.244542918378565,0.8080477909228982,-0.0004074711840919932,-0.7804274826997749,1.3115917216336366,-1.3,-1.244542918378565,-0.12727842296360303,-1.1366283776358441,2.463571457870427,-0.1663015824327513,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Aspen Ladd,Germaine de Randamie,2019-07-13,Women's Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,0.8840507686066181,-0.24742170816672243,0.19999999999999996,-0.13969341440883676,0.6843777516101313,0.10155864652846812,1.58459205597125,-1.55646232510441,0.011598789799869358,0.5023779088528298,0.0027341038188074536,0.0082302565751413
lose,Ricky Simon,Urijah Faber,2019-07-13,Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.25017836480580957,0.02281005609327772,-0.0004074711840919932,2.817535605982731,0.5840521210601358,-0.30000000000000004,-0.25017836480580957,0.26281989349819207,0.34919605136133086,0.2250195997962637,0.0074685104012061606,0.011598789799869358,0.9479129365334854,1.1170137053289162,0.0082302565751413
lose,Mirsad Bektic,Josh Emmett,2019-07-13,Featherweight,KO/TKO,Punches,-1.348645511501195,-0.618461532795719,0.02281005609327772,-0.0004074711840919932,1.640631791927706,1.173012750095827,0.30000000000000004,-0.618461532795719,-1.0773565807979737,0.34919605136133086,-1.6657346532098798,-0.42695672168368753,0.011598789799869358,0.47762596287057113,0.5598739045738618,0.0082302565751413
lose,Wellington Turman,Karl Roberson,2019-07-13,Middleweight,S-DEC,Split,-0.001918717926574574,-0.9130880671876465,1.593285525752519,1.7155895087553221,0.6094398786604456,0.27224943510006383,0.5,-0.9130880671876465,0.23765226017807628,-0.14607875830439415,0.8637024745575361,-1.122037093019516,-1.8815712416193446,-0.809475228206878,0.0027341038188074536,-1.011191915683047
win,Marvin Vettori,Cezar Ferreira,2019-07-13,Middleweight,U-DEC,Unanimous,-0.001918717926574574,1.4439242079477737,0.8080477909228982,-0.0004074711840919932,-0.5058165927536022,-0.31671119393562736,0.0,1.4439242079477737,1.5778287344742423,0.1841044481394228,0.7625249894468394,0.5287787889030776,1.4863411365902244,-0.7599713362423607,0.0027341038188074536,0.0082302565751413
win,Andre Fili,Sheymon Moraes,2019-07-13,Featherweight,KO/TKO,Punch,1.3448080756480458,0.3022463871790545,0.02281005609327772,-0.0004074711840919932,1.3436036864757233,0.549407378175683,0.3,0.3022463871790545,0.5396638600194658,-0.39371616313725644,0.2439903782545192,-0.9482670001855589,0.011598789799869358,0.2053545570657262,0.5598739045738618,-1.011191915683047
lose,Nicco Montano,Julianna Pena,2019-07-13,Women's Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.25017836480580957,0.41542892350808797,-0.0004074711840919932,0.18351278405005544,1.5887496647092558,-0.4,-0.25017836480580957,1.5526611011541263,-0.4762619647482107,1.3442955288333451,1.2238591602389075,0.9562932592975527,0.5023779088528298,0.5598739045738618,-1.011191915683047
win,Ryan Hall,Darren Elkins,2019-07-13,Featherweight,U-DEC,Unanimous,2.6915348692226666,0.26541807038006354,0.02281005609327772,0.8575910187856151,-1.39690090910955,-2.014303595273796,1.1,0.26541807038006354,-0.7061339893262659,1.0095624642489645,-1.279995491225349,1.2238591602389075,0.9562932592975527,0.8241532066221922,1.6741535060839707,-2.0306140879412347
lose,Pingyuan Liu,Jonathan Martinez,2019-07-13,Bantamweight,KO/TKO,Knee,-1.348645511501195,-0.17652173120782771,0.02281005609327772,-0.0004074711840919932,-0.10791101752547469,-0.4552901654734367,0.9,-0.17652173120782771,-1.410827722289508,-1.3017199808577522,-0.5211643528951242,-0.2531866288497291,-1.8815712416193446,2.4825335874335215,0.5598739045738618,-1.011191915683047
win,Brianna Fortino,Livinha Souza,2019-07-13,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,1.8122073759376829,0.41542892350808797,-0.0004074711840919932,-0.012637851625782168,0.8958548070202074,-1.4,1.8122073759376829,1.1373951513722156,-0.3111703615263027,-0.23660267602129,0.09435355681818393,0.9562932592975527,-2.4678556090182067,-0.5544056969362469,0.0082302565751413
lose,Thiago Santos,Jon Jones,2019-07-06,Light Heavyweight,S-DEC,Split,-0.001918717926574574,-0.581633215996728,0.02281005609327772,-0.0004074711840919932,-0.5786725431474847,-1.0442507945091282,-0.4,-0.581633215996728,-0.3412033061845869,-0.7238993695810729,0.21869600697684474,-0.9482670001855589,0.011598789799869358,-0.5867077143665502,-6.12580370448679,0.0082302565751413
win,Amanda Nunes,Holly Holm,2019-07-06,Women's Bantamweight,KO/TKO,Kick,1.3448080756480458,0.2285897535810726,0.02281005609327772,-0.0004074711840919932,0.9569067190005006,0.13367046356225384,0.7000000000000001,0.2285897535810726,0.7913401932206239,0.9270166626380101,-0.015276927341641041,-0.07941653601577257,-1.8815712416193446,0.8736570985867095,3.902712709104188,0.0082302565751413
win,Jorge Masvidal,Ben Askren,2019-07-06,Welterweight,KO/TKO,Flying Knee,1.3448080756480458,0.1181048031840998,0.02281005609327772,-0.0004074711840919932,-1.6434902796734603,2.489512979705019,-0.6000000000000001,0.1181048031840998,0.2754037101582497,-0.14607875830439415,-1.653087467571043,2.4402498100766086,0.011598789799869358,-0.9332349581181711,0.0027341038188074536,0.0082302565751413
win,Jan Blachowicz,Luke Rockhold,2019-07-06,Light Heavyweight,KO/TKO,Punch,1.3448080756480458,0.596872921570982,0.02281005609327772,-0.0004074711840919932,0.16109556854424542,0.09902572067780177,-0.8,0.596872921570982,-0.4167062061449341,0.019012844917514333,0.07957696494963701,0.09435355681818489,-1.8815712416193446,-0.2896843625794465,0.0027341038188074536,0.0082302565751413
win,Michael Chiesa,Diego Sanchez,2019-07-06,Welterweight,U-DEC,Unanimous,-0.001918717926574574,1.4807525247467646,1.593285525752519,-0.0004074711840919932,1.0633884926530983,0.4801178924067782,0.19999999999999996,1.4807525247467646,-0.4922091061052818,0.34919605136133086,-0.856314772324307,-0.1663015824327513,1.4863411365902244,0.1310987191189505,-0.5544056969362469,0.0082302565751413
lose,Gilbert Melendez,Arnold Allen,2019-07-06,Featherweight,U-DEC,Unanimous,-0.001918717926574574,-2.9018171743331576,-0.36980881132153254,-0.0004074711840919932,0.3012031654555578,-0.17813222239781787,-0.09999999999999998,-2.9018171743331576,0.0803545519273526,-0.558807766359165,-0.21130830474361584,0.18123860323516364,-1.8815712416193446,-2.04707252731981,-2.7829648999564642,4.085918945607893
win,Marlon Vera,Nohelin Hernandez,2019-07-06,Bantamweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.4343199488007643,0.02281005609327772,0.8575910187856151,-0.04626367488449714,1.1037232643269217,1.0,-0.4343199488007643,1.7602940760450816,1.2571998690818267,1.5087089421382271,-0.07941653601577257,2.0879754456939335,1.665719370018986,1.1170137053289162,0.0082302565751413
lose,Randa Markos,Claudia Gadelha,2019-07-06,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,-0.5448048991977371,0.02281005609327772,-0.0004074711840919932,-1.0606426765223997,-0.21277696528226994,-0.49999999999999994,-0.5448048991977371,-0.1964894145939211,0.1841044481394228,-0.9321978861573296,0.09435355681818489,0.011598789799869358,-0.14117268668589467,0.5598739045738618,-1.011191915683047
lose,Alejandro Perez,Song Yadong,2019-07-06,Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.25017836480580957,0.02281005609327772,-0.0004074711840919932,-0.040659371008044634,-0.039553250860008056,0.09999999999999998,-0.25017836480580957,-0.6746744476761211,-0.4762619647482107,-0.4768992031591945,0.18123860323516364,0.011598789799869358,-0.5372038224020329,-1.6686852984463554,1.0276524288333295
lose,Jack Marshman,Edmen Shahbazyan,2019-07-06,Middleweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.4711482655997552,-0.36980881132153254,-0.858405961153799,-1.2848148315805,-1.5639219377759148,-0.5,-0.4711482655997552,-0.5173767394253973,-2.04463219535634,0.1997252285185895,0.8763189745709931,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,0.0082302565751413
win,Chance Rencountre,Ismail Naurdiev,2019-07-06,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.618461532795719,0.02281005609327772,-0.0004074711840919932,0.06582240264455293,-1.8757246237359861,0.09999999999999998,-0.618461532795719,-1.284989555688929,-2.6224528066330195,1.4644437924022977,-1.6433473715213889,0.9562932592975527,-2.4678556090182067,-0.5544056969362469,1.0276524288333295
win,Francis Ngannou,Junior Dos Santos,2019-06-29,Heavyweight,KO/TKO,Punch,1.3448080756480458,0.19176143678208168,0.02281005609327772,-0.0004074711840919932,0.2675773421968429,-0.35135593682008015,0.19999999999999998,0.19176143678208168,-1.3416167306591897,-0.4762619647482107,-0.7424901015747731,-1.2958071858534745,0.011598789799869358,-0.0174129567746015,-0.5544056969362469,0.0082302565751413
lose,Jussier Formiga,Joseph Benavidez,2019-06-29,Flyweight,KO/TKO,Punches,-1.348645511501195,-1.281371235177556,0.41542892350808797,-0.0004074711840919932,0.23955582281458052,0.8612100641357551,0.0,-1.281371235177556,-1.3038652806790159,0.4317418529722851,-0.21130830474361584,0.26812364965214236,-1.8815712416193446,-0.3144363085617052,1.1170137053289162,0.0082302565751413
win,Demian Maia,Anthony Rocco Martin,2019-06-29,Welterweight,M-DEC,Majority,-0.001918717926574574,-0.6921181663937008,1.2006666583377086,-0.0004074711840919932,1.0073454538885733,-0.2474217081667228,0.0,-0.6921181663937008,-0.5362524644154845,0.5142876545832393,-0.3314565683125681,0.4418937424860998,0.9562932592975527,0.47762596287057113,-0.5544056969362469,0.0082302565751413
win,Vinc Pichel,Roosevelt Roberts,2019-06-29,Lightweight,U-DEC,Unanimous,-0.001918717926574574,1.0756410399578642,0.41542892350808797,0.8575910187856151,0.8840507686066181,-1.2174745089313905,-0.7,1.0756410399578642,0.2816956184882788,0.2666502497503766,-0.39469249650675353,0.44189374248609886,0.011598789799869358,-0.8094752282068779,-1.1115454976913013,1.0276524288333295
lose,Marco Polo Reyes,Drew Dober,2019-06-29,Lightweight,KO/TKO,Punches,-1.348645511501195,-0.39749163200177334,0.02281005609327772,-0.0004074711840919932,-0.38812621134809977,-0.3167111939356275,-0.1,-0.39749163200177334,0.9800974431214923,-0.2286245599153484,0.7056126540720721,0.7025488817370351,-1.8815712416193446,0.2548584490302435,0.0027341038188074536,0.0082302565751413
win,Alonzo Menifield,Paul Craig,2019-06-29,Light Heavyweight,KO/TKO,Punch,-0.001918717926574574,0.04444816958611792,0.02281005609327772,-0.0004074711840919932,-0.6291112780355573,0.8612100641357551,-1.5,0.04444816958611792,0.9234702681512316,0.9270166626380096,0.09854774340789278,0.4418937424860998,0.011598789799869358,1.2449362883205892,0.0027341038188074536,0.0082302565751413
lose,Journey Newson,Ricardo Ramos,2019-06-29,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.06603678081085489,-1.1550465461511532,0.8575910187856151,-1.071851284275305,-1.0096060516246759,-0.3,-0.06603678081085489,-0.3349113978545581,-0.39371616313725644,-0.8879327364213996,0.7894339281540148,0.011598789799869358,-1.651041391603672,0.0027341038188074536,-1.011191915683047
win,Eryk Anders,Vinicius Moreira,2019-06-29,Light Heavyweight,KO/TKO,Punch,1.3448080756480458,0.33907470397804546,0.02281005609327772,-0.0004074711840919932,-0.20318418342516714,2.7320261798961862,-1.2,0.33907470397804546,0.16844126854775793,-0.9715367744139357,-0.5401351313533802,0.6156638353200569,0.9562932592975527,1.0716726664447787,0.0027341038188074536,2.0470746010915173
win,Jared Gordon,Dan Moret,2019-06-29,Lightweight,U-DEC,Unanimous,-0.001918717926574574,0.5232162879730001,0.02281005609327772,-0.858405961153799,0.4693322817491329,0.5494073781756831,-0.4,0.5232162879730001,1.7162507177348794,1.2571998690818267,-0.21763189756303425,1.3107442066558856,-1.8815712416193446,1.2449362883205892,0.0027341038188074536,1.0276524288333295
win,Dalcha Lungiambula,Dequan Townsend,2019-06-29,Light Heavyweight,KO/TKO,Punch,1.3448080756480458,0.7073578719679549,1.593285525752519,-0.0004074711840919932,1.2091003934408633,1.0690785214424694,0.0,0.7073578719679549,1.1751466013523895,0.9270166626380101,0.0036938511166147367,1.2238591602389075,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Amanda Ribas,Emily Whitmire,2019-06-29,Women's Strawweight,SUB,Rear Naked Choke,-0.001918717926574574,0.5232162879730001,0.8080477909228982,1.7155895087553221,0.15549126466779303,0.6186968639445882,0.5,0.5232162879730001,1.4645743845337211,0.9270166626380101,-0.21130830474361584,1.3107442066558852,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Chan Sung Jung,Renato Moicano,2019-06-22,Featherweight,KO/TKO,Punch,1.3448080756480458,0.596872921570982,0.02281005609327772,-0.0004074711840919932,-0.5058165927536022,-0.07419799374446051,0.0,0.596872921570982,-0.4733333811151948,-0.39371616313725644,0.17443085724091478,-0.6876118609346227,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Bryan Barberena,Randy Brown,2019-06-22,Welterweight,KO/TKO,Kick,-1.348645511501195,-1.5391694527704924,0.02281005609327772,-0.0004074711840919932,-0.2872487415719548,-0.5938691370112466,-0.3,-1.5391694527704924,0.9108864514911736,0.10155864652846858,0.9648799596682329,-0.8613819537685806,0.9562932592975527,-0.017412956774601227,0.0027341038188074536,0.0082302565751413
win,Andre Ewell,Anderson Dos Santos,2019-06-22,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,1.4070958911487828,-0.7624276787363429,-0.0004074711840919932,-0.3376874764600273,0.20295994933115874,-0.6,1.4070958911487828,1.0115569847716368,1.2571998690818271,-0.318809382673731,0.18123860323516364,0.9562932592975527,1.2449362883205892,0.0027341038188074536,1.0276524288333295
win,Andrea Lee,Montana De La Rosa,2019-06-22,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,2.1804905439275926,-1.5476654135659633,-0.858405961153799,0.06582240264455293,-0.35135593682007976,-0.30000000000000004,2.1804905439275926,1.691083084414763,0.9270166626380101,0.33252067772637856,1.9189395315747368,0.011598789799869358,0.007338989207657162,-0.5544056969362469,0.0082302565751413
lose,Alessio Di Chirico,Kevin Holland,2019-06-22,Middleweight,U-DEC,Unanimous,-0.001918717926574574,-0.25017836480580957,0.8080477909228982,-0.0004074711840919932,0.3572462042200829,1.1383680072113742,-0.5,-0.25017836480580957,-0.485917197775253,-1.0540825760248898,0.2882555279904489,0.7894339281540138,0.011598789799869358,0.2053545570657262,0.0027341038188074536,0.0082302565751413
lose,Kevin Aguilar,Dan Ige,2019-06-22,Featherweight,U-DEC,Unanimous,-1.348645511501195,-1.3918561855745286,0.02281005609327772,-0.0004074711840919932,-0.6010897586532948,0.8958548070202074,-0.3,-1.3918561855745286,0.1181060019075263,-0.39371616313725644,0.7751721750856763,-0.42695672168368654,0.011598789799869358,0.8241532066221922,0.0027341038188074536,0.0082302565751413
lose,Syuri Kondo,Ashley Yoder,2019-06-22,Women's Strawweight,U-DEC,Unanimous,-0.001918717926574574,-1.907452620760402,-0.36980881132153254,0.8575910187856151,-0.6627371012942723,0.48011789240677843,-0.3,-1.907452620760402,1.4771582011937794,0.4317418529722851,2.185333373816011,0.9632040209879713,-1.8815712416193446,0.20535455706572633,-0.5544056969362469,2.0470746010915173
win,Luis Pena,Matt Wiman,2019-06-22,Lightweight,KO/TKO,Punches,-0.001918717926574574,2.327803811123556,0.02281005609327772,0.8575910187856151,-0.5282338082594124,-0.2820664510511753,-0.30000000000000004,2.327803811123556,0.3257389767984816,-0.3111703615263022,-0.2871914185766381,0.0074685104012061606,0.9562932592975527,0.23010650304798513,0.0027341038188074536,0.0082302565751413
lose,Allen Crowder,Jairzinho Rozenstruik,2019-06-22,Heavyweight,KO/TKO,Punches,-1.348645511501195,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,1.0465755810237407,0.8612100641357551,1.2,-0.13969341440883676,0.030019285287120955,0.4317418529722851,-0.17969034064652295,0.9632040209879719,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Ariane Lipski,Molly McCann,2019-06-22,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,-1.4655128191725106,-0.7624276787363429,-0.0004074711840919932,-0.6627371012942723,0.9997890356735646,-0.2,-1.4655128191725106,-1.1528594807583212,-0.8889909728029814,-0.5907238739087283,-1.0351520466025377,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,1.0276524288333295
