result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Khalid Taha,Raoni Barcelos,2020-11-07,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-2.619697187679178,-0.7769522650341706,-0.8634683951347618,-0.9115694766385304,-1.0955661589607013,-0.2,-2.619697187679178,-1.9164861654767833,-1.6686943158334264,-0.595395134331446,-1.3080641245647426,0.016099999999999996,0.14632694581155367,-1.2343440757889879,-1.1112804452295342,-0.006380963181645995
win,Giga Chikadze,Jamey Simmons,2020-11-07,Featherweight,KO/TKO,Kick,1.3433355763576635,0.2135192987598646,0.008972870645071105,-0.0025582254027070755,0.14808074970616764,0.666328169265659,0.3,0.2135192987598646,2.0411169790134305,1.7194609409803416,0.8998001616968029,-1.046973969964413,0.00897,0.14632694581155367,2.477931101346508,2.2296147041150194,-0.006380963181645995
win,Yan Xiaonan,Claudia Gadelha,2020-11-07,Women's Strawweight,U-DEC,Unanimous,-0.002525858181806951,1.3909599165007653,-0.7769522650341706,-0.0025582254027070755,-1.2143266841655869,0.4244995359796882,-0.7,1.3909599165007653,1.4013776434539982,0.2319781453060048,-0.6395570207120277,0.3455068545706797,-0.00207,0.14632694581155367,0.9930210304923097,1.672798845890927,-0.006380963181645995
lose,Bevon Lewis,Trevin Giles,2020-11-07,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.448791048719392,-0.3839896971945497,-0.0025582254027070755,-0.7209445681955688,-0.2318924686536615,-0.3,-0.448791048719392,0.4605845029254213,-0.924952917996258,0.36354868421831693,-0.43776360923030955,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Marcos Rogerio de Lima,Alexandr Romanov,2020-11-07,Heavyweight,SUB,Forearm Choke,-0.002525858181806951,0.4342894145862835,-0.7769522650341706,-0.8634683951347618,-2.021679237571071,1.3572671215112904,-0.6000000000000001,0.4342894145862835,-0.0035401130686765225,0.47989194458506124,0.5212697070061069,0.43253690610412254,0.03731,-1.8468289982480448,-1.085853068703568,0.002351271218650374,-0.006380963181645995
lose,Eduardo Garagorri,Darren Elkins,2020-11-07,Featherweight,SUB,Rear Naked Choke,-0.002525858181806951,0.13992926015105833,-2.741765104232275,-0.8634683951347618,-1.2591796037992251,0.11357700746915415,-1.1,0.13992926015105833,-0.07253161004077209,1.0583574762361918,-0.6269393388890043,0.6065970091710089,-0.00244,0.14632694581155367,-0.2444040285528555,0.002351271218650374,-3.0663718569399823
lose,Ramiz Brahimaj,Max Griffin,2020-11-07,Welterweight,KO/TKO,Elbow,-0.002525858181806951,-1.0743063768942456,0.008972870645071105,-0.0025582254027070755,0.17050720952298654,-0.43917415432735113,2.1,-1.0743063768942456,-1.107404064622207,-0.7596770518102205,0.13012157049238762,-0.6118237122971962,-0.00873,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-2.04637489235387
lose,Anderson Silva,Uriah Hall,2020-10-31,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.2648159521973763,0.008972870645071105,-0.0025582254027070755,-0.020117698919974936,0.18267090269371697,0.7000000000000001,-0.2648159521973763,-0.11643528993210586,1.0583574762361918,-1.137955452721444,0.5195669576375654,0.01381,1.1405733449033812,0.5227995080551469,-1.1112804452295342,2.0336129659905784
lose,Andre Fili,Bryce Mitchell,2020-10-31,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-0.7063561838502141,-2.741765104232275,-0.8634683951347618,-0.49107335507317396,1.2536262786744456,-1.4,-0.7063561838502141,0.8431737134070427,-1.8339701820194636,1.4612870028213354,-0.43776360923030955,0.00598,-1.8468289982480448,-0.9868590639799548,-1.6680963034536265,-0.006380963181645995
lose,Maurice Greene,Greg Hardy,2020-10-31,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-1.0743063768942456,-0.3839896971945497,-0.0025582254027070755,-0.10982353818725096,-1.2683008970221088,0.4,-1.0743063768942456,-0.9506052078674442,-0.42912531943814514,0.18690113869599193,-0.8729138668975267,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Kevin Holland,Charlie Ontiveros,2020-10-31,Middleweight,SUB,Injury,-0.002525858181806951,0.3239043566730741,0.7948980063243127,-0.0025582254027070755,0.47326441705004324,0.7008751168779408,0.5,0.3239043566730741,1.395105689183808,0.8930816100501547,-1.8193102711646967,1.8250177306392152,0.00701,-0.7904095595412178,1.8592185718239256,1.672798845890927,-0.006380963181645995
win,Thiago Moises,Bobby Green,2020-10-31,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.5894366471558896,0.008972870645071105,0.8583519443293476,0.14247413475196288,-0.4046272067150695,1.0,-1.5894366471558896,-2.198724107635356,-1.0075908510892764,0.14273925231541085,-0.5247936607637529,-0.00231,0.14632694581155367,-0.29390103091466213,-1.1112804452295342,-0.006380963181645995
win,Alexander Hernandez,Chris Gruetzemacher,2020-10-31,Lightweight,KO/TKO,Punches,1.3433355763576635,0.7654445883259118,0.008972870645071105,-0.0025582254027070755,0.6582827105387999,-0.05915773059225388,0.1,0.7654445883259118,-1.0133247505693488,-1.4207805165543694,-0.27364424784435454,0.3455068545706797,0.00645,0.14632694581155367,0.6712905151405666,-0.5544645870054419,1.0136160014044662
lose,Victor Rodriguez,Adrian Yanez,2020-10-31,Bantamweight,KO/TKO,Kick,-1.3483872927212777,-0.41199602941498886,0.008972870645071105,-0.0025582254027070755,0.0023087608968440877,-3.4447585965958476,0.0,-0.41199602941498886,-3.239868516486981,-0.263849453252108,0.13643041140389967,-0.7858838153640829,0.0,1.3080766658578427,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Sean Strickland,Jack Marshman,2020-10-31,Middleweight,U-DEC,Unanimous,-0.002525858181806951,2.1268603025888284,0.008972870645071105,-0.0025582254027070755,0.5853967161341382,2.2554877594306113,0.2,2.1268603025888284,1.8905900765288581,1.306271275515248,0.035488956819713424,0.6065970091710089,-0.01132,0.14632694581155367,0.6712905151405666,0.5591671294427426,-1.026377927767758
lose,Cole Williams,Jason Witt,2020-10-31,Welterweight,SUB,Arm Triangle,-0.002525858181806951,-0.7063561838502141,-0.7769522650341706,-0.8634683951347618,-3.866255557504435,-2.5810849062888086,-0.9,-0.7063561838502141,-1.157579698783731,-1.4207805165543699,1.764111366573892,-2.526484846032949,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Dustin Jacoby,Justin Ledet,2020-10-31,Light Heavyweight,KO/TKO,Punch,2.689197010897134,0.4342894145862835,0.008972870645071105,-0.0025582254027070755,0.09762121511832486,0.6317812216533776,-0.2,0.4342894145862835,1.3072983294011409,0.6451678107710979,-0.5007625206587722,0.7806571122378956,0.0,0.14632694581155367,-0.9868590639799548,0.002351271218650374,-3.0663718569399823
win,Khabib Nurmagomedov,Justin Gaethje,2020-10-24,Lightweight,SUB,Triangle Choke,-0.002525858181806951,-0.1176358749797637,0.7948980063243127,0.8583519443293476,2.91214192212911,0.3208586931428434,0.8,-0.1176358749797637,-2.060741113691165,-1.0075908510892764,-3.7308890673527113,1.0417472668382257,-0.0024900000000000005,0.14632694581155367,0.7207875175023735,4.456878137011389,-0.006380963181645995
lose,Jared Cannonier,Robert Whittaker,2020-10-24,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-0.5959711259370046,0.008972870645071105,-0.0025582254027070755,-0.3621212111264647,-0.681002787613322,0.0,-0.5959711259370046,-0.30459391803782143,0.6451678107710983,0.37616636604134013,-0.0026133515630937026,0.0028699999999999993,1.3080766658578427,-0.49188904036188874,1.115982987666835,-0.006380963181645995
win,Alexander Volkov,Walt Harris,2020-10-24,Heavyweight,KO/TKO,Kick,-0.002525858181806951,1.059804742761137,0.008972870645071105,-0.0025582254027070755,0.12565428988934862,0.11357700746915415,0.0,1.059804742761137,1.1504994726463778,1.471547141701285,-0.21055583872923875,-0.08964340309653705,-0.03217,-1.8468289982480448,0.5227995080551469,0.002351271218650374,-0.006380963181645995
lose,Jacob Malkoun,Phil Hawes,2020-10-24,Middleweight,KO/TKO,Punches,-1.3483872927212777,-0.2648159521973763,0.008972870645071105,-0.0025582254027070755,2.906535307174905,-3.4447585965958476,0.3,-0.2648159521973763,-1.1638516530539214,-0.3464873863451259,-0.6711012252695855,-0.4377636092303105,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Lauren Murphy,Liliya Shakirova,2020-10-24,Women's Flyweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.044045836370957415,0.4019354384846919,0.8583519443293476,0.5797901011799336,2.3936755498797377,0.1,-0.044045836370957415,0.8431737134070425,0.7278057438641171,1.682096434724241,-1.6561843306985156,0.00196,0.14632694581155367,1.388997049386763,1.672798845890927,-0.006380963181645995
lose,Ion Cutelaba,Magomed Ankalaev,2020-10-24,Light Heavyweight,KO/TKO,Punch,-2.694248727260748,-0.3752010101105857,0.008972870645071105,-0.0025582254027070755,2.1103959836778308,-0.3009863638782247,0.0,-0.3752010101105857,0.6738309481118989,-0.7596770518102205,0.7168437752629665,-0.9599439184309696,-0.01635,1.1405733449033812,-0.7393740521709218,-2.2249121616777185,1.0136160014044662
lose,Stefan Struve,Tai Tuivasa,2020-10-24,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.5223810873281983,0.008972870645071105,-0.0025582254027070755,0.3162791983323102,0.11357700746915415,1.7,-0.5223810873281983,-0.6181916315473466,-0.18121152015908923,-0.2673354069328431,0.08441669997034966,-0.003939999999999999,-1.8468289982480448,0.12682348916069416,0.002351271218650374,-2.04637489235387
win,Casey Kenney,Nathaniel Wood,2020-10-24,Catch Weight                        U-DEC              3              5:00,U-DEC,Unanimous,-0.002525858181806951,-0.48558606802379517,0.7948980063243127,-0.0025582254027070755,-0.401367515805898,-0.4046272067150695,-0.19999999999999996,-0.48558606802379517,-0.9380612993270632,-0.511763252531164,0.15535693413843404,0.08441669997034966,-0.00588,1.1405733449033812,0.12682348916069416,1.115982987666835,-1.026377927767758
lose,Alex Oliveira,Shavkat Rakhmonov,2020-10-24,Welterweight,SUB,Guillotine Choke,-0.002525858181806951,-0.15443089428416687,0.008972870645071105,-0.8634683951347618,0.4844776469584528,-1.2683008970221088,-0.9,-0.15443089428416687,-0.9192454365164915,-0.6770391187172011,-0.040217134118425556,-0.6118237122971967,0.0096,0.14632694581155367,1.6117335600148925,1.115982987666835,-0.006380963181645995
win,Miranda Maverick,Liana Jojua,2020-10-24,Women's Flyweight,KO/TKO,Other,-0.002525858181806951,0.6918545497171055,0.008972870645071105,-0.0025582254027070755,0.5573636413631147,-0.1973455210413801,-0.9,0.6918545497171055,0.8243578505964714,1.1409954093292107,-1.7625307029610924,0.5195669576375654,0.0,1.1405733449033812,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
win,Brian Ortega,Chan Sung Jung,2020-10-17,Featherweight,U-DEC,Unanimous,2.689197010897134,2.38442543771965,1.1878605741639334,-0.0025582254027070755,0.12004767493514384,-0.5428149971641956,0.5,2.38442543771965,0.1344428808755149,-0.3464873863451264,1.4549781619098239,-0.26370350616342375,-0.00362,1.3080766658578427,0.2753144962461138,-1.1112804452295342,1.0136160014044662
win,Jessica Andrade,Katlyn Chookagian,2020-10-17,Women's Flyweight,KO/TKO,Punch,1.3433355763576635,0.3239043566730741,0.7948980063243127,-0.0025582254027070755,1.314256660180756,0.666328169265659,0.10000000000000003,0.3239043566730741,1.395105689183808,1.306271275515248,0.6222111615902925,-0.7858838153640829,0.00175,0.14632694581155367,-0.2444040285528555,-0.5544645870054419,2.0336129659905784
lose,Modestas Bukauskas,Jimmy Crute,2020-10-17,Light Heavyweight,KO/TKO,Punches,-2.694248727260748,-0.3752010101105857,0.008972870645071105,-0.0025582254027070755,-2.9075244003354226,0.3899525883674066,-2.3,-0.3752010101105857,-0.1916987411743918,-1.4207805165543703,0.6159023206787806,0.43253690610412254,-0.01852,1.3080766658578427,0.6217935127787602,0.002351271218650374,-0.006380963181645995
lose,Claudio Silva,James Krause,2020-10-17,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-1.1111013961986487,0.7948980063243127,-0.0025582254027070755,1.0619589872415423,-0.5082680495519142,0.20000000000000007,-1.1111013961986487,-1.4523615494826851,-0.5944011856241829,-0.7026454298271437,-1.3080641245647426,-0.00436,1.1405733449033812,0.8197815222259864,2.7864305623391115,-1.026377927767758
lose,Thomas Almeida,Jonathan Martinez,2020-10-17,Featherweight,U-DEC,Unanimous,-0.002525858181806951,-0.33840599080618256,0.008972870645071105,-0.0025582254027070755,-0.1602830727750937,0.21721785030599897,-0.1,-0.33840599080618256,0.12817092660532423,-0.511763252531164,0.7042260934399429,0.3455068545706797,-0.007459999999999998,-0.11271722361098299,0.30006299742701714,-0.5544645870054419,2.0336129659905784
lose,Mateusz Gamrot,Guram Kutateladze,2020-10-17,Lightweight,S-DEC,Split,-1.3483872927212777,0.544674472499493,1.9737857098431753,-0.0025582254027070755,2.2673812023955633,0.45904648359196976,0.2,0.544674472499493,-0.5052964546839177,0.7278057438641171,-0.7215719525616784,0.17144675150379302,0.0,1.1405733449033812,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Gillian Robertson,Poliana Botelho,2020-10-17,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,1.2805748585875558,1.1878605741639334,-0.0025582254027070755,1.0002862227452898,-1.7519581635940507,1.0,1.2805748585875558,-0.3673134607397263,-0.7596770518102199,0.003944752262155818,-0.35073355769686715,-0.00775,0.14632694581155367,-0.19490702619104883,0.002351271218650374,-0.006380963181645995
win,JunYong Park,John Phillips,2020-10-17,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.17672427945546146,1.5808231420035543,-0.0025582254027070755,1.3086500452265513,2.1863938642060483,0.8,0.17672427945546146,2.0034852533922876,1.3889092086082666,-0.2042469978177273,0.3455068545706797,-0.02247,-1.8468289982480448,0.7455360186832766,0.5591671294427426,-1.026377927767758
win,Fares Ziam,Jamie Mullarkey,2020-10-17,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.9862147041523307,-1.562877400713412,-0.0025582254027070755,-1.0909811551730826,-0.16279857342909868,-0.2,0.9862147041523307,-1.057228430460683,-0.18121152015908923,-1.5795743165272558,1.0417472668382257,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
win,Maxim Grishin,Gadzhimurad Antigulov,2020-10-17,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.802239607630315,0.008972870645071105,-0.0025582254027070755,-2.72811272180087,2.2900347070428935,-1.4,0.802239607630315,0.7365504908138037,-0.263849453252108,-1.2262792254826063,1.5639275760388847,0.0,0.14632694581155367,-0.6156315462664051,0.002351271218650374,-2.04637489235387
lose,Marlon Moraes,Cory Sandhagen,2020-10-10,Bantamweight,KO/TKO,Kick,-1.3483872927212777,-0.8903312803722299,0.4019354384846919,-0.0025582254027070755,-0.008904469011565426,-0.611908892388759,0.0,-0.8903312803722299,-1.6405201775884006,-0.3464873863451264,0.39509288877587506,-0.2637035061634228,0.01371,-0.7904095595412178,-0.21965552737195243,0.5591671294427426,-1.026377927767758
win,Edson Barboza,Makwan Amirkhani,2020-10-10,Featherweight,U-DEC,Unanimous,2.689197010897134,0.7654445883259118,-1.1699148328737914,0.8583519443293476,-2.004859392708457,1.3918140691235723,-1.0,0.7654445883259118,1.6710716770721903,-0.015935653973051613,0.7168437752629665,1.041747266838225,0.00166,-1.8468289982480448,-0.3433980332764688,-0.5544645870054419,3.0536099305766906
lose,Ben Rothwell,Marcin Tybura,2020-10-10,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.19122591358857002,-0.3839896971945497,-0.0025582254027070755,-0.3957609008516932,-0.3009863638782251,0.30000000000000004,-0.19122591358857002,0.09681115525437178,-0.511763252531164,0.8304029116701751,-0.6988537638306405,0.00542,0.14632694581155367,0.052577985617983894,0.002351271218650374,-0.006380963181645995
win,Dricus Du Plessis,Markus Perez,2020-10-10,Middleweight,KO/TKO,Punch,1.3433355763576635,0.4342894145862835,0.008972870645071105,-0.0025582254027070755,1.1348449816462038,-0.9228314208992932,0.30000000000000004,0.4342894145862835,2.5805050462498147,0.6451678107710987,0.003944752262155538,0.08441669997034966,0.0,1.3080766658578427,-0.6156315462664051,0.002351271218650374,-1.026377927767758
win,Tom Aspinall,Alan Baudot,2020-10-10,Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.47108443389068666,0.4019354384846919,-0.0025582254027070755,2.2449547425787446,1.322720173899009,2.0,0.47108443389068666,1.2822105123203784,0.5625298776780799,-1.232588066394118,1.563927576038885,0.1,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
lose,Youssef Zalal,Ilia Topuria,2020-10-10,Featherweight,U-DEC,Unanimous,-0.002525858181806951,0.13992926015105833,-1.955839968553033,-3.4461989043309265,-0.17149630268350324,-1.0955661589607013,-1.4,0.13992926015105833,-0.36104150646953564,-0.09857358706607043,-0.633248179800516,0.17144675150379302,0.01852,1.3080766658578427,2.477931101346508,0.5591671294427426,-0.006380963181645995
lose,KB Bhullar,Tom Breese,2020-10-10,Middleweight,KO/TKO,Punch,-1.3483872927212777,-0.5591761066326014,0.008972870645071105,-0.0025582254027070755,0.0023087608968440877,-2.4083501682274004,-1.1,-0.5591761066326014,0.6048394511398031,-0.09857358706607043,1.6253168665206366,-1.3080641245647426,-0.01389,0.25487355707424686,-1.4818290875980207,0.002351271218650374,-1.026377927767758
win,Chris Daukaus,Rodrigo Nascimento,2020-10-10,Heavyweight,KO/TKO,Punches,2.689197010897134,0.4342894145862835,0.008972870645071105,-0.0025582254027070755,-0.8835364018675067,0.8736098549393486,-0.9,0.4342894145862835,1.3825617806434267,0.06670227911996719,-0.07807017958749463,1.4768975245054412,0.05405,0.14632694581155367,2.477931101346508,0.5591671294427426,-0.006380963181645995
lose,Impa Kasanganay,Joaquin Buckley,2020-10-10,Middleweight,KO/TKO,Spinning Back Kick,-1.3483872927212777,-0.044045836370957415,-0.3839896971945497,-0.0025582254027070755,0.18172043943139618,0.00993616463230933,0.2,-0.044045836370957415,0.7490943993541851,1.306271275515248,0.14904809322692258,0.2584768030372354,0.0,-1.8468289982480448,2.477931101346508,0.5591671294427426,-1.026377927767758
