result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Derek Brunson,Darren Till,2021-09-04,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.5520064992771274,1.1842250911532444,0.8723486270515034,1.4595900334083765,0.5470897305465116,0.6,0.5520064992771274,0.7589733576152176,0.09106557079077202,-0.1588325188381865,-0.43310687744561893,-2.7869611207446687,0.1210036789173895,1.869570265789233,-1.1760327032394324
win,Tom Aspinall,Serghei Spivac,2021-09-04,Heavyweight,KO/TKO,Elbow,1.3456591266729765,0.5888337499365027,0.006648760874876542,0.014262940803551519,-0.5803459073043626,1.0321229785698531,1.4,0.5888337499365027,2.2750966183259966,1.164006135914018,0.024553896713598228,0.7832508877984464,0.11641757728802572,1.2598373963966751,1.497411843624029,-0.5923590242353866
win,Alex Morono,David Zawada,2021-09-04,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,0.14690674202399862,-0.385876682551246,0.014262940803551519,-0.3673855618453405,-0.14581490948683323,-1.4,0.14690674202399862,0.8659198116902517,0.09106557079077247,-0.2789822393721142,0.17507200517641328,0.11641757728802572,1.0617793585741908,0.7530949992936209,-1.1760327032394324
win,Khalil Rountree Jr.,Modestas Bukauskas,2021-09-04,Light Heavyweight,KO/TKO,Kick,1.3456591266729765,0.5520064992771274,0.006648760874876542,0.014262940803551519,0.008097152516619724,-0.5962029255085075,0.1,0.5520064992771274,0.18649527991944628,0.008531681165907364,0.11308526973859795,0.0013066101415476017,-0.7892025649351913,0.1457609336452002,0.3809365771284169,-1.759706382243478
win,Paddy Pimblett,Luigi Vendramini,2021-09-04,Lightweight,KO/TKO,Punches,1.3456591266729765,0.8097972538927548,-0.385876682551246,0.014262940803551519,-0.07036192212617799,-1.5316241895535232,1.7999999999999998,0.8097972538927548,0.8596288438034854,0.5037350189150976,-0.20942187485247163,-1.3888165501373841,0.11641757728802572,0.02197466000614749,0.3809365771284169,-1.759706382243478
lose,Ji Yeon Kim,Molly McCann,2021-09-04,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.18453851391037948,-0.7784021259773686,0.014262940803551519,-0.9278075235796095,-0.07652444548349904,-0.5,-0.18453851391037948,0.04180301852381208,-1.1469427735822033,0.5557421348635938,-0.6068722724804846,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Liudvik Sholinian,Jack Shore,2021-09-04,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-2.6887915587479028,-0.7784021259773686,-0.8438227454444003,-1.9085459566145802,-0.4576219975018388,-0.7,-2.6887915587479028,-0.845223453510295,-2.3024172283303135,2.1998962053278683,-0.17245878489331806,0.11641757728802572,-2.4537508127749077,-0.7355386893671952,0.5749883337727049
win,Julian Erosa,Charles Jourdain,2021-09-04,Catch Weight,SUB,D'Arce Choke,-1.3477910327671985,0.6624882512552535,0.7916996477271218,0.8723486270515034,0.8879596324394219,0.4431540345415097,0.19999999999999996,0.6624882512552535,0.2179501193532803,-0.07400220845895775,1.0869303730135904,-0.8675203650327845,-0.7892025649351913,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Edson Barboza,Giga Chikadze,2021-08-28,Featherweight,KO/TKO,Punch,-2.6945161124872863,-0.994738028416637,0.006648760874876542,-1.7019084316923518,0.07534778792473201,0.2006374105298392,-0.19999999999999998,-0.994738028416637,-0.033688596117388586,0.17359946041563762,0.49250543984573764,-0.34622417992818566,0.11641757728802572,-0.8692865101950323,-2.5963308001932157,0.5749883337727049
win,Bryan Battle,Gilbert Urbina,2021-08-28,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.03642499004587259,-0.385876682551246,0.8723486270515034,-1.869316419293181,1.3092848345831911,0.4,0.03642499004587259,-1.1283170084147973,-0.4041377669584173,-1.556363478732819,-0.6068722724804846,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Ricky Turcios,Brady Hiestand,2021-08-28,Bantamweight,S-DEC,Split,1.3456591266729765,1.251724261805259,-1.5634530128296138,0.014262940803551519,-1.9533797135533217,-0.1804601414885007,-0.3,1.251724261805259,1.4132340178389562,-1.0644088839573382,-0.20309820535068607,1.0438989803507468,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Kevin Lee,Daniel Rodriguez,2021-08-28,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,-2.3573463028135246,1.1842250911532444,0.014262940803551519,1.4427773745563486,0.4085088025398425,0.7000000000000001,-2.3573463028135246,-2.2229454207122057,-0.6517394358330132,-1.0441462490881799,-0.5199895749630522,-1.0029214133478817,-0.497927689277874,-1.1076971115323995,1.1586620127767506
lose,Micheal Gillmore,Andre Petroski,2021-08-28,Middleweight,KO/TKO,Elbows,-0.0010659530471110398,-0.5528110205041329,-1.5634530128296138,-0.8438227454444003,-3.0349940997004605,-0.8733647815218457,-3.4,-0.5528110205041329,-1.0087886185662298,0.1735994604156367,0.47353443134038076,-0.7806376675153517,-1.4316742131649993,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Makhmud Muradov,Gerald Meerschaert,2021-08-28,Middleweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.29421574466149997,-1.170927569403491,-0.8438227454444003,-0.7877020331460424,1.6210919225981963,-1.5,0.29421574466149997,0.7778462612755176,-0.07400220845895775,-0.46869232442568415,0.6963681902810132,-1.0029214133478817,1.3836236700357278,-0.7355386893671952,0.5749883337727049
lose,Alessio Di Chirico,Abdul Razak Alhassan,2021-08-28,Middleweight,KO/TKO,Kick,-1.3477910327671985,-0.00040226061350275423,0.006648760874876542,0.014262940803551519,0.2827039137664115,1.0667682105715202,0.0,-0.00040226061350275423,-0.140635050192423,-0.7342733254578778,-0.3611899428953275,0.5226027952461465,0.11641757728802572,0.19527544310082137,-0.36338026720199124,0.5749883337727049
lose,Sam Alvey,Wellington Turman,2021-08-28,Middleweight,S-DEC,Split,-0.0010659530471110398,-0.037229511272878095,-0.7784021259773686,0.014262940803551519,-0.9614328412836657,1.1014134425731874,-0.9,-0.037229511272878095,0.2242410872400466,-0.40413776695841774,-0.09559582382032975,0.6963681902810136,1.5727644007252048,0.715177792384843,-0.36338026720199124,2.9096830497888875
lose,Darren Stewart,Dustin Jacoby,2021-08-28,Light Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-0.7001200231416344,0.7916996477271218,0.014262940803551519,0.7646668008578829,0.23528264253150646,0.1,-0.7001200231416344,-1.5057750816208006,-0.1565360980838224,-0.4623686549238986,-0.8675203650327845,0.11641757728802572,-1.21588807638438,-0.7355386893671952,1.7423356917807962
win,JJ Aldrich,Vanessa Demopoulos,2021-08-28,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.8466245045521301,0.39917420430099915,0.014262940803551519,0.06413934869004662,0.6856706585531803,-1.0,0.8466245045521301,0.2934417339944807,-0.2390699877086875,0.011906557710026596,1.3045470729030457,1.5727644007252048,1.8787687645919389,0.7530949992936209,-0.5923590242353866
win,Pat Sabatini,Jamall Emmers,2021-08-28,Featherweight,SUB,Heel Hook,-0.0010659530471110398,-0.33184751654788086,0.006648760874876542,0.8723486270515034,0.8431258755006806,-2.0166574375768653,1.5999999999999999,-0.33184751654788086,-2.2732731638063397,0.42120112929023296,-1.4172427496935345,-0.6068722724804846,0.11641757728802572,1.2598373963966751,0.7530949992936209,-0.5923590242353866
lose,Kelvin Gastelum,Jared Cannonier,2021-08-21,Middleweight,U-DEC,Unanimous,-1.3477910327671985,0.29421574466149997,0.006648760874876542,0.014262940803551519,0.47324738075606293,-0.07652444548349904,0.1,0.29421574466149997,-0.2349995684939237,-0.7342733254578783,-0.34221893438997064,-0.25934148241075233,-0.7892025649351913,0.17051818837301064,-0.36338026720199124,1.1586620127767506
lose,Clay Guida,Mark Madsen,2021-08-21,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.9579107777572617,0.006648760874876542,0.014262940803551519,0.047326689838018715,0.2352826425315061,0.6,-0.9579107777572617,-0.38598279777632505,-1.1469427735822029,-0.41177929890961323,0.6963681902810132,0.11641757728802572,-1.166373566928759,-1.1076971115323995,0.5749883337727049
lose,Chase Sherman,Parker Porter,2021-08-21,Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.1788742817135136,-0.385876682551246,0.014262940803551519,-0.737264056589958,0.5470897305465116,-0.5,-1.1788742817135136,-0.12176214653212297,-0.2390699877086875,0.3344137023010956,0.0013066101415476017,0.11641757728802572,-0.4979276892778741,-0.7355386893671952,2.9096830497888875
lose,Trevin Jones,Saidyokub Kakhramonov,2021-08-21,Bantamweight,SUB,Guillotine Choke,-0.0010659530471110398,-0.884256276438511,-0.385876682551246,-3.418079804188255,-3.3600388375063366,-0.8040743175185112,-1.7,-0.884256276438511,0.04809398641057867,-1.1469427735822033,2.1619541883171545,-1.6494646426896835,1.5727644007252048,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Austin Hubbard,Vinc Pichel,2021-08-21,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-0.5528110205041329,1.5767505345793669,0.014262940803551519,-0.9165990843449241,1.3785752985865256,-0.2,-0.5528110205041329,0.06696689007087869,0.008531681165907364,0.3027953547921676,0.0013066101415476017,0.11641757728802572,-1.21588807638438,-1.1076971115323995,0.5749883337727049
win,Alexandre Pantoja,Brandon Royval,2021-08-21,Flyweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.18373399268337395,0.7916996477271218,1.730434313299455,0.4059967453479507,0.9628325145665186,-1.0999999999999999,0.18373399268337395,0.5010436742577821,0.8338705774145575,0.4798581008421663,0.34883740021128085,-1.0029214133478817,0.09624642418957893,0.7530949992936209,-1.1760327032394324
win,Austin Lingo,Luis Saldana,2021-08-21,Featherweight,U-DEC,Unanimous,1.3456591266729765,-0.14771126325100414,0.006648760874876542,0.014262940803551519,-0.042340824039464466,1.1707039065765221,-0.2,-0.14771126325100414,-0.5998757059263933,-0.8168072150827429,0.4545634228350238,-0.172458784893319,0.11641757728802572,-2.4537508127749077,0.3809365771284169,-0.5923590242353866
lose,Domingo Pilarte,Brian Kelleher,2021-08-21,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.9210835270978863,-1.170927569403491,-1.7019084316923518,-0.32255180490659907,-0.21510537349016778,0.10000000000000009,-0.9210835270978863,-1.2918821734707318,0.5037350189150976,-1.0378225795863947,-1.2150511551025178,-0.7892025649351913,-1.4634606236624854,-0.36338026720199124,0.5749883337727049
lose,Bea Malecki,Josiane Nunes,2021-08-21,Women's Bantamweight,KO/TKO,Punch,-1.3477910327671985,-0.6264655218228836,0.006648760874876542,0.014262940803551519,0.008097152516619724,0.26992787453317374,1.1,-0.6264655218228836,-0.24129053638069028,0.17359946041563762,0.7075102029064506,0.8701335853158797,-1.0029214133478817,2.497700132787203,-0.36338026720199124,0.5749883337727049
win,William Knight,Fabio Cherant,2021-08-21,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.037229511272878095,0.006648760874876542,0.014262940803551519,1.0056482444036186,1.6557371545998634,0.4,-0.037229511272878095,0.796719164935818,1.3290739151637483,-0.9998805625756803,-0.25934148241075233,-1.0029214133478817,1.2598373963966751,0.3809365771284169,-1.1760327032394324
win,Ignacio Bahamondes,Roosevelt Roberts,2021-08-21,Lightweight,KO/TKO,Kick,1.3456591266729765,1.8409602723552645,0.006648760874876542,0.014262940803551519,-0.7989104723807277,1.2746396025815239,-0.4,1.8409602723552645,3.0111398610777016,0.3386672396653674,0.8845729489564489,0.4357200977287132,0.11641757728802572,-1.6367614067571594,0.3809365771284169,-1.1760327032394324
lose,Derrick Lewis,Ciryl Gane,2021-08-07,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,-3.020236814682281,0.006648760874876542,0.014262940803551519,-0.0031112867180656655,0.2352826425315063,-0.5,-3.020236814682281,-1.600139599922301,-0.7342733254578778,0.22058765126895372,-1.8232300377245505,0.11641757728802572,-0.6217139629169268,-2.5963308001932157,0.5749883337727049
lose,Pedro Munhoz,Jose Aldo,2021-08-07,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-1.436665036329141,0.006648760874876542,0.014262940803551519,0.019305591751305112,-0.3536863014968369,0.5,-1.436665036329141,1.0861036877270869,-0.23906998770868798,1.3714955005939458,-0.25934148241075233,0.11641757728802572,-0.05229710417728423,-0.7355386893671952,0.5749883337727049
lose,Michael Chiesa,Vicente Luque,2021-08-07,Welterweight,SUB,D'Arce Choke,-0.0010659530471110398,-0.11088401259162879,0.39917420430099915,0.8723486270515034,1.6221124023113145,-0.041879213481831774,0.19999999999999996,-0.11088401259162879,-2.2732731638063397,-0.8993411047076085,-2.4227062004774558,0.17507200517641422,1.5727644007252048,-0.15132612308852653,-1.4798555336976036,0.5749883337727049
lose,Angela Hill,Tecia Torres,2021-08-07,Women's Strawweight,U-DEC,Unanimous,-0.0010659530471110398,-1.7681102922635192,0.39917420430099915,0.014262940803551519,-0.03673660442212184,0.5470897305465116,0.0,-1.7681102922635192,0.5891172246725159,0.09106557079077247,0.8782492794546634,0.08818930765898092,0.11641757728802572,-0.4236559250944424,-1.1076971115323995,0.5749883337727049
lose,Casey Kenney,Song Yadong,2021-08-07,Bantamweight,S-DEC,Split,-0.0010659530471110398,-1.3998377856697657,0.39917420430099915,0.014262940803551519,0.26589125491438353,-0.3536863014968369,0.2,-1.3998377856697657,0.18649527991944628,0.09106557079077247,0.4735344313403805,-0.0855760873758857,1.5727644007252048,-0.2751123967275791,-0.36338026720199124,1.1586620127767506
win,Rafael Fiziev,Bobby Green,2021-08-07,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,-1.436665036329141,0.006648760874876542,0.014262940803551519,-0.5467205896003066,0.6163801945498462,-0.3,-1.436665036329141,-0.5872937701528601,-0.07400220845895775,0.9541333134760914,-1.2150511551025178,0.4942228646579026,1.0865366133020014,1.497411843624029,-1.1760327032394324
win,Vince Morales,Drako Rodriguez,2021-08-07,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.7729700032333795,-0.7784021259773686,0.014262940803551519,-1.5554801207219906,-0.3883315334985042,-0.7,0.7729700032333795,0.5010436742577821,0.09106557079077247,-0.09559582382032975,-0.433106877445618,0.11641757728802572,1.2598373963966751,0.7530949992936209,-1.1760327032394324
lose,Ed Herman,Alonzo Menifield,2021-08-07,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.9154192949010205,-0.385876682551246,0.014262940803551519,0.7310414831538268,-0.5615576935068406,0.8,-1.9154192949010205,-0.3608189262292579,-0.7342733254578778,0.42926874482788085,-0.8675203650327851,0.11641757728802572,-0.05229710417728423,-0.7355386893671952,0.5749883337727049
win,Jessica Penne,Karolina Kowalkiewicz,2021-08-07,Women's Strawweight,SUB,Armbar,-0.0010659530471110398,0.14690674202399862,0.006648760874876542,0.8723486270515034,0.5573106750162033,-1.3583980295451872,0.39999999999999997,0.14690674202399862,-1.7762867007517689,-0.7342733254578783,-0.5003106719346124,-0.9544030625502173,0.11641757728802572,-0.10181161363290524,0.7530949992936209,-2.9270537402515693
lose,Ode Osbourne,Manel Kape,2021-08-07,Flyweight,KO/TKO,Flying Knee,-1.3477910327671985,-0.037229511272878095,0.006648760874876542,0.014262940803551519,0.5965402123376021,0.09670171452483736,-0.3,-0.037229511272878095,-0.09659827498505609,-1.0644088839573382,0.45456342283502355,-0.6937549699979184,-2.7869611207446687,0.02197466000614749,-0.36338026720199124,1.1586620127767506
lose,Anderson Dos Santos,Miles Johns,2021-08-07,Bantamweight,KO/TKO,Punch,-1.3477910327671985,-1.7681102922635192,0.006648760874876542,0.014262940803551519,0.07534778792473201,-0.908010013523513,0.7,-1.7681102922635192,-0.5872937701528596,-1.8897477802059885,1.5991476026582299,-1.7363473402071168,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Victoria Leonardo,Melissa Gatto,2021-08-07,Women's Flyweight,KO/TKO,Other,-0.0010659530471110398,-0.994738028416637,-0.385876682551246,0.014262940803551519,0.024909811368647807,0.02741125052150279,-0.4,-0.994738028416637,0.03551205063704522,-0.9818749943324732,1.245022110558232,-0.7806376675153517,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Uriah Hall,Sean Strickland,2021-07-31,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-2.909755062704155,-1.5634530128296138,0.014262940803551519,-0.2721138283505148,-0.7347838535151766,-0.1,-2.909755062704155,-1.593848632035534,0.5862689085399627,-0.24736389186318566,-0.7806376675153512,0.11641757728802572,-0.42365592509444255,-1.8520139558628075,0.5749883337727049
win,Cheyanne Vlismas,Gloria de Paula,2021-07-31,Women's Strawweight,KO/TKO,Kick,1.3456591266729765,0.2205612433427493,0.39917420430099915,0.014262940803551519,-0.2665096087331721,0.02741125052150279,-0.3,0.2205612433427493,0.022930114863511777,-0.23906998770868798,-0.7532574520060394,-0.172458784893319,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,Niklas Stolze,Jared Gooden,2021-07-31,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.2581930152291302,-0.385876682551246,0.014262940803551519,0.10336888601144548,-0.4576219975018388,0.7,-0.2581930152291302,-1.6441763751296683,0.09106557079077247,-2.8463920570970958,0.08818930765898092,0.4942228646579026,0.02197466000614749,-0.36338026720199124,1.1586620127767506
win,Melsik Baghdasaryan,Collin Anglin,2021-07-31,Featherweight,KO/TKO,Kick,1.3456591266729765,0.6993155019146288,-0.385876682551246,0.014262940803551519,-1.2696649202375134,-0.8387195495201785,0.0,0.6993155019146288,0.6520269035401834,1.0814722462891528,-1.4235664191953203,0.34883740021128085,1.5727644007252048,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Bryan Barberena,Jason Witt,2021-07-31,Welterweight,M-DEC,Majority,-1.3477910327671985,0.5520064992771274,-3.133554786534104,-0.8438227454444003,-3.774751089189696,-1.6009146535568577,-0.6000000000000001,0.5520064992771274,2.300260489873063,0.3386672396653674,1.4537032041171594,-0.6937549699979184,1.5727644007252048,0.14576093364520035,-0.7355386893671952,0.5749883337727049
