result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
win,Dustin Poirier,Conor McGregor,2021-07-10,Lightweight,KO/TKO,Other,-0.0025258581818069,0.3239043566730741,0.4019354384846919,-0.8634683951347618,0.4059850375995861,-0.0937046782045354,1.1,0.1156270180649429,0.0667022791199671,-0.2610265660213316,-0.0026133515630937,-0.01427,-0.1127172236109829,0.0525779856179841,1.115982987666835,-1.026377927767758,False,False
lose,Stephen Thompson,Gilbert Burns,2021-07-10,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.3752010101105857,-1.1699148328737914,-0.002558225402707,-0.9396025514095542,0.5972342740410962,-0.5,0.5233040456273268,-0.2638494532521075,-0.1916293159947038,0.0844166999703496,0.00419,0.1463269458115536,-0.0464160191056291,1.115982987666835,-1.026377927767758,False,False
lose,Greg Hardy,Tai Tuivasa,2021-07-10,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.19122591358857,0.0089728706450711,-0.002558225402707,0.1144410599809391,0.4244995359796882,0.0,0.4292247315744691,0.0667022791199671,-0.7278807934731898,0.8676871637713394,-0.012,-1.8468289982480448,-0.1206615226483391,-1.1112804452295342,1.0136160014044662,False,False
win,Irene Aldana,Yana Santos,2021-07-10,Women's Bantamweight,KO/TKO,Punches,1.3433355763576635,0.4710844338906866,0.0089728706450711,-0.002558225402707,-0.6032056541572691,1.253626278674446,0.0999999999999999,0.9811567073512338,-1.3381425834613516,1.827199775689008,0.8676871637713389,0.00136,0.1463269458115536,-0.2691525297337588,-1.1112804452295342,1.0136160014044662,False,False
win,Sean O'Malley,Kris Moutinho,2021-07-10,Bantamweight,KO/TKO,Punches,1.3433355763576635,5.87995227163795,0.0089728706450711,-0.002558225402707,0.2546064338360579,2.082753021369204,0.5,1.608352134370285,2.2979264726314725,-7.535120136994206,2.956408400573977,0.00906,0.2548735570742468,2.057206581271152,0.5591671294427426,-0.0063809631816459,True,True
win,Max Griffin,Carlos Condit,2021-07-10,Welterweight,U-DEC,Unanimous,1.3433355763576635,1.09659976206554,0.4019354384846919,-0.002558225402707,0.5685768712715241,1.149985435837601,-0.7,0.3539612803321829,0.8930816100501543,0.754696820732036,0.171446751503792,0.00275,0.1463269458115536,-0.1206615226483389,0.0023512712186503,-0.0063809631816459,False,False
win,Michel Pereira,Niko Price,2021-07-10,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.5814694918038961,1.1878605741639334,0.8583519443293476,0.4956908768668623,1.0463445930007562,-0.0999999999999999,-0.2481463296061068,0.9757195431431736,-1.1316466118099326,0.8676871637713389,-0.0054699999999999,0.1463269458115536,0.0030809832561775,1.115982987666835,-1.026377927767758,False,False
lose,Ryan Hall,Ilia Topuria,2021-07-10,Featherweight,KO/TKO,Punches,-0.0025258581818069,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-1.2479663738908156,-3.168383015697595,-0.2999999999999998,-0.5931038144665848,0.0667022791199671,-0.898219498084003,0.2584768030372363,-0.0047099999999999,1.1405733449033812,0.0030809832561775,1.115982987666835,-0.0063809631816459,True,False
win,Dricus Du Plessis,Trevin Giles,2021-07-10,Middleweight,KO/TKO,Punch,1.3433355763576635,0.544674472499493,0.7948980063243127,-0.002558225402707,0.8657274638443758,-0.7846436304501668,1.0,2.3358988297123844,0.0667022791199671,1.0322858208385464,-0.5247936607637529,0.02703,1.3080766658578429,0.9930210304923096,-1.1112804452295342,-0.0063809631816459,False,False
lose,Jessica Eye,Jennifer Maia,2021-07-10,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.066339221542252,0.7948980063243127,-0.002558225402707,0.1761138244771913,0.0099361646323093,0.4,-0.4049451863608694,-0.0985735870660704,-0.3745857024285401,-0.0026133515630937,0.0,0.1463269458115536,-0.2939010309146621,0.0023512712186503,1.0136160014044662,False,False
win,Brad Tavares,Omari Akhmedov,2021-07-10,Middleweight,S-DEC,Split,1.3433355763576635,1.317369877891959,-0.7769522650341706,-0.002558225402707,-0.967635626180578,0.528140378816533,-0.2,0.2159782863879912,0.6451678107710979,0.1364304114038994,0.0844166999703496,-0.00207,0.1463269458115536,-0.1949070261910488,0.0023512712186503,-0.0063809631816459,False,False
lose,Alexander Volkov,Ciryl Gane,2021-06-26,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.7431512031546172,0.0089728706450711,-0.002558225402707,-0.0537573886452034,0.9772506977761932,-0.4,-0.1227072442022965,-0.1812115201590892,0.4707989797140141,-0.7858838153640829,-0.0015999999999999,0.1463269458115536,-0.5413860427236951,-1.6680963034536265,-0.0063809631816459,False,False
lose,Ovince Saint Preux,Tanner Boser,2021-06-26,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.8903312803722299,0.4019354384846919,-0.002558225402707,0.6470694806303905,0.1826709026937173,0.5,-0.9192454365164916,-0.3464873863451268,0.4203282524219212,-1.2210340730312992,0.00383,1.1405733449033812,0.4238055033315335,0.0023512712186503,-1.026377927767758,False,False
lose,Raoni Barcelos,Timur Valiev,2021-06-26,Bantamweight,M-DEC,Majority,2.689197010897134,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-0.0537573886452034,1.322720173899009,0.1,0.3100576004408491,-0.0985735870660704,1.0890653890421504,1.3898674729719984,0.0066,0.1463269458115536,0.0030809832561775,1.672798845890927,-0.0063809631816459,False,False
win,Tim Means,Nicolas Dalby,2021-06-26,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,-0.002558225402707,0.069588140347301,0.0099361646323093,0.1,0.7428224450839942,0.4798919445850608,0.1616657750499455,0.6065970091710089,0.00833,0.1463269458115536,-0.0711645202865324,0.0023512712186503,-0.0063809631816459,False,False
win,Renato Moicano,Jai Herbert,2021-06-26,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,0.6918545497171055,1.9737857098431757,0.8583519443293476,0.792841469439714,0.7699690121025038,0.7,1.3762898263732364,0.397254011492042,0.7231526161744782,1.302837421438555,-0.04512,0.1463269458115536,1.388997049386763,0.0023512712186503,-0.0063809631816459,False,False
win,Kennedy Nzechukwu,Danilo Marques,2021-06-26,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.7654445883259118,-0.7769522650341706,-0.002558225402707,-1.814234484265496,2.7736919736148358,-0.5,2.1602841101470505,-2.7429874460426698,1.076447707219128,-0.089643403096537,0.00581,1.1405733449033812,-0.8136195557136315,0.5591671294427426,-0.0063809631816459,False,True
lose,Michel Prazeres,Shavkat Rakhmonov,2021-06-26,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.5591761066326014,-0.3839896971945497,-0.8634683951347618,1.3759294246770084,-1.8210520588186137,-0.9,-1.301834646998113,-1.0075908510892764,-0.0654524977644719,0.3455068545706787,0.00525,0.1463269458115536,-0.6156315462664051,-0.5544645870054419,1.0136160014044662,False,False
lose,Warlley Alves,Jeremiah Wells,2021-06-26,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.2280209328929731,0.0089728706450711,0.8583519443293476,-1.4329846673795723,-0.681002787613322,0.3,0.1532587436860863,-0.0985735870660704,1.6568610710781948,0.9547172153047824,0.00798,-0.7904095595412178,1.6612305623766992,0.5591671294427426,-0.0063809631816459,False,False
win,Marcin Prachnio,Ike Villanueva,2021-06-26,Light Heavyweight,KO/TKO,Kick,1.3433355763576635,0.9126246655435244,-0.3839896971945497,-0.002558225402707,-0.334088136355441,-1.3028478446343903,0.0,1.275938558050188,1.3062712755152484,-2.5132827714309727,1.650957627572329,-0.03226,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,False,False
lose,Julija Stoliarenko,Julia Avila,2021-06-26,Women's Bantamweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.3016109715017794,0.0089728706450711,-0.8634683951347618,0.0191286057594582,0.0444831122445909,0.8999999999999999,-0.2732341466868687,-0.263849453252108,1.101683070865174,-0.95994391843097,0.0,0.1463269458115536,-1.234344075788988,0.0023512712186503,1.0136160014044662,False,False
lose,Justin Jaynes,Charles Rosa,2021-06-26,Featherweight,S-DEC,Split,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-0.513499814889993,-0.611908892388759,0.1,0.1595306979562767,0.6451678107710983,0.9250355253428492,1.3028374214385556,0.02222,-0.7904095595412178,-0.4671405391809852,0.0023512712186503,2.0336129659905784,False,False
lose,Dan Ige,Chan Sung Jung,2021-06-19,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.448791048719392,-1.1699148328737914,-2.5852887345988718,0.2882461235612864,-0.681002787613322,-0.3999999999999999,-0.1101633356619154,0.2319781453060048,-0.4881448388357488,0.4325369061041221,-0.0022299999999999,0.1463269458115536,0.2010689927034038,0.5591671294427426,-1.026377927767758,False,False
win,Serghei Spivac,Aleksei Oleinik,2021-06-19,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,-0.3839896971945497,-0.8634683951347618,1.8132453911049784,1.149985435837601,-1.2999999999999998,0.3100576004408491,0.2319781453060048,-0.6080128161544694,0.9547172153047828,-0.00727,0.1463269458115536,-0.516637541542792,0.0023512712186503,-1.026377927767758,False,False
lose,Davey Grant,Marlon Vera,2021-06-19,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.8167412417634236,-0.3839896971945497,-2.5852887345988718,0.4508379572332242,-0.2318924686536615,-0.8,0.4292247315744691,-0.4291253194381451,-0.7152631116501663,0.2584768030372363,-0.0015399999999999,-0.7904095595412178,-0.5908830450855018,0.5591671294427426,-1.026377927767758,False,False
lose,Julian Erosa,SeungWoo Choi,2021-06-19,Featherweight,KO/TKO,Punch,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,0.4564445721874289,-0.1627985734290986,0.6,1.7463351283144763,0.8930816100501543,1.991229639388309,0.1714467515037925,-0.0011,1.1405733449033812,0.2505659950652105,0.0023512712186503,-0.0063809631816459,False,False
win,Bruno Silva,Wellington Turman,2021-06-19,Middleweight,KO/TKO,Punches,-0.0025258581818069,0.6550595304127024,0.0089728706450711,-0.002558225402707,-0.6592718036993167,0.7354220644902222,-1.0,0.9686127988108528,-0.1812115201590892,0.4771078206255255,0.3455068545706792,0.01961,0.1463269458115536,0.4238055033315337,0.5591671294427426,-1.026377927767758,False,False
lose,Dhiego Lima,Matt Brown,2021-06-19,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.1544308942841668,0.0089728706450711,-0.002558225402707,-0.2331690671797554,0.355405640755125,-0.7000000000000001,-0.4049451863608692,-1.3381425834613516,0.6032846388557577,0.2584768030372354,-0.0003699999999999,0.1463269458115536,-0.516637541542792,0.0023512712186503,-1.026377927767758,False,False
lose,Aleksa Camur,Nicolae Negumereanu,2021-06-19,Light Heavyweight,S-DEC,Split,-0.0025258581818069,1.1333947813699432,-0.3839896971945497,-0.002558225402707,-0.2387756821339602,-0.4046272067150695,0.0,0.7490943993541851,1.4715471417012855,-1.522794748323651,1.8250177306392148,0.0,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False
lose,Kanako Murata,Virna Jandiroba,2021-06-19,Women's Strawweight,KO/TKO,Other,-0.0025258581818069,-0.4855860680237951,0.0089728706450711,-0.8634683951347618,-0.0089044690115654,-2.511991011064245,0.1999999999999999,-0.1666109240936297,1.5541850747943038,-0.2736442478443545,-0.2637035061634237,0.0,0.1463269458115536,1.240506042301343,0.5591671294427426,-1.026377927767758,False,False
win,Khaos Williams,Matthew Semelsberger,2021-06-19,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.9862147041523308,0.0089728706450711,-0.002558225402707,-0.648058573790907,0.9772506977761934,-0.2,1.0752360214040917,-0.3464873863451264,0.7042260934399432,-1.2210340730313003,0.0201,-0.7904095595412178,-0.8136195557136315,-0.5544645870054419,1.0136160014044662,False,False
win,Josh Parisian,Roque Martinez,2021-06-19,Heavyweight,S-DEC,Split,-0.0025258581818069,0.544674472499493,0.4019354384846919,-0.8634683951347618,0.3779519628285624,-0.1627985734290986,-0.2,0.7302785365436137,-0.3464873863451268,-0.2547177251098201,-1.3080641245647435,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Ricky Glenn,Joaquim Silva,2021-06-19,Lightweight,KO/TKO,Punches,2.689197010897134,0.3239043566730741,0.0089728706450711,-0.002558225402707,0.1985402842940104,0.1135770074691541,-0.1999999999999999,-0.059987701500391,0.3146160783990231,-0.4187475888091215,-0.2637035061634237,-0.0024,-0.1127172236109829,-0.2444040285528555,0.0023512712186503,-0.0063809631816459,False,False
lose,Marvin Vettori,Israel Adesanya,2021-06-12,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-1.405461550633874,1.5808231420035543,-0.002558225402707,0.9610399180658566,-0.0591577305922538,0.3,0.272425874819706,-0.4291253194381451,0.4834166615370373,0.171446751503793,-0.0154499999999999,-2.1975442253079853,-0.3681465344573721,2.7864305623391115,-1.026377927767758,False,False
win,Brandon Moreno,Deiveson Figueiredo,2021-06-12,Flyweight,SUB,Rear Naked Choke,1.3433355763576635,0.8390346269347181,0.4019354384846919,1.7192621140614024,0.2041468992482152,0.3554056407551254,-1.2000000000000002,0.284969783360087,-1.255504650368333,-0.1979381569062155,0.432536906104123,-0.02654,0.1463269458115536,-0.3186495320955654,-1.1112804452295342,-0.0063809631816459,False,False
lose,Nate Diaz,Leon Edwards,2021-06-12,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.0440458363709574,-1.562877400713412,-0.002558225402707,-0.1154301531414556,-0.9573783685115748,1.0,1.1065957927550445,-0.6770391187172017,0.8619471162277332,-0.089643403096537,-0.00571,-0.1127172236109829,-0.5661345439045985,-4.452175594574088,1.0136160014044662,True,False
win,Belal Muhammad,Demian Maia,2021-06-12,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.8758296462391212,-0.3839896971945497,-0.002558225402707,-0.2836286017675983,1.11543848822532,-0.8,1.7212473112337143,-0.0159356539730516,0.9881239344579652,-0.5247936607637539,-0.00139,-1.8468289982480448,0.1515719903415975,2.2296147041150194,-1.026377927767758,False,False
lose,Jamahal Hill,Paul Craig,2021-06-12,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,-0.8167412417634236,0.0089728706450711,-2.5852887345988718,-1.012488545814216,0.8045159597147854,-1.7,3.050901616514103,0.6451678107710983,0.2941514341916894,-0.0026133515630937,-0.00585,1.1405733449033812,0.9930210304923096,-0.5544645870054419,-0.0063809631816459,True,False
lose,Drew Dober,Brad Riddell,2021-06-12,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.5959711259370046,-1.562877400713412,-0.002558225402707,-0.6032056541572691,-0.2318924686536615,0.1,-0.147795061283058,-1.172866717275314,0.6095934797672694,-0.1766734546299804,0.00243,1.1405733449033812,-1.061104567522665,-1.6680963034536265,1.0136160014044662,False,False
lose,Darren Stewart,Eryk Anders,2021-06-12,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.4119960294149888,0.7948980063243127,-0.002558225402707,0.09201460016412,-0.4046272067150695,0.0,-0.2167865582551541,-0.1812115201590887,-0.5890862934199345,-0.1766734546299804,-0.00596,-1.8468289982480448,0.1515719903415975,0.0023512712186503,-0.0063809631816459,False,False
lose,Joanne Wood,Lauren Murphy,2021-06-12,Women's Flyweight,S-DEC,Split,-0.0025258581818069,1.574935013022781,-0.3839896971945497,-0.002558225402707,0.3050659684239007,-0.3355333114905063,0.1999999999999999,1.8027827167461912,0.9757195431431732,-0.3367326569594708,-0.3507335576968671,0.00204,0.1463269458115536,0.1020749879797908,-1.6680963034536265,-0.0063809631816459,False,False
lose,Hakeem Dawodu,Movsar Evloev,2021-06-12,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.1176358749797637,-3.527690239911516,-1.7243785648668166,-2.638406882533594,-0.1973455210413799,-0.3,0.4731284114658023,0.0667022791199671,0.2562983887226194,-0.3507335576968671,0.00303,0.1463269458115536,-0.4918890403618884,0.0023512712186503,-0.0063809631816459,True,False
lose,Alexis Davis,Pannie Kianzad,2021-06-12,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.2871093373686709,0.4019354384846919,-0.002558225402707,0.3106725833781054,-1.5792234255326432,0.6,-0.4363049577118221,-0.0159356539730516,0.2058276614305269,0.0844166999703496,0.0,0.1463269458115536,-0.4176435368191787,-1.1112804452295342,-0.0063809631816459,False,False
win,Terrance McKinney,Matt Frevola,2021-06-12,Lightweight,KO/TKO,Punch,1.3433355763576635,0.1399292601510583,0.0089728706450711,-0.002558225402707,0.6470694806303907,1.4263610167358536,0.4999999999999999,0.0340916125524663,0.5625298776780795,-0.3808945433400519,-1.395094176098186,0.0,1.3080766658578429,-1.234344075788988,0.0023512712186503,-1.026377927767758,False,False
lose,Chase Hooper,Steven Peterson,2021-06-12,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.6695611645458109,0.7948980063243127,-0.002558225402707,0.0303418356678678,-0.4737211019396327,1.4,0.1469867894158959,0.8930816100501543,-1.4344709755624891,-1.4821242276316298,-0.00337,1.1405733449033812,0.2505659950652105,-0.5544645870054419,1.0136160014044662,False,False
lose,Luigi Vendramini,Fares Ziam,2021-06-12,Lightweight,M-DEC,Majority,-0.0025258581818069,-0.19122591358857,0.4019354384846919,-0.002558225402707,0.0864079852099154,1.0463445930007569,0.6,0.1846185150370387,-0.3464873863451264,1.3351101845911033,-0.7858838153640838,0.0,0.1463269458115536,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False
lose,Augusto Sakai,Jairzinho Rozenstruik,2021-06-05,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.4855860680237951,0.0089728706450711,-0.002558225402707,0.1312609048435533,-0.5773619447764772,0.0,1.119139701295425,0.3146160783990231,0.4266370933334329,0.2584768030372358,-0.02137,0.1463269458115536,0.2258174938843074,0.0023512712186503,-0.0063809631816459,False,False
lose,Walt Harris,Marcin Tybura,2021-06-05,Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.6918545497171055,-0.3839896971945497,-0.002558225402707,-0.6144188840656785,-0.3009863638782251,0.0,-0.3171378265782021,-0.7596770518102199,0.0102535931736672,-0.089643403096537,0.03183,1.1405733449033812,-0.3928950356382752,-2.2249121616777185,2.0336129659905784,False,False
lose,Laureano Staropoli,Roman Dolidze,2021-06-05,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-0.002558225402707,-0.4966799700273788,0.5281403788165328,-1.7,0.1783465607668483,-0.8423149849032388,0.4518724569794793,-0.089643403096537,-0.0098,0.1463269458115536,-0.4176435368191787,0.0023512712186503,1.0136160014044662,False,False
