set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
validation,win,Angela Hill,Ariane Carnelossi,2019-09-21,Women's Strawweight,KO/TKO,Elbow,-0.001065953047111,0.7361427525740041,0.0066487608748765,0.0142629408035515,-0.57474168768702,2.383287026634876,-0.1999999999999999,1.658581765422858,0.7513366877896924,0.1636746257528828,1.652077862972779,0.1164175772880257,0.764692301840464,0.3809365771284169,-0.5923590242353866,False,False
validation,win,Sergio Pettis,Tyson Nam,2019-09-21,Flyweight,U-DEC,Unanimous,-0.001065953047111,2.061923776311517,0.0066487608748765,0.0142629408035515,0.4844558199907483,-1.1505266375351837,0.4,0.2431139909003466,0.4212011292902325,-1.5943054957435334,0.1750720051764142,0.1164175772880257,1.5569244531304016,0.3809365771284169,-0.5923590242353866,False,False
train,win,Paul Craig,Vinicius Moreira,2019-09-21,Light Heavyweight,SUB,Rear Naked Choke,1.3456591266729765,0.625661000595878,0.3991742043009991,0.8723486270515034,-0.0815703613608632,1.725027618603198,0.3999999999999999,-0.4488924766439919,-1.0644088839573378,-1.3793007326828208,0.3488374002112803,0.1164175772880257,1.0865366133020011,0.3809365771284169,-1.759706382243478,False,False
train,lose,Sijara Eubanks,Bethe Correia,2019-09-21,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.6624882512552535,0.3991742043009991,0.0142629408035515,0.8543343147353658,-0.6654933895118421,0.3,-0.0462705318909223,0.0085316811659073,-0.9429675370596092,0.0881893076589799,0.1164175772880257,0.4428479903789269,-0.3633802672019912,1.1586620127767506,False,False
validation,win,Justin Gaethje,Donald Cerrone,2019-09-14,Lightweight,KO/TKO,Punch,1.3456591266729765,0.8466245045521301,0.0066487608748765,0.0142629408035515,-0.5691374680696772,0.06205648252317,-1.2,1.86618370568616,1.1640061359140177,2.016509789776084,0.0013066101415476,0.1164175772880257,-0.2751123967275791,1.125253421458825,-1.1760327032394324,False,False
train,win,Glover Teixeira,Nikita Krylov,2019-09-14,Light Heavyweight,S-DEC,Split,-0.001065953047111,-0.1477112632510041,-0.385876682551246,0.8723486270515034,-0.0927788005955487,0.2352826425315061,-0.4999999999999999,-0.4111466693233916,-0.4866716565832833,1.245022110558232,0.6094854927635803,0.1164175772880257,0.2943044620120635,1.125253421458825,-0.5923590242353866,False,False
test,win,Tristan Connelly,Michel Pereira,2019-09-14,Welterweight,U-DEC,Unanimous,-0.001065953047111,1.1780697604865082,-0.7784021259773686,0.8723486270515034,-0.6924302996512165,-1.1851718695368507,-0.3,-1.1220260405280305,-0.2390699877086879,-0.5129580109381837,-0.693754969997918,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False
test,win,Uriah Hall,Antonio Carlos Junior,2019-09-14,Middleweight,S-DEC,Split,1.3456591266729765,0.4415247472990014,-1.170927569403491,0.0142629408035515,-1.6059180972780749,0.3738635705381752,-0.7000000000000001,0.8030101328225846,0.5037350189150976,1.0869303730135904,0.1750720051764142,0.1164175772880257,-0.4731704345500634,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Jimmy Crute,Misha Cirkunov,2019-09-14,Light Heavyweight,SUB,Peruvian Necktie,-0.001065953047111,0.5520064992771274,-0.385876682551246,-0.8438227454444003,0.5909359927202594,-0.5615576935068406,0.5999999999999999,-0.1217621465321227,0.3386672396653678,-0.0070644507953302,-1.0412857600676506,0.1164175772880257,1.0865366133020014,-0.3633802672019912,0.5749883337727049,False,False
validation,lose,Marcin Tybura,Augusto Sakai,2019-09-14,Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.3318475165478808,0.0066487608748765,0.0142629408035515,0.6581866281283717,0.7896063545581822,0.1,-0.6627853847940602,-0.0740022084589577,-0.3232479258846137,0.6094854927635808,0.1164175772880257,-1.21588807638438,-1.1076971115323997,1.1586620127767506,False,False
train,win,Miles Johns,Cole Smith,2019-09-14,Bantamweight,S-DEC,Split,-0.001065953047111,0.7361427525740041,0.0066487608748765,0.0142629408035515,-0.4458446364881381,1.6210919225981963,-1.7,1.1615953023682877,1.0814722462891528,0.5683894738671658,1.738960560490212,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,win,Hunter Azure,Brad Katona,2019-09-14,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.7361427525740041,-1.170927569403491,0.0142629408035515,0.4116009649652933,0.6856706585531807,1.3,0.368933348635681,0.1735994604156376,-0.5635473669524691,0.0881893076589809,0.1164175772880257,-1.6367614067571594,0.3809365771284169,-1.1760327032394324,False,False
train,lose,Jordan Griffin,Chas Skelly,2019-09-14,Featherweight,U-DEC,Unanimous,-0.001065953047111,0.5888337499365027,0.0066487608748765,-0.8438227454444003,-0.1544252163863183,0.0967017145248371,-0.3999999999999999,0.3186056055415476,0.5037350189150976,-0.1145668323256866,0.0881893076589809,1.5727644007252048,-1.5129751331181067,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Ryan MacDonald,Louis Smolka,2019-09-14,Bantamweight,KO/TKO,Punch,-1.3477910327671985,-1.0683925297353878,0.0066487608748765,0.0142629408035515,-0.9390159628142948,-1.1158814055335164,-1.8,-1.5057750816208004,-1.4770783320816634,1.5106162296332304,-0.6937549699979184,0.4942228646579026,-1.0921018027453273,-0.3633802672019912,1.1586620127767506,False,False
test,win,Khabib Nurmagomedov,Dustin Poirier,2019-09-07,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,0.3678702459802507,2.7543268648577346,0.8723486270515034,2.210555462132297,0.7203158905548476,-0.3999999999999999,-0.8892602287176622,-0.1565360980838228,-1.5753344872381765,0.9570162828333132,-1.0029214133478817,0.4923624998345478,4.474679220945662,-0.5923590242353866,True,False
validation,win,Paul Felder,Edson Barboza,2019-09-07,Lightweight,S-DEC,Split,-0.001065953047111,-0.1477112632510041,-0.385876682551246,0.0142629408035515,-0.0423408240394645,-0.3883315334985042,0.1,-0.1909627932865565,0.0085316811659073,-0.4244266379131846,-0.8675203650327845,0.1164175772880257,0.0219746600061474,0.7530949992936209,-1.1760327032394324,False,False
test,win,Islam Makhachev,Davi Ramos,2019-09-07,Lightweight,U-DEC,Unanimous,1.3456591266729765,1.3253787631240097,0.0066487608748765,0.0142629408035515,0.7310414831538269,0.2352826425315064,0.5000000000000001,-0.1846718253997899,1.824277252912938,-1.366653393679249,0.4357200977287132,1.5727644007252048,0.0962464241895789,1.869570265789233,-0.5923590242353866,False,False
validation,lose,Shamil Abdurakhimov,Curtis Blaydes,2019-09-07,Heavyweight,KO/TKO,Elbow,-0.001065953047111,-0.8106017751197604,-1.9559784562557363,0.0142629408035515,-2.816429534624096,0.4085088025398425,0.1,-0.713113127888194,-0.569205546208148,0.8403072624439495,-0.3462241799281846,0.1164175772880257,-0.1760833778163368,-0.7355386893671952,0.5749883337727049,False,False
test,win,Diego Ferreira,Mairbek Taisumov,2019-09-07,Lightweight,U-DEC,Unanimous,-0.001065953047111,2.1355782776302674,0.0066487608748765,0.0142629408035515,-0.322551804906599,-0.8733647815218457,0.8,1.06093981618002,-0.1565360980838228,0.2079403122653826,-0.693754969997918,0.1164175772880257,-0.2998696514553897,1.869570265789233,-0.5923590242353866,False,False
train,win,Joanne Wood,Andrea Lee,2019-09-07,Women's Flyweight,S-DEC,Split,-0.001065953047111,1.4726877657615112,-0.385876682551246,0.0142629408035515,-0.2553011694984867,0.1659921785281715,-0.3,1.1301404629344538,0.2561333500405027,0.7201575419100217,-1.1281684575850843,0.1164175772880257,-0.9188010196506534,1.125253421458825,-0.5923590242353866,False,False
test,lose,Liana Jojua,Sarah Moras,2019-09-07,Women's Bantamweight,KO/TKO,Elbows,-0.001065953047111,-0.9210835270978864,0.7916996477271218,-0.8438227454444003,0.5909359927202594,0.5817349625481787,0.5,0.085839793731179,-0.321603877333553,1.1059013815189478,0.3488374002112808,0.1164175772880257,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False
train,win,Ottman Azaitar,Teemu Packalen,2019-09-07,Lightweight,KO/TKO,Punch,1.3456591266729765,0.6993155019146288,0.0066487608748765,0.0142629408035515,-1.2864775790895415,-0.0072339814801644,-1.5,2.7657921134938004,0.0085316811659073,-0.8038468080203248,1.3914297704204794,0.4942228646579026,-0.7950147460116007,0.3809365771284169,-1.1760327032394324,False,False
train,win,Belal Muhammad,Takashi Sato,2019-09-07,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,0.7361427525740041,0.3991742043009991,0.8723486270515034,1.0448777817250172,1.101413442573188,0.2,1.375488210518356,0.4212011292902325,-0.354866273393542,1.2176643753856125,-1.0029214133478817,-0.7950147460116006,0.7530949992936209,-0.5923590242353866,False,False
test,lose,Nordine Taleb,Muslim Salikhov,2019-09-07,Welterweight,KO/TKO,Punch,-1.3477910327671985,-0.1477112632510041,0.0066487608748765,0.0142629408035515,0.4228094041999787,-0.1458149094868336,0.0,0.2242410872400468,0.1735994604156376,0.1257326087421687,-0.0855760873758857,0.1164175772880257,0.3685762261954952,-0.7355386893671952,0.5749883337727049,False,False
test,win,Omari Akhmedov,Zak Cummings,2019-09-07,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.3310429953208753,0.7916996477271218,0.0142629408035515,1.106524197515787,-0.0418792134818317,-0.3999999999999999,0.0040572112032117,-0.0740022084589572,-0.0386827983042588,0.0013066101415476,-1.0029214133478817,0.1457609336452003,1.497411843624029,-0.5923590242353866,False,False
train,win,Zhang Weili,Jessica Andrade,2019-08-31,Women's Strawweight,KO/TKO,Punch,1.3456591266729765,0.9202790058708809,0.0066487608748765,0.0142629408035515,-0.3673855618453406,-0.249750605491835,0.0999999999999999,-0.6627853847940602,-0.321603877333553,-0.8038468080203248,-0.0855760873758857,0.4942228646579026,0.6904205376570324,1.497411843624029,-0.5923590242353866,False,False
test,lose,Elizeu Zaleski dos Santos,Li Jingliang,2019-08-31,Welterweight,KO/TKO,Punches,-4.041241192207374,-0.1845385139103794,-0.7784021259773686,0.0142629408035515,-0.4010108795493967,0.06205648252317,0.4,0.1172946331650127,0.0085316811659073,-0.3864846209024702,0.0881893076589809,0.1164175772880257,0.4923624998345478,-1.1076971115323997,0.5749883337727049,True,False
validation,win,Kai Kara-France,Mark De La Rosa,2019-08-31,Flyweight,U-DEC,Unanimous,1.3456591266729765,1.1412425098271328,0.0066487608748765,0.0142629408035515,-0.0087155063354083,1.621091922598196,-0.2,0.9854482015388196,0.4212011292902329,-0.8987018505471098,1.3914297704204794,0.1164175772880257,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False
validation,win,Song Kenan,Derrick Krantz,2019-08-31,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.9202790058708809,-1.170927569403491,-0.8438227454444003,-1.4882294853138784,1.725027618603198,-0.8,1.3691972426315893,0.8338705774145575,0.903543957461806,0.0881893076589809,0.1164175772880257,1.6807107267694543,0.3809365771284169,-1.1760327032394324,False,False
test,win,Inoue Mizuki,Wu Yanan,2019-08-31,Women's Flyweight,S-DEC,Split,-0.001065953047111,-1.1052197803947632,0.0066487608748765,0.0142629408035515,-0.339364463758627,0.0967017145248373,-0.2,0.4821707705974818,0.7513366877896929,1.2197274325510896,-0.0855760873758857,0.1164175772880257,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False
train,win,Anthony Hernandez,JunYong Park,2019-08-31,Middleweight,SUB,Anaconda Choke,-0.001065953047111,-0.8106017751197604,2.361801421431612,0.8723486270515034,2.339452513331179,-0.1458149094868332,1.6,-0.5621298986057927,0.6688027981648274,-0.1272141713292579,-0.5199895749630522,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,win,Sumudaerji,Andre Soukhamthath,2019-08-31,Bantamweight,U-DEC,Unanimous,-0.001065953047111,2.577505285542772,0.3991742043009991,0.0142629408035515,-0.5130952718962505,0.2699278745331737,0.3999999999999999,1.293705627990389,0.8338705774145581,-0.9809095540703232,1.1307816778681796,1.5727644007252048,-0.9683155291062746,0.3809365771284169,-1.1760327032394324,False,False
test,win,Da Woon Jung,Khadis Ibragimov,2019-08-31,Light Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.2581930152291302,-0.385876682551246,0.8723486270515034,0.6413739692763437,-0.0072339814801644,-0.0999999999999999,-0.1028892428718223,-0.569205546208148,-0.4560449854221128,0.4357200977287142,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,win,Damir Ismagulov,Thiago Moises,2019-08-31,Lightweight,U-DEC,Unanimous,1.3456591266729765,1.2885515124646345,0.0066487608748765,0.0142629408035515,-0.1936547537077171,0.5124444985448443,-1.3,0.8218830364828845,0.2561333500405022,-0.873407172539967,0.5226027952461465,0.1164175772880257,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False
test,win,Alatengheili,Batgerel Danaa,2019-08-31,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-1.8049375429228944,1.1842250911532444,0.0142629408035515,0.8095005577966244,0.2006374105298388,0.0,-2.065671223543038,-0.3216038773335526,0.0182302272118126,1.1307816778681796,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
validation,win,Stipe Miocic,Daniel Cormier,2019-08-17,Heavyweight,KO/TKO,Punches,1.3456591266729765,-2.136382798857273,0.0066487608748765,0.0142629408035515,0.0249098113686478,-0.4229767655001714,-0.4,0.3563514128621479,0.0910655707907724,0.5747131433689513,0.0013066101415476,0.1164175772880257,-0.2751123967275791,0.3809365771284169,-0.5923590242353866,False,False
validation,lose,Anthony Pettis,Nate Diaz,2019-08-17,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-1.6576285402853932,-0.385876682551246,0.8723486270515034,-0.2384885106464586,0.6510254265515132,-0.1999999999999999,-0.9584608754720964,0.1735994604156371,-0.203098205350686,0.1750720051764142,-1.0029214133478817,-0.1018116136329051,-0.3633802672019912,0.5749883337727049,False,False
train,win,Paulo Costa,Yoel Romero,2019-08-17,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.2581930152291302,-0.385876682551246,0.0142629408035515,-0.57474168768702,0.0274112505215027,0.0,1.9228024166670603,0.9164044670394228,2.111364832302869,-1.1281684575850843,-1.0029214133478817,0.5171197545623584,1.497411843624029,-1.1760327032394324,False,False
train,win,Sodiq Yusuff,Gabriel Benitez,2019-08-17,Featherweight,KO/TKO,Punch,1.3456591266729765,0.3678702459802507,0.0066487608748765,0.0142629408035515,-0.0423408240394645,0.4085088025398425,-0.5000000000000001,0.3123146376547807,0.6688027981648278,-0.2473638918631856,-0.6937549699979189,-1.0029214133478817,0.8389640660238956,1.125253421458825,-0.5923590242353866,False,False
train,win,Derek Brunson,Ian Heinisch,2019-08-17,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.8466245045521301,0.7916996477271218,0.0142629408035515,1.19619171139327,0.893542050563184,-0.0999999999999999,0.1613314083723794,-0.2390699877086879,0.0498485747207406,-0.693754969997918,1.5727644007252048,-0.8692865101950323,0.7530949992936209,-0.5923590242353866,False,False
train,lose,Devonte Smith,Khama Worthy,2019-08-17,Lightweight,KO/TKO,Punch,-1.3477910327671985,-0.2213657645697548,0.0066487608748765,0.0142629408035515,0.2042448391236138,0.9628325145665186,-0.3999999999999999,0.2305320551268134,0.4212011292902329,-0.3358952648881851,0.2619547026938471,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False
test,win,Cory Sandhagen,Raphael Assuncao,2019-08-17,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.625661000595878,-1.5634530128296138,0.0142629408035515,-0.4178235384014246,-0.4922672295035061,0.0999999999999999,1.7340733800640589,0.1735994604156376,0.8908966184582348,-0.7806376675153522,0.4942228646579026,0.4428479903789269,1.497411843624029,-1.1760327032394324,False,False
train,lose,Christos Giagos,Drakkar Klose,2019-08-17,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.4423292685260069,0.0066487608748765,0.8723486270515034,0.7982921185619389,-0.5962029255085075,0.4,-0.9899157149059296,-1.1469427735822038,-0.354866273393542,-0.3462241799281856,0.1164175772880257,-0.7207429818281692,-1.1076971115323997,0.5749883337727049,False,False
train,lose,Manny Bermudez,Casey Kenney,2019-08-17,Catch Weight,U-DEC,Unanimous,-0.001065953047111,-0.2213657645697548,0.3991742043009991,-0.8438227454444003,1.1121284171331296,-2.120593133581867,2.7,-1.2163905588295312,1.576675584038343,-1.252827342647107,-1.0412857600676506,-1.0029214133478817,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Jodie Esquibel,Hannah Cifers,2019-08-17,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-0.994738028416637,0.7916996477271218,-0.8438227454444003,0.2827039137664115,0.6510254265515131,-0.3,-0.5621298986057932,-1.0644088839573382,1.257669449561804,0.0013066101415476,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.7423356917807962,False,False
validation,win,Kyung Ho Kang,Brandon Davis,2019-08-17,Bantamweight,S-DEC,Split,1.3456591266729765,-0.994738028416637,0.7916996477271218,0.0142629408035515,0.7142288243017987,0.4431540345415097,0.7000000000000001,-1.0654073295471298,1.0814722462891528,-1.1010592746042511,0.0013066101415476,0.1164175772880257,1.0617793585741908,0.7530949992936209,-1.759706382243478,False,False
train,lose,Liz Carmouche,Valentina Shevchenko,2019-08-10,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.884256276438511,-0.385876682551246,0.0142629408035515,0.0080971525166197,-0.249750605491835,0.0,-0.3230731189086578,0.0910655707907724,0.3344137023010957,-0.172458784893319,-1.0029214133478817,-0.5969567081891163,-1.4798555336976036,0.5749883337727049,False,False
test,win,Vicente Luque,Mike Perry,2019-08-10,Welterweight,S-DEC,Split,-0.001065953047111,-0.1108840125916287,0.0066487608748765,0.8723486270515034,-0.1600294360036609,-0.596202925508508,0.6000000000000001,0.7338094860681507,0.4212011292902329,0.2269113207707392,0.0013066101415476,0.1164175772880257,0.5171197545623587,2.241728687954437,-0.5923590242353866,False,False
train,lose,Humberto Bandenay,Eduardo Garagorri,2019-08-10,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.215701532372889,1.1842250911532444,0.0142629408035515,1.3643182999135508,0.0274112505215027,0.5,-0.757149903095561,-0.8168072150827433,1.5422345771421588,-1.4756992476548174,1.5727644007252048,0.8389640660238957,-0.3633802672019912,1.7423356917807962,False,False
