result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Yan Xiaonan,Claudia Gadelha,2020-11-07,Women's Strawweight,U-DEC,Unanimous,-0.0025258581818069,1.3909599165007651,-0.7769522650341706,-0.002558225402707,-1.2143266841655869,0.4244995359796882,-0.7,1.4013776434539982,0.2319781453060048,-0.6395570207120277,0.3455068545706797,-0.00207,0.1463269458115536,0.9930210304923096,1.672798845890927,-0.0063809631816459,False,False,0.011254482,0.011254482,0.011254482,0.011254482
lose,Bevon Lewis,Trevin Giles,2020-11-07,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.448791048719392,-0.3839896971945497,-0.002558225402707,-0.7209445681955688,-0.2318924686536615,-0.3,0.4605845029254213,-0.924952917996258,0.3635486842183169,-0.4377636092303095,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-2.4814153,-2.4814153,-2.4814153,-2.4814153
lose,Marcos Rogerio de Lima,Alexandr Romanov,2020-11-07,Heavyweight,SUB,Forearm Choke,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-0.8634683951347618,-2.021679237571071,1.3572671215112904,-0.6000000000000001,-0.0035401130686765,0.4798919445850612,0.5212697070061069,0.4325369061041225,0.03731,-1.8468289982480448,-1.085853068703568,0.0023512712186503,-0.0063809631816459,False,False,-0.009749329,-0.009749329,-0.009749329,-0.009749329
lose,Eduardo Garagorri,Darren Elkins,2020-11-07,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,0.1399292601510583,-2.741765104232275,-0.8634683951347618,-1.2591796037992251,0.1135770074691541,-1.1,-0.072531610040772,1.0583574762361918,-0.6269393388890043,0.6065970091710089,-0.00244,0.1463269458115536,-0.2444040285528555,0.0023512712186503,-3.0663718569399823,True,False,,,,
lose,Ramiz Brahimaj,Max Griffin,2020-11-07,Welterweight,KO/TKO,Elbow,-0.0025258581818069,-1.0743063768942456,0.0089728706450711,-0.002558225402707,0.1705072095229865,-0.4391741543273511,2.1,-1.107404064622207,-0.7596770518102205,0.1301215704923876,-0.6118237122971962,-0.00873,0.1463269458115536,-0.8136195557136316,0.0023512712186503,-2.04637489235387,False,False,0.060033925,0.060033925,0.060033925,0.060033925
lose,Anderson Silva,Uriah Hall,2020-10-31,Middleweight,KO/TKO,Punches,-2.694248727260748,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-0.0201176989199749,0.1826709026937169,0.7000000000000001,-0.1164352899321058,1.0583574762361918,-1.137955452721444,0.5195669576375654,0.01381,1.1405733449033812,0.5227995080551469,-1.1112804452295342,2.0336129659905784,False,False,-2.6151874,-2.6151874,-2.6151874,-2.6151874
lose,Andre Fili,Bryce Mitchell,2020-10-31,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.7063561838502141,-2.741765104232275,-0.8634683951347618,-0.4910733550731739,1.2536262786744456,-1.4,0.8431737134070427,-1.833970182019464,1.4612870028213354,-0.4377636092303095,0.00598,-1.8468289982480448,-0.9868590639799548,-1.6680963034536265,-0.0063809631816459,False,False,-0.37896115,-0.37896115,-0.37896115,-0.37896115
lose,Maurice Greene,Greg Hardy,2020-10-31,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-1.0743063768942456,-0.3839896971945497,-0.002558225402707,-0.1098235381872509,-1.2683008970221088,0.4,-0.9506052078674442,-0.4291253194381451,0.1869011386959919,-0.8729138668975267,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-1.3400273,-1.3400273,-1.3400273,-1.3400273
win,Kevin Holland,Charlie Ontiveros,2020-10-31,Middleweight,SUB,Injury,-0.0025258581818069,0.3239043566730741,0.7948980063243127,-0.002558225402707,0.4732644170500432,0.7008751168779408,0.5,1.395105689183808,0.8930816100501547,-1.819310271164697,1.8250177306392152,0.00701,-0.7904095595412178,1.8592185718239256,1.672798845890927,-0.0063809631816459,False,False,-0.0828154,-0.0828154,-0.0828154,-0.0828154
win,Thiago Moises,Bobby Green,2020-10-31,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.5894366471558896,0.0089728706450711,0.8583519443293476,0.1424741347519628,-0.4046272067150695,1.0,-2.198724107635356,-1.0075908510892764,0.1427392523154108,-0.5247936607637529,-0.00231,0.1463269458115536,-0.2939010309146621,-1.1112804452295342,-0.0063809631816459,False,False,-0.7346484,-0.7346484,-0.7346484,-0.7346484
win,Alexander Hernandez,Chris Gruetzemacher,2020-10-31,Lightweight,KO/TKO,Punches,1.3433355763576635,0.7654445883259118,0.0089728706450711,-0.002558225402707,0.6582827105387999,-0.0591577305922538,0.1,-1.0133247505693488,-1.4207805165543694,-0.2736442478443545,0.3455068545706797,0.00645,0.1463269458115536,0.6712905151405666,-0.5544645870054419,1.0136160014044662,False,False,1.205948,1.205948,1.205948,1.205948
lose,Victor Rodriguez,Adrian Yanez,2020-10-31,Bantamweight,KO/TKO,Kick,-1.3483872927212777,-0.4119960294149888,0.0089728706450711,-0.002558225402707,0.002308760896844,-3.444758596595848,0.0,-3.239868516486981,-0.263849453252108,0.1364304114038996,-0.7858838153640829,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
win,Sean Strickland,Jack Marshman,2020-10-31,Middleweight,U-DEC,Unanimous,-0.0025258581818069,2.1268603025888284,0.0089728706450711,-0.002558225402707,0.5853967161341382,2.255487759430612,0.2,1.890590076528858,1.306271275515248,0.0354889568197134,0.6065970091710089,-0.01132,0.1463269458115536,0.6712905151405666,0.5591671294427426,-1.026377927767758,False,False,0.4060404,0.4060404,0.4060404,0.4060404
lose,Cole Williams,Jason Witt,2020-10-31,Welterweight,SUB,Arm Triangle,-0.0025258581818069,-0.7063561838502141,-0.7769522650341706,-0.8634683951347618,-3.866255557504435,-2.5810849062888086,-0.9,-1.157579698783731,-1.42078051655437,1.764111366573892,-2.526484846032949,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
win,Dustin Jacoby,Justin Ledet,2020-10-31,Light Heavyweight,KO/TKO,Punch,2.689197010897134,0.4342894145862835,0.0089728706450711,-0.002558225402707,0.0976212151183248,0.6317812216533776,-0.2,1.3072983294011409,0.6451678107710979,-0.5007625206587722,0.7806571122378956,0.0,0.1463269458115536,-0.9868590639799548,0.0023512712186503,-3.0663718569399823,True,False,,,,
win,Khabib Nurmagomedov,Justin Gaethje,2020-10-24,Lightweight,SUB,Triangle Choke,-0.0025258581818069,-0.1176358749797637,0.7948980063243127,0.8583519443293476,2.91214192212911,0.3208586931428434,0.8,-2.060741113691165,-1.0075908510892764,-3.7308890673527113,1.0417472668382255,-0.00249,0.1463269458115536,0.7207875175023735,4.456878137011389,-0.0063809631816459,True,True,,,,
lose,Jared Cannonier,Robert Whittaker,2020-10-24,Middleweight,U-DEC,Unanimous,-1.3483872927212777,-0.5959711259370046,0.0089728706450711,-0.002558225402707,-0.3621212111264647,-0.681002787613322,0.0,-0.3045939180378214,0.6451678107710983,0.3761663660413401,-0.0026133515630937,0.0028699999999999,1.3080766658578429,-0.4918890403618887,1.115982987666835,-0.0063809631816459,False,False,0.51273775,0.51273775,0.51273775,0.51273775
win,Alexander Volkov,Walt Harris,2020-10-24,Heavyweight,KO/TKO,Kick,-0.0025258581818069,1.059804742761137,0.0089728706450711,-0.002558225402707,0.1256542898893486,0.1135770074691541,0.0,1.1504994726463778,1.471547141701285,-0.2105558387292387,-0.089643403096537,-0.03217,-1.8468289982480448,0.5227995080551469,0.0023512712186503,-0.0063809631816459,False,False,-0.14797156,-0.14797156,-0.14797156,-0.14797156
lose,Jacob Malkoun,Phil Hawes,2020-10-24,Middleweight,KO/TKO,Punches,-1.3483872927212777,-0.2648159521973763,0.0089728706450711,-0.002558225402707,2.906535307174905,-3.444758596595848,0.3,-1.1638516530539214,-0.3464873863451259,-0.6711012252695855,-0.4377636092303105,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
win,Lauren Murphy,Liliya Shakirova,2020-10-24,Women's Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,0.8583519443293476,0.5797901011799336,2.3936755498797377,0.1,0.8431737134070425,0.7278057438641171,1.682096434724241,-1.6561843306985156,0.00196,0.1463269458115536,1.388997049386763,1.672798845890927,-0.0063809631816459,False,False,0.094437025,0.094437025,0.094437025,0.094437025
lose,Ion Cutelaba,Magomed Ankalaev,2020-10-24,Light Heavyweight,KO/TKO,Punch,-2.694248727260748,-0.3752010101105857,0.0089728706450711,-0.002558225402707,2.1103959836778308,-0.3009863638782247,0.0,0.6738309481118989,-0.7596770518102205,0.7168437752629665,-0.9599439184309696,-0.01635,1.1405733449033812,-0.7393740521709218,-2.2249121616777185,1.0136160014044662,False,False,-2.657254,-2.657254,-2.657254,-2.657254
lose,Stefan Struve,Tai Tuivasa,2020-10-24,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.5223810873281983,0.0089728706450711,-0.002558225402707,0.3162791983323102,0.1135770074691541,1.7,-0.6181916315473466,-0.1812115201590892,-0.2673354069328431,0.0844166999703496,-0.0039399999999999,-1.8468289982480448,0.1268234891606941,0.0023512712186503,-2.04637489235387,False,False,0.5121781,0.5121781,0.5121781,0.5121781
win,Casey Kenney,Nathaniel Wood,2020-10-24,Catch Weight                        U-DEC              3              5:00,U-DEC,Unanimous,-0.0025258581818069,-0.4855860680237951,0.7948980063243127,-0.002558225402707,-0.401367515805898,-0.4046272067150695,-0.1999999999999999,-0.9380612993270632,-0.511763252531164,0.155356934138434,0.0844166999703496,-0.00588,1.1405733449033812,0.1268234891606941,1.115982987666835,-1.026377927767758,False,False,-0.2364952,-0.2364952,-0.2364952,-0.2364952
lose,Alex Oliveira,Shavkat Rakhmonov,2020-10-24,Welterweight,SUB,Guillotine Choke,-0.0025258581818069,-0.1544308942841668,0.0089728706450711,-0.8634683951347618,0.4844776469584528,-1.2683008970221088,-0.9,-0.9192454365164916,-0.6770391187172011,-0.0402171341184255,-0.6118237122971967,0.0096,0.1463269458115536,1.6117335600148923,1.115982987666835,-0.0063809631816459,False,False,-0.0008510677,-0.0008510677,-0.0008510677,-0.0008510677
win,Miranda Maverick,Liana Jojua,2020-10-24,Women's Flyweight,KO/TKO,Other,-0.0025258581818069,0.6918545497171055,0.0089728706450711,-0.002558225402707,0.5573636413631147,-0.1973455210413801,-0.9,0.8243578505964714,1.1409954093292107,-1.7625307029610924,0.5195669576375654,0.0,1.1405733449033812,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False,-5.1297247e-06,-5.1297247e-06,-5.1297247e-06,-5.1297247e-06
win,Brian Ortega,Chan Sung Jung,2020-10-17,Featherweight,U-DEC,Unanimous,2.689197010897134,2.38442543771965,1.1878605741639334,-0.002558225402707,0.1200476749351438,-0.5428149971641956,0.5,0.1344428808755149,-0.3464873863451264,1.454978161909824,-0.2637035061634237,-0.00362,1.3080766658578429,0.2753144962461138,-1.1112804452295342,1.0136160014044662,False,False,2.7036183,2.7036183,2.7036183,2.7036183
win,Jessica Andrade,Katlyn Chookagian,2020-10-17,Women's Flyweight,KO/TKO,Punch,1.3433355763576635,0.3239043566730741,0.7948980063243127,-0.002558225402707,1.314256660180756,0.666328169265659,0.1,1.395105689183808,1.306271275515248,0.6222111615902925,-0.7858838153640829,0.00175,0.1463269458115536,-0.2444040285528555,-0.5544645870054419,2.0336129659905784,False,False,1.3270149,1.3270149,1.3270149,1.3270149
lose,Modestas Bukauskas,Jimmy Crute,2020-10-17,Light Heavyweight,KO/TKO,Punches,-2.694248727260748,-0.3752010101105857,0.0089728706450711,-0.002558225402707,-2.9075244003354226,0.3899525883674066,-2.3,-0.1916987411743918,-1.4207805165543703,0.6159023206787806,0.4325369061041225,-0.01852,1.3080766658578429,0.6217935127787602,0.0023512712186503,-0.0063809631816459,False,True,,,,
lose,Claudio Silva,James Krause,2020-10-17,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-1.111101396198649,0.7948980063243127,-0.002558225402707,1.0619589872415425,-0.5082680495519142,0.2,-1.4523615494826851,-0.5944011856241829,-0.7026454298271437,-1.3080641245647426,-0.00436,1.1405733449033812,0.8197815222259864,2.7864305623391115,-1.026377927767758,False,False,-0.012800606,-0.012800606,-0.012800606,-0.012800606
lose,Thomas Almeida,Jonathan Martinez,2020-10-17,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.3384059908061825,0.0089728706450711,-0.002558225402707,-0.1602830727750937,0.2172178503059989,-0.1,0.1281709266053242,-0.511763252531164,0.7042260934399429,0.3455068545706797,-0.0074599999999999,-0.1127172236109829,0.3000629974270171,-0.5544645870054419,2.0336129659905784,False,False,-0.04462778,-0.04462778,-0.04462778,-0.04462778
lose,Mateusz Gamrot,Guram Kutateladze,2020-10-17,Lightweight,S-DEC,Split,-1.3483872927212777,0.544674472499493,1.973785709843176,-0.002558225402707,2.267381202395564,0.4590464835919697,0.2,-0.5052964546839177,0.7278057438641171,-0.7215719525616784,0.171446751503793,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-1.1716753,-1.1716753,-1.1716753,-1.1716753
win,Gillian Robertson,Poliana Botelho,2020-10-17,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.2805748585875558,1.1878605741639334,-0.002558225402707,1.0002862227452898,-1.7519581635940509,1.0,-0.3673134607397263,-0.7596770518102199,0.0039447522621558,-0.3507335576968671,-0.00775,0.1463269458115536,-0.1949070261910488,0.0023512712186503,-0.0063809631816459,False,False,0.030863654,0.030863654,0.030863654,0.030863654
win,JunYong Park,John Phillips,2020-10-17,Middleweight,U-DEC,Unanimous,-0.0025258581818069,0.1767242794554614,1.5808231420035543,-0.002558225402707,1.3086500452265513,2.1863938642060483,0.8,2.003485253392288,1.3889092086082666,-0.2042469978177273,0.3455068545706797,-0.02247,-1.8468289982480448,0.7455360186832766,0.5591671294427426,-1.026377927767758,False,False,0.050930932,0.050930932,0.050930932,0.050930932
win,Fares Ziam,Jamie Mullarkey,2020-10-17,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.9862147041523308,-1.562877400713412,-0.002558225402707,-1.0909811551730826,-0.1627985734290986,-0.2,-1.057228430460683,-0.1812115201590892,-1.5795743165272558,1.0417472668382255,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False,-0.016420905,-0.016420905,-0.016420905,-0.016420905
win,Maxim Grishin,Gadzhimurad Antigulov,2020-10-17,Light Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.802239607630315,0.0089728706450711,-0.002558225402707,-2.72811272180087,2.290034707042893,-1.4,0.7365504908138037,-0.263849453252108,-1.2262792254826065,1.5639275760388849,0.0,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-2.04637489235387,False,False,-0.009799663,-0.009799663,-0.009799663,-0.009799663
lose,Marlon Moraes,Cory Sandhagen,2020-10-10,Bantamweight,KO/TKO,Kick,-1.3483872927212777,-0.8903312803722299,0.4019354384846919,-0.002558225402707,-0.0089044690115654,-0.611908892388759,0.0,-1.6405201775884006,-0.3464873863451264,0.395092888775875,-0.2637035061634228,0.01371,-0.7904095595412178,-0.2196555273719524,0.5591671294427426,-1.026377927767758,False,False,-1.390338,-1.390338,-1.390338,-1.390338
win,Edson Barboza,Makwan Amirkhani,2020-10-10,Featherweight,U-DEC,Unanimous,2.689197010897134,0.7654445883259118,-1.1699148328737914,0.8583519443293476,-2.004859392708457,1.3918140691235723,-1.0,1.6710716770721905,-0.0159356539730516,0.7168437752629665,1.041747266838225,0.00166,-1.8468289982480448,-0.3433980332764688,-0.5544645870054419,3.0536099305766906,True,True,,,,
lose,Ben Rothwell,Marcin Tybura,2020-10-10,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,-0.3839896971945497,-0.002558225402707,-0.3957609008516932,-0.3009863638782251,0.3,0.0968111552543717,-0.511763252531164,0.8304029116701751,-0.6988537638306405,0.00542,0.1463269458115536,0.0525779856179838,0.0023512712186503,-0.0063809631816459,False,False,0.08380752,0.08380752,0.08380752,0.08380752
win,Dricus Du Plessis,Markus Perez,2020-10-10,Middleweight,KO/TKO,Punch,1.3433355763576635,0.4342894145862835,0.0089728706450711,-0.002558225402707,1.1348449816462038,-0.9228314208992932,0.3,2.5805050462498147,0.6451678107710987,0.0039447522621555,0.0844166999703496,0.0,1.3080766658578429,-0.6156315462664051,0.0023512712186503,-1.026377927767758,False,False,1.3436471,1.3436471,1.3436471,1.3436471
win,Tom Aspinall,Alan Baudot,2020-10-10,Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.4710844338906866,0.4019354384846919,-0.002558225402707,2.2449547425787446,1.322720173899009,2.0,1.2822105123203784,0.5625298776780799,-1.232588066394118,1.563927576038885,0.1,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,True,False,,,,
lose,Youssef Zalal,Ilia Topuria,2020-10-10,Featherweight,U-DEC,Unanimous,-0.0025258581818069,0.1399292601510583,-1.955839968553033,-3.4461989043309265,-0.1714963026835032,-1.0955661589607013,-1.4,-0.3610415064695356,-0.0985735870660704,-0.633248179800516,0.171446751503793,0.01852,1.3080766658578429,2.477931101346508,0.5591671294427426,-0.0063809631816459,True,False,,,,
lose,KB Bhullar,Tom Breese,2020-10-10,Middleweight,KO/TKO,Punch,-1.3483872927212777,-0.5591761066326014,0.0089728706450711,-0.002558225402707,0.002308760896844,-2.4083501682274004,-1.1,0.6048394511398031,-0.0985735870660704,1.6253168665206366,-1.3080641245647426,-0.01389,0.2548735570742468,-1.481829087598021,0.0023512712186503,-1.026377927767758,False,False,-1.2083232,-1.2083232,-1.2083232,-1.2083232
win,Chris Daukaus,Rodrigo Nascimento,2020-10-10,Heavyweight,KO/TKO,Punches,2.689197010897134,0.4342894145862835,0.0089728706450711,-0.002558225402707,-0.8835364018675067,0.8736098549393486,-0.9,1.3825617806434267,0.0667022791199671,-0.0780701795874946,1.4768975245054412,0.05405,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False,2.572134,2.572134,2.572134,2.572134
lose,Impa Kasanganay,Joaquin Buckley,2020-10-10,Middleweight,KO/TKO,Spinning Back Kick,-1.3483872927212777,-0.0440458363709574,-0.3839896971945497,-0.002558225402707,0.1817204394313961,0.0099361646323093,0.2,0.7490943993541851,1.306271275515248,0.1490480932269225,0.2584768030372354,0.0,-1.8468289982480448,2.477931101346508,0.5591671294427426,-1.026377927767758,False,False,-0.98041034,-0.98041034,-0.98041034,-0.98041034
win,Tony Kelley,Ali AlQaisi,2020-10-10,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.2280209328929731,-1.955839968553033,2.5801722837934573,-1.960006473074819,-0.2664394162659431,0.3999999999999999,1.9533096192307635,0.397254011492042,1.814582093865985,-0.95994391843097,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,-0.0013031487,-0.0013031487,-0.0013031487,-0.0013031487
lose,Omar Morales,Giga Chikadze,2020-10-10,Featherweight,U-DEC,Unanimous,-1.3483872927212777,-1.1478964155030518,0.0089728706450711,-0.002558225402707,0.1144410599809391,-0.1973455210413799,-0.3,-0.3986732320906788,-0.1812115201590887,-0.109614384145053,-0.3507335576968671,0.0042,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False,0.42755604,0.42755604,0.42755604,0.42755604
