result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Gregory Rodrigues,Julian Marquez,2022-06-18,Middleweight,KO/TKO,Punch,4.041816988767809,1.3042840879431188,0.0031957046163765,-0.0087521302944049,1.2353385535174932,1.6249190056818674,-2.0,0.757579489361769,0.886881338645838,0.5287621062497473,-0.0205844329035982,-0.00552,0.2322519901094404,-0.1965938577086699,-1.1045310063244274,1.001956516068944,True,False,,,,
win,Adrian Yanez,Tony Kelley,2022-06-18,Bantamweight,KO/TKO,Punches,1.3500788545962257,0.5314453460431225,0.0031957046163765,-0.0087521302944049,0.0018843610910259,1.659464276855373,-1.4,0.7387619161052279,-0.6007805771343602,0.6612491336368398,1.1980902336298016,0.01802,-1.2595986437265314,0.0013934042521483,1.1228193853615738,-0.0181883826165381,False,False,1.3232974,1.3232974,1.3232974,1.3232974
lose,Jasmine Jasudavicius,Natalia Silva,2022-06-18,Women's Flyweight,U-DEC,Unanimous,0.0042097875104341,-2.412702242147339,-0.782701807580235,-0.0087521302944049,0.8316626359961038,-0.6896141629429716,0.0,-1.6134347409624643,-1.0966678823944267,1.235359585647574,-1.32630728990367,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.025988813,0.025988813,0.025988813,0.025988813
lose,Court McGee,Jeremiah Wells,2022-06-18,Welterweight,KO/TKO,Punch,-1.3416592795753577,-0.167789706152112,0.0031957046163765,-0.0087521302944049,-1.1418640718862436,-1.069612145851527,-0.1999999999999999,1.033570563791045,-0.9313721139744044,1.405700049430979,1.7203793764298303,-0.02599,-1.2595986437265314,-1.1617817597676598,0.0091441895185732,-0.0181883826165381,False,False,-0.47821653,-0.47821653,-0.47821653,-0.47821653
lose,Danny Chavez,Ricardo Ramos,2022-06-18,Featherweight,KO/TKO,Spinning Back Elbow,-1.3416592795753577,-0.0573841715949696,0.0031957046163765,-0.0087521302944049,-0.3513320667401896,0.5194703281297057,-0.6,-0.302477137423404,-0.0222453876642834,0.0114318088334813,-0.6299217661702979,-0.00355,0.2322519901094404,-0.2955874886890792,0.0091441895185732,-0.0181883826165381,False,False,-1.2273313,-1.2273313,-1.2273313,-1.2273313
win,Maria Oliveira,Gloria de Paula,2022-06-18,Women's Strawweight,S-DEC,Split,0.0042097875104341,-0.3517989304140158,0.0031957046163765,-0.0087521302944049,-0.0653949584958722,-0.6205236205959614,-0.5,0.224414913759759,-1.1793157666044378,1.0019300612036488,-2.022692813637042,0.0,0.2322519901094404,-0.8153040513362277,-0.547693408402927,1.001956516068944,False,False,0.07500783,0.07500783,0.07500783,0.07500783
lose,Eddie Wineland,Cody Stamann,2022-06-18,Bantamweight,KO/TKO,Punches,-1.3416592795753577,-0.9038266031997272,0.0031957046163765,-0.0087521302944049,-1.119437632023944,0.3467439722621803,0.1,-0.6349209316223045,-1.5099073034444817,0.0871386816261054,0.5017047098964309,0.01527,0.2322519901094404,-0.3945811196694885,0.0091441895185732,-1.0383332813020203,False,False,-1.2988598,-1.2988598,-1.2988598,-1.2988598
win,Phil Hawes,Deron Winn,2022-06-18,Middleweight,KO/TKO,Elbows,1.3500788545962257,3.1443763305621566,0.3961444607146823,-0.0087521302944049,-1.1194376320239443,2.074007530937433,0.2,0.6133114277282842,1.2174728754858812,-1.578412519811629,0.7628492812964449,0.00658,0.2322519901094404,1.0408265295464452,-0.547693408402927,1.001956516068944,True,False,,,,
win,Jiri Prochazka,Glover Teixeira,2022-06-11,Light Heavyweight,SUB,Rear Naked Choke,0.0042097875104341,0.3106342769288379,-1.9615480758751525,-0.0087521302944049,-0.9680591629534232,0.2776534299151705,-0.5,1.2656539672883906,0.473641917595783,0.617086791174476,-0.978114528036984,0.01166,0.2322519901094404,0.5953551901346037,-2.218206202167428,-0.0181883826165381,False,False,-0.015760258,-0.015760258,-0.015760258,-0.015760258
lose,Taila Santos,Valentina Shevchenko,2022-06-11,Women's Flyweight,S-DEC,Split,0.0042097875104341,-0.8302229134949658,0.0031957046163765,1.7131285190109828,-0.1551007179450697,0.2085628875681603,1.0,0.0236941323566493,-0.2701890402943167,0.2827147696737184,-0.3687771947702843,0.0132,-1.880897177516757,-0.1223486344733629,-2.218206202167428,-0.0181883826165381,False,False,-0.027261678,-0.027261678,-0.027261678,-0.027261678
lose,Joanna Jedrzejczyk,Zhang Weili,2022-06-11,Women's Strawweight,KO/TKO,Spinning Back Fist,-1.3416592795753577,-0.9774302929044888,-1.1756505636785408,-0.0087521302944049,-0.9512393330566986,0.4849250569562006,-0.4,0.2934126823670782,0.0604024965457276,-0.5058984885827846,0.7628492812964445,-0.00155,-1.2595986437265314,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,0.352594,0.352594,0.352594,0.352594
lose,Andre Fialho,Jake Matthews,2022-06-11,Welterweight,KO/TKO,Punch,-1.3416592795753577,-1.087835827461631,0.0031957046163765,-0.0087521302944049,-0.9960922127812974,0.0012912605271297,-0.6,-0.0578486850883639,-0.4354848087143385,2.1186064348948577,-0.978114528036984,0.01357,0.2322519901094404,0.0013934042521483,1.1228193853615738,-1.0383332813020203,False,False,-1.3772922,-1.3772922,-1.3772922,-1.3772922
lose,Ramazan Emeev,Jack Della Maddalena,2022-06-11,Welterweight,KO/TKO,Punch,-1.3416592795753577,-0.4254026201187774,0.3961444607146823,0.8521881943582889,1.3306509229322656,-0.1714350953403953,0.0999999999999999,-3.6143700305747153,-0.3528369245043273,-1.351291901433756,-0.2817290043036127,-0.01949,-0.8917096391734235,-0.7163104203558185,-0.547693408402927,1.001956516068944,True,False,,,,
lose,SeungWoo Choi,Josh Culibao,2022-06-11,Featherweight,S-DEC,Split,-2.687528346661149,-0.2045915510044927,0.3961444607146823,-0.0087521302944049,0.4784462081648883,-0.5514330782489509,-0.5,0.2808676335293838,-0.5181326929243495,0.0429763391637413,-1.239259099436998,0.01299,0.2322519901094404,0.0013934042521483,-0.547693408402927,1.001956516068944,False,False,-0.17988208,-0.17988208,-0.17988208,-0.17988208
lose,Steve Garcia,Maheshate,2022-06-11,Lightweight,KO/TKO,Punch,-2.687528346661149,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,0.8484824658928284,1.6940095480288777,0.4,1.2029287230999188,2.457191138636047,-1.4143809620942769,-0.2817290043036123,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,1.001956516068944,False,True,,,,
lose,Jacob Malkoun,Brendan Allen,2022-06-11,Middleweight,U-DEC,Unanimous,0.0042097875104341,-0.4622044649711581,1.9679394851079053,-0.0087521302944049,3.4723759297818586,-1.8986986540156483,-1.1,-0.1080288804391413,0.1430503807557386,-0.77087254335697,0.3276083289630874,-0.00658,0.2322519901094404,-0.1965938577086699,0.5659817874400735,-0.0181883826165381,True,False,,,,
lose,Batgerel Danaa,Kyung Ho Kang,2022-06-11,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.3106342769288379,0.0031957046163765,-0.0087521302944049,-0.827893913814052,-0.2750709088609105,-0.8,1.4851923219480418,-1.0140199981844156,0.8505163156184005,-0.978114528036984,0.0042399999999999,0.2322519901094404,-0.4193295274145909,0.0091441895185732,-0.0181883826165381,False,False,-0.020754347,-0.020754347,-0.020754347,-0.020754347
win,Silvana Gomez Juarez,Liang Na,2022-06-11,Women's Strawweight,KO/TKO,Punches,1.3500788545962257,0.1266250526669341,0.0031957046163765,-0.0087521302944049,-3.2163097591489382,1.0376493957322817,-1.9,0.8140322091313938,-1.675203071864504,-0.0264216275628308,2.9390540429632304,0.07692,0.2322519901094404,0.0013934042521483,0.0091441895185732,2.022101414754426,True,True,,,,
lose,Jairzinho Rozenstruik,Alexander Volkov,2022-06-04,Heavyweight,KO/TKO,Punches,0.0042097875104341,-0.5726099995283005,0.0031957046163765,-0.0087521302944049,-0.2840527471532914,0.0012912605271297,-0.1,-1.318626093276647,-1.0140199981844151,0.0997564937582095,-0.7169699566369699,0.02163,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.07615845,-0.07615845,-0.07615845,-0.07615845
lose,Dan Ige,Movsar Evloev,2022-06-04,Featherweight,U-DEC,Unanimous,0.0042097875104341,-0.9774302929044888,-3.533343100268376,-0.0087521302944049,-1.9380026869978724,-0.6550688917694661,0.0,-0.4969253944076668,-0.3528369245043273,0.5350710123157991,-0.3687771947702843,0.00567,0.2322519901094404,-0.988542905551944,-2.775043800088928,2.022101414754426,True,False,,,,
win,Lucas Almeida,Michael Trizano,2022-06-04,Featherweight,KO/TKO,Punches,1.3500788545962257,1.5986988467621648,0.0031957046163765,-0.0087521302944049,-0.1999535976696686,-0.7587047052899815,-0.5,1.8489987382411783,-0.51813269292435,0.781118348891828,-0.1946808138369412,0.0,0.2322519901094404,-1.4835110604539896,0.0091441895185732,-1.0383332813020203,False,False,1.3065469,1.3065469,1.3065469,1.3065469
lose,Poliana Botelho,Karine Silva,2022-06-04,Women's Flyweight,SUB,D'Arce Choke,0.0042097875104341,0.0530213629621726,-0.3897530514819292,-0.8696924549470987,-0.7774344241238783,2.6267318697135145,-4.5,0.3059577312047722,2.6224869070560684,-0.3923381793938487,1.6333311859631596,0.00541,0.2322519901094404,1.2388137915072637,0.0091441895185732,2.022101414754426,True,True,,,,
win,Ode Osbourne,Zarrukh Adashev,2022-06-04,Flyweight,KO/TKO,Punch,1.3500788545962257,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,0.904548565548577,-0.965976332331012,-0.2,0.4000455974874799,-0.1048932718742945,1.008238967269701,-1.587451861303684,0.0,-0.3729596759186797,-0.8153040513362277,-0.547693408402927,2.022101414754426,False,False,1.1807321,1.1807321,1.1807321,1.1807321
win,Alonzo Menifield,Askar Mozharov,2022-06-04,Light Heavyweight,KO/TKO,Elbows,0.0042097875104341,0.605049035747884,0.7890932168129882,-0.0087521302944049,0.377527228784541,1.4521926498143425,0.2,2.150079910345843,3.2010220965261453,-0.6446944220359296,3.374294995296588,0.00418,0.2322519901094404,1.4120526457229798,0.0091441895185732,1.001956516068944,True,False,,,,
lose,Felice Herrig,Karolina Kowalkiewicz,2022-06-04,Women's Strawweight,SUB,Rear Naked Choke,0.0042097875104341,-1.0142321377568695,0.0031957046163765,-1.7306327795997924,0.4335933284402895,-0.0332540106463753,0.6000000000000001,-1.1492679339677736,-0.4354848087143385,-0.1715264670820271,-0.8910663375703125,0.0,0.2322519901094404,0.3478711126835808,0.0091441895185732,-2.0584781799875027,False,False,0.4085372,0.4085372,0.4085372,0.4085372
win,Joe Solecki,Alex Da Silva,2022-06-04,Lightweight,M-DEC,Majority,-1.3416592795753577,-0.0941860164473504,0.3961444607146823,2.5740688436636767,0.3046412992320678,-0.8968857899840017,1.3,0.0487842300320381,0.7215855702258158,-0.6194587977717213,-0.3687771947702843,0.0,0.2322519901094404,1.0408265295464452,0.0091441895185732,-0.0181883826165381,False,False,-1.23376,-1.23376,-1.23376,-1.23376
lose,Dan Argueta,Damon Jackson,2022-06-04,Featherweight,U-DEC,Unanimous,0.0042097875104341,-0.2045915510044927,-0.3897530514819292,-0.8696924549470987,0.0859835105746487,0.3467439722621803,-0.8,-0.208389271140696,0.8868813386458375,-0.8718150404138023,0.0664637575630733,0.0,-0.8917096391734235,-1.4835110604539896,-1.1045310063244274,-0.0181883826165381,False,False,0.2648816,0.2648816,0.2648816,0.2648816
win,Benoit Saint Denis,Niklas Stolze,2022-06-04,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,-0.1309878612997312,1.182041972911294,0.8521881943582889,1.5156690517962357,1.0376493957322814,0.4000000000000001,1.3973769800841815,0.3083461491757608,2.825203914292684,-0.7169699566369699,0.0,-0.8917096391734235,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,0.14875792,0.14875792,0.14875792,0.14875792
win,Tony Gravely,Johnny Munoz,2022-06-04,Bantamweight,KO/TKO,Punch,1.3500788545962257,0.0898232078145533,0.0031957046163765,-0.0087521302944049,1.9361647992143487,0.3467439722621804,-1.1,0.5004059881890349,0.8042334544358265,1.1911972431852098,-1.3263072899036696,0.00637,0.2322519901094404,1.2388137915072637,0.5659817874400735,-1.0383332813020203,False,False,1.2819752,1.2819752,1.2819752,1.2819752
win,Jeff Molina,Zhalgas Zhumagulov,2022-06-04,Flyweight,S-DEC,Split,0.0042097875104341,0.6786527254526455,-0.782701807580235,-0.0087521302944049,-0.7606145942271538,0.0012912605271297,-0.2,1.4789197975291948,0.1430503807557382,-0.2030709974122877,0.1535119480297448,0.01271,-1.2595986437265314,2.476234178762379,1.1228193853615738,-2.0584781799875027,False,False,0.016804375,0.016804375,0.016804375,0.016804375
lose,Andreas Michailidis,Rinat Fakhretdinov,2022-06-04,Welterweight,U-DEC,Unanimous,0.0042097875104341,-1.0142321377568695,-1.9615480758751525,-0.0087521302944049,-2.7341413021095007,-1.7259722981481231,0.0,-0.0327585874129754,-1.4272594192344712,1.8157789437243608,-1.1522109089703263,0.0,0.2322519901094404,0.8180908598405244,0.0091441895185732,1.001956516068944,False,False,0.0040908093,0.0040908093,0.0040908093,0.0040908093
win,Ketlen Vieira,Holly Holm,2022-05-21,Women's Bantamweight,S-DEC,Split,0.0042097875104341,-0.4254026201187774,0.3961444607146823,0.8521881943582889,0.2485751995763194,0.4849250569562006,0.3,0.0299666567754966,0.0604024965457271,0.8820608459486607,-0.4558253852369558,-0.00309,-1.880897177516757,0.2241290739580693,-0.547693408402927,-0.0181883826165381,False,False,0.048025563,0.048025563,0.048025563,0.048025563
lose,Santiago Ponzinibbio,Michel Pereira,2022-05-21,Welterweight,S-DEC,Split,0.0042097875104341,-0.2045915510044927,0.3961444607146823,-0.0087521302944049,-0.6148427351222077,-1.173247959372042,-0.6,-0.1331189781145298,-1.0966678823944271,0.5666155426460594,0.2405601384964163,0.00808,0.2322519901094404,0.0013934042521483,-2.218206202167428,1.001956516068944,False,False,0.015159804,0.015159804,0.015159804,0.015159804
win,Chidi Njokuani,Dusko Todorovic,2022-05-21,Middleweight,KO/TKO,Elbow,1.3500788545962257,0.3106342769288379,-0.782701807580235,0.8521881943582889,-0.5363501956041596,0.864923039864756,0.3,-1.0928152141981489,0.3909940333857719,-1.2124959679806115,0.8498974717631165,0.09091,0.2322519901094404,1.2388137915072637,0.0091441895185732,-0.0181883826165381,True,False,,,,
lose,Polyana Viana,Tabatha Ricci,2022-05-21,Women's Strawweight,U-DEC,Unanimous,0.0042097875104341,0.0898232078145533,-1.9615480758751525,-0.0087521302944049,-2.1510538656897165,0.0012912605271297,2.1,0.1303270474770513,-0.1048932718742945,-0.8655061343477506,-0.4558253852369548,0.0,0.2322519901094404,0.620103597879706,0.5659817874400735,-0.0181883826165381,False,False,-0.0070181913,-0.0070181913,-0.0070181913,-0.0070181913
win,JunYong Park,Eryk Anders,2022-05-21,Middleweight,S-DEC,Split,0.0042097875104341,1.4514914673526418,-1.1756505636785408,-0.0087521302944049,0.4167734985435649,-0.309616180034416,0.7000000000000001,0.9457552219271844,0.3083461491757608,-0.316631306601224,0.2405601384964163,-0.01106,-1.880897177516757,0.2488774817031714,0.0091441895185732,-0.0181883826165381,False,False,-0.023215672,-0.023215672,-0.023215672,-0.023215672
win,Joseph Holmes,Alen Amedovski,2022-05-21,Middleweight,SUB,Rear Naked Choke,1.3500788545962257,0.5314453460431225,0.3961444607146823,0.8521881943582889,0.8372692459616786,1.7285548192023827,0.8,1.171566101005683,1.87865594916597,-0.4806628643185768,0.6758010908297734,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,1.3781328,1.3781328,1.3781328,1.3781328
lose,Parker Porter,Jailton Almeida,2022-05-21,Heavyweight,SUB,Rear Naked Choke,0.0042097875104341,-0.6830155340854428,-0.3897530514819292,-0.8696924549470987,-2.812633841627549,0.5540155993032108,-2.0,1.7737284452150124,-1.1793157666044378,3.815702166662852,2.242668519229859,0.0,0.2322519901094404,-0.6173167893754092,1.1228193853615738,-0.0181883826165381,True,True,,,,
win,Uros Medic,Omar Morales,2022-05-21,Lightweight,KO/TKO,Punch,2.6959479216820177,0.4946435011907417,0.0031957046163765,-0.0087521302944049,-0.2560196973254171,0.104927074047645,0.0,2.9466905115394355,2.126599601796003,0.3710394545984463,0.0664637575630733,0.01456,1.1593393261852534,-0.6173167893754092,-0.547693408402927,1.001956516068944,False,False,2.634538,2.634538,2.634538,2.634538
lose,Vince Morales,Jonathan Martinez,2022-05-21,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-1.382250586280677,-0.782701807580235,-0.0087521302944049,-0.1775271578073692,-0.1714350953403953,-0.1,-0.302477137423404,-1.0140199981844156,0.2764058636076663,-0.3687771947702833,-0.01179,-1.880897177516757,0.2488774817031716,0.5659817874400735,-0.0181883826165381,False,False,-0.16995059,-0.16995059,-0.16995059,-0.16995059
lose,Felipe Colares,Chase Hooper,2022-05-21,Featherweight,KO/TKO,Punches,0.0042097875104341,-1.4558542759854387,-0.782701807580235,-2.591573104252486,0.2317553696795948,-0.2405256376874056,-1.6,-1.7890654246901856,-0.5181326929243495,0.6233956972405279,-0.0205844329035982,0.0,-1.880897177516757,-0.8153040513362277,0.0091441895185732,1.001956516068944,False,False,0.032118976,0.032118976,0.032118976,0.032118976
win,Jan Blachowicz,Aleksandar Rakic,2022-05-14,Light Heavyweight,KO/TKO,Other,0.0042097875104341,0.1266250526669341,-0.3897530514819292,0.8521881943582889,0.0859835105746487,-0.7587047052899815,0.0,-0.3902924792872643,-0.1048932718742945,0.3268771121360825,0.0664637575630733,-0.00183,0.2322519901094404,-0.4440779351596929,-1.1045310063244274,1.001956516068944,False,False,-0.16030486,-0.16030486,-0.16030486,-0.16030486
lose,Ion Cutelaba,Ryan Spann,2022-05-14,Light Heavyweight,SUB,Guillotine Choke,0.0042097875104341,-0.0941860164473504,1.182041972911294,-0.8696924549470987,1.7455400603848046,1.1067399380792915,-1.9,0.8328497823879355,-0.1048932718742945,-0.0138038154307267,-0.0205844329035982,-0.0321399999999999,1.1593393261852534,-0.4193295274145909,0.5659817874400735,-1.0383332813020203,False,False,0.017253138,0.017253138,0.017253138,0.017253138
lose,Louis Smolka,Davey Grant,2022-05-14,Bantamweight,KO/TKO,Punches,-1.3416592795753577,-0.3886007752663966,0.0031957046163765,-0.0087521302944049,0.1588694401271218,-1.0350668746780218,1.6,-0.0829387827637529,0.2256982649657493,0.1439188362205738,-0.1076326233702697,0.00043,0.2322519901094404,0.5211099668992968,0.5659817874400735,-2.0584781799875027,False,False,-1.3339425,-1.3339425,-1.3339425,-1.3339425
win,Katlyn Chookagian,Amanda Ribas,2022-05-14,Women's Flyweight,S-DEC,Split,0.0042097875104341,0.2738324320764572,-1.1756505636785408,-0.0087521302944049,-1.0577649224026209,-1.173247959372042,-0.7,-0.1456640269522245,-0.6834284613443713,1.1154903703925858,-0.5428735757036264,0.0,0.2322519901094404,-0.1965938577086699,1.1228193853615738,-0.0181883826165381,False,False,-0.054229032,-0.054229032,-0.054229032,-0.054229032
lose,Frank Camacho,Manuel Torres,2022-05-14,Lightweight,KO/TKO,Punches,-1.3416592795753577,-0.6830155340854428,0.0031957046163765,-0.0087521302944049,0.6242180672698344,-0.9314310611575068,0.0,-2.4853156351822228,-0.7660763455543828,2.3394181472066786,-0.6299217661702979,0.0,0.2322519901094404,0.7190972288601152,0.0091441895185732,2.022101414754426,False,True,,,,
win,Allan Nascimento,Jake Hadley,2022-05-14,Flyweight,U-DEC,Unanimous,0.0042097875104341,0.3842379666335995,0.7890932168129882,-0.8696924549470987,0.6073982373731098,-0.7241594341164764,-1.0,-0.6411934560411517,1.0521771070658597,-0.7771814494230221,-1.0651627185036556,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.06730869,-0.06730869,-0.06730869,-0.06730869
