result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Eryk Anders,Darren Stewart,2021-06-12,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.4127313375760273,-0.7624276787363429,-0.0004074711840919,-0.0798894981432121,0.4108284066378734,0.0,0.2313603518480474,0.1841044481394223,0.5854643905031202,0.1812386032351636,0.9562932592975528,-0.1411726866858948,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Lauren Murphy,Joanne Wood,2021-06-12,Women's Flyweight,S-DEC,Split,-0.0019187179265745,-1.5759977695694831,0.4154289235080879,-0.0004074711840919,-0.2928530454484073,0.3415389208689685,-0.1999999999999999,-1.7946341304212738,-0.9715367744139356,0.3325206777263788,0.3550086960691211,0.0115987897998693,-0.0916687947213774,1.6741535060839707,0.0082302565751413,False,False,,,,
win,Movsar Evloev,Hakeem Dawodu,2021-06-12,Featherweight,U-DEC,Unanimous,-0.0019187179265745,0.1181048031840998,3.5563798628265704,1.715589508755322,2.716658136206586,0.2029599493311587,0.3,-0.5928796393857447,-0.3111703615263022,-0.2302790832018713,0.5287787889030786,0.0115987897998693,0.5023779088528298,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Alexis Davis,Pannie Kianzad,2021-06-12,Women's Bantamweight,U-DEC,Unanimous,-0.0019187179265745,0.3022463871790545,0.4154289235080879,-0.0004074711840919,0.3180160770849153,-1.5985666806603671,0.6,-0.4167062061449346,0.0190128449175143,0.2060488213380079,0.0943535568181848,0.0115987897998693,-0.4134440924907398,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Terrance McKinney,Matt Frevola,2021-06-12,Lightweight,KO/TKO,Punch,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,0.5814183592781831,1.4155259502869937,0.3999999999999999,0.2187765351879892,0.5968334561941936,-0.3377801611319868,-1.3826922322704522,2.087975445693933,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,0.4991992,0.4991992,0.4991992,0.4991992
lose,Chase Hooper,Steven Peterson,2021-06-12,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.6552898495947099,0.8080477909228982,-0.0004074711840919,0.0882396181503629,-0.4899349083578895,1.6,-0.4355819311350211,0.6793792578051474,-1.40646734761372,-1.6433473715213884,0.9562932592975528,0.2548584490302435,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Luigi Vendramini,Fares Ziam,2021-06-12,Lightweight,M-DEC,Majority,-0.0019187179265745,-0.1765217312078277,0.4154289235080879,-0.0004074711840919,0.0938439220268154,1.034433778558017,0.6,0.2061927185279313,-0.3111703615263022,1.3379719360139268,-0.7744969073516024,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,1.0276524288333295,False,False,-0.14493378,-0.14493378,-0.14493378,-0.14493378
win,Jairzinho Rozenstruik,Augusto Sakai,2021-06-05,Heavyweight,KO/TKO,Punches,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,-0.1191196252783796,0.6533416068290403,0.0,-1.033313222487771,-0.2286245599153479,-0.3820453108679164,-0.2531866288497296,0.0115987897998693,-0.2154285246326708,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Walt Harris,Marcin Tybura,2021-06-05,Heavyweight,KO/TKO,Punches,-0.0019187179265745,0.7073578719679549,-0.3698088113215325,-0.0004074711840919,-0.6066940625297472,-0.3167111939356277,0.0,-0.2971599478743844,-0.7238993695810729,0.0100174439360331,-0.0794165360157725,0.9562932592975528,-0.388692146508481,-2.2258250992014097,2.0470746010915173,False,False,,,,
win,Roman Dolidze,Laureano Staropoli,2021-06-05,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.1917614367820816,0.8080477909228982,-0.0004074711840919,0.5085624088843005,-0.5245796512423418,1.7,-0.1650298729437764,0.8444708610270558,-0.457928424700939,0.0943535568181848,0.0115987897998693,0.4281220709060541,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Santiago Ponzinibbio,Miguel Baeza,2021-06-05,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.6337012383699729,0.0228100560932777,-0.0004074711840919,0.0321965793858378,-1.390698223353653,-1.8,0.0300192852871212,-0.6413535679701192,-0.274544232937801,0.7025488817370351,0.0115987897998693,-0.6114596603488088,-1.6686852984463554,1.0276524288333295,False,False,,,,
win,Gregory Rodrigues,Dusko Todorovic,2021-06-05,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.259782623952819,1.2006666583377086,-0.0004074711840919,0.7047130445601382,1.900552350669328,0.6,0.363490426778655,-0.1460787583043932,0.800466546363351,0.4418937424860993,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Montana De La Rosa,Ariane Lipski,2021-06-05,Women's Flyweight,KO/TKO,Punches,-0.0019187179265745,0.6705295551689638,0.8080477909228982,-0.0004074711840919,0.8336120337185456,-0.3167111939356273,0.6000000000000001,-0.8571397892469605,-0.1460787583043941,-0.5780766882698912,-0.7744969073516019,0.0115987897998693,0.6756415307286404,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Tanner Boser,Ilir Latifi,2021-06-05,Heavyweight,S-DEC,Split,-0.0019187179265745,1.2966109407518098,-0.7624276787363429,-0.0004074711840919,-1.183937361804355,-1.3560534804692002,-0.3,1.4331148428835765,0.7619250594161021,-0.1796903406465229,0.3550086960691201,0.0115987897998693,-0.0916687947213774,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Muslim Salikhov,Francisco Trinaldo,2021-06-05,Welterweight,U-DEC,Unanimous,1.3448080756480458,0.8546711391639186,0.8080477909228982,-0.0004074711840919,0.1330740491619828,0.5840521210601358,-0.5,0.1243979102375551,0.3491960513613308,-0.1543959693688487,0.6156638353200573,-1.8815712416193449,0.2301065030479851,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Makwan Amirkhani,Kamuela Kirk,2021-06-05,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.2870066816048005,1.985904393167329,-2.574402941093213,1.7471135655803034,-0.6285138798956994,-0.1999999999999999,-1.0270213141577424,-0.3937161631372564,-1.3432314194195345,0.7894339281540144,0.1711405538984018,1.665719370018986,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Manon Fiorot,Tabatha Ricci,2021-06-05,Women's Flyweight,KO/TKO,Punches,1.3448080756480458,2.47511707831952,0.4154289235080879,-0.0004074711840919,-1.6434902796734598,1.1383680072113742,-0.3,2.100057125866645,0.0190128449175143,-0.6982249518388435,1.05008906740495,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Sean Woodson,Youssef Zalal,2021-06-05,Featherweight,S-DEC,Split,-0.0019187179265745,-0.0660367808108548,-0.7624276787363429,1.715589508755322,-1.1895416656808075,0.7572758354823976,-0.4000000000000001,1.7854617093651974,-0.2286245599153479,1.5845920559712496,-0.6876118609346227,-0.2402349708248408,0.428122070906054,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Rob Font,Cody Garbrandt,2021-05-22,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,4.169219651073103,-0.3698088113215325,-0.0004074711840919,-0.057472282637402,-0.8017375943179613,0.4,2.194435750817079,0.5142876545832393,0.0859005577690557,-0.4269567216836865,0.0115987897998693,0.0815948271544331,1.1170137053289162,0.0082302565751413,True,False,,,,
win,Carla Esparza,Yan Xiaonan,2021-05-22,Women's Strawweight,KO/TKO,Punches,-0.0019187179265745,0.8178428223649277,1.2006666583377086,-0.0004074711840919,1.326790774846366,-0.8017375943179613,0.3,-2.0526023719524606,-0.3111703615263022,-0.5338115385339612,-0.5138417681006653,0.0115987897998693,-0.8094752282068779,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Jared Vanderaa,Justin Tafa,2021-05-22,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,1.738550742339701,0.0228100560932777,-0.0004074711840919,0.1106568336561728,-2.7764879387317496,0.0,-0.0643593396633132,-0.8064451711920276,-0.1796903406465232,-0.3400716752667083,-1.8815712416193449,-0.809475228206878,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Norma Dumont,Felicia Spencer,2021-05-22,Women's Featherweight,S-DEC,Split,-0.0019187179265745,0.7810145055659367,0.4154289235080879,-0.0004074711840919,0.0153836677564803,1.4848154360558985,-0.2,0.2879875268183079,0.1015586465284685,-1.583527946557439,2.0927096244086933,0.0115987897998693,0.0073389892076571,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Ricardo Ramos,Bill Algeo,2021-05-22,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.8394314335896647,3.16376099541176,0.8575910187856151,0.9681153267534056,0.5840521210601354,0.5,-1.6247526055104922,-1.2191741792467985,-0.3188093826737312,0.9632040209879708,-0.2402349708248408,0.4281220709060541,-0.5544056969362469,1.0276524288333295,True,False,,,,
win,Jack Hermansson,Edmen Shahbazyan,2021-05-22,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.560044604771991,1.2006666583377086,-0.858405961153799,-0.3545003880893848,0.3415389208689685,-0.0999999999999999,0.9863893514515212,-0.4762619647482107,-0.1164544124523377,0.7894339281540144,0.0115987897998693,-0.3144363085617052,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Chris Barnett,Ben Rothwell,2021-05-22,Heavyweight,SUB,Guillotine Choke,-0.0019187179265745,-0.9867447007856284,-0.3698088113215325,-1.716404451123506,-0.3713132997187423,-1.2867639947002951,-0.4,0.4578690517290895,0.5142876545832393,0.7814957679050952,-0.600726814517644,0.0115987897998693,-1.3045141478520508,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Claudio Silva,Court McGee,2021-05-22,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.581633215996728,-0.7624276787363429,-0.858405961153799,0.5646054476488256,-0.8710270800868661,0.6000000000000001,-1.3667843639793051,0.4317418529722851,-0.4389576462426832,-1.2089221394364948,0.9562932592975528,0.8984090445689681,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Bruno Silva,Victor Rodriguez,2021-05-22,Flyweight,KO/TKO,Punch,1.3448080756480458,0.2285897535810726,0.0228100560932777,-0.0004074711840919,1.4500854601283206,2.2123550366294,0.3,0.9360540848112892,0.7619250594161021,-1.912354773167204,0.7894339281540138,-0.2402349708248408,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Shayilan Nuerdanbieke,Josh Culibao,2021-05-22,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-1.3181995519765468,0.8080477909228982,-0.858405961153799,1.6350274880512534,-1.4599877091225573,-0.5,-0.4104142978149055,0.1841044481394228,-0.1227780052717561,-0.7744969073516015,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
win,David Dvorak,Juancamilo Ronderos,2021-05-22,Flyweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.0660367808108548,0.0228100560932777,0.8575910187856151,-1.2455847044453323,2.801315665665092,0.2,0.8290916432007973,1.0095624642489645,0.6487003186973056,-0.3400716752667088,-1.8815712416193449,2.482533587433521,1.1170137053289162,0.0082302565751413,False,False,,,,
win,Charles Oliveira,Michael Chandler,2021-05-15,Lightweight,KO/TKO,Punch,2.6915348692226666,-0.2133500480068186,0.4154289235080879,-0.858405961153799,0.121865441409078,-0.559224394126794,1.9,-0.8697236059070185,0.5968334561941936,-0.8752855507825624,0.4418937424860993,0.0115987897998693,-0.7599713362423608,3.902712709104188,0.0082302565751413,True,True,,,,
win,Beneil Dariush,Tony Ferguson,2021-05-15,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.3022463871790545,1.2006666583377086,-0.0004074711840919,0.8560292492243556,0.4801178924067784,-0.0999999999999999,-0.7753449809565846,0.3491960513613308,-0.8879327364213998,0.0074685104012061,0.9562932592975528,-0.1659246326681532,3.345572908349133,-2.0306140879412347,True,False,,,,
lose,Viviane Araujo,Katlyn Chookagian,2021-05-15,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,-1.3918561855745286,0.4154289235080879,0.8575910187856151,0.8728421608537131,0.965144292789112,0.3,0.0426031019471788,1.0921082658599182,0.6550239115167242,-0.6876118609346227,0.0115987897998693,0.1310987191189505,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Edson Barboza,Shane Burgos,2021-05-15,Featherweight,KO/TKO,Punch,1.3448080756480458,0.6705295551689638,0.0228100560932777,-0.0004074711840919,-0.0182421555022346,-0.5592243941267945,-0.3,-2.1218133635827794,-0.6413535679701192,-1.6847054316681356,0.1812386032351626,0.0115987897998693,-0.3144363085617052,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Jacare Souza,Andre Muniz,2021-05-15,Middleweight,SUB,Armbar,-0.0019187179265745,0.1549331199830907,-0.3698088113215325,-0.858405961153799,-0.2031841834251674,0.5494073781756831,-0.3999999999999999,0.2754037101582497,-0.1460787583043941,0.686641875613817,0.7025488817370351,-1.8815712416193449,-0.9827388500826884,-1.1115454976913013,3.066496773349705,True,False,,,,
win,Lando Vannata,Mike Grundy,2021-05-15,Featherweight,S-DEC,Split,-0.0019187179265745,1.775379059138692,-0.7624276787363429,-0.0004074711840919,-1.6546988874263648,0.6533416068290403,-0.1,1.5463691928240977,0.0190128449175143,0.1934016356991705,-0.0794165360157725,0.0115987897998693,0.9479129365334854,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jamie Pickett,Jordan Wright,2021-05-15,Middleweight,KO/TKO,Knee,-1.348645511501195,-0.8026031167906736,0.0228100560932777,-0.0004074711840919,-0.4105434268539096,-1.182829766046938,-0.2,-0.5740039143956578,-0.4762619647482111,-1.1408764491981411,1.484514299489843,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Antonina Shevchenko,Andrea Lee,2021-05-15,Women's Flyweight,SUB,Triangle Armbar,-0.0019187179265745,-0.8026031167906736,-1.1550465461511532,-2.574402941093213,-0.8925135602288249,-0.039553250860008,-0.1999999999999999,-0.7816368892866133,0.596833456194194,-0.4199868677844274,-1.0351520466025377,0.9562932592975528,0.2548584490302435,0.5598739045738618,-3.050036260199423,True,False,,,,
lose,Gina Mazany,Priscila Cachoeira,2021-05-15,Women's Flyweight,KO/TKO,Punches,-0.0019187179265745,-0.1028650976098458,1.593285525752519,-0.0004074711840919,2.3243568648549107,-1.1135402802780332,0.2,-0.5802958227256868,0.5968334561941936,-2.740745432511032,0.3550086960691206,0.9562932592975528,0.8241532066221923,0.5598739045738618,-3.050036260199423,True,False,,,,
lose,Kevin Aguilar,Tucker Lutz,2021-05-15,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.6552898495947099,-1.1550465461511532,-0.0004074711840919,-0.8925135602288249,0.3068941779845164,-0.2,-0.0328997980131685,-0.7238993695810729,1.1292933729731145,0.6156638353200569,0.0115987897998693,0.9974168284980028,0.0027341038188074,3.066496773349705,True,False,,,,
lose,Michelle Waterson-Gomez,Marina Rodriguez,2021-05-08,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,-1.3550278687755375,0.4154289235080879,-0.0004074711840919,0.6879001329307806,0.2376046922156111,0.4999999999999999,-0.7187178059863238,-0.0635329566934394,0.604435168961376,-0.5138417681006653,0.0115987897998693,-0.3639402005262225,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Alex Morono,Donald Cerrone,2021-05-08,Welterweight,KO/TKO,Punches,-0.0019187179265745,0.6705295551689638,0.0228100560932777,-0.0004074711840919,-0.4721907694948872,-0.6978033656646039,-0.8999999999999999,0.5270800433594076,-0.3111703615263027,-0.2492498616601274,0.3550086960691201,0.0115987897998693,-0.0421649027568601,0.0027341038188074,-3.050036260199423,True,False,,,,
lose,Geoff Neal,Neil Magny,2021-05-08,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.7289464831926918,-0.3698088113215325,-0.0004074711840919,-1.049434068769495,1.0690785214424692,-0.1999999999999999,1.0430165264217814,0.3491960513613308,2.115773852802407,0.3550086960691201,0.9562932592975528,0.3291142869770194,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Maurice Greene,Marcos Rogerio de Lima,2021-05-08,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.3238349984037915,-1.1550465461511532,-0.0004074711840919,-0.6010897586532948,-1.0442507945091282,-0.1999999999999999,-0.1650298729437764,-0.7238993695810734,0.7562013966274207,-0.6876118609346232,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Diego Ferreira,Gregor Gillespie,2021-05-08,Lightweight,KO/TKO,Punches,-0.0019187179265745,-0.5079765823987462,-1.547665413565963,-0.0004074711840919,-3.414450304632451,-1.2867639947002951,0.0,0.602582943319755,-1.2191741792467985,0.661347504336143,-0.0794165360157716,0.0115987897998693,-0.2401804706149291,0.0027341038188074,0.0082302565751413,True,False,,,,
win,Phil Hawes,Kyle Daukaus,2021-05-08,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.4070958911487828,0.8080477909228982,0.8575910187856151,0.1498869607913404,0.6186968639445882,-1.6,1.4268229345535477,0.5968334561941931,0.3451678633652159,1.223859160238908,-1.8815712416193449,1.2449362883205892,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Ludovit Klein,Michael Trizano,2021-05-08,Featherweight,U-DEC,Unanimous,-0.0019187179265745,-0.3974916320017733,1.593285525752519,-0.858405961153799,0.4917494972549429,0.3068941779845164,-0.5,-0.1021107896434869,0.1015586465284685,-0.4642520175203576,-0.0794165360157725,0.9562932592975528,0.8241532066221922,0.5598739045738618,-1.011191915683047,False,False,,,,
win,JunYong Park,Tafon Nchukwi,2021-05-08,Middleweight,M-DEC,Majority,-0.0019187179265745,0.4863879711740091,0.4154289235080879,1.715589508755322,0.7887776027069257,-0.039553250860008,0.8,-0.693550172666208,-0.0635329566934399,-0.2049847119241974,-0.1663015824327513,0.0115987897998693,-0.8094752282068779,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Dominick Reyes,Jiri Prochazka,2021-05-01,Light Heavyweight,KO/TKO,Spinning Back Elbow,-1.348645511501195,-0.5079765823987462,0.0228100560932777,0.8575910187856151,-0.0014292438728771,0.4108284066378734,0.0,-0.6243391810358894,-0.3937161631372569,-1.0333753712680265,0.7025488817370351,0.9562932592975528,-0.6114596603488088,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Cub Swanson,Giga Chikadze,2021-05-01,Featherweight,KO/TKO,Kick,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,0.4749365856255855,-0.2820664510511749,0.1,0.4138256934188867,0.6793792578051479,0.2376667854351005,-0.1663015824327513,0.0115987897998693,-0.9084830121359124,-1.6686852984463554,0.0082302565751413,False,False,,,,
win,Sean Strickland,Krzysztof Jotko,2021-05-01,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.738550742339701,0.0228100560932777,-0.0004074711840919,-0.1527454485370947,0.0990257206778017,0.1,1.7665859843751106,-0.0635329566934399,1.2747360078197414,0.5287787889030786,-1.8815712416193449,0.1558506651012091,0.0027341038188074,0.0082302565751413,False,False,,,,
