result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Jason Knight,Jordan Rinaldi,2018-11-03,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.2950202658885055,-1.170927569403491,-1.7019084316923518,-0.0703619221261778,0.9281872825648512,0.5,0.8722107795770185,-0.1565360980838224,0.448239753333238,-0.693754969997918,0.1164175772880257,1.2598373963966751,-0.3633802672019912,2.326009370784842,False,False,,,,
lose,Roxanne Modafferi,Sijara Eubanks,2018-11-03,Women's Flyweight,U-DEC,Unanimous,-1.3477910327671985,-1.0683925297353878,-0.7784021259773686,0.0142629408035515,-0.3001349264372281,-1.2544623335401857,-0.1999999999999999,-0.599875705926393,-1.0644088839573382,1.441055865113588,-0.5199895749630513,0.1164175772880257,-1.6367614067571592,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Julio Arce,Sheymon Moraes,2018-11-03,Featherweight,S-DEC,Split,-2.6945161124872863,-0.2581930152291302,0.3991742043009991,1.730434313299455,0.2827039137664115,1.44786576258986,0.4,0.8659198116902517,-0.4866716565832829,-0.3358952648881851,0.4357200977287142,1.5727644007252048,1.2598373963966751,-0.7355386893671952,0.5749883337727049,False,True,,,,
lose,Ben Saunders,Lyman Good,2018-11-03,Welterweight,KO/TKO,Punches,-1.3477910327671985,-0.0740567619322534,0.0066487608748765,0.0142629408035515,-0.0311323848047791,-0.3190410694951696,1.3,-1.329627980791332,0.1735994604156376,-0.2663349003685425,-1.041285760067651,0.1164175772880257,1.4331381794913487,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Kurt Holobaugh,Shane Burgos,2018-11-03,Featherweight,SUB,Armbar,1.3456591266729765,0.1469067420239986,0.0066487608748765,-0.8438227454444003,0.3107250118531249,-1.600914653556858,0.2999999999999999,-1.8203234759591365,-0.8168072150827433,-1.5753344872381765,-0.8675203650327851,0.1164175772880257,-1.834819444579644,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Anthony Smith,Volkan Oezdemir,2018-10-27,Light Heavyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.5159837698447576,0.0066487608748765,1.730434313299455,-0.0087155063354083,-1.115881405533517,0.7,-0.9710428112456296,0.0085316811659073,0.2585296682796678,-1.128168457585085,0.1164175772880257,0.0219746600061474,1.125253421458825,-1.1760327032394324,False,False,,,,
win,Michael Johnson,Artem Lobov,2018-10-27,Featherweight,U-DEC,Unanimous,-0.001065953047111,1.1780697604865082,0.3991742043009991,0.0142629408035515,0.0529309094553612,0.9628325145665186,0.1,0.4695888348239483,-0.2390699877086875,-0.5761947059560407,0.6963681902810132,-2.7869611207446687,0.2695472072842529,0.7530949992936209,-1.759706382243478,False,False,,,,
win,Misha Cirkunov,Patrick Cummins,2018-10-27,Light Heavyweight,SUB,Arm Triangle,-0.001065953047111,0.2942157446614999,0.3991742043009991,1.730434313299455,-0.1824463144730316,1.6557371545998634,1.6,-0.2538724721542237,0.0910655707907724,-0.1778035273435433,0.1750720051764132,0.1164175772880257,0.2695472072842529,0.3809365771284169,-1.1760327032394324,False,False,,,,
lose,Jonathan Martinez,Andre Soukhamthath,2018-10-27,Bantamweight,U-DEC,Unanimous,-2.6945161124872863,-0.2950202658885055,-0.7784021259773686,-0.8438227454444003,-0.4346361972534528,0.3738635705381752,-0.1,1.167886270255054,0.4212011292902325,-0.3106005868810421,0.6963681902810132,1.5727644007252048,-0.7950147460116007,-0.3633802672019912,0.5749883337727049,False,False,,,,
lose,Ed Herman,Gian Villante,2018-10-27,Light Heavyweight,S-DEC,Split,-0.001065953047111,0.1100794913646232,0.0066487608748765,0.0142629408035515,0.8543343147353659,-0.8387195495201785,1.0,-0.6753673205675937,0.3386672396653674,-1.1073829441060363,-1.128168457585085,0.1164175772880257,0.4428479903789269,-0.3633802672019912,1.7423356917807962,False,False,,,,
lose,Alex Garcia,Court McGee,2018-10-27,Welterweight,U-DEC,Unanimous,-1.3477910327671985,-0.884256276438511,-0.385876682551246,0.0142629408035515,1.05048200134236,-0.1111696774851659,-0.4,-1.8077415401856023,-0.4866716565832829,-0.4117792989096132,-0.0855760873758857,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Sean Strickland,Nordine Taleb,2018-10-27,Welterweight,KO/TKO,Punch,1.3456591266729765,0.625661000595878,0.0066487608748765,0.0142629408035515,-0.4962826130442223,0.4085088025398425,0.2,1.3188694995374552,-0.8168072150827433,1.036341016999305,-0.2593414824107523,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Nasrat Haqparast,Thibault Gouti,2018-10-27,Lightweight,U-DEC,Unanimous,1.3456591266729765,1.6936512697177633,0.0066487608748765,0.0142629408035515,-0.4794699541921943,-0.1804601414885005,-0.3,0.8659198116902515,0.8338705774145575,-0.5761947059560405,1.3045470729030462,1.5727644007252048,1.2598373963966751,0.7530949992936209,-2.9270537402515693,False,False,1.4364012,1.4364012,1.4364012,1.4364012
win,Calvin Kattar,Chris Fishgold,2018-10-27,Featherweight,KO/TKO,Punch,1.3456591266729765,0.1469067420239986,-0.385876682551246,0.0142629408035515,-1.2080185044467435,1.6210919225981963,-1.2,1.9542572561008944,0.5862689085399627,2.787997468993935,0.6963681902810136,0.1164175772880257,1.6807107267694543,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Talita Bernardo,Sarah Moras,2018-10-27,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.8466245045521301,0.3991742043009991,0.8723486270515034,0.5404980161641753,-0.1804601414885007,-0.3,0.5262075458048493,0.6688027981648274,0.2964716852903818,0.4357200977287142,0.1164175772880257,-1.21588807638438,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Don Madge,Te Edwards,2018-10-27,Lightweight,KO/TKO,Kick,2.692384206393064,0.5888337499365027,-0.385876682551246,0.8723486270515034,0.8487300951180233,1.2399943705798566,0.7,0.3626423807489145,0.9164044670394232,-2.150788411900672,1.999608653042512,1.5727644007252048,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,-0.032007698,-0.032007698,-0.032007698,-0.032007698
lose,Marcelo Golm,Arjan Bhullar,2018-10-27,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.1477112632510041,-0.385876682551246,0.0142629408035515,-0.7092429585032446,-0.4576219975018388,0.5,1.2182140133491877,0.1735994604156367,0.6695681858957362,-1.2150511551025174,0.1164175772880257,-1.21588807638438,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Khabib Nurmagomedov,Conor McGregor,2018-10-06,Lightweight,SUB,Neck Crank,-0.001065953047111,0.6993155019146288,1.1842250911532444,0.8723486270515034,2.614059274580971,0.6163801945498457,0.7000000000000001,-0.7697318388690949,-0.0740022084589577,-1.8346049368113888,0.9570162828333132,-1.0029214133478817,0.2695472072842529,4.102520798780457,-0.5923590242353866,True,False,,,,
win,Tony Ferguson,Anthony Pettis,2018-10-06,Lightweight,KO/TKO,Other,-1.3477910327671985,2.540678034883396,0.0066487608748765,0.0142629408035515,-0.0871745809782059,0.2006374105298392,-0.1,1.268541756443322,-0.1565360980838224,0.3280900327993103,0.3488374002112799,0.1164175772880257,0.9132358302073276,4.102520798780457,-0.5923590242353866,True,False,,,,
lose,Ovince Saint Preux,Dominick Reyes,2018-10-06,Light Heavyweight,U-DEC,Unanimous,-1.3477910327671985,-2.0627282975385217,0.3991742043009991,0.0142629408035515,0.4508305022866921,-0.4922672295035061,0.0999999999999999,-1.2855912055839651,-0.2390699877086879,-0.3928082904042561,-0.1724587848933185,-2.7869611207446687,-0.8445292554672217,-1.4798555336976036,0.5749883337727049,False,False,,,,
lose,Alexander Volkov,Derrick Lewis,2018-10-06,Heavyweight,KO/TKO,Punches,-1.3477910327671985,3.019432293455276,0.3991742043009991,0.0142629408035515,-0.0367366044221217,0.7203158905548476,0.1,1.4761436967066233,0.5862689085399622,0.2648533377814536,1.0438989803507468,0.1164175772880257,0.6409060282014113,-1.1076971115323997,0.5749883337727049,True,False,,,,
lose,Felice Herrig,Michelle Waterson-Gomez,2018-10-06,Women's Strawweight,U-DEC,Unanimous,-0.001065953047111,-0.9210835270978864,0.3991742043009991,0.0142629408035515,-0.1712378752383462,0.0967017145248373,0.1,0.1298765689385459,-0.7342733254578783,0.7517758894189505,-0.2593414824107523,0.1164175772880257,0.2943044620120635,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Sergio Pettis,Jussier Formiga,2018-10-06,Flyweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,-0.7784021259773686,0.0142629408035515,-0.5355121503656213,-0.7001386215135094,-0.1999999999999999,1.5453443434610572,-0.1565360980838228,0.3660320498100244,0.0881893076589809,0.1164175772880257,0.2447899525564423,-1.1076971115323997,0.5749883337727049,False,False,,,,
win,Vicente Luque,Jalin Turner,2018-10-06,Welterweight,KO/TKO,Punches,1.3456591266729765,0.3678702459802507,0.0066487608748765,0.0142629408035515,-0.2048631929424025,-0.4576219975018388,-0.8,-0.0903073070982889,0.5037350189150976,1.093254042515376,0.7832508877984469,-1.0029214133478817,1.7797397456806965,1.125253421458825,-0.5923590242353866,False,False,,,,
lose,Tonya Evinger,Aspen Ladd,2018-10-06,Women's Bantamweight,KO/TKO,Punches,-0.001065953047111,-1.5103195376478915,0.0066487608748765,0.0142629408035515,-0.3449686833759697,-1.0119457095285147,0.3,-1.6504673430164347,-0.4041377669584177,-0.3928082904042566,-0.7806376675153512,0.1164175772880257,-2.453750812774908,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Alan Patrick,Scott Holtzman,2018-10-06,Lightweight,KO/TKO,Elbows,-1.3477910327671985,-1.7681102922635192,-0.385876682551246,0.0142629408035515,0.6413739692763436,-0.8387195495201787,0.0999999999999999,-1.574975728375234,-0.5692055462081476,-0.4433976464185414,-1.0412857600676515,1.5727644007252048,0.3933334809233058,-1.1076971115323997,0.5749883337727049,False,False,-0.23399556,-0.23399556,-0.23399556,-0.23399556
win,Yana Santos,Lina Lansberg,2018-10-06,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,1.0675880085083822,1.9692759780054887,0.0142629408035515,0.4340178434346641,-0.0765244454834988,0.1,0.7086456145210838,0.0085316811659073,-0.66472607898104,0.522602795246147,0.1164175772880257,-0.7950147460116007,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Nik Lentz,Gray Maynard,2018-10-06,Lightweight,KO/TKO,Kick,1.3456591266729765,2.2828872802677687,0.7916996477271218,0.8723486270515034,0.2266617175929844,-1.3237527975435202,0.5,0.953993362104986,1.2465400255388828,0.3913267278171668,-1.3888165501373846,0.1164175772880257,-0.0275398494494736,0.3809365771284169,-1.1760327032394324,False,False,0.3608888,0.3608888,0.3608888,0.3608888
lose,Eryk Anders,Thiago Santos,2018-09-22,Light Heavyweight,KO/TKO,Other,-0.001065953047111,-2.504655305451026,1.9692759780054887,0.8723486270515034,0.4059967453479507,0.477799266543177,0.0,-0.2098356969468568,-0.0740022084589577,1.0489883560028763,-0.2593414824107523,1.5727644007252048,0.2943044620120635,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Alex Oliveira,Carlo Pedersoli Jr.,2018-09-22,Welterweight,KO/TKO,Punch,-0.001065953047111,0.1837339926833739,0.0066487608748765,0.0142629408035515,-0.305739146054571,2.1754156346248723,0.6,-0.7445679673220275,1.164006135914018,-0.9872332235721092,-1.3019338526199506,-1.0029214133478817,-0.6464712176447375,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Rogerio Nogueira,Sam Alvey,2018-09-22,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,-0.2950202658885055,0.0066487608748765,0.0142629408035515,0.3331418903224957,-0.7001386215135094,0.7000000000000001,-0.5369660270587258,-0.7342733254578783,-0.8101704775221104,0.6094854927635798,-2.7869611207446687,-0.3988986703666319,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Andre Ewell,Renan Barao,2018-09-22,Bantamweight,S-DEC,Split,1.3456591266729765,0.3310429953208753,-0.7784021259773686,-1.7019084316923518,-0.6251796642431042,-0.6654933895118424,-0.4,0.312314637654781,0.3386672396653678,0.6189788298814511,-0.5199895749630513,1.5727644007252048,-1.5129751331181067,0.3809365771284169,-1.759706382243478,False,False,,,,
lose,Christos Giagos,Charles Oliveira,2018-09-22,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,-0.3686747672072562,-0.7784021259773686,-0.8438227454444003,0.4788516003734056,-0.1111696774851663,-2.4,-0.423728605096925,-0.9818749943324736,-0.203098205350686,-0.2593414824107523,0.1164175772880257,-0.5969567081891162,-0.7355386893671952,1.1586620127767506,False,False,-0.54561573,-0.54561573,-0.54561573,-0.54561573
win,Francisco Trinaldo,Evan Dunham,2018-09-22,Lightweight,KO/TKO,Knee,1.3456591266729765,0.1100794913646232,-0.385876682551246,0.0142629408035515,-0.4626572953401663,-0.6654933895118424,-0.5,-1.3862466917722327,0.5037350189150976,-0.5445763584471123,-0.0855760873758857,-2.7869611207446687,0.2695472072842529,0.3809365771284169,-1.1760327032394324,False,False,1.3259876,1.3259876,1.3259876,1.3259876
win,Ryan Spann,Luis Henrique,2018-09-22,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,0.5888337499365027,-1.5634530128296138,0.0142629408035515,-0.8045146919980704,-0.1804601414885007,0.8999999999999999,0.922538522671152,0.0910655707907724,0.7011865334046645,0.0881893076589809,0.1164175772880257,-0.7950147460116007,0.3809365771284169,-1.759706382243478,False,False,,,,
win,Augusto Sakai,Chase Sherman,2018-09-22,Heavyweight,KO/TKO,Punches,-0.001065953047111,1.1780697604865082,0.3991742043009991,0.0142629408035515,0.0809520075420747,-0.3536863014968369,0.0,-1.071698297433897,0.2561333500405022,-1.904165301331031,-0.2593414824107523,0.1164175772880257,-0.9683155291062746,0.3809365771284169,-1.759706382243478,False,False,,,,
win,Sergio Moraes,Ben Saunders,2018-09-22,Welterweight,SUB,Arm Triangle,-0.001065953047111,0.0364249900458725,0.7916996477271218,1.730434313299455,0.5685191142508887,0.3045731065348406,-0.9,-0.5118021555116592,-0.6517394358330132,0.100437930735026,0.6963681902810132,0.1164175772880257,0.4180907356511164,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Mayra Bueno Silva,Gillian Robertson,2018-09-22,Women's Flyweight,SUB,Armbar,-0.001065953047111,-0.0004022606135027,-0.385876682551246,0.8723486270515034,-1.252852261385485,1.44786576258986,0.5,1.1804682060285878,0.4212011292902329,1.207080093547518,0.6963681902810132,0.1164175772880257,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Hector Lombard,Thales Leites,2018-09-22,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.2950202658885055,-0.7784021259773686,0.0142629408035515,-0.2216758517944306,1.6210919225981963,-0.6000000000000001,0.5576623852386827,0.5037350189150976,0.2332349902725251,0.0881893076589809,1.5727644007252048,-0.894043764922843,-0.3633802672019912,3.493356728792933,True,False,,,,
win,Elizeu Zaleski dos Santos,Luigi Vendramini,2018-09-22,Welterweight,KO/TKO,Flying Knee,1.3456591266729765,0.404697496639626,0.0066487608748765,-0.8438227454444003,-0.322551804906599,-1.32375279754352,-0.1999999999999999,1.1490133665947544,0.1735994604156371,-0.3738372818988988,0.0881893076589809,0.1164175772880257,2.002555038230992,1.869570265789233,-0.5923590242353866,False,False,,,,
lose,Mark Hunt,Aleksei Oleinik,2018-09-15,Heavyweight,SUB,Rear Naked Choke,-0.001065953047111,0.1100794913646232,-0.385876682551246,-0.8438227454444003,-0.7260556173552727,0.9281872825648514,-1.7,-0.3042002152483575,-0.4041377669584177,-0.5635473669524691,0.6094854927635803,0.1164175772880257,-0.1018116136329053,-0.7355386893671952,1.1586620127767506,False,False,,,,
win,Jan Blachowicz,Nikita Krylov,2018-09-15,Light Heavyweight,SUB,Arm Triangle,-0.001065953047111,0.2205612433427493,0.0066487608748765,0.0142629408035515,-0.7316598369726154,0.5124444985448443,-1.2,-0.6124576416999264,-0.4866716565832833,0.2205876512689537,0.8701335853158803,0.1164175772880257,-0.1265688683607156,1.497411843624029,-1.1760327032394324,False,False,,,,
lose,Andrei Arlovski,Shamil Abdurakhimov,2018-09-15,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.5159837698447576,0.0066487608748765,0.0142629408035515,-0.3337602441412843,1.0667682105715204,0.1,0.8659198116902517,0.0910655707907724,0.1194089392403832,0.1750720051764132,0.1164175772880257,0.3190617167398741,-0.7355386893671952,1.1586620127767506,False,False,,,,
lose,Thiago Alves,Aleksei Kunchenko,2018-09-15,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,-0.385876682551246,0.0142629408035515,0.2658912549143834,-0.596202925508508,0.3,0.0355120506370452,-0.2390699877086879,0.3786793888135955,-0.0855760873758857,0.1164175772880257,1.48265268894697,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,CB Dollaway,Khalid Murtazaliev,2018-09-15,Middleweight,KO/TKO,Punches,-0.001065953047111,-1.6208012896260178,-1.170927569403491,2.588519999547407,-2.205569596333743,0.9974777465681858,1.2,-1.354791852338399,-1.807213890581124,1.384142839597517,-2.08387813027685,0.1164175772880257,1.4578954342191592,-0.3633802672019912,0.5749883337727049,False,True,,,,
lose,Jin Soo Son,Petr Yan,2018-09-15,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-1.5471467883072672,0.3991742043009991,0.0142629408035515,-0.1095914594475767,0.5124444985448443,-0.1,0.0418030185238115,-1.3945444424567988,2.136659510310012,-0.6068722724804846,-1.431674213164999,-2.453750812774908,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Kajan Johnson,Rustam Khabilov,2018-09-15,Lightweight,S-DEC,Split,-0.001065953047111,0.9939335071896316,-1.170927569403491,0.0142629408035515,-1.3425197752629685,0.0274112505215027,0.1,0.3060236697680141,0.6688027981648274,-0.3548662733935421,-0.0855760873758857,0.1164175772880257,-0.4236559250944425,-1.852013955862808,1.1586620127767506,False,False,-0.02262951,-0.02262951,-0.02262951,-0.02262951
lose,Desmond Green,Mairbek Taisumov,2018-09-15,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.0004022606135027,0.0066487608748765,0.0142629408035515,0.165015301802215,-0.4576219975018388,0.0,0.4507159311636486,0.5862689085399627,-0.3232479258846137,0.4357200977287132,1.5727644007252048,-0.8692865101950323,-2.224172378028012,0.5749883337727049,False,False,-0.7605419,-0.7605419,-0.7605419,-0.7605419
win,Magomed Ankalaev,Marcin Prachnio,2018-09-15,Light Heavyweight,KO/TKO,Kick,1.3456591266729765,0.3310429953208753,0.0066487608748765,0.0142629408035515,0.562914894633546,0.8242515865598494,0.0,-1.3547918523383993,-0.1565360980838228,-0.6963444264899682,0.3488374002112799,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,False,False,,,,
