,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
1644,validation,Jake Collier,Gian Villante,0.0070431212440949,1.6326012766655271,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0301068025084155,-0.0099430293270437,-1.071529169458313,win,win
1645,test,Michael Bisping,Anderson Silva,0.0070431212440949,1.256175368035212,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.4644821764373613,1.1341002253794747,-2.148820108909232,win,win
1646,validation,Thales Leites,Gegard Mousasi,0.0070431212440949,-2.395155945678849,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.3531655862524189,-0.0099430293270437,0.0057617699926063,lose,lose
1647,train,Tom Breese,Keita Nakamura,0.0070431212440949,0.9926772319939908,-1.191041718078423,0.0001258851697796,-0.8293134296146295,1.911806633879812,0.5620785980262154,0.0057617699926063,win,win
1648,test,Francisco Rivera,Brad Pickett,0.0070431212440949,1.143247595446117,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.2509596159161962,-0.0099430293270437,-2.148820108909232,lose,win
1649,test,Mike Wilkinson,Makwan Amirkhani,0.0070431212440949,-0.701239356842429,-1.5857879785730735,1.6947920407427854,-1.776059615341257,-0.8477545651981956,-0.5819646566803028,0.0057617699926063,lose,lose
1650,train,Marlon Vera,Davey Grant,0.0070431212440949,-1.830517082733376,-0.0068029365944702,0.0001258851697796,1.1834540518514318,1.2730193192784214,0.5620785980262154,-1.071529169458313,lose,lose
1651,validation,Scott Askham,Chris Dempsey,1.3615359525013224,0.051612460418202,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1652,train,Arnold Allen,Yaotzin Meza,1.3615359525013224,0.2398254147333598,1.5721821053841334,0.0001258851697796,1.4881221995019178,1.5285342451189776,0.5620785980262154,-1.071529169458313,win,win
1653,test,Brad Scott,Krzysztof Jotko,0.0070431212440949,-0.5130264025272712,-0.7962954575837721,0.0001258851697796,-1.776059615341257,-0.6433426245257506,-0.5819646566803028,0.0057617699926063,lose,lose
1654,validation,Norman Parke,Rustam Khabilov,0.0070431212440949,-0.5883115842533343,-1.9805342390677247,0.0001258851697796,1.4881221995019178,0.2765111085002519,0.5620785980262154,-2.148820108909232,lose,lose
1655,validation,Jarjis Danho,Daniel Omielanczuk,0.0070431212440949,-1.45409117410306,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,lose,lose
1656,test,Teemu Packalen,Thibault Gouti,1.3615359525013224,0.2398254147333598,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
1657,train,David Teymur,Martin Svensson,1.3615359525013224,0.9550346411309591,0.3879433239001806,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1658,train,Jiri Prochazka,Glover Teixeira,0.0070431212440949,0.3527531873224545,-1.9805342390677247,0.0001258851697796,-0.0172712135127385,0.6086805120929751,-2.2980295387400806,0.0057617699926063,win,lose
1659,validation,Valentina Shevchenko,Taila Santos,0.0070431212440949,0.8421068685418647,-0.0068029365944702,-1.6945402704032262,1.4881221995019178,0.123202152995918,2.278143480085993,0.0057617699926063,win,win
1660,validation,Joanna Jedrzejczyk,Zhang Weili,-1.3474497100131326,-0.9647374928836498,-1.191041718078423,0.0001258851697796,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
1661,test,Jake Matthews,Andre Fialho,1.3615359525013224,1.1056050045830854,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-1.153986284033562,1.0830527094435254,win,win
1662,train,Jack Della Maddalena,Ramazan Emeev,1.3615359525013224,0.4280383690485176,-0.4015491970891212,-0.8472071926167234,2.5262575002009298,0.7364379750132534,0.5620785980262154,-1.071529169458313,win,win
1663,validation,Josh Culibao,SeungWoo Choi,2.7160287837585497,0.2021828238703283,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,-1.071529169458313,win,win
1664,test,Steve Garcia,Maheshate,-2.70194254127036,0.0139698695551705,-0.0068029365944702,0.0001258851697796,1.4881221995019178,1.2730193192784214,0.5620785980262154,0.0057617699926063,lose,lose
1665,train,Brendan Allen,Jacob Malkoun,0.0070431212440949,0.4656809599115492,-1.9805342390677247,0.0001258851697796,-0.0172712135127385,0.199856630748085,-0.5819646566803028,0.0057617699926063,win,lose
1666,test,Batgerel Danaa,Kyung Ho Kang,0.0070431212440949,0.3527531873224545,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1834157580127494,-0.0099430293270437,0.0057617699926063,lose,win
1667,test,Liang Na,Silvana Gomez Juarez,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
1668,train,Ramona Pascual,Joselyne Edwards,0.0070431212440949,-3.787931807611016,0.3879433239001806,0.0001258851697796,1.4881221995019178,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,lose,lose
1669,train,Alexander Volkanovski,Chan Sung Jung,1.3615359525013224,3.40180304722801,1.5721821053841334,0.0001258851697796,-0.0172712135127385,0.761989467597309,5.13825161685229,0.0057617699926063,win,win
1670,validation,Petr Yan,Aljamain Sterling,0.0070431212440949,0.051612460418202,-0.7962954575837721,0.0001258851697796,1.1834540518514318,0.2254081233321406,-2.87005116609334,0.0057617699926063,lose,lose
1671,test,Gilbert Burns,Khamzat Chimaev,-1.3474497100131326,0.4280383690485176,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.617791131941695,-1.7260079113868212,0.0057617699926063,lose,lose
1672,validation,Tecia Torres,Mackenzie Dern,0.0070431212440949,0.9926772319939908,-0.0068029365944702,-2.5418733481897293,-0.0172712135127385,-0.2856217283489718,1.706121852732734,-1.071529169458313,lose,lose
1673,train,Mark Madsen,Vinc Pichel,0.0070431212440949,-1.0776652654727443,0.7826895843948315,0.0001258851697796,-0.0172712135127385,0.5575775269248638,-0.0099430293270437,0.0057617699926063,win,lose
1674,train,Ian Garry,Darian Weeks,0.0070431212440949,1.2938179588982437,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-1.071529169458313,win,win
1675,test,Anthony Hernandez,Josh Fremd,0.0070431212440949,0.6538939142267068,2.756420886868086,1.6947920407427854,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,win,win
1676,validation,Aspen Ladd,Raquel Pennington,0.0070431212440949,-1.830517082733376,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-1.7260079113868212,1.0830527094435254,lose,lose
1677,train,Mike Malott,Mickey Gall,1.3615359525013224,0.5786087325006438,-0.4015491970891212,0.0001258851697796,0.0764319370450979,-1.5376448649676977,-0.0099430293270437,-1.071529169458313,win,win
1678,validation,Aleksei Oleinik,Jared Vanderaa,0.0070431212440949,-0.2495282664860503,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,0.7108864824291977,-0.0099430293270437,1.0830527094435254,win,win
1679,train,Piera Rodriguez,Kay Hansen,0.0070431212440949,0.72917909595277,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-2.148820108909232,win,win
1680,validation,Daniel Santos,Julio Arce,0.0070431212440949,-2.922152217761291,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-1.4609903872155303,-0.0099430293270437,-1.071529169458313,lose,lose
1681,train,Dominick Reyes,Chris Weidman,1.3615359525013224,0.2021828238703283,-0.4015491970891212,0.0001258851697796,1.4881221995019178,0.7364379750132534,2.850165107439252,-1.071529169458313,win,win
1682,validation,Jeremy Stephens,Yair Rodriguez,0.0070431212440949,-1.7175893101442807,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-0.9755120281184738,-0.5819646566803028,2.1603436488944445,lose,lose
1683,train,Jonathan Pearce,Joe Lauzon,0.0070431212440949,-0.6259541751163659,-0.4015491970891212,0.0001258851697796,1.1834540518514318,-1.384335909463364,-0.0099430293270437,-3.226111048360151,lose,lose
1684,train,Gillian Robertson,Maycee Barber,0.0070431212440949,-0.8141671294315237,-0.0068029365944702,0.0001258851697796,0.0764319370450979,-0.5155851616054723,-0.0099430293270437,0.0057617699926063,lose,lose
1685,train,Deron Winn,Darren Stewart,0.0070431212440949,-1.040022674609713,1.9669283658787844,0.0001258851697796,-0.0172712135127385,1.451879767366811,-0.0099430293270437,0.0057617699926063,lose,lose
1686,validation,Charles Rosa,Manny Bermudez,0.0070431212440949,-0.7765245385684921,-0.4015491970891212,0.8474589629562826,1.1834540518514318,-0.8988575503663069,-0.0099430293270437,0.0057617699926063,win,lose
1687,test,Diana Belbita,Molly McCann,0.0070431212440949,-0.5506689933903027,-1.5857879785730735,-0.8472071926167234,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,lose,lose
1688,validation,Sean Woodson,Kyle Bochniak,0.0070431212440949,2.6113086391043474,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-2.148820108909232,win,win
1689,test,Randy Costa,Boston Salmon,2.7160287837585497,0.390395778185486,-0.0068029365944702,0.0001258851697796,2.5262575002009298,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1690,train,Court McGee,Sean Brady,-1.3474497100131326,-0.4377412208012081,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,1.3496737970305883,-0.0099430293270437,1.0830527094435254,lose,lose
1691,test,Brendan Allen,Kevin Holland,0.0070431212440949,-0.4377412208012081,0.3879433239001806,2.542125118529289,-0.0172712135127385,-1.920917253728532,-1.7260079113868212,0.0057617699926063,win,win
1692,train,Tanner Boser,Daniel Spitz,0.0070431212440949,2.310167912200096,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,win,win
1693,train,Augusto Sakai,Jairzinho Rozenstruik,-1.3474497100131326,-0.4753838116642396,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.2254081233321409,-0.0099430293270437,0.0057617699926063,lose,lose
1694,validation,Walt Harris,Marcin Tybura,0.0070431212440949,0.72917909595277,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-0.4900336690214168,-2.2980295387400806,2.1603436488944445,lose,win
1695,validation,Laureano Staropoli,Roman Dolidze,0.0070431212440949,-0.1742430847599872,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,1.0830527094435254,lose,lose
1696,test,Miguel Baeza,Santiago Ponzinibbio,0.0070431212440949,-0.6259541751163659,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.6342320046770308,1.706121852732734,-1.071529169458313,lose,lose
1697,validation,Gregory Rodrigues,Dusko Todorovic,0.0070431212440949,1.2938179588982437,1.1774358448894824,0.0001258851697796,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,win,win
1698,train,Ariane Lipski,Montana De La Rosa,0.0070431212440949,-0.6635967659793974,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.6944456096938619,-0.0099430293270437,0.0057617699926063,lose,lose
1699,validation,Ilir Latifi,Tanner Boser,0.0070431212440949,-1.3035208106509335,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.1578642654286935,-0.0099430293270437,2.1603436488944445,win,lose
1700,validation,Francisco Trinaldo,Muslim Salikhov,-1.3474497100131326,-0.8518097202945553,-0.7962954575837721,0.0001258851697796,1.4881221995019178,-0.1834157580127494,-0.5819646566803028,0.0057617699926063,lose,lose
1701,validation,Makwan Amirkhani,Kamuela Kirk,0.0070431212440949,-0.2871708573490819,1.9669283658787844,-2.5418733481897293,1.5547749492943046,1.7073946932073671,-0.0099430293270437,1.0830527094435254,lose,lose
1702,test,Tabatha Ricci,Manon Fiorot,-1.3474497100131326,-2.508083718267944,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,lose,lose
1703,train,Sean Woodson,Youssef Zalal,0.0070431212440949,-0.0613153121708925,-0.7962954575837721,1.6947920407427854,0.0764319370450979,-0.2600702357649161,-0.0099430293270437,-1.071529169458313,win,win
1704,validation,Jordan Leavitt,Claudio Puelles,0.0070431212440949,0.051612460418202,-0.7962954575837721,0.0001258851697796,-0.8293134296146295,0.8386439453494756,-0.5819646566803028,0.0057617699926063,lose,lose
1705,train,Tony Ferguson,Ramsey Nijem,1.3615359525013224,0.3527531873224545,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1706,validation,Anthony Pettis,Clay Guida,0.0070431212440949,-0.1742430847599872,-1.9805342390677247,0.8474589629562826,-0.0172712135127385,-1.5887478501358088,-1.7260079113868212,0.0057617699926063,lose,lose
1707,validation,Ed Herman,Tim Credeur,1.3615359525013224,0.0139698695551705,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.7966515800300844,-0.0099430293270437,0.0057617699926063,win,win
1708,train,Kyle Kingsbury,Fabio Maldonado,0.0070431212440949,0.6538939142267068,1.1774358448894824,-1.6945402704032262,-0.0172712135127385,-0.6433426245257506,1.1341002253794747,0.0057617699926063,win,win
1709,train,Chris Cope,Chuck O'Neil,0.0070431212440949,0.72917909595277,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1710,train,Jeremy Stephens,Danny Downes,0.0070431212440949,0.8797494594048961,2.361674626373435,1.6947920407427854,-0.0172712135127385,1.4007767821986996,0.5620785980262154,0.0057617699926063,win,win
1711,test,George Roop,Josh Grispi,1.3615359525013224,3.0253771385976944,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,0.6342320046770308,-0.0099430293270437,1.0830527094435254,win,win
1712,train,Shamar Bailey,Ryan McGillivray,0.0070431212440949,0.5409661416376123,1.9669283658787844,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1713,test,Clay Harvison,Justin Edwards,0.0070431212440949,0.5786087325006438,-2.3752804995623755,1.6947920407427854,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
1714,test,Ken Stone,Scott Jorgensen,0.0070431212440949,0.1268976421442652,-0.4015491970891212,0.0001258851697796,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,lose,lose
1715,train,Francisco Rivera,Reuben Duran,0.0070431212440949,-0.7388819477054606,-0.7962954575837721,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
1716,train,Chris Cariaso,Demetrious Johnson,0.0070431212440949,-0.7765245385684921,-0.4015491970891212,-1.6945402704032262,1.4881221995019178,-0.490033669021417,-1.7260079113868212,0.0057617699926063,lose,lose
1717,train,Donald Cerrone,Eddie Alvarez,1.3615359525013224,1.5196735040764326,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,2.0140126042160347,2.278143480085993,0.0057617699926063,win,win
1718,train,Dustin Poirier,Conor McGregor,-1.3474497100131326,0.051612460418202,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,-0.5155851616054723,-0.0099430293270437,0.0057617699926063,lose,lose
1719,test,Yoel Romero,Tim Kennedy,2.7160287837585497,0.3527531873224545,1.1774358448894824,-0.8472071926167234,1.4881221995019178,-0.0045553099243599,0.5620785980262154,0.0057617699926063,win,win
1720,test,Cat Zingano,Amanda Nunes,0.0070431212440949,0.6915365050897384,0.7826895843948315,2.542125118529289,1.4881221995019178,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,win,win
1721,train,Takeya Mizugaki,Dominick Cruz,0.0070431212440949,-0.8894523111575868,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.5666881467735836,1.706121852732734,0.0057617699926063,lose,lose
1722,train,James Krause,Jorge Masvidal,-1.3474497100131326,-0.4000986299381765,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.336724713517083,-0.5819646566803028,0.0057617699926063,lose,lose
1723,train,Patrick Cote,Stephen Thompson,-1.3474497100131326,-0.4000986299381765,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8477545651981959,-0.0099430293270437,0.0057617699926063,lose,lose
1724,train,Brian Ebersole,John Howard,0.0070431212440949,0.2774680055963914,-0.4015491970891212,0.0001258851697796,1.4881221995019178,0.1743051381640296,-0.0099430293270437,1.0830527094435254,win,win
1725,train,Jon Tuck,Kevin Lee,0.0070431212440949,-1.6423041284182176,-1.5857879785730735,1.6947920407427854,-0.0172712135127385,0.4298200640045859,-0.0099430293270437,0.0057617699926063,lose,lose
1726,train,Cody Gibson,Manvel Gamburyan,1.3615359525013224,1.4443883223503695,-0.4015491970891212,-0.8472071926167234,-0.0172712135127385,0.2509596159161962,0.5620785980262154,-1.071529169458313,lose,win
1727,validation,Paul Felder,Rafael Dos Anjos,0.0070431212440949,0.2398254147333598,-1.9805342390677247,0.0001258851697796,-1.776059615341257,0.0465476752437513,-0.0099430293270437,-1.071529169458313,lose,lose
1728,train,Khaos Williams,Abdul Razak Alhassan,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.8386439453494756,0.5620785980262154,-1.071529169458313,win,win
