set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
train,2020-05-13,Light Heavyweight,Anthony Smith,Glover Teixeira,0.1,-1.3483872927212777,-1.920591820895518,0.0089728706450711,-0.002558225402707,-0.9115694766385304,-0.4391741543273511,-0.2,-0.486480591873346,-0.1812115201590892,0.0354889568197139,-0.69885376383064,0.1463269458115536,0.0278294844370808,-1.1112804452295342,-0.0063809631816459,knockout,knockout
validation,2020-05-13,Heavyweight,Ovince Saint Preux,Ben Rothwell,0.42857142857142855,1.3433355763576635,-0.5223810873281983,-0.3839896971945497,-0.002558225402707,0.2658196637444673,-0.1282516258168166,0.0999999999999999,-0.6307355400877279,0.397254011492042,-0.942381384464584,-0.0896434030965365,1.1405733449033812,0.1515719903415972,0.0023512712186503,-0.0063809631816459,decision,knockout
train,2020-05-13,Lightweight,Alexander Hernandez,Drew Dober,0.14285714285714285,-0.0025258581818069,-1.0007163382854394,1.1878605741639334,-0.002558225402707,0.3891651927369719,0.2517647979182801,0.0,0.052907475363038,0.0667022791199671,0.016562434085179,0.432536906104123,-1.8468289982480448,0.4238055033315338,-0.5544645870054419,-0.0063809631816459,knockout,decision
train,2020-05-13,Bantamweight,Ricky Simon,Ray Borg,0.4,-0.0025258581818069,0.7286495690215087,2.7597108455224166,-0.002558225402707,1.0955986769667705,1.0117976453884747,-0.6,0.9309810731897096,-0.6770391187172017,0.817785229847152,1.2158073699051122,0.1463269458115536,-0.0959130214674357,-1.1112804452295342,2.0336129659905784,decision,decision
test,2020-05-13,Heavyweight,Andrei Arlovski,Philipe Lins,0.45,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.002558225402707,-0.6480585737909071,-0.8191905780624484,0.2,0.1156270180649432,-0.0985735870660704,-0.3367326569594705,1.1287773183716685,0.1463269458115536,1.413745550567666,0.0023512712186503,1.0136160014044662,decision,decision
test,2020-05-13,Lightweight,Thiago Moises,Michael Johnson,0.25,-0.0025258581818069,-0.9639213189810362,0.0089728706450711,0.8583519443293476,0.6022165609967526,-0.6810027876133223,1.2,-1.1387638359731596,-0.0159356539730516,-0.0086729295608676,-0.1766734546299794,-1.8468289982480448,-0.3681465344573719,0.0023512712186503,-1.026377927767758,submission,decision
validation,2020-05-13,Women's Bantamweight,Sijara Eubanks,Sarah Moras,0.5,-0.0025258581818069,1.5013449744139746,0.7948980063243127,-0.002558225402707,0.6919224002640285,1.1499854358376012,-0.5,1.2633946495098072,0.7278057438641167,-0.0969967023220298,0.6065970091710089,0.1463269458115536,0.1763204915225006,-0.5544645870054419,2.0336129659905784,decision,decision
test,2020-05-13,Lightweight,Omar Morales,Gabriel Benitez,0.3333333333333333,-0.0025258581818069,0.4710844338906866,0.0089728706450711,-0.002558225402707,0.1088344450267343,0.1826709026937173,-1.1,-0.862797848084777,-0.0985735870660699,-0.5512332479508648,-0.6118237122971971,-1.8468289982480448,1.0672665340350198,0.5591671294427426,-1.026377927767758,decision,decision
train,2020-05-13,Featherweight,Brian Kelleher,Hunter Azure,0.3333333333333333,1.3433355763576635,-1.2214864541118582,0.0089728706450711,-0.002558225402707,-0.0986103082788414,-0.2318924686536618,-0.6000000000000001,-0.3547695521993453,-1.0075908510892768,1.593772661963079,-0.3507335576968661,1.3080766658578429,-0.8136195557136315,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2020-05-09,Lightweight,Tony Ferguson,Justin Gaethje,0.14285714285714285,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.002558225402707,0.1761138244771914,-0.3009863638782247,1.0,-1.452361549482685,-1.2555046503683325,-2.34294406682016,0.4325369061041221,0.1463269458115536,0.6712905151405665,5.013693995235481,-0.0063809631816459,knockout,decision
train,2020-05-09,Bantamweight,Dominick Cruz,Henry Cejudo,0.16666666666666666,-1.3483872927212777,-0.7431512031546172,-0.3839896971945497,-0.002558225402707,0.4228048824622005,0.0099361646323093,-0.1,-0.0160840216090575,-1.1728667172753136,-0.3430414978709823,0.8676871637713389,0.1463269458115536,0.0278294844370808,-2.781728019901811,1.0136160014044662,knockout,decision
test,2020-05-09,Heavyweight,Jairzinho Rozenstruik,Francis Ngannou,0.14285714285714285,-1.3483872927212777,-0.0440458363709574,0.0089728706450711,-0.002558225402707,-0.423793975622717,0.0790300598568725,-0.3,0.2975136919004681,0.3146160783990236,0.6222111615902923,0.3455068545706797,0.1463269458115536,0.4980510068742435,0.5591671294427426,-0.0063809631816459,knockout,knockout
train,2020-05-09,Featherweight,Calvin Kattar,Jeremy Stephens,0.3333333333333333,1.3433355763576635,-0.19122591358857,0.0089728706450711,-0.002558225402707,-0.4125807457143075,0.9081568025516302,-0.3,1.2194909696184737,-0.0985735870660704,2.5527164805128417,-0.3507335576968661,0.1463269458115536,0.4980510068742438,0.0023512712186503,-2.04637489235387,knockout,knockout
train,2020-05-09,Heavyweight,Yorgan De Castro,Greg Hardy,0.3333333333333333,-0.0025258581818069,-1.1478964155030518,0.0089728706450711,-0.002558225402707,-0.1098235381872509,0.4590464835919697,0.0,-1.4649054580230665,-0.5944011856241829,0.3383133205722705,-0.1766734546299804,0.1463269458115536,1.240506042301343,0.5591671294427426,-1.026377927767758,decision,decision
test,2020-05-09,Welterweight,Anthony Pettis,Donald Cerrone,0.5,-0.0025258581818069,0.0295442022378488,-0.7769522650341706,-0.002558225402707,-0.3060550615844172,-0.4391741543273511,-0.0999999999999998,-0.8565258938145865,0.0667022791199667,-0.6584835434465626,0.0844166999703496,0.1463269458115536,-0.4423920380000821,0.0023512712186503,-1.026377927767758,decision,decision
validation,2020-05-09,Heavyweight,Fabricio Werdum,Aleksei Oleinik,0.5,-0.0025258581818069,-1.5158466085470834,1.1878605741639334,0.8583519443293476,-0.0369375437825892,-0.1973455210413801,-0.7,0.1846185150370387,0.3146160783990236,-0.7341896343847013,0.9547172153047828,0.1463269458115536,0.2258174938843072,-0.5544645870054419,1.0136160014044662,decision,decision
train,2020-05-09,Women's Strawweight,Carla Esparza,Michelle Waterson-Gomez,0.2727272727272727,-0.0025258581818069,0.0295442022378488,0.4019354384846919,-0.002558225402707,1.0227126825621091,-0.85373752567473,-0.3999999999999999,-0.9255173907866818,-0.511763252531164,-0.835131088968887,0.3455068545706797,0.1463269458115536,-0.0464160191056291,1.115982987666835,-1.026377927767758,decision,decision
test,2020-05-09,Welterweight,Niko Price,Vicente Luque,0.3333333333333333,-1.3483872927212777,-0.0440458363709574,0.4019354384846919,-0.002558225402707,0.1088344450267343,0.1135770074691541,-0.1,-0.0098120673388669,-0.8423149849032392,0.0354889568197139,-0.3507335576968671,0.1463269458115536,-0.1949070261910488,0.5591671294427426,-1.026377927767758,knockout,knockout
train,2020-05-09,Featherweight,Bryce Mitchell,Charles Rosa,0.5,-0.0025258581818069,1.2805748585875558,1.1878605741639334,4.301992623257567,0.8937605386153995,-0.1627985734290984,0.7,-0.3798573692801074,1.884736807166379,-1.3587648846243496,0.8676871637713389,-2.1975442253079853,1.240506042301343,1.115982987666835,-0.0063809631816459,decision,submission
test,2020-03-14,Lightweight,Kevin Lee,Charles Oliveira,0.2727272727272727,-0.0025258581818069,-0.0808408556753605,0.7948980063243127,-1.7243785648668166,0.4620511871416336,0.7008751168779406,-2.0,0.2536100120091346,-0.924952917996258,0.2247541841650615,-0.089643403096537,0.1463269458115536,0.0030809832561775,-2.781728019901811,-0.0063809631816459,submission,decision
train,2020-03-14,Welterweight,Gilbert Burns,Demian Maia,0.5833333333333334,1.3433355763576635,0.3239043566730741,-0.7769522650341706,-0.002558225402707,-0.3004484466302126,-0.4737211019396327,-0.5,0.9748847530810434,0.397254011492042,0.7988587071126172,-0.7858838153640829,-1.8468289982480448,0.1020749879797908,0.5591671294427426,-0.0063809631816459,knockout,decision
train,2020-03-14,Lightweight,Renato Moicano,Damir Hadzovic,0.375,-0.0025258581818069,-0.0072508170665542,0.4019354384846919,0.8583519443293476,0.4956908768668622,1.391814069123572,0.4999999999999999,0.8682615304878049,-0.0985735870660704,0.508652025183084,-0.1766734546299804,0.1463269458115536,0.4238055033315335,0.0023512712186503,1.0136160014044662,submission,decision
train,2020-03-14,Light Heavyweight,Johnny Walker,Nikita Krylov,0.2857142857142857,-0.0025258581818069,-0.3016109715017794,-1.1699148328737914,-0.002558225402707,-0.9956687009516016,0.2517647979182801,-0.3999999999999999,-0.3359536893887735,0.0667022791199671,0.0670331613772716,0.171446751503793,0.1463269458115536,0.4980510068742435,0.0023512712186503,-0.0063809631816459,decision,decision
test,2020-03-14,Lightweight,John Makdessi,Francisco Trinaldo,0.3333333333333333,-0.0025258581818069,0.4342894145862835,0.0089728706450711,-0.002558225402707,-0.5471395046152215,0.8736098549393486,-0.5,1.495456957506856,0.397254011492042,0.8619471162277332,0.7806571122378956,-1.8468289982480448,-0.1949070261910491,1.115982987666835,-0.0063809631816459,decision,decision
validation,2020-03-14,Flyweight,Brandon Moreno,Jussier Formiga,0.375,-0.0025258581818069,0.6550595304127024,-0.3839896971945497,-0.8634683951347618,-0.0089044690115654,-0.681002787613322,0.0,1.332386146481903,0.0667022791199671,0.5338873888291301,-0.6988537638306396,0.1463269458115536,0.0773264867988875,0.5591671294427426,-1.026377927767758,decision,decision
train,2020-03-14,Women's Strawweight,Randa Markos,Amanda Ribas,0.6666666666666666,-0.0025258581818069,-1.8102067629823084,0.0089728706450711,-1.7243785648668166,-0.5807791943404501,-1.2337539494098273,-0.8,-1.1513077445135402,0.0667022791199671,0.2815337523686662,-0.9599439184309696,0.1463269458115536,-1.3580865816935044,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2020-03-14,Welterweight,Elizeu Zaleski dos Santos,Aleksei Kunchenko,0.5714285714285714,-0.0025258581818069,0.1767242794554614,0.7948980063243127,-0.002558225402707,0.1256542898893486,-0.5082680495519144,0.4,0.5044881828167553,-0.263849453252108,0.1679746159614572,-0.4377636092303105,0.1463269458115536,0.2010689927034038,0.0023512712186503,-0.0063809631816459,decision,decision
train,2020-03-14,Women's Flyweight,Mayra Bueno Silva,Maryna Moroz,0.2,-0.0025258581818069,-1.8837968015911148,-0.7769522650341706,-0.002558225402707,-0.1714963026835031,0.7008751168779409,0.8,0.0027318412015138,1.88473680716638,0.2184453432535498,0.4325369061041221,0.1463269458115536,1.0672665340350198,0.0023512712186503,-0.0063809631816459,decision,decision
train,2020-03-14,Flyweight,David Dvorak,Bruno Silva,0.25,-0.0025258581818069,0.802239607630315,-1.1699148328737914,-0.002558225402707,-0.0705772335078177,0.3554056407551254,0.2,-0.6307355400877276,-0.4291253194381451,-0.8477487707919102,0.9547172153047824,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2020-03-07,Middleweight,Yoel Romero,Israel Adesanya,0.2857142857142857,-0.0025258581818069,-0.3016109715017794,0.0089728706450711,-0.002558225402707,0.8489076189817616,0.0444831122445909,-0.2,-0.3171378265782021,-0.0159356539730516,0.1048862068463412,0.2584768030372363,-2.1975442253079853,-0.6651285486282118,-3.895359736349996,2.0336129659905784,decision,decision
train,2020-03-07,Women's Strawweight,Zhang Weili,Joanna Jedrzejczyk,0.8333333333333334,-0.0025258581818069,-0.7799462224590205,0.4019354384846919,-0.002558225402707,0.955433303111652,-0.4737211019396327,0.4,-0.3108658723080118,-0.0985735870660704,0.5086520251830834,-0.7858838153640829,1.3080766658578429,0.5722965104169535,1.672798845890927,-0.0063809631816459,decision,decision
train,2020-03-07,Lightweight,Beneil Dariush,Drakkar Klose,0.6,1.3433355763576635,-0.1176358749797637,0.4019354384846919,1.7192621140614024,0.0864079852099153,0.389952588367407,0.9,-0.3610415064695356,-0.5117632525311644,-0.5638509297738883,0.5195669576375654,1.1405733449033812,-0.2939010309146621,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2020-03-07,Welterweight,Neil Magny,Li Jingliang,0.3888888888888889,-0.0025258581818069,2.1268603025888284,0.7948980063243127,-0.002558225402707,0.6470694806303905,-0.1282516258168166,0.3,-0.5492001345752512,0.3146160783990236,-1.0054697935797,-0.2637035061634228,0.1463269458115536,-0.0464160191056288,-1.6680963034536265,1.0136160014044662,decision,decision
test,2020-03-07,Welterweight,Max Griffin,Alex Oliveira,0.375,-0.0025258581818069,-0.6327661452414078,0.4019354384846919,-0.002558225402707,-0.4181873606685122,0.2863117455305617,-0.3,0.7741822164349472,-0.0985735870660704,0.8304029116701753,0.9547172153047818,0.1463269458115536,-0.5413860427236951,0.0023512712186503,-2.04637489235387,decision,decision
train,2020-03-07,Bantamweight,Jose Quinonez,Sean O'Malley,0.25,-0.0025258581818069,-0.6695611645458109,0.0089728706450711,-0.002558225402707,1.2637971255929132,-0.611908892388759,0.0999999999999999,-2.405698598551643,-1.2555046503683325,-0.3430414978709823,0.171446751503793,-2.1975442253079853,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,knockout,decision
test,2020-03-07,Lightweight,Mark Madsen,Austin Hubbard,0.3333333333333333,-0.0025258581818069,-0.9639213189810362,3.152673413362038,-0.002558225402707,0.9778597629284708,-0.0246107829799722,0.0,-0.2732341466868684,-0.0159356539730516,0.4392547751564559,-0.4377636092303095,0.1463269458115536,2.477931101346508,0.5591671294427426,-1.026377927767758,decision,decision
test,2020-03-07,Middleweight,Saparbeg Safarov,Rodolfo Vieira,0.75,-0.0025258581818069,-0.0072508170665542,-0.7769522650341706,-0.8634683951347618,-0.6592718036993167,-2.304709325390556,-1.4,0.4166808230340881,-0.5117632525311644,-1.1884261800135365,-0.089643403096537,0.1463269458115536,-1.6550685958643436,0.0023512712186503,-0.0063809631816459,submission,decision
train,2020-03-07,Middleweight,Deron Winn,Gerald Meerschaert,1.0,-1.3483872927212777,-1.2214864541118582,0.0089728706450711,-0.8634683951347618,1.2133375910050703,0.3899525883674067,-1.7,0.8996213018387573,0.0667022791199671,1.7262583211048224,-0.5247936607637533,-1.8468289982480448,-1.061104567522665,0.0023512712186503,-0.0063809631816459,submission,knockout
test,2020-03-07,Featherweight,Giga Chikadze,Jamall Emmers,0.3333333333333333,-0.0025258581818069,-0.5959711259370046,-0.7769522650341706,-0.002558225402707,-1.1190142299441062,-1.0610192113484196,0.0,-0.7749904883021099,-0.6770391187172017,-0.2547177251098198,0.2584768030372363,0.1463269458115536,2.477931101346508,0.5591671294427426,-0.0063809631816459,decision,decision
train,2020-02-29,Flyweight,Joseph Benavidez,Deiveson Figueiredo,0.09090909090909091,-1.3483872927212777,0.7654445883259118,-0.3839896971945497,-0.8634683951347618,-0.0145110839657701,0.1826709026937173,-1.2000000000000002,0.2661539205495156,-1.7513322489264451,-0.5259978843048186,0.8676871637713389,1.1405733449033812,0.0773264867988872,0.5591671294427426,-0.0063809631816459,knockout,decision
test,2020-02-29,Women's Featherweight,Zarah Fairn,Felicia Spencer,1.0,-0.0025258581818069,-1.0007163382854394,-0.3839896971945497,-0.002558225402707,-0.6592718036993166,0.8045159597147854,-0.2,1.6522558142616186,-0.1812115201590887,1.385580911883196,0.2584768030372358,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2020-02-29,Light Heavyweight,Magomed Ankalaev,Ion Cutelaba,0.5,-0.0025258581818069,0.1031342408466551,0.0089728706450711,-0.002558225402707,-2.1057784618841424,0.3208586931428434,0.0,-0.6809111742492521,0.7278057438641171,-0.7215719525616784,0.9547172153047824,-1.8468289982480448,0.4485540045124371,1.115982987666835,-0.0063809631816459,knockout,decision
train,2020-02-29,Women's Featherweight,Megan Anderson,Norma Dumont,0.6666666666666666,1.3433355763576635,0.066339221542252,-0.3839896971945497,-0.002558225402707,-0.3565145961722599,-0.6464558400010404,0.5,-1.0635003847308735,-0.1812115201590887,0.8051675480241289,-2.6135148975663927,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,knockout,knockout
validation,2020-02-29,Featherweight,Darrick Minner,Grant Dawson,0.25,-0.0025258581818069,-0.4119960294149888,-0.3839896971945497,-0.002558225402707,-0.7826173326918211,0.9081568025516302,1.1,-0.3108658723080118,1.1409954093292107,-0.0843790204990069,-0.8729138668975267,-0.7904095595412178,-2.471769134834153,-1.1112804452295342,-0.0063809631816459,submission,decision
test,2020-02-29,Bantamweight,Gabriel Silva,Kyler Phillips,1.0,-0.0025258581818069,-2.1413619367219368,0.0089728706450711,-0.002558225402707,-1.0180951607684203,-1.0610192113484191,-0.1999999999999999,-2.637760906548692,-1.2555046503683325,0.0228712749966904,-1.395094176098186,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,decision,decision
test,2020-02-29,Middleweight,Brendan Allen,Tom Breese,0.16666666666666666,-0.0025258581818069,0.5814694918038961,0.0089728706450711,-0.002558225402707,0.7143488600808475,-0.508268049551914,0.5,0.3163295547110398,0.2319781453060048,0.6663730479708736,-1.2210340730312992,-1.8468289982480448,0.6217935127787602,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2020-02-29,Heavyweight,Serghei Spivac,Marcin Tybura,0.4,-0.0025258581818069,-0.6327661452414078,-0.7769522650341706,-0.002558225402707,2.054329834135783,-0.3009863638782251,0.5,0.1469867894158959,0.2319781453060048,-0.2988796114904012,-0.0026133515630937,0.1463269458115536,0.1515719903415973,0.5591671294427426,-2.04637489235387,decision,decision
