set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
validation,2017-02-11,Lightweight,Dustin Poirier,Jim Miller,M-DEC,False,False,-0.0019187179265745,0.9651560895608914,0.8080477909228982,-2.574402941093213,-0.0854938020196647,0.5147626352912309,-0.6000000000000001,1.691083084414763,0.7619250594161021,0.7372306181691652,-0.3400716752667078,1.4863411365902244,0.1310987191189505,-1.1115454976913013,1.0276524288333295,win,win
validation,2017-02-11,Lightweight,Nik Lentz,Islam Makhachev,U-DEC,False,False,-0.0019187179265745,-1.0972296511826012,-1.9402842809807737,0.8575910187856151,0.0434051871387426,-1.6332114235448196,0.0999999999999998,0.7032534766002183,-0.9715367744139356,1.249441636542067,-0.9482670001855588,-1.8815712416193449,0.0073389892076571,0.5598739045738618,0.0082302565751413,lose,lose
test,2017-02-04,Lightweight,James Vick,Abel Trujillo,SUB,False,False,-0.0019187179265745,0.5232162879730001,0.0228100560932777,2.573587998725029,-1.0662469803988526,0.5840521210601354,0.2999999999999999,0.9486379014713472,-0.1460787583043937,0.6297295402390501,0.0943535568181848,0.0115987897998693,0.1310987191189505,-1.6686852984463554,1.0276524288333295,win,win
train,2017-01-15,Lightweight,Joe Lauzon,Marcin Held,S-DEC,False,False,-0.0019187179265745,-0.1028650976098458,-1.547665413565963,0.8575910187856151,-0.0294507632551395,0.5840521210601358,0.7,0.9171783598212024,0.4317418529722851,2.1284210384412443,0.6156638353200573,0.0115987897998693,1.4677038021609168,0.0027341038188074,0.0082302565751413,win,win
train,2017-01-15,Lightweight,Devin Powell,Drakkar Klose,U-DEC,False,False,-0.0019187179265745,-1.6864827199664565,-0.7624276787363429,-0.0004074711840919,-0.9989953338814224,-2.395395767002773,0.6,-0.9263507808772792,-1.1366283776358446,0.1428128931438224,-0.0794165360157725,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2017-01-15,Lightweight,Alex White,Anthony Rocco Martin,U-DEC,False,False,-0.0019187179265745,-0.3238349984037915,-0.7624276787363429,-0.0004074711840919,0.1274697452855304,0.0990257206778013,-0.5,0.6969615682701892,0.4317418529722851,0.300902713629286,0.1812386032351636,0.9562932592975528,1.2449362883205892,0.0027341038188074,-2.0306140879412347,lose,lose
validation,2016-12-17,Lightweight,Scott Holtzman,Josh Emmett,U-DEC,False,False,-0.0019187179265745,-0.8026031167906736,-1.9402842809807737,-0.858405961153799,0.4637279778726804,0.3068941779845164,0.1,0.1118140935774975,0.8444708610270558,-0.4895463887980313,-0.600726814517644,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,lose,lose
train,2016-12-10,Lightweight,Olivier Aubin-Mercier,Drew Dober,SUB,False,False,-1.348645511501195,0.1181048031840998,0.0228100560932777,0.8575910187856151,0.9344895034946906,0.5147626352912305,0.4,-1.2346542890486976,0.92701666263801,-0.9069035148796554,0.3550086960691211,1.4863411365902244,0.4281220709060541,-0.5544056969362469,0.0082302565751413,win,lose
train,2016-12-10,Lightweight,John Makdessi,Lando Vannata,KO/TKO,False,False,-1.348645511501195,0.0444481695861179,0.0228100560932777,-0.0004074711840919,-0.6010897586532948,0.5494073781756833,-0.3,0.6466263016299578,0.4317418529722851,-0.4579284247009387,1.2238591602389064,0.0115987897998693,1.3686960182318824,0.5598739045738618,-1.011191915683047,lose,lose
test,2016-12-10,Lightweight,Rustam Khabilov,Jason Saggo,U-DEC,False,False,-0.0019187179265745,0.8546711391639186,1.593285525752519,-0.0004074711840919,0.9176765918653332,1.3115917216336366,0.1,-0.3097437645344423,-0.3937161631372564,-0.49586998161745,1.1369741138219287,0.0115987897998693,0.1063467731366915,0.0027341038188074,0.0082302565751413,win,win
train,2016-12-09,Lightweight,Marc Diakiese,Frankie Perez,U-DEC,False,False,-0.0019187179265745,-0.3974916320017733,1.985904393167329,-0.0004074711840919,0.8952593763595232,0.5840521210601358,-0.3,0.7032534766002184,-0.0635329566934394,0.2882555279904489,-0.0794165360157725,0.0115987897998693,1.2449362883205892,0.0027341038188074,0.0082302565751413,win,win
train,2016-12-03,Lightweight,Brendan O'Reilly,Dong Hyun Ma,U-DEC,False,False,-0.0019187179265745,0.1549331199830907,-1.547665413565963,0.8575910187856151,0.5421882321430156,0.0990257206778015,0.6,-0.574003914395658,0.5142876545832393,-0.8436675866854696,-1.295807185853474,0.0115987897998693,0.8241532066221923,0.0027341038188074,1.0276524288333295,lose,lose
test,2016-11-26,Lightweight,Jake Matthews,Andrew Holbrook,S-DEC,False,False,-0.0019187179265745,-0.2870066816048005,0.4154289235080879,-2.574402941093213,0.5309796243901105,1.7273286362470657,-1.5,0.5774153099996392,-0.3937161631372564,-0.4832227959786129,0.6156638353200564,-1.8815712416193449,0.4281220709060541,0.0027341038188074,0.0082302565751413,lose,lose
test,2016-11-26,Lightweight,Yusuke Kasuya,Alexander Volkanovski,KO/TKO,False,False,-0.0019187179265745,-1.6864827199664565,-0.7624276787363429,-0.0004074711840919,-0.0798894981432121,-2.395395767002773,-0.2,-2.612582213325037,-0.9715367744139362,0.5917879833225388,-0.9482670001855588,0.9562932592975528,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
train,2016-11-26,Lightweight,Damien Brown,Jon Tuck,S-DEC,False,False,-1.348645511501195,-0.1765217312078277,0.0228100560932777,0.8575910187856151,0.1554912646677929,0.0990257206778017,-0.3,0.4327014184089737,-0.1460787583043941,0.7056126540720726,-0.8613819537685802,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,win,lose
train,2016-11-19,Lightweight,Ross Pearson,Stevie Ray,S-DEC,False,False,-0.0019187179265745,-0.3974916320017733,-0.3698088113215325,-0.0004074711840919,0.0041750600035753,0.6879863497134927,-0.6,-0.0140240730230815,-0.3111703615263022,0.7309070253497465,0.7025488817370351,-1.8815712416193449,-0.4876999304375155,0.0027341038188074,1.0276524288333295,lose,lose
validation,2016-11-19,Lightweight,Magomed Mustafaev,Kevin Lee,SUB,False,False,-0.0019187179265745,0.0076198527871269,-2.725522015810394,-0.858405961153799,0.0770310103974579,-1.8064351379670816,-0.4,-0.8005126142767004,1.339745670692781,-0.5591059098116354,-0.7744969073516019,0.0115987897998693,0.7251454226931577,0.5598739045738618,0.0082302565751413,lose,lose
test,2016-11-05,Lightweight,Diego Sanchez,Marcin Held,U-DEC,False,False,-0.0019187179265745,0.596872921570982,0.0228100560932777,-0.858405961153799,-0.5226295043829599,0.3068941779845163,-0.5,0.8227997348707684,0.2666502497503766,0.6297295402390501,0.7894339281540148,0.9562932592975528,1.5419596401076927,0.0027341038188074,1.0276524288333295,win,win
train,2016-11-05,Lightweight,Beneil Dariush,Rashid Magomedov,U-DEC,False,False,-0.0019187179265745,0.7073578719679549,-0.3698088113215325,-0.0004074711840919,0.7271302600659479,-0.3167111939356273,0.7,-0.3537871228446451,0.0190128449175143,-0.318809382673731,0.3550086960691201,0.9562932592975528,-0.6114596603488088,-1.6686852984463554,0.0082302565751413,win,win
train,2016-11-05,Lightweight,Marco Polo Reyes,Jason Novelli,S-DEC,False,False,-0.0019187179265745,0.7810145055659367,-0.3698088113215325,-0.0004074711840919,-0.3825219074716472,-1.8757246237359864,0.0,2.704080325549424,1.0921082658599188,1.2431180437226483,-0.600726814517645,0.0115987897998693,2.482533587433521,0.5598739045738618,-1.011191915683047,win,win
test,2016-10-08,Lightweight,Marc Diakiese,Lukasz Sajewski,KO/TKO,False,False,-0.0019187179265745,1.0019844063598824,-0.3698088113215325,-0.0004074711840919,1.3099778632170085,0.0297362349088968,0.0,0.4389933267390025,0.4317418529722855,-0.7930788441301215,-0.3400716752667078,0.0115987897998693,0.0073389892076571,0.0027341038188074,-2.0306140879412347,win,win
test,2016-10-01,Lightweight,Will Brooks,Alex Oliveira,KO/TKO,False,False,-0.0019187179265745,-1.170886284780583,0.0228100560932777,-0.858405961153799,-0.1415368407841896,0.6533416068290403,-0.3,0.8165078265407392,0.6793792578051474,-0.0089533345222223,0.8763189745709931,0.0115987897998693,0.8241532066221922,0.0027341038188074,0.0082302565751413,lose,lose
train,2016-09-24,Lightweight,Francisco Trinaldo,Paul Felder,KO/TKO,False,False,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,-0.0004074711840919,0.3964763313552504,-0.1434874795133654,0.3,-0.3412033061845871,0.1015586465284685,-0.4895463887980316,1.05008906740495,0.9562932592975528,0.2053545570657262,2.231293306839025,0.0082302565751413,win,win
test,2016-09-24,Lightweight,Gilbert Burns,Michel Prazeres,U-DEC,False,False,-0.0019187179265745,-0.7657747999916827,-1.547665413565963,-0.0004074711840919,-0.9877867261285171,-0.0049085079755556,0.0,0.6466263016299578,0.0190128449175143,0.3894330131011456,-0.2531866288497291,0.0115987897998693,0.5023779088528301,0.0027341038188074,0.0082302565751413,lose,lose
test,2016-09-24,Lightweight,Alan Patrick,Stevie Ray,U-DEC,False,False,-0.0019187179265745,0.1917614367820816,1.985904393167329,-0.0004074711840919,1.276352039958293,-0.4206454225889849,-0.3,-1.184319022408466,-0.3111703615263022,0.0100174439360331,-0.9482670001855594,1.4863411365902244,-1.2302583099052748,-1.6686852984463554,1.0276524288333295,win,win
test,2016-09-17,Lightweight,Dustin Poirier,Michael Johnson,KO/TKO,False,False,-1.348645511501195,-0.2870066816048005,0.0228100560932777,-0.0004074711840919,0.525375320513658,-0.5938691370112469,1.1,0.7976321015506527,1.0095624642489645,0.218696006976845,-0.3400716752667078,1.4863411365902244,0.6508895847463818,2.231293306839025,-2.0306140879412347,lose,lose
train,2016-09-17,Lightweight,Chris Wade,Islam Makhachev,U-DEC,False,False,-0.0019187179265745,-0.2501783648058095,-1.547665413565963,-0.0004074711840919,-0.3488960842129323,-1.2174745089313903,0.0,-0.3915385728248187,-0.4762619647482102,0.300902713629286,-0.8613819537685802,-1.8815712416193449,0.6261376387641231,0.0027341038188074,0.0082302565751413,lose,lose
train,2016-09-10,Lightweight,Nik Lentz,Michael McBride,KO/TKO,False,False,-0.0019187179265745,0.8178428223649277,1.985904393167329,0.8575910187856151,0.8224034259656404,0.445473149522326,0.0,-0.3852466644947897,-0.0635329566934399,-1.646763874751624,0.8763189745709926,0.0115987897998693,1.59146353207221,0.5598739045738618,0.0082302565751413,win,win
train,2016-09-10,Lightweight,Jason Gonzalez,Drew Dober,KO/TKO,False,False,-1.348645511501195,-0.3606633152027824,0.0228100560932777,-0.0004074711840919,-0.3881262113480997,-0.8710270800868665,0.9,-0.8697236059070185,-0.0635329566934399,-0.8057260297689589,0.6156638353200564,1.4863411365902244,-0.9827388500826884,-0.5544056969362469,0.0082302565751413,lose,lose
train,2016-09-03,Lightweight,Nick Hein,Tae Hyun Bang,U-DEC,False,False,-0.0019187179265745,-0.7289464831926918,0.8080477909228982,-0.0004074711840919,0.2171386073087704,0.8958548070202074,-0.5,-0.0266078896831397,-0.2286245599153484,0.9712035524876512,-0.600726814517645,0.1711405538984018,0.6261376387641231,0.5598739045738618,0.0082302565751413,win,lose
validation,2016-08-27,Lightweight,Joe Lauzon,Jim Miller,S-DEC,False,False,-0.0019187179265745,-0.9499163839866376,1.2006666583377086,0.8575910187856151,0.4749365856255855,0.2029599493311591,0.1999999999999999,0.0111435602970339,-0.1460787583043937,1.4581201995828788,-0.3400716752667078,-1.8815712416193449,-0.1164207407036361,0.5598739045738618,-2.0306140879412347,lose,win
train,2016-08-27,Lightweight,Felipe Silva,Shane Campbell,KO/TKO,False,False,1.3448080756480458,0.0812764863851088,0.0228100560932777,-0.0004074711840919,-0.1919755756722622,-0.3860006797045322,0.0,0.9045945431611448,-0.7238993695810729,-0.8816091436019811,0.3550086960691201,0.0115987897998693,-0.6114596603488088,0.0027341038188074,-2.0306140879412347,win,win
train,2016-08-27,Lightweight,Chad Laprise,Thibault Gouti,KO/TKO,False,False,2.6915348692226666,0.4863879711740091,0.0228100560932777,-0.0004074711840919,-0.0910981058961171,-0.1781322223978174,-0.3,0.7095453849302473,0.6793792578051474,-1.2989662696836044,1.310744206655886,0.0115987897998693,1.4924557481431755,0.0027341038188074,0.0082302565751413,win,win
train,2016-08-06,Lightweight,David Teymur,Jason Novelli,KO/TKO,False,False,1.3448080756480458,0.6705295551689638,0.0228100560932777,-0.0004074711840919,0.1442826569148879,-0.8017375943179613,0.0,1.879840334315632,1.5873830755256435,-0.015276927341641,-0.9482670001855588,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2016-07-23,Lightweight,Edson Barboza,Gilbert Melendez,U-DEC,False,False,-0.0019187179265745,0.6337012383699729,0.4154289235080879,-0.0004074711840919,-0.6963629245529872,0.1336704635622542,-0.1,0.3697823351086841,0.92701666263801,1.0028215165847445,-0.4269567216836875,0.0115987897998693,1.1954323963560718,0.5598739045738618,-2.0306140879412347,win,win
train,2016-07-23,Lightweight,JC Cottrell,Michel Prazeres,U-DEC,False,False,-0.0019187179265745,-1.244542918378565,-2.725522015810394,-0.858405961153799,-1.75557635720251,0.0990257206778017,-0.6,-0.9829779558475396,-1.796994790523477,0.1491364859632411,-1.0351520466025372,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,lose,lose
test,2016-07-13,Lightweight,Cody Pfister,Scott Holtzman,U-DEC,False,False,-1.348645511501195,-0.9130880671876463,-0.7624276787363429,-0.858405961153799,0.536583928266563,-2.326106281233868,-0.2,-1.813509855411361,-1.796994790523477,-0.5464587241727986,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2016-07-09,Lightweight,Enrique Marin,Sage Northcutt,U-DEC,False,False,-0.0019187179265745,-0.9130880671876463,1.593285525752519,0.8575910187856151,0.3964763313552504,0.6533416068290405,0.4,-1.335324822329161,-1.5493573856906149,0.6550239115167242,-0.6876118609346227,0.0115987897998693,-1.651041391603672,0.0027341038188074,0.0082302565751413,lose,lose
test,2016-07-09,Lightweight,Diego Sanchez,Joe Lauzon,KO/TKO,False,False,-1.348645511501195,-0.581633215996728,0.0228100560932777,-0.0004074711840919,-0.4833993772477923,-0.282066451051175,-1.2,-0.0769431563233711,-0.1460787583043941,-1.5013212399049978,0.1812386032351636,0.9562932592975528,0.1310987191189505,0.5598739045738618,-1.011191915683047,lose,lose
train,2016-07-08,Lightweight,Ross Pearson,Will Brooks,U-DEC,False,False,-0.0019187179265745,-0.9499163839866376,-0.3698088113215325,-0.0004074711840919,-0.7411973555646074,-0.2474217081667224,-0.3,-0.3474952145146157,-1.5493573856906144,0.9775271453070696,0.5287787889030776,0.0115987897998693,1.5172076941254342,0.5598739045738618,0.0082302565751413,lose,lose
validation,2016-07-08,Lightweight,Joaquim Silva,Andrew Holbrook,KO/TKO,False,False,1.3448080756480458,0.1549331199830907,0.0228100560932777,-0.0004074711840919,-0.3488960842129323,1.900552350669328,-1.5,1.2003142346725053,-0.8064451711920272,0.9964979237653256,0.0943535568181848,1.4863411365902244,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,win,win
validation,2016-07-08,Lightweight,Jake Matthews,Kevin Lee,KO/TKO,False,False,-0.0019187179265745,-0.6921181663937008,-0.3698088113215325,-0.0004074711840919,-0.7804274826997748,-0.524579651242342,-0.2,-0.485917197775253,0.1841044481394228,-0.8373439938660512,0.9632040209879712,0.0115987897998693,0.3291142869770194,1.1170137053289162,-1.011191915683047,lose,lose
train,2016-07-07,Lightweight,Eddie Alvarez,Rafael Dos Anjos,KO/TKO,False,False,-0.0019187179265745,1.222954307153828,0.4154289235080879,-0.0004074711840919,0.4973538011313955,1.1383680072113749,-0.0999999999999999,0.4956205017092632,-0.4762619647482107,0.7435542109885837,-0.5138417681006653,-1.8815712416193449,-0.1164207407036358,-1.6686852984463554,0.0082302565751413,win,win
test,2016-07-07,Lightweight,Joe Duffy,Mitch Clarke,SUB,False,False,1.3448080756480458,0.0812764863851088,0.0228100560932777,0.8575910187856151,0.1891170879265079,0.4801178924067784,0.2999999999999999,0.2250684435180183,0.0190128449175143,0.3198734920875414,0.6156638353200573,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2016-07-07,Lightweight,John Makdessi,Mehdi Baghdad,S-DEC,False,False,-1.348645511501195,0.8914994559629095,0.0228100560932777,-0.0004074711840919,0.0097793638800278,1.7966181220159707,0.0,1.5212015595039816,1.669928877136598,-0.3314565683125678,2.0058245779917145,0.0115987897998693,1.2449362883205892,0.0027341038188074,1.0276524288333295,win,win
train,2016-07-07,Lightweight,Lukasz Sajewski,Gilbert Burns,SUB,False,False,-0.0019187179265745,0.0444481695861179,-0.3698088113215325,-0.858405961153799,-0.6347155819120098,0.6533416068290406,-0.6,-0.813096430936758,-0.9715367744139356,0.4716397197535866,0.2681236496521414,0.0115987897998693,-1.8490569594617408,0.0027341038188074,0.0082302565751413,lose,lose
validation,2016-06-18,Lightweight,Olivier Aubin-Mercier,Thibault Gouti,SUB,False,False,-0.0019187179265745,0.560044604771991,1.2006666583377086,0.8575910187856151,0.6430657019191605,-0.4552901654734371,0.2,-0.7375935309764109,1.4222914723037352,-1.691029024487554,0.4418937424860998,0.9562932592975528,1.4924557481431755,0.0027341038188074,0.0082302565751413,win,win
test,2016-06-18,Lightweight,Leandro Silva,Jason Saggo,S-DEC,False,False,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,-0.0004074711840919,-0.3096659570777648,1.4501706931714462,0.4,-0.0517755230032552,0.7619250594161017,-0.5464587241727984,0.9632040209879712,0.0115987897998693,0.2548584490302435,1.1170137053289162,0.0082302565751413,lose,win
train,2016-06-04,Lightweight,Dustin Poirier,Bobby Green,KO/TKO,False,False,2.6915348692226666,0.7441861887669458,0.0228100560932777,-0.0004074711840919,0.0602180987681002,-0.3167111939356273,0.8999999999999999,-0.2845761312143267,-0.1460787583043941,0.3641386418234714,-0.6876118609346227,0.9562932592975528,-0.0174129567746015,1.6741535060839707,-1.011191915683047,win,win
train,2016-06-04,Lightweight,James Vick,Beneil Dariush,KO/TKO,False,False,-2.695372305075816,-1.3550278687755375,0.0228100560932777,-0.0004074711840919,-0.9373479912404448,-0.8017375943179617,-0.2,0.2187765351879892,-0.8064451711920272,0.4779633125730053,0.1812386032351636,-1.8815712416193449,0.7251454226931577,2.231293306839025,-1.011191915683047,lose,lose
