,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
2050,lose,Donald Cerrone,Justin Gaethje,2019-09-14,Lightweight,KO/TKO:Punch,-1.3611297404087834,-0.9040498163647532,-0.017596117883652604,-0.007175639349566361,0.6499797288773367,1.1501868337788719,-0.07831084992127076,1.1470000728873506,-1.9336890275324443,-1.1527184875654586,-2.03221034852836,-0.16406004264733864,0.016113296973612537,0.29467823307333957,-1.1428826776191716,1.077593206172026
2051,win,Glover Teixeira,Nikita Krylov,2019-09-14,Light Heavyweight,S-DEC:,-0.006640638887269346,-0.18840130243424003,-0.4123943494665382,0.8401792459474718,0.05345716539880547,0.06611624732558793,0.22325885177478522,-0.1877460325037581,-0.41552082509841914,-0.42290720177563307,0.899157751784254,0.676981958159391,0.016113296973612537,0.166912961190584,0.5730984294641753,0.00032009303614199497
2052,win,Tristan Connelly,Michel Pereira,2019-09-14,Welterweight,U-DEC:,-0.006640638887269346,1.1675643029077851,-0.8071925810494238,0.8401792459474718,-0.6935897832565519,-1.4375945661418705,-1.1505586781739143,-0.28308504003169443,-1.1303250204111057,-0.26072691604456044,-0.474921045237284,-0.6686852431313758,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
2053,win,Uriah Hall,Antonio Carlos Junior,2019-09-14,Middleweight,S-DEC:,1.3478484626342448,0.41425007771777117,-1.2019908126323093,-0.007175639349566361,-1.6023110715462772,-0.038793809427955774,0.35728983030636585,-0.6644410701434399,0.8053394376922766,0.4690843697452659,1.0701542243024897,0.17235675767535338,0.016113296973612537,-0.5230195069762952,0.5730984294641753,-1.076953020099742
2054,win,Misha Cirkunov,Jimmy Crute,2019-09-14,Light Heavyweight,SUB:Peruvian Necktie,-0.006640638887269346,-0.6027241262887476,0.377202113699233,0.8401792459474718,-0.39811599013167165,-1.262744471552631,0.5248285534708417,-0.2830850400316945,-0.3016582099158671,-0.42290720177563307,0.2090648448356594,0.5928777580787176,0.016113296973612537,-0.9829744857542151,-1.1428826776191716,1.077593206172026
2055,win,Augusto Sakai,Marcin Tybura,2019-09-14,Heavyweight,KO/TKO:Punches,1.3478484626342448,0.30125294393926905,-0.017596117883652604,-0.007175639349566361,-0.7158896921716372,0.031146228407740027,-0.8489889764778584,-0.0924070249758218,0.7041282241966752,-0.09854663031348786,0.4472385029860594,-0.5004768429700307,0.016113296973612537,1.265694299382281,1.145092131825291,-1.076953020099742
2056,lose,Cole Smith,Miles Johns,2019-09-14,Bantamweight,S-DEC:,-0.006640638887269346,-0.7910526825862512,-0.017596117883652604,-0.007175639349566361,0.47158045755665445,0.1710263040791314,-1.5861593584015512,1.6236951105270323,-1.3137703448718843,-1.3148987732965316,-0.5482052477450994,-1.677935644099451,0.016113296973612537,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2057,win,Hunter Azure,Brad Katona,2019-09-14,Bantamweight,U-DEC:,-0.006640638887269346,0.7155757677937769,-1.2019908126323093,-0.007175639349566361,0.4046807308113986,0.41581643650406663,0.6588595320024222,1.242339080415287,0.3688660794924941,0.1447237982831211,-0.5237771802424943,0.08825255759468038,0.016113296973612537,-1.7240130626741967,0.00110472710305965,-1.076953020099742
2058,lose,Jordan Griffin,Chas Skelly,2019-09-14,Featherweight,U-DEC:,-0.006640638887269346,0.564912922755774,-0.017596117883652604,-0.8545305246466046,-0.15839196929450497,0.031146228407739833,0.08922787324320482,-0.3784240475596307,0.3182604727446935,0.4690843697452659,-0.09017898207125344,0.08825255759468038,1.3445452374180842,-1.7240130626741967,0.00110472710305965,0.00032009303614199497
2059,lose,Ryan MacDonald,Louis Smolka,2019-09-14,Bantamweight,KO/TKO:Punch,-1.3611297404087834,-1.1300440839217574,-0.017596117883652604,-0.007175639349566361,-0.93888878132249,-1.2277744526347831,-1.0835431889081244,-1.7131701529507395,-1.5161927718630874,-1.4770790590276037,1.4793243549711255,-0.6686852431313762,-0.30465313909152075,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
2060,lose,Kyle Prepolec,Austin Hubbard,2019-09-14,Lightweight,U-DEC:,-0.006640638887269346,-0.30139843621274215,-1.2019908126323093,-0.007175639349566361,-0.7493395555442651,-2.1369949444988277,-0.7819734872120682,0.002931982552114537,-0.30165820991586684,-1.0716283446999222,1.0823682580537923,-0.3322684428086837,1.3445452374180842,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2061,win,Anthony Pettis,Stephen Thompson,2019-03-23,Welterweight,KO/TKO:Punch,1.3478484626342448,-0.6027241262887476,-0.017596117883652604,-0.007175639349566361,0.1816816416605457,0.31090637975052304,-0.1118185945541659,1.0516610653594143,-0.5420348419679211,0.3069040840141933,0.4105964017321514,-0.16406004264733864,0.016113296973612537,-0.5741256157293975,0.00110472710305965,0.00032009303614199497
2062,win,Curtis Blaydes,Justin Willis,2019-03-23,Heavyweight,U-DEC:,-0.006640638887269346,0.7155757677937769,2.7459915031965467,-0.007175639349566361,2.8409457797844664,-0.4584340364421302,-0.11181859455416572,0.002931982552114537,0.10318664406653974,-0.6661776303722412,-0.5054561296155404,0.17235675767535338,-1.2588334720607346,-0.7529969963652553,-2.286870082341403,1.077593206172026
2063,lose,Jesus Pinedo,John Makdessi,2019-03-23,Lightweight,U-DEC:,-0.006640638887269346,-1.3937040627382624,-0.017596117883652604,-0.007175639349566361,1.397026677532694,3.4931781012746788,0.4913208088379465,0.002931982552114537,-1.4529357634283362,-0.9905382018343865,0.22738589546261312,-1.425623043857432,1.3445452374180842,1.0101637556167702,-0.570888975258056,0.00032009303614199497
2064,win,Jussier Formiga,Deiveson Figueiredo,2019-03-23,Flyweight,U-DEC:,-0.006640638887269346,0.41425007771777117,1.1667985768650042,-0.007175639349566361,0.19283159611808837,-0.21364390401719507,0.9604292336984782,-1.1411361077831217,-1.1746049263154317,-1.3148987732965316,-0.7008806696363814,1.0133987584820825,0.016113296973612537,-0.8552092138714595,-0.570888975258056,0.00032009303614199497
2065,win,Luis Pena,Steven Peterson,2019-03-23,Featherweight,U-DEC:,-0.006640638887269346,0.6402443452747755,-1.2019908126323093,-0.8545305246466046,-0.24201662772607488,0.1360562851612837,-0.5474192747818024,0.3842880126638598,-0.9595310976372778,0.38799422687973006,-1.7146454709944936,-0.16406004264733864,1.3445452374180842,-0.011958419445273528,-0.570888975258056,1.077593206172026
2066,lose,JJ Aldrich,Maycee Barber,2019-03-23,Women's Flyweight,KO/TKO:Punches,-0.006640638887269346,-1.167709795181258,-0.017596117883652604,-0.007175639349566361,-0.11936712869310573,0.1710263040791314,0.29027434104057553,-0.0924070249758218,-0.23840120148111602,-0.6661776303722416,1.186187544939864,0.5928777580787176,-1.2811389863379383,-0.6507847788590508,1.145092131825291,0.00032009303614199497
2067,win,Bryce Mitchell,Bobby Moffett,2019-03-23,Featherweight,U-DEC:,-0.006640638887269346,0.26358723267976836,-1.9915872757980808,-0.007175639349566361,0.3712308674387705,-0.4934040553599781,-1.1170509335410195,0.47962702019179626,-0.7191544655852241,1.9287069413249183,-1.0489806315485044,-0.16406004264733864,1.3445452374180842,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2068,lose,Frankie Saenz,Marlon Vera,2019-03-23,Bantamweight,KO/TKO:Punch,-1.3611297404087834,-0.33906414747224284,-0.017596117883652604,-0.007175639349566361,0.5942299565896235,-0.38849399860643435,-0.2458495730857465,-0.9504580927272488,-0.21942409895069082,-0.26072691604456044,-0.8963052096572223,0.08825255759468038,-1.195522928640977,0.0391476893078287,0.00110472710305965,0.00032009303614199497
2069,lose,Alexis Davis,Jennifer Maia,2019-03-23,Women's Flyweight,U-DEC:,-0.006640638887269346,0.41425007771777117,0.377202113699233,-0.007175639349566361,0.34893095852368533,0.48575647433976227,-0.714957997946278,0.5749660277197326,0.6408712157619239,1.0367153698040197,0.1541016929547977,0.004148357514007372,0.016113296973612537,1.7000962237836497,0.00110472710305965,0.00032009303614199497
2070,lose,Angela Hill,Randa Markos,2019-03-23,Women's Strawweight,SUB:Armbar,-0.006640638887269346,-0.4520612812507449,-0.4123943494665382,-0.8545305246466046,-0.28104146832747406,0.031146228407739833,0.7928905105340025,-0.0924070249758218,1.5074922313180132,0.38799422687972956,1.1739735111885616,0.34056515783669944,0.016113296973612537,-0.16527674570458006,0.00110472710305965,0.00032009303614199497
2071,lose,Ryan MacDonald,Chris Gutierrez,2019-03-23,Bantamweight,U-DEC:,-0.006640638887269346,-2.071686865409275,-0.017596117883652604,-0.007175639349566361,-0.2420166277260748,-1.297714490470479,-2.4573607188568243,-0.0924070249758218,-1.528844173550038,-2.369070630548502,2.3953768863188176,-1.5097272439381055,-0.30465313909152075,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2072,win,Jordan Espinosa,Eric Shelton,2019-03-23,Flyweight,U-DEC:,-0.006640638887269346,0.7909071903127782,0.377202113699233,-0.007175639349566361,-1.1563128932445714,-0.8081342256206088,0.7928905105340023,0.002931982552114537,1.0393903689008555,0.793444941207411,0.6731981273851565,-0.5004768429700307,0.016113296973612537,-1.0340805945073173,-0.570888975258056,0.00032009303614199497
2073,win,Junior Dos Santos,Ben Rothwell,2016-04-10,Heavyweight,U-DEC:,-0.006640638887269346,2.9755184433638187,-0.017596117883652604,-0.007175639349566361,-0.20856676435344687,0.5556965121754579,0.3572898303063662,-0.2830850400316945,0.48905439551852137,0.38799422687972956,-0.7680578552685454,0.7610861582400644,0.016113296973612537,0.29467823307333957,-2.286870082341403,1.077593206172026
2074,lose,Gabriel Gonzaga,Derrick Lewis,2016-04-10,Heavyweight,KO/TKO:Punches,-1.3611297404087834,-0.48972699251024565,0.377202113699233,-0.007175639349566361,1.2297773606695541,0.3808464175862186,0.35728983030636585,1.0516610653594143,-0.2890068082289166,-0.4229072017756326,0.25181396296521824,1.349815558804774,0.016113296973612537,-0.3697011807169888,-0.570888975258056,0.00032009303614199497
2075,win,Francis Ngannou,Curtis Blaydes,2016-04-10,Heavyweight,KO/TKO:,-0.006640638887269346,0.41425007771777117,-0.8071925810494238,-0.007175639349566361,-2.945880583680166,0.3109063797505228,1.261998935394534,0.2889490051359236,-0.7697600723330248,-0.8283579161033142,0.30677711484607983,-1.5097272439381055,0.016113296973612537,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2076,win,Timothy Johnson,Marcin Tybura,2016-04-10,Heavyweight,U-DEC:,-0.006640638887269346,-0.15073559117473934,-0.4123943494665382,-0.007175639349566361,-0.18069187820959015,-0.2835839418528909,-0.34637280698443196,-0.0924070249758218,-0.11821288545508873,-0.34181705891009634,-0.15735616770341743,-0.8368936432927222,1.3445452374180842,1.265694299382281,0.00110472710305965,1.077593206172026
2077,win,Jan Blachowicz,Igor Pokrajac,2016-04-10,Light Heavyweight,U-DEC:,-0.006640638887269346,2.335201351952307,1.56159680844789,-0.007175639349566361,0.1203568921440612,0.8354566635182411,0.4913208088379465,0.09827099008005086,0.8179908393792267,0.3069040840141933,-0.8840911759059197,1.1816071586434285,0.016113296973612537,-0.08861758257492672,0.00110472710305965,-2.154226133235626
2078,lose,Cristina Stanciu,Maryna Moroz,2016-04-10,Women's Strawweight,U-DEC:,-0.006640638887269346,0.11292438764176557,-0.017596117883652604,0.8401792459474718,0.04230721094126263,2.723837685082026,-0.24584957308574615,0.8609830503035415,-0.9785082001677032,1.4421660841317008,-0.5298841971181457,0.004148357514007372,0.016113296973612537,-1.2896111382728281,0.00110472710305965,-1.076953020099742
2079,lose,Nicolas Dalby,Zak Cummings,2016-04-10,Welterweight,U-DEC:,-1.3611297404087834,-7.27461367365223e-05,-0.4123943494665382,-0.8545305246466046,0.30433114069351475,0.10108626624343564,-0.011295360655480452,-0.5691020626155034,0.40049458370986984,0.5501745126108022,0.26402799671652083,-0.16406004264733864,-1.2588334720607346,0.6268679399685038,0.00110472710305965,0.00032009303614199497
2080,win,Alejandro Perez,Ian Entwistle,2016-04-10,Bantamweight,KO/TKO:Punches,-0.006640638887269346,1.7702156830597964,-0.017596117883652604,-0.8545305246466046,0.3043311406935148,0.7655166256825452,2.3342467636471778,-11.247070905744373,2.1084338114481485,2.253067512787063,-2.526878715456114,2.5272743599341956,0.016113296973612537,0.4224435049560951,0.00110472710305965,0.00032009303614199497
2081,lose,Damir Hadzovic,Mairbek Taisumov,2016-04-10,Lightweight,KO/TKO:Punch,-1.3611297404087834,-0.565058415029247,-0.017596117883652604,-0.007175639349566361,-0.30891635447133065,-0.28358394185289065,-1.820713570831817,0.19360999760798722,0.2360263617795169,0.7123547983418743,0.16631572670610026,-0.16406004264733864,0.016113296973612537,-2.056202769569361,-1.7148763799802873,0.00032009303614199497
2082,win,Damian Stasiak,Filip Pejic,2016-04-10,Bantamweight,SUB:Rear Naked Choke,-0.006640638887269346,0.03759296512276418,0.7720003452821187,0.8401792459474718,1.4750763587354925,1.2201268716145675,1.4295376585590098,0.5749660277197326,1.1722300866138329,2.901788655711353,1.381612084960705,1.602128159046793,0.016113296973612537,-0.011958419445273528,0.00110472710305965,1.077593206172026
2083,lose,Robert Whiteford,Lucas Martins,2016-04-10,Featherweight,S-DEC:,-0.006640638887269346,0.5272472114962733,0.377202113699233,-0.007175639349566361,1.0625280438064144,1.0452767770253282,-1.050035444275229,-0.4737630550875671,-0.3459381158201928,0.8745350840729474,-1.2871542896989039,0.17235675767535338,1.7411534774986854,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2084,lose,Cyril Asker,Jared Cannonier,2016-04-10,Heavyweight,KO/TKO:Punch,-1.3611297404087834,-0.565058415029247,-0.017596117883652604,-0.007175639349566361,2.355922760881361,1.2900669094502633,1.1614757014958488,0.8609830503035416,-0.244726902324591,-0.9905382018343865,1.442682253717218,-2.182560844583489,-1.195522928640977,-0.011958419445273528,0.00110472710305965,-1.076953020099742
2085,lose,Alessio Di Chirico,Bojan Velickovic,2016-04-10,Middleweight,U-DEC:,-0.006640638887269346,0.7155757677937769,0.377202113699233,-0.8545305246466046,0.4437055714127978,0.48575647433976227,0.9269214890655827,-0.4737630550875671,0.7167796258836249,0.38799422687972956,0.7159472455147154,0.34056515783669944,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
2086,win,BJ Penn,Kenny Florian,2009-08-08,Lightweight,SUB:Rear Naked Choke,-0.006640638887269346,1.3935585704647895,0.377202113699233,0.8401792459474718,-0.5709402842235829,0.7655166256825453,0.4578130642050513,-0.7597800776713762,0.21704925924909146,0.631264655476338,0.8503016167790437,-0.5845810430507027,-1.2588334720607346,-0.34414812634043773,-3.4308574870636344,1.077593206172026
2087,win,Anderson Silva,Forrest Griffin,2009-08-08,Light Heavyweight,KO/TKO:Punch,4.056826665677273,0.33891865519876974,-0.017596117883652604,-0.007175639349566361,-0.30334137724255933,1.0103067581074803,0.390797574939261,0.09827099008005095,-0.845668482454726,2.0097970841904544,-0.4382789439833766,-0.07995584256666564,1.3445452374180842,0.7546332118512592,5.149048048353101,-1.076953020099742
2088,win,Aaron Riley,Shane Nelson,2009-08-08,Lightweight,U-DEC:,-0.006640638887269346,0.7909071903127782,0.7720003452821187,-0.007175639349566361,-0.06919233363416386,0.5556965121754581,0.18975110714189009,-1.4271531303669305,1.30506980432681,0.2258139411486574,0.5999139248773411,0.004148357514007372,1.7411534774986854,-1.9284374976866054,-1.1428826776191716,1.077593206172026
2089,lose,Amir Sadollah,Johny Hendricks,2009-08-08,Welterweight,KO/TKO:Punches,-1.3611297404087834,-0.22606701369374074,-0.017596117883652604,-0.007175639349566361,-1.8141602062395876,-0.6682541499492174,-0.1118185945541659,0.002931982552114537,0.7673852326314258,0.06363365541758477,-0.24285440396253571,0.5928777580787176,-1.2588334720607346,2.5433470182098357,0.5730984294641753,0.00032009303614199497
2090,lose,Kendall Grove,Ricardo Almeida,2009-08-08,Middleweight,U-DEC:,-0.006640638887269346,-0.5273927037697463,-2.3863855073809663,1.68753413124451,-1.8085852290108162,0.24096634191482724,0.8263982551668978,0.47962702019179626,0.17909505418824107,-0.6661776303722416,0.7586963636442744,-0.5845810430507027,0.016113296973612537,0.5246557224622993,0.5730984294641753,0.00032009303614199497
2091,win,Kurt Pellegrino,Josh Neer,2009-08-08,Lightweight,U-DEC:,-0.006640638887269346,-0.15073559117473934,1.1667985768650042,-0.8545305246466046,1.0123532487474725,0.6955765878468495,0.7593827659011071,-0.4737630550875671,-0.5357091411244458,-0.26072691604456044,-1.0062315134189455,0.4246693579173724,0.016113296973612537,0.29467823307333957,0.5730984294641753,0.00032009303614199497
2092,win,John Howard,Tamdan McCrory,2009-08-08,Welterweight,S-DEC:,-0.006640638887269346,0.26358723267976836,1.1667985768650042,-0.007175639349566361,0.23743141394825912,-0.038793809427955774,0.6588595320024221,-1.999187175534549,0.04625533647526387,0.06363365541758477,0.9296928361625102,0.424669357917372,-1.195522928640977,1.0101637556167702,0.00110472710305965,0.00032009303614199497
2093,lose,Thales Leites,Alessio Sakara,2009-08-08,Middleweight,S-DEC:,-0.006640638887269346,-0.11306987991523862,1.56159680844789,-0.007175639349566361,-0.04131744749030721,-1.787294755320349,-1.0835431889081244,1.0516610653594143,-1.1619535246284813,-0.5850874875067049,0.14188765920349541,-0.5845810430507027,0.016113296973612537,0.5246557224622993,-0.570888975258056,1.077593206172026
