,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
835,Cody Durden,14,4,1,"5' 7""",125 lbs.,"67""",Southpaw,"Mar 29, 1991",3.13,49%,3.13,49%,,4.17,41%,71%,0.3
836,Montana De La Rosa,12,7,1,"5' 7""",125 lbs.,"68""",Orthodox,"Feb 14, 1995",2.60,37%,3.19,42%,,2.08,31%,63%,1.0
837,Micol Di Segni,7,,-0,"5' 3""",115 lbs.,"60""",Orthodox,"Dec 29, 1987",7.47,40%,5.87,33%,,0.00,0%,37%,0.0
838,Antonio Dos Santos,6,,-0,"5' 10""",185 lbs.,--,Orthodox,"Jul 21, 1988",5.40,51%,3.94,43%,,0.00,0%,100%,0.0
839,Nate Diaz,22,1,-0,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",4.57,45%,3.77,52%,,1.05,30%,41%,1.3
840,Thomas Diagne,6,,-1,"6' 1""",154 lbs.,--,,"Sep 03, 1983",4.53,48%,4.53,63%,,2.00,100%,66%,0.0
841,Shane del Rosario,11,2,0,"6' 4""",250 lbs.,--,Southpaw,"Sep 23, 1983",3.93,60%,2.97,54%,,1.20,40%,16%,2.4
842,Jarjis Danho,7,,-1,"6' 3""",265 lbs.,"74""",Orthodox,"Oct 15, 1983",3.38,50%,5.25,49%,,0.51,16%,100%,0.0
843,Oleksandr Doskalchuk,10,2,0,"5' 6""",125 lbs.,--,Southpaw,"Mar 13, 1990",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
844,Mac Danzig,21,1,-1,"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980",3.39,48%,3.44,57%,,1.20,37%,46%,0.6
845,Tiago dos Santos e Silva,20,7,2,"5' 9""",145 lbs.,"70""",Orthodox,"Apr 12, 1987",3.69,35%,4.23,59%,,0.63,11%,33%,0.3
846,Alexandre Dantas,0,,-0,"6' 2""",238 lbs.,--,Orthodox,"Mar 01, 1979",0.21,25%,1.87,60%,,0.00,0%,0%,3.1
847,Matt Dwyer,9,,-0,"6' 4""",170 lbs.,"76""",Orthodox,"Dec 17, 1989",2.57,34%,3.24,54%,,0.44,10%,60%,0.0
848,Phil Davis,17,4,0,"6' 2""",205 lbs.,"79""",Orthodox,"Sep 25, 1984",2.85,34%,1.33,72%,,2.99,38%,72%,0.6
849,Acacio Dos Santos,14,5,0,"6' 4""",205 lbs.,"79""",Orthodox,"Sep 29, 1991",1.27,41%,1.40,43%,,0.00,0%,31%,0.0
850,Justin DeMoney,15,7,1,--,170 lbs.,--,,"Jul 01, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
851,John Dodson,22,1,-0,"5' 3""",135 lbs.,"66""",Orthodox,"Sep 26, 1984",3.20,40%,3.58,61%,,0.71,28%,82%,0.0
852,Grant Dawson,19,1,1,"5' 10""",155 lbs.,"72""",Switch,"Feb 20, 1994",3.12,51%,2.41,45%,,3.80,34%,40%,1.6
853,David Dvorak,20,4,0,"5' 5""",125 lbs.,"68""",Orthodox,"Jun 05, 1992",3.87,43%,3.00,61%,,0.00,0%,81%,0.3
854,Geraldo de Freitas,12,6,0,"5' 7""",135 lbs.,"72""",Orthodox,"Sep 30, 1991",3.67,52%,2.62,50%,,3.00,45%,59%,0.0
855,Nicolas Dalby,20,4,1,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 16, 1984",3.22,39%,3.22,53%,,1.22,31%,65%,0.1
856,Blood Diamond,3,,-0,"5' 11""",170 lbs.,"76""",Switch,"Jul 10, 1988",3.26,63%,2.04,43%,,0.00,0%,69%,0.0
857,Cindy Dandois,8,,-0,"5' 7""",135 lbs.,--,Orthodox,"Oct 26, 1984",3.13,32%,3.40,58%,,5.00,55%,0%,0.0
858,Thomas Denny,27,2,-1,"5' 10""",170 lbs.,--,Orthodox,"Apr 19, 1971",2.36,45%,4.69,40%,,1.48,17%,42%,1.5
859,Rodrigo Damm,13,9,0,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",3.50,36%,5.61,57%,,0.44,16%,80%,0.3
860,Rodrigo de Lima,8,,-1,"5' 7""",155 lbs.,--,Orthodox,"Mar 12, 1991",1.29,33%,5.50,32%,,2.66,36%,0%,1.3
861,Isaac Dulgarian,5,,-0,--,145 lbs.,--,,"Jul 04, 1996",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
862,Wallen Del Rosario,8,,-0,"5' 4""",125 lbs.,"67""",Orthodox,"Mar 18, 1993",1.40,32%,4.73,40%,,1.00,16%,100%,0.0
863,Danny Downes,8,,-0,"6' 0""",155 lbs.,"72""",Orthodox,"Apr 08, 1986",1.66,34%,3.53,37%,,0.00,0%,37%,0.5
864,Sean Daugherty,0,,-0,"6' 0""",175 lbs.,--,,"Dec 04, 1975",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
865,Jason Day,19,1,-0,"6' 0""",185 lbs.,"72""",Orthodox,"May 19, 1981",3.61,54%,3.46,47%,,1.13,100%,0%,0.0
866,Jessamyn Duke,3,,-0,"5' 11""",135 lbs.,"73""",Orthodox,"Jun 24, 1986",4.83,53%,4.43,57%,,1.27,36%,50%,1.9
867,Lemont Davis,2,,-0,"5' 8""",170 lbs.,--,Orthodox,--,0.87,54%,1.27,55%,,1.00,50%,0%,1.0
868,Sarah D'alelio,11,7,0,"5' 7""",145 lbs.,--,,"Dec 13, 1980",2.40,33%,0.00,100%,,0.00,0%,100%,0.0
869,Leonardo Damiani,10,3,1,"5' 10""",170 lbs.,"69""",Orthodox,"Aug 30, 1990",1.67,23%,4.17,37%,,0.00,0%,50%,0.0
870,John Dixson,15,2,-0,"6' 0""",275 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
871,Edilberto de Oliveira,29,1,-2,"6' 0""",170 lbs.,--,Orthodox,"Nov 22, 1982",4.12,32%,6.79,61%,,0.00,0%,0%,0.0
872,Derek Downey,11,4,0,"6' 1""",185 lbs.,--,Orthodox,"Apr 27, 1980",0.32,100%,3.36,12%,,2.40,16%,0%,0.0
873,Henrique da Silva,14,5,0,"6' 3""",205 lbs.,"76""",Orthodox,"Sep 01, 1989",3.89,60%,5.28,40%,,0.25,14%,22%,0.2
874,Ralph Dillon,0,,-1,"6' 2""",205 lbs.,--,Orthodox,--,0.34,14%,0.69,60%,,0.00,0%,0%,0.0
875,Geronimo dos Santos,39,1,-0,"6' 3""",264 lbs.,--,Orthodox,"Aug 17, 1980",1.09,33%,8.73,41%,,0.00,0%,33%,0.0
876,Rafael Dias,17,1,-2,"5' 9""",145 lbs.,--,Orthodox,"Oct 20, 1979",1.13,27%,2.19,60%,,3.17,47%,100%,1.2
877,Robert Densley,9,,0-0,"5' 9""",155 lbs.,--,,--,1.81,47%,0.40,60%,,0.00,0%,50%,0.0
878,Marcus Davis,22,1,-0,"5' 10""",170 lbs.,"70""",Southpaw,"Aug 24, 1973",2.72,39%,2.79,65%,,1.60,48%,47%,1.4
879,Anderson Dos Santos,21,9,0,"5' 5""",135 lbs.,"70""",Orthodox,"Jul 24, 1985",2.70,25%,5.37,49%,,0.98,14%,66%,0.7
880,Todd Duffee,9,,-0,"6' 3""",260 lbs.,"78""",Orthodox,"Dec 06, 1985",5.93,37%,2.87,56%,,0.72,25%,90%,0.0
881,Adrian Diaz,11,4,1,"5' 10""",145 lbs.,--,Southpaw,"Apr 26, 1988",0.48,42%,3.84,51%,,2.40,50%,0%,0.0
882,Humberto DeLeon,7,,-0,--,135 lbs.,--,,"Nov 12, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
883,Merab Dvalishvili,15,4,0,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",4.21,40%,2.31,58%,,6.54,40%,78%,0.3
884,David Dodd,4,,-0,"6' 2""",200 lbs.,--,Orthodox,"Sep 22, 1973",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
885,Alex Da Silva,21,4,0,"5' 8""",155 lbs.,"73""",Orthodox,"Feb 04, 1996",2.14,46%,2.52,56%,,1.97,43%,76%,0.3
886,TJ Dillashaw,18,5,0,"5' 6""",135 lbs.,"67""",Orthodox,"Feb 07, 1986",5.09,41%,3.47,62%,,1.56,30%,77%,0.8
887,Mike Davis,2,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
888,Adin Duenas,6,,-0,"5' 6""",145 lbs.,--,,"Jul 02, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
889,Drew Dimanlig,3,,-0,--,185 lbs.,--,,--,3.70,73%,3.17,20%,,0.00,0%,0%,0.0
890,Brandon Davis,14,1,-0,"5' 10""",135 lbs.,"72""",Orthodox,"May 08, 1990",4.68,35%,4.62,58%,,0.74,42%,57%,0.1
891,Damion Douglas,4,,-0,--,170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
892,Ryan Diaz,13,1,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
893,Chris Daukaus,12,5,0,"6' 3""",250 lbs.,"76""",Orthodox,"Sep 25, 1989",6.47,50%,4.02,59%,,0.00,0%,100%,0.0
894,Robert Drysdale,7,,-0,"6' 3""",205 lbs.,--,Orthodox,"Oct 05, 1981",0.00,0%,0.00,0%,,7.32,100%,0%,21.9
895,Karen Darabedyan,13,6,0,"5' 7""",155 lbs.,"68""",Orthodox,"Dec 18, 1986",3.43,51%,2.62,67%,,2.14,75%,0%,0.0
896,Norma Dumont,8,,-0,"5' 7""",145 lbs.,"67""",Orthodox,"Oct 01, 1990",3.64,49%,2.04,69%,,1.19,53%,70%,0.0
897,Kyle Daukaus,11,3,0,"6' 3""",185 lbs.,"76""",Southpaw,"Feb 27, 1993",3.05,54%,2.56,40%,,2.36,31%,86%,2.1
898,Joe Doerksen,51,1,-0,"6' 0""",185 lbs.,"75""",Orthodox,"Oct 09, 1977",1.43,42%,2.79,50%,,2.02,33%,33%,2.3
899,Dave Dalgliesh,30,1,-2,"6' 2""",205 lbs.,--,Orthodox,"Apr 05, 1978",0.00,0%,1.85,50%,,0.00,0%,0%,0.0
900,Jorge de Oliveira,9,,-0,"5' 8""",155 lbs.,--,Orthodox,"Jan 22, 1980",1.26,31%,4.84,48%,,0.00,0%,22%,0.0
901,Chris Dempsey,11,5,0,"5' 10""",185 lbs.,"72""",Orthodox,"Sep 08, 1987",2.25,32%,2.82,65%,,2.64,23%,16%,0.0
902,Isabela de Padua,5,,-0,"5' 3""",125 lbs.,"64""",Orthodox,"Sep 04, 1991",1.00,35%,2.07,50%,,2.00,66%,0%,1.0
903,Nick Denis,11,3,0,"5' 7""",135 lbs.,--,Orthodox,"Oct 11, 1983",6.54,53%,5.42,36%,,2.80,100%,80%,0.0
904,Aisling Daly,16,6,0,"5' 2""",115 lbs.,"64""",Orthodox,"Dec 24, 1987",2.92,52%,1.40,55%,,2.15,41%,33%,0.9
905,Chris de la Rocha,5,,-0,"6' 3""",250 lbs.,"80""",Orthodox,"May 15, 1979",4.08,45%,6.37,43%,,2.02,30%,33%,1.0
906,Evan Dunham,18,9,1,"5' 10""",155 lbs.,"70""",Southpaw,"Dec 18, 1981",5.33,39%,3.54,61%,,1.82,33%,79%,1.0
907,Kyle Driscoll,12,3,0,"5' 11""",145 lbs.,"74""",Orthodox,"Sep 23, 1994",2.73,32%,2.60,58%,,2.00,18%,0%,0.0
908,John Dowdy,0,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
909,Rafael  Del Real,6,,0-0,"5' 11""",225 lbs.,--,,--,5.58,40%,0.00,0%,,20.93,100%,100%,0.0
910,Tom Duquesnoy,16,2,0,"5' 7""",135 lbs.,"68""",Orthodox,"Jun 21, 1993",3.83,45%,5.30,62%,,0.42,25%,46%,0.0
911,Martin Day,8,,-0,"5' 10""",145 lbs.,"73""",Orthodox,"Nov 10, 1988",3.97,45%,3.79,53%,,0.72,60%,65%,0.5
912,Seth Dikun,9,,-0,"5' 10""",135 lbs.,"69""",Orthodox,"Aug 05, 1980",1.45,26%,2.18,55%,,0.00,0%,45%,0.9
913,Rico DiSciullo,9,,-0,"5' 8""",135 lbs.,--,Orthodox,"Oct 12, 1986",1.71,33%,4.41,56%,,0.00,0%,0%,0.0
914,Hacran Dias,23,6,1,"5' 8""",155 lbs.,"69""",Orthodox,"Jun 16, 1984",2.08,41%,3.31,55%,,2.50,39%,76%,0.5
915,Eldo Xavier Dias,0,,-0,"5' 11""",180 lbs.,--,,"Jul 16, 1964",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
916,Booker DeRousse,6,,-0,"6' 2""",205 lbs.,--,,"Mar 23, 1981",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
917,Russell Doane,15,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Aug 13, 1986",1.75,40%,1.68,53%,,2.11,45%,52%,0.8
918,Nick Diaz,26,1,-0,"6' 1""",170 lbs.,"76""",Southpaw,"Aug 02, 1983",5.71,42%,3.84,59%,,1.28,32%,60%,1.0
919,Mark De La Rosa,11,5,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 31, 1994",3.13,35%,5.00,48%,,0.54,13%,40%,0.2
920,Tyler Diamond,9,,-0,"5' 7""",145 lbs.,"69""",Orthodox,"Mar 18, 1991",3.40,47%,2.53,44%,,3.00,75%,70%,0.0
921,Johil de Oliveira,17,1,-1,"5' 6""",170 lbs.,--,Orthodox,--,0.51,34%,0.73,58%,,1.10,50%,44%,0.6
922,Edson Drago,11,7,0,"6' 4""",220 lbs.,--,Orthodox,"Aug 29, 1977",1.16,40%,2.39,36%,,0.00,0%,55%,0.0
923,Jason Dent,22,1,-0,"5' 10""",155 lbs.,"71""",Orthodox,"Jun 12, 1980",2.01,39%,3.70,62%,,0.00,0%,26%,1.4
924,Mike Davis,10,2,0,"6' 0""",155 lbs.,"72""",Orthodox,"Oct 07, 1992",5.83,52%,6.20,56%,,3.04,53%,69%,0.2
925,Raymond Daniels,0,,-0,"6' 2""",185 lbs.,--,Southpaw,--,0.00,0%,2.61,38%,,0.00,0%,33%,3.0
926,Chris Duncan,9,,-0,"5' 10""",155 lbs.,"71""",Orthodox,"May 10, 1993",7.10,44%,7.94,41%,,4.18,40%,0%,0.0
927,Jon Olav Einemo,6,,-0,"6' 6""",253 lbs.,--,Orthodox,"Dec 10, 1975",2.15,52%,3.05,52%,,1.73,55%,43%,0.0
928,Marvin Eastman,18,1,-1,"5' 9""",185 lbs.,"73""",Orthodox,"Jun 08, 1971",2.21,35%,3.92,42%,,1.38,33%,81%,0.0
929,Neal Ewing,6,,-0,--,185 lbs.,--,,"Sep 30, 1985",2.27,60%,1.93,48%,,5.00,62%,0%,0.0
930,Jarno Errens,13,4,1,"5' 11""",145 lbs.,"73""",Orthodox,"Nov 17, 1994",1.33,37%,2.13,54%,,0.00,0%,40%,1.0
931,Eric Esch,15,1,-1,"5' 11""",350 lbs.,--,Orthodox,"Aug 03, 1968",3.07,71%,1.74,43%,,0.00,0%,0%,2.0
932,Anna Elmose,3,,-0,"5' 3""",115 lbs.,--,Orthodox,"Oct 06, 1984",3.68,49%,4.64,56%,,0.00,0%,33%,0.0
933,Aaron Ely,5,,-0,"5' 8""",135 lbs.,--,,"Mar 18, 1989",0.82,15%,0.66,69%,,2.47,100%,50%,4.9
934,Joao Elias,17,4,1,"5' 3""",125 lbs.,"64""",Southpaw,"Jan 08, 1995",0.40,50%,6.47,20%,,0.00,0%,50%,0.0
935,Roybert Echeverria,7,,-0,"5' 5""",125 lbs.,"67""",Switch,"Aug 21, 1995",2.95,53%,2.52,57%,,0.00,0%,71%,2.6
936,Jordan Espinosa,15,9,0,"5' 6""",125 lbs.,"69""",Orthodox,"Nov 08, 1989",4.22,52%,2.94,57%,,0.75,28%,70%,0.2
937,Konstantin Erokhin,9,,-0,"5' 11""",230 lbs.,--,Orthodox,"Jan 31, 1983",1.07,36%,1.83,47%,,0.00,0%,70%,0.0
938,John Elam,2,,-0,--,--,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
939,Justin Eilers,19,7,1,"6' 1""",235 lbs.,--,Orthodox,"Jun 28, 1978",2.86,43%,5.66,49%,,0.82,25%,50%,0.0
940,Stephen Erczeg,7,,-0,--,125 lbs.,--,,"Jul 27, 1995",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
941,Brian Ebersole,51,1,-1,"6' 0""",170 lbs.,"73""",Southpaw,"Nov 27, 1980",2.32,49%,2.14,56%,,1.70,23%,61%,0.1
942,Terry Etim,16,5,0,"6' 1""",155 lbs.,"73""",Orthodox,"Jan 11, 1986",2.16,35%,2.53,67%,,0.43,30%,39%,1.4
943,Oliver Enkamp,7,,-0,"6' 0""",170 lbs.,"77""",Switch,"Aug 10, 1991",2.38,36%,3.55,37%,,0.87,16%,0%,0.0
944,Abdul-Kerim Edilov,17,4,0,"6' 2""",205 lbs.,--,Orthodox,"Nov 25, 1991",10.22,61%,0.13,92%,,3.98,100%,0%,2.0
945,Mark Eddiva,6,,-0,"5' 8""",145 lbs.,"68""",Orthodox,"Feb 16, 1986",3.37,45%,2.98,54%,,1.45,22%,63%,0.0
946,Jodie Esquibel,6,,-0,"5' 1""",115 lbs.,"64""",Orthodox,"May 07, 1986",4.10,31%,7.37,52%,,0.75,21%,83%,0.0
947,Kolton Englund,9,,-0,"5' 10""",155 lbs.,"69""",Orthodox,"Jul 09, 1993",2.31,25%,11.54,40%,,0.00,0%,0%,0.0
948,Achilles Estremadura,7,,-0,"5' 10""",155 lbs.,"68""",Orthodox,"Mar 11, 1992",3.20,43%,3.27,70%,,0.00,0%,0%,0.0
949,Sijara Eubanks,8,,-0,"5' 4""",125 lbs.,"67""",Orthodox,"Apr 27, 1985",4.30,43%,3.43,57%,,1.90,44%,66%,0.3
950,Sovannahry Em,3,,-0,"5' 4""",135 lbs.,--,,"Jun 26, 1992",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
951,Maurice Eazel,7,,5-0,"5' 7""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
952,Johnny Eduardo,28,1,-0,"5' 7""",135 lbs.,"71""",Orthodox,"Aug 03, 1978",2.95,39%,3.22,63%,,0.22,20%,58%,0.4
953,Cody East,12,3,0,"6' 3""",245 lbs.,--,Orthodox,"Jun 29, 1988",4.15,43%,7.32,40%,,3.97,100%,16%,0.0
954,Per Eklund,14,5,1,"5' 10""",155 lbs.,"72""",Orthodox,--,2.07,61%,2.38,67%,,2.07,11%,50%,3.6
955,Cole Escovedo,17,9,0,"5' 7""",135 lbs.,"72""",Orthodox,"Aug 30, 1981",1.77,43%,4.32,49%,,0.43,33%,13%,0.0
956,Stephanie Egger,8,,-0,"5' 6""",135 lbs.,"68""",Orthodox,"Aug 12, 1988",1.80,56%,1.72,52%,,3.22,40%,44%,0.8
957,Yves Edwards,42,2,-1,"5' 9""",155 lbs.,"73""",Southpaw,"Sep 30, 1976",2.91,42%,2.34,66%,,0.76,53%,69%,0.7
958,Cameron Else,10,6,0,"5' 9""",135 lbs.,"71""",Switch,"Apr 27, 1987",1.99,40%,8.09,51%,,0.00,0%,0%,0.0
959,Andre Ewell,17,9,0,"5' 8""",145 lbs.,"75""",Southpaw,"Jan 21, 1988",4.28,40%,4.87,51%,,0.36,75%,72%,0.1
960,Nick Ertl,8,,-0,"5' 9""",155 lbs.,--,,--,1.34,69%,1.59,41%,,1.88,50%,0%,0.0
961,Scott Ettling,4,,-0,--,135 lbs.,--,,--,0.00,0%,0.54,83%,,8.04,100%,0%,0.0
962,Movsar Evloev,16,0,0,"5' 7""",145 lbs.,"72""",Orthodox,"Feb 11, 1994",4.36,46%,2.79,63%,,4.83,50%,71%,0.3
963,Lisa Ellis,15,1,-0,"5' 4""",115 lbs.,--,,"Nov 15, 1982",1.68,48%,2.32,57%,,4.19,63%,50%,0.6
964,Tom Erikson,9,,-1,"6' 3""",280 lbs.,--,Orthodox,--,0.94,47%,1.87,25%,,4.68,60%,100%,6.2
965,Rafael Estevam,11,0,0,"5' 8""",125 lbs.,"69""",Orthodox,"Aug 10, 1996",6.47,80%,0.40,50%,,4.04,50%,0%,0.0
966,Efrain Escudero,28,1,-0,"5' 9""",155 lbs.,"71""",Orthodox,"Jan 15, 1986",2.92,44%,2.30,63%,,1.31,40%,66%,0.8
967,Fred Ettish,1,,-0,"6' 0""",180 lbs.,--,Southpaw,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
968,Joe Ellenberger,15,2,0,"5' 9""",155 lbs.,"72""",Orthodox,"Mar 28, 1985",1.62,47%,3.45,48%,,3.17,40%,0%,1.1
969,Julian Erosa,28,1,-0,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.26,48%,6.30,48%,,1.73,48%,61%,0.7
970,Darren Elkins,28,1,-0,"5' 10""",145 lbs.,"71""",Orthodox,"May 16, 1984",3.52,38%,3.16,51%,,2.76,33%,56%,1.1
971,Billy Evangelista,13,3,0,"5' 8""",155 lbs.,"68""",Orthodox,"Oct 07, 1980",4.51,40%,3.96,61%,,1.60,19%,61%,0.2
972,Josh Epps,6,,-0,--,130 lbs.,--,,"Aug 23, 1986",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
973,Andy Enz,10,4,0,"6' 3""",185 lbs.,"78""",Orthodox,"Aug 15, 1991",3.51,23%,5.32,57%,,0.00,0%,58%,0.0
974,Ross Ebanez,20,1,-0,"5' 9""",154 lbs.,--,Southpaw,"May 18, 1975",0.74,50%,0.74,62%,,3.70,100%,0%,0.0
975,Ramazan Emeev,20,6,0,"5' 10""",170 lbs.,"76""",Southpaw,"May 23, 1987",2.53,45%,2.14,65%,,2.37,29%,66%,0.7
976,Tonya Evinger,19,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Jun 04, 1981",1.16,42%,4.02,38%,,0.93,30%,33%,0.9
977,Pro Escobedo,1,,-0,--,205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
978,Fedor Emelianenko,36,5,0,"6' 0""",230 lbs.,"74""",Orthodox,"Sep 28, 1976",3.18,51%,1.00,63%,,2.00,63%,82%,1.9
979,Mike Easton,13,6,0,"5' 6""",135 lbs.,"70""",Southpaw,"Jan 25, 1984",3.51,37%,4.28,61%,,0.75,22%,66%,0.0
980,Won Jin Eoh,5,,-1,"5' 7""",160 lbs.,--,Orthodox,--,3.74,44%,3.58,46%,,0.00,0%,50%,0.0
981,Chel Erwin-Davis,5,,-0,"6' 0""",170 lbs.,--,,--,4.06,54%,1.13,61%,,4.25,100%,50%,1.4
982,Tim Elliott,19,1,-1,"5' 7""",125 lbs.,"66""",Southpaw,"Dec 24, 1986",3.58,44%,2.86,56%,,3.73,44%,61%,1.0
983,Juan Espino,11,2,0,"6' 3""",255 lbs.,"80""",,"Oct 09, 1980",2.38,70%,1.95,40%,,8.93,78%,50%,2.4
984,Alex Enlund,14,2,0,"5' 10""",145 lbs.,--,Orthodox,"May 27, 1987",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
985,Kevin Engel,5,,-0,"6' 2""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
986,Doug Evans,13,1,-0,"5' 9""",155 lbs.,--,Orthodox,"Oct 10, 1980",1.79,35%,2.55,55%,,3.19,83%,69%,0.6
987,Ian Entwistle,9,,-0,"5' 5""",135 lbs.,--,Orthodox,"Nov 19, 1986",0.11,7%,7.36,31%,,0.00,0%,0%,12.1
988,Jake Ellenberger,31,1,-0,"5' 9""",170 lbs.,"71""",Orthodox,"Mar 28, 1985",2.47,39%,2.83,60%,,2.04,47%,86%,0.4
989,Carla Esparza,20,6,0,"5' 1""",115 lbs.,"63""",Orthodox,"Oct 10, 1987",2.20,40%,2.59,55%,,3.25,35%,47%,0.3
990,Evan Elder,7,,-0,"5' 10""",170 lbs.,"72""",Switch,"Apr 11, 1997",1.80,45%,5.00,33%,,0.00,0%,33%,0.0
991,Kenny Ento,14,1,-0,"6' 2""",192 lbs.,--,,--,8.41,79%,0.00,100%,,5.49,100%,0%,11.0
992,Rob Emerson,18,1,-0,"5' 9""",155 lbs.,"70""",Orthodox,"Jul 30, 1981",2.50,30%,2.83,64%,,2.02,52%,65%,0.4
993,Dan Evensen,11,4,0,"6' 3""",250 lbs.,--,Orthodox,"Jun 01, 1974",0.27,10%,3.86,38%,,0.00,0%,0%,4.0
994,Jamall Emmers,18,6,0,"5' 10""",145 lbs.,"74""",Orthodox,"Jul 24, 1989",5.73,53%,4.44,55%,,2.76,53%,100%,0.4
995,Saul Elizondo,6,,-0,"5' 7""",135 lbs.,--,,"Jul 17, 1985",2.07,30%,4.93,48%,,2.00,100%,66%,1.0
996,Marius Enache,3,,-0,"5' 11""",155 lbs.,--,,"Oct 16, 1975",1.71,34%,0.66,84%,,3.94,100%,0%,3.9
997,Justin Edwards,9,,-0,"5' 10""",155 lbs.,"70""",Orthodox,"Jan 26, 1983",2.68,42%,3.32,51%,,2.14,26%,27%,1.0
998,Eddy Ellis,21,1,-1,"5' 9""",170 lbs.,--,Orthodox,--,3.40,69%,1.53,68%,,4.00,66%,50%,2.0
999,Adli Edwards,4,,-0,--,145 lbs.,--,,"Aug 28, 1989",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
1000,John Paul Elias,3,,-0,"6' 4""",205 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
1001,Shaun Etchell,7,,-0,"5' 7""",125 lbs.,"68""",Switch,"Aug 05, 1993",0.00,0%,0.00,0%,,4.37,100%,100%,0.0
1002,Tom Egan,7,,-0,"5' 11""",170 lbs.,--,Orthodox,--,0.00,0%,3.91,50%,,0.00,0%,28%,0.0
1003,Vincent Eazelle,9,,-0,"5' 11""",155 lbs.,--,,"Dec 07, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
1004,Evan Esguerra,8,,-0,--,145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
1005,Ben Earwood,12,3,0,"5' 8""",170 lbs.,--,Orthodox,--,0.50,55%,0.20,33%,,3.00,100%,0%,0.0
1006,Rashad Evans,19,8,1,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979",2.14,37%,2.42,63%,,2.98,44%,73%,0.0
1007,Te Edwards,6,,-0,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 11, 1990",1.50,41%,4.15,44%,,0.72,100%,44%,0.0
1008,Leon Edwards,20,3,0,"6' 2""",170 lbs.,"74""",Southpaw,"Aug 25, 1991",2.59,50%,2.28,53%,,1.39,33%,68%,0.4
1009,Frankie Edgar,23,1,-1,"5' 6""",135 lbs.,"68""",Orthodox,"Oct 16, 1981",3.79,40%,2.81,66%,,2.30,31%,65%,0.3
1010,Aleksander Emelianenko,23,7,0,"6' 6""",255 lbs.,--,Orthodox,"Aug 02, 1981",2.75,41%,1.70,65%,,2.32,72%,66%,0.9
1011,Jessica Eye,15,1,-0,"5' 6""",125 lbs.,"66""",Orthodox,"Jul 27, 1986",3.86,37%,4.19,55%,,0.58,40%,57%,0.5
1012,Bobby Escalante,5,,-0,--,130 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
1013,Joselyne Edwards,12,4,0,"5' 8""",145 lbs.,"70""",Orthodox,"Sep 29, 1995",5.61,53%,3.65,49%,,0.40,16%,63%,0.2
1014,Josh Emmett,18,2,0,"5' 6""",145 lbs.,"70""",Orthodox,"Mar 04, 1985",4.28,37%,4.29,63%,,1.04,40%,58%,0.1
